ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,Amazon.com Inc,023135106,81650036000.0,353739,13.503357078624854
MSFT,Microsoft Corp,594918104,76510135000.0,158203,12.65331558505122
NVDA,NVIDIA Corp,67066G104,60501346000.0,324404,10.005767526856097
FICO,Fair Isaac Corp,303250104,52875831000.0,31276,8.744652933429464
SPGI,S&P Global Inc,78409V104,44215295000.0,84608,7.312365627392204
MA,Mastercard Inc,57636Q104,42724659000.0,74840,7.065842892457304
AVGO,Broadcom Inc,11135F101,40066613000.0,115766,6.62625283190411
META,Meta Platforms Inc,30303M102,36627734000.0,55489,6.057527900941626
WMT,Walmart Inc,931142103,36171708000.0,324672,5.982109907064232
TDG,TransDigm Group Inc,893641100,35524283000.0,26713,5.875038172807695
AAPL,Apple Inc,037833100,32282559000.0,118747,5.338918914729865
CDNS,Cadence Design Systems Inc,127387108,31191420000.0,99787,5.158465356333227
TYL,Tyler Technologies Inc,902252105,19423159000.0,42787,3.212219668487421
ASML,ASML Holding NV,N07059210,14899940000.0,13927,2.4641656039206836
