ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,1053462402000.0,2845888,7.287288636105593
GOOG,ALPHABET INC,02079K107,845272352000.0,2946637,5.84714138202708
LLY,ELI LILLY & CO,532457108,841181778000.0,914557,5.8188449821092885
AVGO,BROADCOM INC,11135F101,834924015000.0,2697567,5.775557129490375
AMZN,AMAZON COM INC,023135106,811573863000.0,3896739,5.614033284882451
MA,MASTERCARD INCORPORATED,57636Q104,770169816000.0,1541388,5.327622264784288
NOW,SERVICENOW INC,81762P102,760021232000.0,7269453,5.257419796508858
SHOP,SHOPIFY INC,82509L107,748105429000.0,6306740,5.174992653758325
V,VISA INC,92826C839,739206345000.0,2445760,5.113433557219302
ORCL,ORACLE CORP,68389X105,739118451000.0,5024257,5.112825553605537
NVDA,NVIDIA CORPORATION,67066G104,715780775000.0,4104247,4.951388011283154
CSGP,COSTAR GROUP INC,22160N109,507088654000.0,12570368,3.507767698948482
MSCI,MSCI INC,55354G100,501014820000.0,929509,3.4657521686345754
ZTS,ZOETIS INC,98978V103,499209768000.0,4223076,3.453265785729778
SBUX,STARBUCKS CORP,855244109,452921141000.0,5055488,3.133065857495386
AON,AON PLC,G0403H108,437061344000.0,1354053,3.0233562767551314
IDXX,IDEXX LABS INC,45168D104,390969243000.0,695811,2.7045158101244757
ABNB,AIRBNB INC,009066101,287128813000.0,2273747,1.9862033349277404
ISRG,INTUITIVE SURGICAL INC,46120E602,279740605000.0,606826,1.9350956692935715
META,META PLATFORMS INC,30303M102,272713407000.0,476663,1.8864852774733765
ACN,ACCENTURE PLC IRELAND,G1151C101,268632941000.0,1354748,1.8582587992854862
SNPS,SYNOPSYS INC,871607107,266130284000.0,671233,1.840946758645454
LRCX,LAM RESEARCH CORP,512807306,225303412000.0,1054495,1.5585283260478588
UBER,UBER TECHNOLOGIES INC,90353T100,209886531000.0,2917928,1.4518826009586665
IWF,ISHARES TR,464287614,173486508000.0,406863,1.200086738611524
ROL,ROLLINS INC,775711104,116309779000.0,2177678,0.8045687526821227
MELI,MERCADOLIBRE INC,58733R102,59567722000.0,34452,0.41205759482747745
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,59035081000.0,174686,0.4083730696853794
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,52093417000.0,107429,0.36035435626302487
ACWI,ISHARES TR,464288257,42398594000.0,306415,0.29329076353980293
BSX,BOSTON SCIENTIFIC CORP,101137107,36378606000.0,579739,0.25164771101262595
ASML,ASML HLDG NV,N07059210,21228760000.0,16072,0.14684919102277838
NU,NU HLDGS LTD,G6683N103,17491709000.0,1217238,0.12099827386318616
SAP,SAP SE,803054204,11415227000.0,66674,0.07896442610361498
AGX,ARGAN INC,04010E109,9793352000.0,17981,0.06774516357061405
POWL,POWELL INDS INC,739128106,9460784000.0,17485,0.06544463627839052
BE,BLOOM ENERGY CORP,093712107,9109128000.0,67231,0.06301206842617936
INTU,INTUIT,461202103,8583861000.0,19853,0.05937855266638173
BELFB,BEL FUSE INC,077347300,8580255000.0,43339,0.05935360828984592
CECO,CECO ENVIRONMENTAL CORP,125141101,8533703000.0,143231,0.05903158648826672
DOCN,DIGITALOCEAN HLDGS INC,25402D102,8252551000.0,96206,0.05708672754434177
GOOGL,ALPHABET INC,02079K305,8107744000.0,28195,0.056085030280609204
NFLX,NETFLIX INC.,64110L106,8007890000.0,83285,0.0553942937929204
BWXT,BWX TECHNOLOGIES INC,05605H100,7795772000.0,38123,0.053926975084650594
VSEC,VSE CORP,918284100,7752176000.0,42040,0.05362540130776353
AMPX,AMPRIUS TECHNOLOGIES INC,03214Q108,7117365000.0,422145,0.049234118830484556
YOU,CLEAR SECURE INC,18467V109,7063019000.0,145900,0.04885818231156758
VUG,VANGUARD INDEX FDS,922908736,7001827000.0,16030,0.04843488883154021
FSLY,FASTLY INC,31188V100,6931333000.0,238518,0.04794724909789774
MOD,MODINE MFG CO,607828100,6293692000.0,29042,0.04353639019643787
PL,PLANET LABS PBC,72703X106,5978896000.0,213914,0.041358800081084605
DLO,DLOCAL LTD,G29018101,5952050000.0,458909,0.0411730938324767
BKD,BROOKDALE SR LIVING INC,112463104,5750716000.0,420374,0.039780373060025555
IESC,IES HOLDINGS INC,44951W106,5695246000.0,11953,0.03939666131115122
SPHR,SPHERE ENTERTAINMENT CO,55826T102,5669598000.0,48293,0.039219242184864424
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,5632577000.0,19376,0.03896315073624216
MCHI,ISHARES TR,46429B671,5438954000.0,96813,0.03762377053158567
MDT,MEDTRONIC PLC,G5960L103,5256201000.0,60661,0.03635958316468409
EWT,ISHARES INC,46434G772,5169642000.0,72894,0.03576081436585925
LASR,NLIGHT INC,65487K100,5119883000.0,89791,0.035416608256029825
N/A,ASTRAZENECA PLC,G0593M107,5118898000.0,26046,0.035409794553620574
WGS,GENEDX HOLDINGS CORP,81663L200,4971848000.0,77419,0.034392581417295155
CRS,CARPENTER TECHNOLOGY CORP,144285103,4899679000.0,12431,0.03389335493082478
SEI,SOLARIS ENERGY INFRAS INC,83418M103,4728474000.0,83675,0.03270905044252425
BW,BABCOCK & WILCOX ENTERPRISES,05614L209,3988217000.0,271492,0.02758834901677216
TME,TENCENT MUSIC ENTMT GROUP,88034P109,3807380000.0,410278,0.02633741551161283
PAYC,PAYCOM SOFTWARE INC,70432V102,3747225000.0,30831,0.02592129544214221
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,3586274000.0,105634,0.024807922633541646
KRMN,KARMAN HLDGS INC,485924104,3527483000.0,44066,0.02440123798547835
BBIO,BRIDGEBIO PHARMA INC,10806X102,3411059000.0,45934,0.023595879113097865
PRAX,PRAXIS PRECISION MEDICINES I,74006W207,3235754000.0,10043,0.022383213020860347
GH,GUARDANT HEALTH INC,40131M109,3207548000.0,34725,0.022188099020702613
IBN,ICICI BANK LIMITED,45104G104,3057724000.0,118059,0.02115169683820129
ONON,ON HLDG AG,H5919C104,2995481000.0,88051,0.020721133103115928
AEHR,AEHR TEST SYS,00760J108,2944004000.0,79396,0.02036504278949047
ROAD,CONSTRUCTION PARTNERS INC,21044C107,2925678000.0,26329,0.020238273337356505
ADBE,ADOBE INC,00724F101,2884835000.0,11868,0.019955743339893472
ATRO,ASTRONICS CORP,046433108,2830019000.0,42410,0.019576555612720304
AXTI,AXT INC,00246W103,2812989000.0,49368,0.019458751194416177
TSLA,TESLA INC,88160R101,2739054000.0,7368,0.01894730846585977
SE,SEA LTD,81141R100,2722322000.0,32874,0.018831565451939355
TIGO,MILLICOM INTL CELLULAR S A,L6388F110,2705034000.0,36096,0.018711976327826514
CAAP,CORPORACION AMER ARPTS S A,L1995B107,2682485000.0,106069,0.01855599442363745
W,WAYFAIR INC,94419L101,2648595000.0,35216,0.018321561555972924
VCTR,VICTORY CAP HLDGS INC DEL,92645B103,2610557000.0,39868,0.018058435046081418
PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,2565120000.0,24337,0.017744126217280203
SRRK,SCHOLAR ROCK HLDG CORP,80706P103,2553911000.0,51951,0.017666588359102228
SITM,SITIME CORP,82982T106,2452330000.0,7101,0.016963905410438018
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,2443256000.0,3757,0.016901136338700398
JOBY,JOBY AVIATION INC,G65163100,2434668000.0,294754,0.01684172915464897
OPY,OPPENHEIMER HLDGS INC,683797104,2404027000.0,26954,0.016629771128738414
FTI,TECHNIPFMC PLC,G87110105,2370675000.0,34293,0.01639905985690757
CVNA,CARVANA CO,146869102,2310064000.0,7348,0.015979785423682002
VICR,VICOR CORP,925815102,2237739000.0,13899,0.015479479812769145
RHLD,RESOLUTE HLDGS MGMT INC,76134H101,2218479000.0,13669,0.015346249448909045
ASTE,ASTEC INDS INC,046224101,2216700000.0,41172,0.015333943279786143
CCJ,CAMECO CORP,13321L108,2195008000.0,20210,0.015183889642566346
PRLB,PROTO LABS INC,743713109,2143610000.0,37594,0.014828345808626506
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,2063475000.0,29265,0.01427401480094587
REAL,THE REALREAL INC,88339P101,2014534000.0,221865,0.013935467176975098
IRMD,IRADIMED CORP,46266A109,1996817000.0,20744,0.01381291046064543
PLPC,PREFORMED LINE PRODS CO,740444104,1987576000.0,7341,0.013748986172357208
CELC,CELCUITY INC,15102K100,1961039000.0,17181,0.013565417420241142
MIRM,MIRUM PHARMACEUTICALS INC,604749101,1896654000.0,20531,0.013120036476464793
ERO,ERO COPPER CORP,296006109,1871141000.0,70159,0.0129435512078686
METC,RAMACO RES INC,75134P600,1848614000.0,119574,0.012787721487895781
AZZ,AZZ INC,002474104,1806627000.0,14438,0.012497277911187894
FIGS,FIGS INC,30260D103,1793624000.0,121437,0.012407330121921387
AIR,AAR CORP,000361105,1774128000.0,16208,0.012272467236468817
LIND,LINDBLAD EXPEDITIONS HLDGS I,535219109,1766797000.0,102127,0.012221755305136608
ACWX,ISHARES TR,464288240,1758012000.0,25676,0.012160985380603328
LFUS,LITTELFUSE INC,537008104,1682837000.0,4959,0.011640964996222075
SHAK,SHAKE SHACK INC,819047101,1666775000.0,18840,0.011529856683432827
BFLY,BUTTERFLY NETWORK INC,124155102,1641290000.0,406260,0.01135356510383913
SOFI,SOFI TECHNOLOGIES INC,83406F102,1641119000.0,103345,0.011352382217431026
ADPT,ADAPTIVE BIOTECHNOLOGIES COR,00650F109,1610788000.0,116051,0.011142568605476683
WT,WISDOMTREE INC,97717P104,1587113000.0,109005,0.01097879763640151
KOD,KODIAK SCIENCES INC,50015M109,1576414000.0,41354,0.010904787685054719
ABT,ABBOTT LABORATORIES,002824100,1548326000.0,15081,0.010710489945693218
WULF,TERAWULF INC,88080T104,1534991000.0,106375,0.010618245558254257
IRS,IRSA INVERSIONES Y REP S A,450047303,1525945000.0,94136,0.010555670175519134
6RJ0,ROCKET LAB CORP,773121108,1512702000.0,23555,0.010464062194802662
CATH,GLOBAL X FDS,37954Y889,1474534000.0,18868,0.01020003641454242
BB4,AXOS FINANCIAL INC,05465C100,1433681000.0,16849,0.009917437242435639
TSHA,TAYSHA GENE THERAPIES INC,877619106,1429274000.0,319748,0.009886951976935562
GHM,GRAHAM CORP,384556106,1405802000.0,17813,0.009724585253128488
ESTA,ESTABLISHMENT LABS HLDGS INC,G31249108,1381117000.0,24324,0.00955382764503469
NXE,NEXGEN ENERGY LTD,65340P106,1364276000.0,117610,0.009437330627497414
OUT,OUTFRONT MEDIA INC,69007J304,1362392000.0,51411,0.00942429812461515
CAKE,CHEESECAKE FACTORY INC,163072101,1359005000.0,24822,0.009400868672777446
NUVL,NUVALENT INC,670703107,1305623000.0,12744,0.009031600589517852
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,1261491000.0,14913,0.008726319051725854
ESQ,ESQUIRE FINL HLDGS INC,29667J101,1259148000.0,11713,0.008710111432695521
DNLI,DENALI THERAPEUTICS INC,24823R105,1253779000.0,65301,0.008672971566466816
CRCL,CIRCLE INTERNET GROUP INC,172573107,1249680000.0,13098,0.008644616879994202
IONQ,IONQ INC,46222L108,1214002000.0,42109,0.0083978155860274
IE,IVANHOE ELECTRIC INC,46578C108,1148739000.0,97186,0.007946361108529911
TWST,TWIST BIOSCIENCE CORP,90184D100,1142238000.0,24037,0.007901390672628846
SGOV,ISHARES TR,46436E718,1134136000.0,11267,0.007845345376263607
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,1090558000.0,40481,0.00754389611373529
SION,SIONNA THERAPEUTICS INC,829401108,1073410000.0,26775,0.007425275434634928
VPG,VISHAY PRECISION GROUP INC,92835K103,1053499000.0,24263,0.007287541801466785
STRL,STERLING INFRASTRUCTURE INC,859241101,1039760000.0,2553,0.007192502758420372
CPF,CENTRAL PAC FINL CORP,154760409,1033043000.0,32323,0.007146038150214335
AAPL,APPLE INC,037833100,1028389000.0,4052,0.007113844271013665
FN,FABRINET,G3323L100,1006534000.0,1930,0.006962663087100764
MAMA,MAMAS CREATIONS INC,56146T103,1003359000.0,65408,0.006940700137710536
XMTR,XOMETRY INC,98423F109,1003194000.0,24564,0.0069395587560886806
FLR,FLUOR CORP,343412102,980163000.0,21011,0.006780242634070927
MODG,CALLAWAY GOLF CO,131193104,977582000.0,70431,0.006762388658519374
WINA,WINMARK CORP,974250102,976097000.0,2283,0.006752116223922685
KAR,OPENLANE INC,48238T109,972473000.0,33361,0.006727047333028137
ADTN,ADTRAN HOLDINGS INC,00486H105,952155000.0,75688,0.006586498291859419
FROG,JFROG LTD,M6191J100,949863000.0,20240,0.006570643463512205
HCI,HCI GROUP INC,40416E103,944049000.0,6106,0.00653042532563668
LRN,STRIDE INC,86333M108,932045000.0,10571,0.006447388083280676
KTB,KONTOOR BRANDS INC,50050N103,927266000.0,13192,0.006414329521033147
VT,VANGUARD INTL EQUITY INDEX F,922042742,912950000.0,6600,0.006315299101042432
N/A,CANTOR EQUITY PARTNERS II IN,G1827P106,902400000.0,82865,0.006242319851887497
GRBK,GREEN BRICK PARTNERS INC,392709101,849709000.0,13184,0.005877831736510941
ARLO,ARLO TECHNOLOGIES INC,04206A101,834931000.0,58674,0.005775605447979034
CW,CURTISS WRIGHT CORP,231561101,811895000.0,1192,0.005616254738639405
APEI,AMERICAN PUB ED INC,02913V103,803259000.0,14122,0.005556515516297982
LPTH,LIGHTPATH TECHNOLOGIES INC,532257805,792922000.0,79055,0.005485009687054896
BKSY,BLACKSKY TECHNOLOGY INC,09263B207,770953000.0,30642,0.0053330399122032595
ETON,ETON PHARMACEUTICALS INC,29772L108,743806000.0,30138,0.0051452515068185194
TMDX,TRANSMEDICS GROUP INC,89377M109,737821000.0,7422,0.005103850482534891
FLY,FIREFLY AEROSPACE INC,31816X106,725957000.0,25499,0.005021781685191369
DAVE,DAVE INC,23834J201,673554000.0,3869,0.004659285799554777
OFRM,ONCE UPON A FARM PBC,68237F108,664317000.0,40631,0.004595389181124054
HDB,HDFC BANK LTD,40415F101,595289000.0,23926,0.0041178904502551595
VELO,VELO3D INC,92259N302,576856000.0,61433,0.003990380829433083
CMPO,GPGI INC,20459V105,571243000.0,33406,0.003951553101896908
BETR,BETTER HOME & FINANCE HOLDIN,08774B508,568460000.0,15959,0.00393230179854163
ASPI,ASP ISOTOPES INC,00218A105,543527000.0,122970,0.0037598286592828633
ERJ,EMBRAER S.A.,29082A107,542249000.0,9138,0.003750988139811772
ORN,ORION GROUP HLDGS INC,68628V308,536989000.0,49265,0.0037146022771999284
LMND,LEMONADE INC,52567D107,515167000.0,8219,0.0035636493696113987
SMTC,SEMTECH CORP,816850101,503860000.0,6553,0.0034854335999246833
ANIP,ANI PHARMACEUTICALS INC,00182C103,492852000.0,6409,0.0034092861520860556
THR,THERMON GROUP HLDGS INC,88362T103,477086000.0,9466,0.0033002254087517715
FTK,FLOTEK INDUSTRIES INC,343389409,469085000.0,27642,0.0032448787762883943
MTW,MANITOWOC CO INC,563571405,464590000.0,39879,0.003213784773923329
MIR,MIRION TECHNOLOGIES INC,60471A101,463281000.0,24921,0.003204729813056617
FTAI,FTAI AVIATION LTD,G3730V105,431690000.0,1762,0.002986200195989931
ASND,ASCENDIS PHARMA A/S,04351P101,414459000.0,1812,0.002867005367346454
CCO,CLEAR CHANNEL OUTDOOR HLDGS,18453H106,414058000.0,174708,0.002864231464132129
VECO,VEECO INSTRS INC DEL,922417100,407268000.0,12028,0.0028172618810267257
DLX,DELUXE CORP MEDIUM TERM NTS,248019101,389884000.0,14157,0.002697008680333893
ANNX,ANNEXON INC,03589W102,388642000.0,70152,0.0026884171895802974
MLKN,MILLERKNOLL INC,600544100,380370000.0,26305,0.0026311959242713294
PAHC,PHIBRO ANIMAL HEALTH CORP,71742Q106,374725000.0,6775,0.002592146837875158
ANRO,ALTO NEUROSCIENCE INC,02157Q109,373460000.0,16613,0.0025833962454409405
CEPU,CENTRAL PUERTO S A,155038201,372280000.0,22120,0.002575233637478588
AXSM,AXSOME THERAPEUTICS INC.,05464T104,357646000.0,2116,0.002474003463816662
MITK,MITEK SYS INC,606710200,357008000.0,26445,0.002469590121545492
VTOL,BRISTOW GROUP INC,11040G103,350878000.0,7483,0.0024271860649275057
SKYT,SKYWATER TECHNOLOGY INC,83089J108,348518000.0,12715,0.0024108608490028003
DNTH,DIANTHUS THERAPEUTICS INC,252828108,345666000.0,4119,0.0023911322406056554
TWLO,TWILIO INC,90138F102,340721000.0,2708,0.002356925379271897
AA,ALCOA CORP,013872106,329992000.0,4975,0.0022827079039938595
PURR,HYPERLIQUID STRATEGIES INC,44916Y106,315621000.0,62008,0.0021832970234625265
SES,SES AI CORPORATION,78397Q109,308101000.0,320271,0.002131277691363464
MLI,MUELLER INDS INC,624756102,306805000.0,2769,0.0021223126575336255
SNDK,SANDISK CORP,80004C200,287809000.0,453,0.0019909085042684937
SN,SHARKNINJA INC,G8068L108,263797000.0,2491,0.0018248063496989874
NTRA,NATERA INC,632307104,253787000.0,1269,0.0017555625313064851
FSLR,FIRST SOLAR INC,336433107,251507000.0,1275,0.0017397907125317694
IT,GARTNER INC,366651107,245280000.0,1549,0.001696715661869421
