ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,3054312473000.0,13921840,9.37295902094131
MSFT,MICROSOFT CORP,594918104,2699008078000.0,5426123,8.28261428256413
ORCL,ORACLE CORP,68389X105,2619887945000.0,11983204,8.039813399911797
V,VISA INC,92826C839,1992220328000.0,5611098,6.113650669372837
SHOP,SHOPIFY INC,82509L107,1694509943000.0,14690160,5.200048258558316
MA,MASTERCARD INCORPORATED,57636Q104,1681351455000.0,2992048,5.159667986437564
ABT,ABBOTT LABS,002824100,1451158449000.0,10669498,4.453260364028821
LLY,ELI LILLY & CO,532457108,1354753358000.0,1737910,4.157416053618241
ZTS,ZOETIS INC,98978V103,1313259043000.0,8421026,4.030079863383906
ADBE,ADOBE INC,00724F101,1298671456000.0,3356781,3.985314026104946
NOW,SERVICENOW INC,81762P102,1209941837000.0,1176895,3.7130239149317874
GOOG,ALPHABET INC,02079K107,1164080117000.0,6562265,3.5722851968111526
NFLX,NETFLIX INC,64110L106,1091704546000.0,815234,3.3501817718678897
MSCI,MSCI INC,55354G100,1004328671000.0,1741389,3.0820459792685546
AON,AON PLC,G0403H108,979529926000.0,2745627,3.005944525108081
ABNB,AIRBNB INC,009066101,973258595000.0,7354228,2.9866993008589646
TMO,THERMO FISHER SCIENTIFIC INC,883556102,888098672000.0,2190348,2.7253637382531153
SBUX,STARBUCKS CORP,855244109,885935504000.0,9668618,2.7187254898097604
ACN,ACCENTURE PLC IRELAND,G1151C101,880876004000.0,2947158,2.7031990868678
WDAY,WORKDAY INC,98138H101,857263257000.0,3571930,2.6307371786775526
PAYC,PAYCOM SOFTWARE INC,70432V102,670247486000.0,2896489,2.056830227981371
IDXX,IDEXX LABS INC,45168D104,641154277000.0,1195425,1.9675500845267486
CSGP,COSTAR GROUP INC,22160N109,556675810000.0,6923828,1.7083057484142719
IT,GARTNER INC,366651107,314974565000.0,779216,0.9665820758293497
MELI,MERCADOLIBRE INC,58733R102,162539156000.0,62189,0.4987940369408257
SAP,SAP SE,803054204,147935796000.0,486471,0.45397979607384237
GOOGL,ALPHABET INC,02079K305,109265878000.0,620019,0.335311008920852
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,96263915000.0,314075,0.2954110748217402
IWF,ISHARES TR,464287614,95788998000.0,225609,0.29395366742852214
ICLR,ICON PLC,G4705A100,78602580000.0,540410,0.24121263550897365
HDB,HDFC BANK LTD,40415F101,43753926000.0,570679,0.13427039932181115
ASML,ASML HOLDING N V,N07059210,35681806000.0,44525,0.10949898164894725
NU,NU HLDGS LTD,G6683N103,34118941000.0,2486803,0.10470292043066749
MNDY,MONDAY COM LTD,M7S64H106,30685399000.0,97575,0.09416619612784242
ADP,AUTOMATIC DATA PROCESSING IN,053015103,29154595000.0,94535,0.0894685224982023
ONON,ON HLDG AG,H5919C104,25495494000.0,489827,0.0782396112359572
N/A,GLOBANT S A,L44385109,24797565000.0,272981,0.07609783302094006
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,22595264000.0,29446,0.06933949470184102
MDT,MEDTRONIC PLC,G5960L103,20475022000.0,234886,0.06283297594969804
TME,TENCENT MUSIC ENTMT GROUP,88034P109,19331800000.0,991883,0.05932469935633636
IBN,ICICI BANK LIMITED,45104G104,16835979000.0,500475,0.05166561792200377
SE,SEA LTD,81141R100,13424131000.0,83932,0.04119546734887982
NVO,NOVO-NORDISK A S,670100205,12331747000.0,178669,0.03784320049418072
ACWI,ISHARES TR,464288257,11388570000.0,88558,0.034948814458487645
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,10288389000.0,104962,0.03157262046400429
AGX,ARGAN INC,04010E109,9882134000.0,44821,0.03032592042898383
WGS,GENEDX HOLDINGS CORP,81663L200,7475264000.0,80980,0.022939808471494863
DLO,DLOCAL LTD,G29018101,6870736000.0,605885,0.021084655725631188
PDD,PDD HOLDINGS INC,722304102,6730580000.0,64309,0.020654550274354706
BWXT,BWX TECHNOLOGIES INC,05605H100,5911790000.0,41037,0.018141878376964158
VUG,VANGUARD INDEX FDS,922908736,5658519000.0,12907,0.017364649876220373
POWL,POWELL INDS INC,739128106,5297658000.0,25173,0.01625725323780973
VSEC,VSE CORP,918284100,5184581000.0,39583,0.015910246801310465
KARO,KAROOOOO LTD,Y4600W108,4151888000.0,84767,0.012741157438064777
IESC,IES HLDGS INC,44951W106,4094195000.0,13821,0.012564111333720374
CVNA,CARVANA CO,146869102,3940747000.0,11695,0.012093215893728696
JOBY,JOBY AVIATION INC,G65163100,3750156000.0,355465,0.011508337415003306
CATH,GLOBAL X FDS,37954Y889,3545622000.0,46993,0.01088067118329447
DAVE,DAVE INC,23834J201,3387603000.0,12621,0.0103957484307526
CCJ,CAMECO CORP,13321L108,3386076000.0,45616,0.010391062430694813
SMR,NUSCALE PWR CORP,67079K100,3379453000.0,85426,0.010370738017870503
SOFI,SOFI TECHNOLOGIES INC,83406F102,3112016000.0,170896,0.00955003743014662
NVDA,NVIDIA CORPORATION,67066G104,2692466000.0,17042,0.00826253820012402
CRS,CARPENTER TECHNOLOGY CORP,144285103,2618701000.0,9475,0.008036170947823657
ODD,ODDITY TECH LTD,M7518J104,2547188000.0,33751,0.007816714548260778
WRBY,WARBY PARKER INC,93403J106,2307124000.0,105204,0.007080015191435259
CVLT,COMMVAULT SYS INC,204166102,2291045000.0,13142,0.007030672562143082
IRS,IRSA INVERSIONES Y REP S A,450047303,2278920000.0,163598,0.006993463819051617
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,2260770000.0,24417,0.0069377657830013
LMB,LIMBACH HLDGS INC,53263P105,2201952000.0,15717,0.006757267321050474
TSLA,TESLA INC,88160R101,2135311000.0,6722,0.006552761931495151
HCI,HCI GROUP INC,40416E103,2126538000.0,13972,0.006525839679689672
ACHR,ARCHER AVIATION INC,03945R102,2112126000.0,194666,0.006481612677179636
AFRM,AFFIRM HLDGS INC,00827B106,2076067000.0,30027,0.006370956176797357
LOMA,LOMA NEGRA C I A S A MTN 14,54150E104,2058926000.0,187687,0.006318354521924714
CNM,CORE & MAIN INC,21874C102,2052685000.0,34013,0.006299202376305429
ENVX,ENOVIX CORPORATION,293594107,2002662000.0,193681,0.00614569367893105
BELFB,BEL FUSE INC,077347300,1991508000.0,20386,0.0061114647040492204
GGAL,GRUPO FINANCIERO GALICIA S.A,399909100,1985064000.0,39394,0.00609168959967962
UNH,UNITEDHEALTH GROUP INC,91324P102,1926106000.0,6174,0.005910761511004438
CMPO,COMPOSECURE INC,20459V105,1912957000.0,135767,0.005870410355300548
MOD,MODINE MFG CO,607828100,1907551000.0,19366,0.005853820626215809
EXLS,EXLSERVICE HOLDINGS INC,302081104,1847982000.0,42201,0.005671017523765049
REAX,THE REAL BROKERAGE INC,75585H206,1809976000.0,401325,0.005554386143151918
FTI,TECHNIPFMC PLC,G87110105,1776484000.0,51582,0.0054516071556369216
AAPL,APPLE INC,037833100,1749237000.0,8526,0.005367992588790477
AMSC,AMERICAN SUPERCONDUCTOR CORP,030111207,1732538000.0,47221,0.005316747326861869
