ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,1997451824000.0,8653721,8.528510596167427
MSFT,MICROSOFT CORP,594918104,1890947237000.0,3909985,8.073768465290414
ORCL,ORACLE CORP,68389X105,1400525092000.0,7185496,5.9798153546457495
LLY,ELI LILLY & CO,532457108,1339147991000.0,1246090,5.717753837090702
GOOG,ALPHABET INC,02079K107,1260886646000.0,4018121,5.383601742865868
AVGO,BROADCOM INC,11135F101,1222299638000.0,3531637,5.218846977495168
MA,MASTERCARD INCORPORATED,57636Q104,1216959930000.0,2131727,5.19604805152796
V,VISA INC,92826C839,1183766189000.0,3375342,5.054320892733196
SHOP,SHOPIFY INC,82509L107,1159285211000.0,7201872,4.9497945768697
NVDA,NVIDIA CORPORATION,67066G104,993692985000.0,5328112,4.242766233499777
NOW,SERVICENOW INC,81762P102,870239781000.0,5680788,3.7156586728596466
MSCI,MSCI INC,55354G100,763683617000.0,1331085,3.260696323909921
ZTS,ZOETIS INC,98978V103,699894961000.0,5562669,2.988338201388675
AON,AON PLC,G0403H108,651520305000.0,1846294,2.7817931616911595
IDXX,IDEXX LABS INC,45168D104,649831919000.0,960537,2.774584267980479
SBUX,STARBUCKS CORP,855244109,571390749000.0,6785308,2.439664375804511
ACN,ACCENTURE PLC IRELAND,G1151C101,505130377000.0,1882707,2.1567527791801937
ABT,ABBOTT LABS,002824100,496427772000.0,3962230,2.119595307813435
ISRG,INTUITIVE SURGICAL INC,46120E602,477224970000.0,842618,2.037605195028064
ADBE,ADOBE INC,00724F101,470942284000.0,1345588,2.0107800403587053
ABNB,AIRBNB INC,009066101,411330740000.0,3030730,1.7562569131676784
SNPS,SYNOPSYS INC,871607107,396857503000.0,844881,1.6944606016710848
BSX,BOSTON SCIENTIFIC CORP,101137107,383264286000.0,4019552,1.636421707402112
IWF,ISHARES TR,464287614,367321352000.0,776086,1.5683502375827738
INTU,INTUIT,461202103,339593775000.0,512656,1.4499619333397233
CSGP,COSTAR GROUP INC,22160N109,328866546000.0,4890936,1.4041599344655744
PAYC,PAYCOM SOFTWARE INC,70432V102,292430057000.0,1835028,1.2485872298877254
UBER,UBER TECHNOLOGIES INC,90353T100,291360965000.0,3565793,1.2440225328368504
MELI,MERCADOLIBRE INC,58733R102,96523261000.0,47920,0.4121249105105496
ACWI,ISHARES TR,464288257,86327787000.0,610133,0.36859334344235206
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,60958295000.0,200593,0.26027334355964915
SAP,SAP SE,803054204,56678735000.0,233332,0.24200092648886112
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,41612380000.0,71658,0.17767218187573444
NU,NU HLDGS LTD,G6683N103,19382182000.0,1157836,0.0827560107221117
ICLR,ICON PLC,G4705A100,19170588000.0,105206,0.08185256882208546
NFLX,NETFLIX INC,64110L106,16295175000.0,173797,0.06957543154938316
VUG,VANGUARD INDEX FDS,922908736,16159762000.0,33124,0.06899725930438447
HDB,HDFC BANK LTD,40415F101,13410415000.0,367007,0.05725838543503345
ASML,ASML HOLDING N V,N07059210,11977312000.0,11195,0.05113947234083743
MNDY,MONDAY COM LTD,M7S64H106,11706290000.0,79332,0.04998229099056798
GOOGL,ALPHABET INC,02079K305,9660396000.0,30864,0.041246947064878706
IVV,ISHARES TR,464287200,9362445000.0,13669,0.039974787090802315
ONON,ON HLDG AG,H5919C104,9039553000.0,194483,0.03859613664710696
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,9011880000.0,27425,0.038477981370022424
ACWX,ISHARES TR,464288240,8509462000.0,126761,0.03633280961407761
MDT,MEDTRONIC PLC,G5960L103,8117020000.0,84500,0.03465720186466081
AGX,ARGAN INC,04010E109,7797282000.0,24886,0.0332920180398331
WGS,GENEDX HOLDINGS CORP,81663L200,7785522000.0,59861,0.03324180642350982
TME,TENCENT MUSIC ENTMT GROUP,88034P109,7230547000.0,412467,0.030872232293491647
DLO,DLOCAL LTD,G29018101,6600679000.0,466809,0.028182887875948
BE,BLOOM ENERGY CORP,093712107,6554460000.0,75434,0.027985546830467913
POWL,POWELL INDS INC,739128106,6484304000.0,20341,0.027686002089415514
VSEC,VSE CORP,918284100,5941560000.0,34390,0.02536865060219071
GLOB,GLOBANT S A,L44385109,5913474000.0,90462,0.025248731940961482
BWXT,BWX TECHNOLOGIES INC,05605H100,5587572000.0,32328,0.023857229714516717
SE,SEA LTD,81141R100,5448541000.0,42710,0.023263609712047134
ADPT,ADAPTIVE BIOTECHNOLOGIES COR,00650F109,5290456000.0,325767,0.02258863493598709
VT,VANGUARD INTL EQUITY INDEX F,922042742,4738429000.0,33592,0.020231647867611863
SPY,SPDR S&P 500 ETF TR,78462F103,4580746000.0,6717,0.019558389509048583
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,4406429000.0,53658,0.018814109039437556
RHLD,RESOLUTE HLDGS MGMT INC,76134H101,4317483000.0,20915,0.018434336724344812
IESC,IES HLDGS INC,44951W106,4256268000.0,10941,0.018172967328662012
CECO,CECO ENVIRONMENTAL CORP,125141101,4176034000.0,69775,0.017830392598723044
BELFB,BEL FUSE INC,077347300,3820407000.0,22522,0.016311973680508757
CVNA,CARVANA CO,146869102,3787207000.0,8974,0.016170219797691326
IBN,ICICI BANK LIMITED,45104G104,3691396000.0,123872,0.015761136024600338
TSLA,TESLA INC,88160R101,3674662000.0,8171,0.015689686944026032
PDD,PDD HOLDINGS INC,722304102,3552395000.0,31329,0.015167644112988724
HCI,HCI GROUP INC,40416E103,3474573000.0,18126,0.014835367888030348
KARO,KAROOOOO LTD,Y4600W108,3404356000.0,74821,0.014535562695566745
JOBY,JOBY AVIATION INC,G65163100,3300884000.0,250067,0.01409376878704611
SOFI,SOFI TECHNOLOGIES INC,83406F102,3074841000.0,117450,0.013128634060127422
BBIO,BRIDGEBIO PHARMA INC,10806X102,2925054000.0,38241,0.012489089215381204
ATRO,ASTRONICS CORP,046433108,2912200000.0,53691,0.012434206552437372
REAL,THE REALREAL INC,88339P101,2762889000.0,175088,0.011796694082637572
W,WAYFAIR INC,94419L101,2696711000.0,26857,0.011514134189351672
IRMD,IRADIMED CORP,46266A109,2615956000.0,26891,0.011169334948179335
DAVE,DAVE INC,23834J201,2613745000.0,11805,0.011159894651947125
HURN,HURON CONSULTING GROUP INC,447462102,2608520000.0,15086,0.011137585494184442
CCJ,CAMECO CORP,13321L108,2577639000.0,28174,0.011005733034687904
IE,IVANHOE ELECTRIC INC,46578C108,2522954000.0,157882,0.010772244749089374
AFRM,AFFIRM HLDGS INC,00827B106,2453883000.0,32969,0.010477332627400136
WDAY,WORKDAY INC,98138H101,2315815000.0,10782,0.009887824341471311
LASR,NLIGHT INC,65487K100,2311516000.0,61624,0.009869468921524559
AMPX,AMPRIUS TECHNOLOGIES INC,03214Q108,2274608000.0,288290,0.00971188300866234
CATH,GLOBAL X FDS,37954Y889,2266661000.0,27566,0.009677951740386733
SPHR,SPHERE ENTERTAINMENT CO,55826T102,2265566000.0,23828,0.009673276424070917
IT,GARTNER INC,366651107,2208301000.0,8753,0.009428772324687178
PL,PLANET LABS PBC,72703X106,2199529000.0,111538,0.009391318557817465
FSLR,FIRST SOLAR INC,336433107,2168731000.0,8302,0.00925982048302797
BKD,BROOKDALE SR LIVING INC,112463104,2164345000.0,200588,0.009241093599593114
BWXT,BWX TECHNOLOGIES INC,05605H100,2160500000.0,12500,0.009224676621296937
AAPL,APPLE INC,037833100,2099744000.0,7724,0.00896526701574104
ATEC,ALPHATEC HLDGS INC,02081G201,2014811000.0,95761,0.008602628987749087
GH,GUARDANT HEALTH INC,40131M109,2008787000.0,19667,0.008576908343469202
MOD,MODINE MFG CO,607828100,1910395000.0,14309,0.008156804486897738
CRS,CARPENTER TECHNOLOGY CORP,144285103,1908560000.0,6062,0.00814896959608539
VTI,VANGUARD INDEX FDS,922908769,1903328000.0,5677,0.008126630550455847
BE,BLOOM ENERGY CORP,093712107,1876824000.0,21600,0.008013466547136775
MIR,MIRION TECHNOLOGIES INC,60471A101,1859993000.0,79419,0.00794160330612171
BFLY,BUTTERFLY NETWORK INC,124155102,1797290000.0,472971,0.007673880603883718
PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,1777282000.0,20349,0.007588452541009889
RDVT,RED VIOLET INC,75704L104,1727180000.0,30328,0.007374532268813536
IRS,IRSA INVERSIONES Y REP S A,450047303,1702148000.0,102911,0.007267653256925406
FTI,TECHNIPFMC PLC,G87110105,1600372000.0,35915,0.006833100751575201
METC,RAMACO RES INC,75134P600,1593126000.0,88507,0.006802162539680771
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,1495199000.0,19697,0.006384044091407803
YOU,CLEAR SECURE INC,18467V109,1379521000.0,39325,0.005890134282475433
KAR,OPENLANE INC,48238T109,1377593000.0,46259,0.0058819023100033846
CAAP,CORPORACION AMER ARPTS S A,L1995B107,1349894000.0,51919,0.005763636020841938
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1336900000.0,2307,0.005708155600560923
XMTR,XOMETRY INC,98423F109,1327430000.0,22321,0.005667721586395832
PGY,PAGAYA TECHNOLOGIES LTD,M7S64L123,1327087000.0,63497,0.005666257080919735
TMDX,TRANSMEDICS GROUP INC,89377M109,1317226000.0,10828,0.005624153615905799
SEI,SOLARIS ENERGY INFRAS INC,83418M103,1314604000.0,28597,0.005612958474919435
ERO,ERO COPPER CORP,296006109,1288440000.0,45544,0.005501246167990663
SION,SIONNA THERAPEUTICS INC,829401108,1285954000.0,31258,0.0054906317055604175
ESTA,ESTABLISHMENT LABS HLDGS INC,G31249108,1273578000.0,17475,0.005437789956953534
ESQ,ESQUIRE FINL HLDGS INC,29667J101,1195138000.0,11709,0.005102875060321027
OPY,OPPENHEIMER HLDGS INC,683797104,1181435000.0,16343,0.005044367426096713
PLPC,PREFORMED LINE PRODS CO,740444104,1169979000.0,5660,0.004995453797134168
GRAL,GRAIL INC,384747101,1157690000.0,13526,0.004942983512015391
LQDA,LIQUIDIA CORPORATION,53635D202,1156726000.0,33538,0.004938867525779367
KOD,KODIAK SCIENCES INC,50015M109,1155866000.0,41340,0.004935195587850963
GGAL,GRUPO FINANCIERO GALICIA S.A,399909100,1152860000.0,21373,0.0049223608838826136
ROAD,CONSTRUCTION PARTNERS INC,21044C107,1152258000.0,10615,0.004919790527332732
AORT,ARTIVION INC,228903100,1152063000.0,25259,0.004918957936755943
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,1138889000.0,7915,0.004862708971327122
HHH,HOWARD HUGHES HOLDINGS INC,44267T102,1115185000.0,13980,0.004761500114751689
SOFI,SOFI TECHNOLOGIES INC,83406F102,1094324000.0,41800,0.004672430001816315
6RJ0,ROCKET LAB CORP,773121108,1069002000.0,15324,0.004564312778301166
MIRM,MIRUM PHARMACEUTICALS INC,604749101,1055306000.0,13360,0.00450583503194371
XERS,XERIS BIOPHARMA HOLDINGS INC,98422E103,1047316000.0,133416,0.004471720166771684
CEG,CONSTELLATION ENERGY CORP,21037T109,993395000.0,2812,0.004241493928356062
TIGO,MILLICOM INTL CELLULAR S A,L6388F110,980456000.0,17685,0.0041862483413146545
ASTE,ASTEC INDS INC,046224101,967942000.0,22344,0.00413281737476112
SRRK,SCHOLAR ROCK HLDG CORP,80706P103,958616000.0,21762,0.004092998196714272
BB4,AXOS FINANCIAL INC,05465C100,946554000.0,10986,0.004041497132420783
KURA,KURA ONCOLOGY INC,50127T109,943900000.0,90847,0.004030165361185919
TDUP,THREDUP INC,88556E102,930480000.0,145615,0.003972866050721766
SMR,NUSCALE PWR CORP,67079K100,915595000.0,64615,0.003909311636693529
TSHA,TAYSHA GENE THERAPIES INC,877619106,861223000.0,156586,0.0036771597657131276
UPWK,UPWORK INC,91688F104,854460000.0,43111,0.0036482838166319743
BW,BABCOCK & WILCOX ENTERPRISES,05614L209,775255000.0,122280,0.0033101026031212948
ASPI,ASP ISOTOPES INC,00218A105,746384000.0,139511,0.003186832231108583
