ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ORCL,ORACLE CORP,68389X105,2612336546000.0,9288638,8.480951047146181
MSFT,MICROSOFT CORP,594918104,2600190996000.0,5020158,8.441520516976404
AMZN,AMAZON COM INC,023135106,2469400230000.0,11246528,8.016908272599546
SHOP,SHOPIFY INC,82509L107,1643761194000.0,11060906,5.336470999825211
MA,MASTERCARD INCORPORATED,57636Q104,1559246649000.0,2741243,5.062094514906245
V,VISA INC,92826C839,1481665609000.0,4340224,4.81022765516562
AVGO,BROADCOM INC,11135F101,1479928108000.0,4485854,4.804586857869449
LLY,ELI LILLY & CO,532457108,1238323946000.0,1622967,4.020218904266285
NVDA,NVIDIA CORPORATION,67066G104,1174900577000.0,6297034,3.8143149258689744
GOOG,ALPHABET INC,02079K107,1130130861000.0,4640242,3.6689700351534134
ZTS,ZOETIS INC,98978V103,1099874442000.0,7516911,3.5707425656515017
NOW,SERVICENOW INC,81762P102,1034464284000.0,1124076,3.3583884764230243
ABT,ABBOTT LABS,002824100,993915673000.0,7420604,3.226747403817989
MSCI,MSCI INC,55354G100,898742807000.0,1583939,2.9177686779342515
AON,AON PLC,G0403H108,887943817000.0,2490167,2.8827097550367187
SBUX,STARBUCKS CORP,855244109,751344526000.0,8881141,2.439240133245547
IDXX,IDEXX LABS INC,45168D104,720123065000.0,1127147,2.337879654724192
ADBE,ADOBE INC,00724F101,655126570000.0,1857198,2.1268685224965598
ACN,ACCENTURE PLC IRELAND,G1151C101,607069774000.0,2461759,1.9708521259940663
NFLX,NETFLIX INC,64110L106,574138871000.0,478880,1.863941943724879
PAYC,PAYCOM SOFTWARE INC,70432V102,548745065000.0,2636423,1.7815009481661364
BSX,BOSTON SCIENTIFIC CORP,101137107,546560636000.0,5598286,1.7744091990408817
CSGP,COSTAR GROUP INC,22160N109,538357326000.0,6380909,1.7477771517110334
SNPS,SYNOPSYS INC,871607107,515493626000.0,1044800,1.6735501457176651
ABNB,AIRBNB INC,009066101,482592464000.0,3974571,1.5667365176101073
INTU,INTUIT,461202103,451899818000.0,661727,1.4670928370774585
WDAY,WORKDAY INC,98138H101,448304542000.0,1862271,1.455420772923371
UBER,UBER TECHNOLOGIES INC,90353T100,447786864000.0,4570653,1.4537401312070857
MELI,MERCADOLIBRE INC,58733R102,115713979000.0,49515,0.3756654527810221
GOOGL,ALPHABET INC,02079K305,115091124000.0,473431,0.3736433539160965
IWF,ISHARES TR,464287614,106727454000.0,227851,0.3464906978185903
SAP,SAP SE,803054204,92174642000.0,344952,0.2992449911506251
ICLR,ICON PLC,G4705A100,77605716000.0,443461,0.2519469703788806
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,75924342000.0,219784,0.2464883893978892
TMO,THERMO FISHER SCIENTIFIC INC,883556102,55541018000.0,114513,0.1803139245163188
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,49450793000.0,177059,0.1605420080034202
ACWI,ISHARES TR,464288257,26327707000.0,190449,0.08547290531631518
NU,NU HLDGS LTD,G6683N103,24674004000.0,1541162,0.08010415824159628
MNDY,MONDAY COM LTD,M7S64H106,24368286000.0,125811,0.07911164470186823
HDB,HDFC BANK LTD,40415F101,20269165000.0,593360,0.06580384766838106
ASML,ASML HOLDING N V,N07059210,19165330000.0,19797,0.06222024715049947
HYG,ISHARES TR,464288513,16238000000.0,200000,0.052716669800614464
TME,TENCENT MUSIC ENTMT GROUP,88034P109,13103846000.0,561433,0.04254163829905793
SE,SEA LTD,81141R100,12552732000.0,70233,0.04075244660300571
MDT,MEDTRONIC PLC,G5960L103,11900775000.0,124956,0.03863586809006082
BE,BLOOM ENERGY CORP,093712107,11111652000.0,131390,0.03607398013445851
ONON,ON HLDG AG,H5919C104,10942155000.0,258374,0.03552370809472488
AGX,ARGAN INC,04010E109,10135787000.0,37533,0.03290583424364827
DLO,DLOCAL LTD,G29018101,9987132000.0,699379,0.03242322576050932
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,8493628000.0,44774,0.0275745647669204
PDD,PDD HOLDINGS INC,722304102,8364114000.0,63283,0.027154097543582747
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,8170212000.0,87289,0.026524594667139915
GLOB,GLOBANT S A,L44385109,7752498000.0,135108,0.02516848609409558
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,7730097000.0,11075,0.025095761243732015
WGS,GENEDX HOLDINGS CORP,81663L200,7344528000.0,68169,0.023844011418731825
VIST,VISTA ENERGY S.A.B. DE C.V.,92837L109,7257574000.0,210976,0.02356171524273462
POWL,POWELL INDS INC,739128106,7119447000.0,23357,0.02311328591341146
IBN,ICICI BANK LIMITED,45104G104,6779583000.0,224267,0.02200991737879414
BWXT,BWX TECHNOLOGIES INC,05605H100,6775229000.0,36748,0.021995782117043193
METC,RAMACO RES INC,75134P600,6051599000.0,182332,0.01964651719723665
VSEC,VSE CORP,918284100,5721981000.0,34420,0.018576412303386487
VUG,VANGUARD INDEX FDS,922908736,5575590000.0,11625,0.01810115389663801
JOBY,JOBY AVIATION INC,G65163100,5136829000.0,318267,0.01667671623446364
IESC,IES HLDGS INC,44951W106,4829062000.0,12144,0.015677550615882184
KARO,KAROOOOO LTD,Y4600W108,4718569000.0,82608,0.01531883507232514
MOD,MODINE MFG CO,607828100,4623470000.0,32523,0.01501009615242314
ADPT,ADAPTIVE BIOTECHNOLOGIES COR,00650F109,4356307000.0,291197,0.014142751426844772
ACWX,ISHARES TR,464288240,4005380000.0,61612,0.013003466860819386
CVNA,CARVANA CO,146869102,3944421000.0,10456,0.012805563456805611
AAPL,APPLE INC,037833100,3909748000.0,15355,0.01269299755632546
TSLA,TESLA INC,88160R101,3820145000.0,8590,0.012402101401371372
SOFI,SOFI TECHNOLOGIES INC,83406F102,3783820000.0,143218,0.012284172282606295
PRCH,PORCH GROUP INC,733245104,3648358000.0,217423,0.011844394876242776
AMPX,AMPRIUS TECHNOLOGIES INC,03214Q108,3570772000.0,339427,0.011592511913861295
HCI,HCI GROUP INC,40416E103,3486984000.0,18168,0.01132049415741014
CCJ,CAMECO CORP,13321L108,3238841000.0,38622,0.010514897865112203
QQEW,FIRST TR EXCHANGE-TRADED FD,337344105,3179067000.0,22529,0.010320841563802809
CECO,CECO ENVIRONMENTAL CORP,125141101,3083418000.0,60223,0.010010317068805952
SMR,NUSCALE PWR CORP,67079K100,3007548000.0,83543,0.009764005100720435
PTON,PELOTON INTERACTIVE INC,70614W100,2919348000.0,324372,0.00947766378550833
AMSC,AMERICAN SUPERCONDUCTOR CORP,030111207,2808612000.0,47291,0.009118159342409372
BELFB,BEL FUSE INC,077347300,2755390000.0,19539,0.008945374110230022
W,WAYFAIR INC,94419L101,2667483000.0,29861,0.008659984019568448
VO,VANGUARD INDEX FDS,922908629,2552601000.0,8690,0.00828701958675442
CATH,GLOBAL X FDS,37954Y889,2501952000.0,30866,0.008122587599518843
DAVE,DAVE INC,23834J201,2477721000.0,12429,0.008043921653839653
FSLR,FIRST SOLAR INC,336433107,2473023000.0,11214,0.008028669596029374
ATRO,ASTRONICS CORP,046433108,2462621000.0,53993,0.007994899501235312
IT,GARTNER INC,366651107,2440567000.0,9284,0.007923301186431597
