ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,1586487866000.0,6250911,1.4582929842780812
NVDA,NVIDIA CORPORATION,67066G104,1556235957000.0,8923224,1.4304855565623253
MSFT,MICROSOFT CORP,594918104,1518892004000.0,4102883,1.396159151783437
NVDA,NVIDIA CORPORATION,67066G104,1251457431000.0,7175788,1.1503344153216304
AMZN,AMAZON COM INC,023135106,1163679893000.0,5587359,1.0696496709968333
AAPL,APPLE INC,037833100,1108837693000.0,4369115,1.0192389510560511
GOOGL,ALPHABET INC,02079K305,1086554288000.0,3778338,0.9987561387549029
IEFA,ISHARES TR,46432F842,1006030232000.0,11112655,0.9247387646249103
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,932779825000.0,1434170,0.857407298111435
VOO,VANGUARD INDEX FDS,922908363,897179809000.0,1501377,0.8246839128996206
AVGO,BROADCOM INC,11135F101,877778790000.0,2835897,0.8068505777056496
IVW,ISHARES TR,464287309,808966078000.0,7152013,0.7435982218009318
JPM,JPMORGAN CHASE & CO,46625H100,715898345000.0,2433602,0.6580507524472862
JNJ,JOHNSON & JOHNSON,478160104,698699266000.0,2858281,0.6422414312546938
IVE,ISHARES TR,464287408,674186995000.0,3192934,0.6197098546860376
CSCO,CISCO SYS INC,17275R102,643157236000.0,8289143,0.5911874305167123
MSFT,MICROSOFT CORP,594918104,641132947000.0,1731996,0.5893267125685226
MRK,MERCK & CO INC,58933Y105,641092304000.0,5329531,0.5892893536935951
V,VISA INC,92826C839,587932794000.0,1945084,0.5404253553346814
QQQ,INVESCO QQQ TR,46090E103,578798523000.0,1002634,0.5320291717890868
PEP,PEPSICO INC,713448108,576117064000.0,3709855,0.5295643859365555
META,META PLATFORMS INC,30303M102,555062357000.0,970057,0.5102109876773276
AGG,ISHARES TR,464287226,541990070000.0,5459744,0.49819499636146986
ABBV,ABBVIE INC,00287Y109,541884788000.0,2491513,0.4980982215891813
CVX,CHEVRON CORPORATION,166764100,521879692000.0,2522297,0.47970962135351497
GOOG,ALPHABET INC,02079K107,506392660000.0,1765295,0.4654740065739121
AMZN,AMAZON COM INC,023135106,502109358000.0,2410858,0.4615368133624108
LMT,LOCKHEED MARTIN CORP,539830109,495760767000.0,820128,0.45570121517489154
IBM,INTERNATIONAL BUSINESS MACHS,459200101,492636623000.0,2032343,0.45282951512933034
AVGO,BROADCOM INC,11135F101,471873646000.0,1524583,0.4337442738610387
