ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON.COM INC,023135106,89187694000.0,386395,15.427486295678053
MSFT,MICROSOFT CORP,594918104,82747382000.0,171100,14.313455641181136
MA,MASTERCARD INCORPORATED,57636Q104,69749548000.0,122179,12.065119610556794
AAPL,APPLE INC,037833100,52992582000.0,194926,9.16653739895546
NVDA,NVIDIA CORPORATION,67066G104,48872512000.0,262051,8.453856976225456
SPGI,S&P GLOBAL INC,78409V104,42551891000.0,81425,7.360530201147328
FICO,FAIR ISAAC CORP,303250104,41026276000.0,24267,7.096632756899236
SPY,SPDR S&P 500 ETF TR,78462F103,36306103000.0,53241,6.2801478697495625
TDG,TRANSDIGM GROUP INC,893641100,34323429000.0,25810,5.937189389807283
WCN,WASTE CONNECTIONS INC,94106B101,29190075000.0,166458,5.049233384510587
WMT,WALMART INC,931142103,28129577000.0,252487,4.8657908306354525
COST,COSTCO WHOLESALE CORP,22160K105,19087896000.0,22135,3.301781229519489
BKSY,BLACKSKY TECHNOLOGY INC,09263B108,1121419000.0,59809,0.193980531150553
GOOG,ALPHABET INC- CL C,02079K107,591199000.0,1884,0.10226427056762527
GOOGL,ALPHABET INC- CL A,02079K305,590318000.0,1886,0.10211187717323511
HD,HOME DEPOT INC,437076102,355111000.0,1032,0.06142630042598174
RTX,RTX CORPORATION,75513E101,258594000.0,1410,0.04473100729731358
IBM,INTERNATIONAL BUSINESS MACHS,459200101,200534000.0,677,0.03468791935373396
AFL,AFLAC INC,001055102,160884000.0,1459,0.0278293517174451
INTC,INTEL CORP,458140100,83320000.0,2258,0.014412505812246871
DE,DEERE & CO,244199105,81940000.0,176,0.014173796522509705
BAC,BANK AMERICA CORP,060505104,80025000.0,1455,0.013842544138562842
CB,CHUBB LIMITED,H1467J104,74909000.0,240,0.012957589989073462
CARR,CARRIER GLOBAL CORPORATION,14448C104,74663000.0,1413,0.012915037463511619
AMGN,AMGEN INC,031162100,64807000.0,198,0.011210168797098932
OTIS,OTIS WORLDWIDE CORP,68902V107,61582000.0,705,0.010652315565647946
UNP,UNION PAC CORP,907818108,41638000.0,180,0.0072024473957073365
SYK,STRYKER CORPORATION,863667101,35147000.0,100,0.0060796488452117235
CMI,CUMMINS INC,231021106,33179000.0,65,0.005739228640716982
NSC,NORFOLK SOUTH CORP,655844108,31759000.0,110,0.005493600241132362
N/A,KYNDRYL HOLDINGS INC,50155q100,3054000.0,115,0.0005282740368531199
