ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,87401991000.0,168746,15.621959138297065
AMZN,AMAZON.COM INC,023135106,83374681000.0,379718,14.902130315893519
MA,MASTERCARD INCORPORATED,57636Q104,69055240000.0,121403,12.34271811457129
NVDA,NVIDIA CORPORATION,67066G104,49734765000.0,266560,8.889436701537004
AAPL,APPLE INC,037833100,48404654000.0,190098,8.651696811934267
SPGI,S&P GLOBAL INC,78409V104,38690038000.0,79493,6.915336662012203
FICO,FAIR ISAAC CORP,303250104,34858673000.0,23293,6.230530437473205
SPY,SPDR S&P 500 ETF TR,78462F103,34525445000.0,51826,6.170970304572611
TDG,TRANSDIGM GROUP INC,893641100,33253645000.0,25230,5.943652741153648
WCN,WASTE CONNECTIONS INC,94106B101,28599847000.0,162684,5.111847408551
WMT,WALMART INC,931142103,25442113000.0,246867,4.547443886924
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,21151352000.0,539713,3.780526654864623
BKSY,BLACKSKY TECHNOLOGY INC,09263B108,1475766000.0,73239,0.26377380979442566
LBRT,LIBERTY ENERGY INC,53115L104,1135280000.0,92000,0.20291640462201704
GOOG,ALPHABET INC- CL C,02079K107,458848000.0,1884,0.0820130597103827
GOOGL,ALPHABET INC- CL A,02079K305,458487000.0,1886,0.08194853569686307
HD,HOME DEPOT INC,437076102,418156000.0,1032,0.07473989860750137
RTX,RTX CORPORATION,75513E101,235935000.0,1410,0.04217028567797863
AFL,AFLAC INC,001055102,162970000.0,1459,0.029128749261195578
CARR,CARRIER GLOBAL CORPORATION,14448C104,84356000.0,1413,0.01507752821180226
DE,DEERE & CO,244199105,80478000.0,176,0.01438438659288518
INTC,INTEL CORP,458140100,75756000.0,2258,0.013540391047623074
BAC,BANK AMERICA CORP,060505104,75063000.0,1455,0.01341652639009096
CB,CHUBB LIMITED,H1467J104,67740000.0,240,0.012107636221104428
OTIS,OTIS WORLDWIDE CORP,68902V107,64458000.0,705,0.011521021782402555
AMGN,AMGEN INC,031162100,55876000.0,198,0.009987101882055373
UNP,UNION PAC CORP,907818108,42547000.0,180,0.00760471801445719
SYK,STRYKER CORPORATION,863667101,36967000.0,100,0.006607366226536277
NSC,NORFOLK SOUTH CORP,655844108,33045000.0,110,0.0059063601849187455
CMI,CUMMINS INC,231021106,27454000.0,65,0.004907042291322718
