ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON.COM INC,023135106,82124610000.0,394318,15.598332926590825
MSFT,MICROSOFT CORP,594918104,65852133000.0,177897,12.507620973300673
MA,MASTERCARD INCORPORATED,57636Q104,62291113000.0,124667,11.831258850932622
AAPL,APPLE INC,037833100,50405486000.0,198611,9.573762992050893
NVDA,NVIDIA CORPORATION,67066G104,49660226000.0,284749,9.432212078179022
SPY,SPDR S&P 500 ETF TR,78462F103,36890537000.0,56725,7.006801955792754
SPGI,S&P GLOBAL INC,78409V104,35744298000.0,84037,6.789091119352342
WMT,WALMART INC,931142103,32016889000.0,257619,6.081125912143796
TDG,TRANSDIGM GROUP INC,893641100,30467899000.0,26289,5.786918588420007
WCN,WASTE CONNECTIONS INC,94106B101,27519285000.0,169412,5.226873763318169
FICO,FAIR ISAAC CORP,303250104,26834753000.0,25137,5.096857218522339
COST,COSTCO WHOLESALE CORP,22160K105,22634904000.0,22716,4.299159147951173
BKSY,BLACKSKY TECHNOLOGY INC,09263B207,1339493000.0,53239,0.2544165234615777
GOOGL,ALPHABET INC- CL A,02079K305,542338000.0,1886,0.10300893584446141
GOOG,ALPHABET INC- CL C,02079K107,540444000.0,1884,0.10264919906686255
HD,HOME DEPOT INC,437076102,339414000.0,1032,0.06446657794716952
RTX,RTX CORPORATION,75513E101,271989000.0,1410,0.051660214573567065
IBM,INTERNATIONAL BUSINESS MACHS,459200101,164098000.0,677,0.031167943891455937
AFL,AFLAC INC,001055102,160067000.0,1459,0.03040231614567927
INTC,INTEL CORP,458140100,99646000.0,2258,0.018926257096418105
DE,DEERE & CO,244199105,99141000.0,176,0.018830339951387786
CARR,CARRIER GLOBAL CORPORATION,14448C104,79566000.0,1413,0.015112363488083846
CB,CHUBB LIMITED,H1467J104,78223000.0,240,0.014857280862785394
BAC,BANK AMERICA CORP,060505104,70931000.0,1455,0.013472275275535722
AMGN,AMGEN INC,031162100,69666000.0,198,0.013232007575608289
OTIS,OTIS WORLDWIDE CORP,68902V107,54341000.0,705,0.010321254610084261
UNP,UNION PAC CORP,907818108,43672000.0,180,0.008294838728245704
CMI,CUMMINS INC,231021106,34971000.0,65,0.006642214809614411
SYK,STRYKER CORPORATION,863667101,32859000.0,100,0.0062410722149529585
NSC,NORFOLK SOUTH CORP,655844108,31570000.0,110,0.005996246076449828
KD,KYNDRYL HOLDINGS INC,50155Q100,1509000.0,115,0.0002866118254470317
