ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CEG,CONSTELLATION ENERGY CORP   ,21037T109,191940608000.0,583282,8.694207437235665
MTZ,MASTEC INC                  ,576323109,174310755000.0,819091,7.895639585090635
NEE,NEXTERA ENERGY INC          ,65339F101,148504532000.0,1967208,6.7267120805285865
ETR,ENTERGY CORP NEW            ,29364G103,143485482000.0,1539709,6.49936747485839
XEL,XCEL ENERGY INC             ,98389B100,135557408000.0,1680811,6.140254722992174
MMM,3M CO                       ,88579Y101,123724549000.0,797297,5.604269494053226
GEV,GE VERNOVA INC              ,36828A101,119627565000.0,194548,5.418691105330837
JCI,JOHNSON CTLS INTL PLC       ,G51502105,117658155000.0,1070106,5.329484036293283
PWR,QUANTA SVCS INC             ,74762E102,98933658000.0,238728,4.481332815078557
PPL,PPL CORP                    ,69351T106,83077088000.0,2235659,3.7630881962897704
ENVX,ENOVIX CORPORATION          ,293594107,80142809000.0,8038396,3.6301760909747536
EOSE,EOS ENERGY ENTERPRISES INC  ,29415C101,75113645000.0,6594701,3.402373358100854
BA,BOEING CO                   ,097023105,74358399000.0,344523,3.368163476937289
PEO,EXELON CORP                 ,30161N101,73674124000.0,1636839,3.3371683224668263
SEDG,SOLAREDGE TECHNOLOGIES INC  ,83417M104,64104942000.0,1732566,2.9037193812575657
CGNX,COGNEX CORP                 ,192422103,62783172000.0,1385942,2.843848035198711
UAL,UNITED AIRLS HLDGS INC      ,910047109,56837439000.0,588989,2.5745280793693666
ULS,UL SOLUTIONS INC            ,903731107,55718848000.0,786323,2.523859998796105
NXT,NEXTRACKER INC              ,65290E101,41909046000.0,566415,1.8983264834747822
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,41810709000.0,140701,1.8938721770845708
APD,AIR PRODS & CHEMS INC       ,009158106,37996441000.0,139324,1.7210997890070567
EIX,EDISON INTL                 ,281020107,36998683000.0,669296,1.6759050013352297
BWA,BORGWARNER INC,099724106,31819787000.0,723835,1.4413199565703927
ARRY,ARRAY TECHNOLOGIES INC      ,04271T100,30832648000.0,3783147,1.3966061707550148
PCG,PG&E CORP                   ,69331C108,30013181000.0,1990264,1.359487313207324
CE,CELANESE CORP DEL           ,150870103,23760977000.0,564662,1.0762853421272147
MBLY,MOBILEYE GLOBAL INC         ,60741F104,18050472000.0,1278362,0.8176203542504885
PLUN,PLUG POWER INC              ,72919P202,10663008000.0,4576398,0.48299525787114
SGML,SIGMA LITHIUM CORPORATION   ,826599102,7133337000.0,1112845,0.32311407285793503
VRT,VERTIV HOLDINGS CO          ,92537N108,4262399000.0,28254,0.19307108314602123
OPAL,OPAL FUELS INC              ,68347P103,3960000000.0,1800000,0.17937351460016862
GDS,GDS HLDGS LTD               ,36165L108,2681213000.0,69282,0.12144914121254087
SHLS,SHOALS TECHNOLOGIES GROUP IN,82489W107,2354090000.0,317691,0.10663166590533103
HSAI,HESAI GROUP                 ,428050108,1787667000.0,63618,0.0809747759405908
WRD,WERIDE INC                  ,950915108,1389693000.0,140373,0.06294800950132629
EH,EHANG HLDGS LTD             ,26853E102,665457000.0,35835,0.030142767905374845
SES/WS,SES AI CORPORATION          ,78397Q117,41801000.0,239752,0.001893432394899406
