ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CEG,CONSTELLATION ENERGY CORP   ,21037T109,204990216000.0,5802645,9.518920708897772
MTZ,MASTEC INC                  ,576323109,174831343000.0,804303,8.118464012190268
XEL,XCEL ENERGY INC             ,98389B100,143044293000.0,1936695,6.642401327716738
NEE,NEXTERA ENERGY INC          ,65339F101,141889039000.0,1767427,6.5887559809327865
JCI,JOHNSON CTLS INTL PLC       ,G51502105,136466022000.0,1139591,6.336932894771423
ETR,ENTERGY CORP NEW            ,29364G103,133106964000.0,1440084,6.180951758781065
MMM,3M CO                       ,88579Y101,128346086000.0,801662,5.959875743198273
COHR,COHERENT CORP               ,19247G107,92311762000.0,500145,4.286586746055444
PWR,QUANTA SVCS INC             ,74762E102,75819703000.0,179642,3.520761893480705
PEO,EXELON CORP                 ,30161N101,71712873000.0,1645168,3.330057234996308
EOSE,EOS ENERGY ENTERPRISES INC  ,29415C101,70156928000.0,6121896,3.257805410634086
ULS,UL SOLUTIONS INC            ,903731107,67459920000.0,855439,3.1325672124204553
FE,FIRSTENERGY CORP            ,337932107,65909365000.0,1472177,3.060565677967782
WMB,WILLIAMS COS INC            ,969457100,65272547000.0,1085885,3.0309944127323774
FLEX,FLEX LTD                    ,Y2573F102,57287767000.0,948159,2.660213361904114
NXT,NEXTPOWER INC               ,65290E101,55029652000.0,631726,2.5553555884161696
SEDG,SOLAREDGE TECHNOLOGIES INC  ,83417M104,46847264000.0,1623822,2.175398417282516
ENVX,ENOVIX CORPORATION          ,293594107,44255112000.0,6054051,2.055029309747107
UAL,UNITED AIRLS HLDGS INC      ,910047109,43759303000.0,391337,2.03200593502293
CAT,CATERPILLAR INC             ,149123101,42828334000.0,74761,1.988775481070719
BA,BOEING CO                   ,097023105,39403155000.0,181481,1.829723951924656
CVNA,CARVANA CO                  ,146869102,38346425000.0,90864,1.7806536632201768
PCG,PG&E CORP                   ,69331C108,38053101000.0,2367959,1.7670328770553543
KEYS,KEYSIGHT TECHNOLOGIES INC   ,49338L103,32714403000.0,161004,1.5191252259372587
CGNX,COGNEX CORP                 ,192422103,30690365000.0,852984,1.425137046356063
ARRY,ARRAY TECHNOLOGIES INC      ,04271T100,24344645000.0,2640417,1.1304673460184296
TE,T1 ENERGY INC               ,35834F104,23380140000.0,3500021,1.0856796151818737
EIX,EDISON INTL                 ,281020107,20683072000.0,344603,0.9604386308096952
SGML,SIGMA LITHIUM CORPORATION   ,826599102,14678426000.0,1112845,0.6816070344812141
GEV,GE VERNOVA INC              ,36828A101,10364968000.0,15859,0.48130740318973436
VRT,VERTIV HOLDINGS CO          ,92537N108,4340086000.0,26789,0.20153612845501515
OPAL,OPAL FUELS INC              ,68347P103,4239000000.0,1800000,0.1968421014055503
GDS,GDS HLDGS LTD               ,36165L108,3680135000.0,105448,0.17089065979148735
SHLS,SHOALS TECHNOLOGIES GROUP IN,82489W107,2560336000.0,301216,0.11889170052943644
HSAI,HESAI GROUP                 ,428050108,1351145000.0,60319,0.0627417365188965
WRD,WERIDE INC                  ,950915108,1155256000.0,133094,0.05364543965590243
FTCI,FTC SOLAR INC               ,30320C301,978889000.0,89724,0.045455665912426925
PONY,PONY AI INC                 ,732908108,726102000.0,50076,0.0337172548985074
EH,EHANG HLDGS LTD             ,26853E102,447816000.0,33977,0.020794772937727746
SES/WS,SES AI CORPORATION          ,78397Q117,40758000.0,239752,0.0018926375015540034
