ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,336876120000.0,518000,13.185954782800996
MTZ,MASTEC INC                  ,576323109,229404803000.0,713013,8.97932854164721
NEE,NEXTERA ENERGY INC          ,65339F101,189477986000.0,2040030,7.416519032967371
XEL,XCEL ENERGY INC             ,98389B100,152426930000.0,1918768,5.966272131907636
FE,FIRSTENERGY CORP            ,337932107,151570363000.0,2991914,5.932744514306129
ETR,ENTERGY CORP NEW            ,29364G103,142171356000.0,1265320,5.564849985880575
COHR,COHERENT CORP               ,19247G107,107659724000.0,451953,4.214000839812674
CEG,CONSTELLATION ENERGY CORP   ,21037T109,89360000000.0,320000,3.497715775731141
DOW,DOW HLDGS INC               ,260557103,79869332000.0,1917631,3.1262334661314686
WMB,WILLIAMS COS INC            ,969457100,79320666000.0,1089869,3.104757663492623
CEG,CONSTELLATION ENERGY CORP   ,21037T109,62195677000.0,222724,2.434453901356071
ULS,UL SOLUTIONS INC            ,903731107,61191883000.0,713941,2.3951635465062022
PCG,PG&E CORP                   ,69331C108,61167882000.0,3481382,2.3942241029483093
JCI,JOHNSON CONTROLS INTERNATION,G51502105,60747836000.0,463901,2.3777827251424366
NRG,NRG ENERGY INC              ,629377508,59454867000.0,406835,2.327173525625524
XLU,SELECT SECTOR SPDR TR       ,81369Y886,56915394000.0,1240257,2.2277738526830073
FDX,FEDEX CORP                  ,31428X106,56691390000.0,159165,2.2190059215658757
CHRW,C H ROBINSON WORLDWIDE IN   ,12541W209,56688991000.0,341356,2.218912020266122
SEDG,SOLAREDGE TECHNOLOGIES INC  ,83417M104,55066512000.0,1078678,2.155405189535454
FLEX,FLEXTRONICS INTL LTD        ,Y2573F102,52287746000.0,798774,2.0466391457209365
KEYS,KEYSIGHT TECHNOLOGIES INC   ,49338L103,46598392000.0,165026,1.8239473010530864
CGNX,COGNEX CORP                 ,192422103,43533199000.0,888614,1.7039699743771612
ALB,ALBEMARLE CORP              ,012653101,39910775000.0,222307,1.5621815951114149
GDS,GDS HLDGS LTD               ,36165L108,31465644000.0,780979,1.2316235386340637
EOSE,EOS ENERGY ENTERPRISES INC  ,29415C101,26683118000.0,5379661,1.0444266201241672
TE,T1 ENERGY INC               ,35834F104,26030878000.0,5929585,1.0188967394441886
EIX,EDISON INTL                 ,281020107,24856977000.0,339669,0.9729480818026649
ENVX,ENOVIX CORPORATION          ,293594107,23974682000.0,4628317,0.9384134226671601
AES,AES CORP                    ,00130H105,22519934000.0,1598292,0.8814718936909591
MWH,SOLV ENERGY INC             ,78475V103,21660579000.0,721298,0.8478351486097881
BA,BOEING CO                   ,097023105,18639757000.0,93653,0.7295945849898721
ENPH,ENPHASE ENERGY INC          ,29355A107,18483495000.0,488852,0.7234782011207215
NPKI,NPK INTERNATIONAL INC       ,651718504,15938174000.0,1099943,0.6238496266354958
FPS,FORGENT POWER SOLUTIONS INC ,34631F102,15473966000.0,528663,0.605679666420404
GEV,GE VERNOVA INC              ,36828A101,12500801000.0,14321,0.48930448597779347
VRT,VERTIV HOLDINGS CO          ,92537N108,6751877000.0,26945,0.264280961265625
PWR,QUANTA SVCS INC             ,74762E102,5165179000.0,9408,0.20217466509372425
OPAL,OPAL FUELS INC              ,68347P103,4536000000.0,1800000,0.17754743463201048
NXT,NEXTPOWER INC               ,65290E101,3277393000.0,27187,0.12828322738776649
ARRY,ARRAY TECHNOLOGIES INC      ,04271T100,2862561000.0,395928,0.11204593519127921
HSAI,HESAI GROUP                 ,428050108,1160011000.0,60670,0.04540497733573922
WRD,WERIDE INC                  ,950915108,1082985000.0,133867,0.042390037146152526
PONY,PONY AI INC                 ,732908108,475463000.0,50367,0.01861050174436499
FTCI,FTC SOLAR INC               ,30320C301,340960000.0,90201,0.013345805403908794
EH,EHANG HLDGS LTD             ,26853E102,331830000.0,34174,0.012988440307306004
SES/WS,SES AI CORPORATION          ,78397Q117,10129000.0,239752,0.00039646780542055426
