ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VEON,VEON LTD,91822M502,226607135000.0,4918757,44.08916979909447
CYD,CHINA YUCHAI INTL LTD,G21082105,77831473000.0,3255185,15.143058177804669
NVAX,NOVAVAX INC,670002401,72524214000.0,11511780,14.110466493439688
SOL,EMEREN GROUP LTD,75971T301,35190101000.0,18818236,6.846661462077459
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,21983015000.0,373988,4.277062507458297
CSIQ,CANADIAN SOLAR INC,136635109,20764970000.0,1880885,4.040077062017939
EDU,NEW ORIENTAL ED & TECHNOLOGY,647581206,16471852000.0,305317,3.20479882389208
AM,ANTERO MIDSTREAM CORP,03676B102,11104700000.0,586000,2.1605542290978805
0VVB,PARAMOUNT GLOBAL,92556H206,10193232000.0,790173,1.9832170617644644
GCI,GANNETT CO INC,36472T109,6444000000.0,1800000,1.253758449332872
VAL,VALARIS LTD,G9460G101,5074508000.0,120506,0.9873071510253342
DOLE,DOLE PLC,G27907107,3794536000.0,271232,0.7382730557569457
N/A,CHEER HLDG INC,G39973204,3080600000.0,2110000,0.5993681376497276
BIDUN,BAIDU INC,056752108,2910266000.0,33935,0.5662275895881719
