ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VEON,VEON LTD,91822M502,257343398000.0,4895252,49.63123135854427
NVAX,NOVAVAX INC,670002401,97835002000.0,14558780,18.868452258587343
CYD,CHINA YUCHAI INTL LTD,G21082105,58447094000.0,1646397,11.27210282872143
CSIQ,CANADIAN SOLAR INC,136635109,23056900000.0,970000,4.446752266443686
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,20918334000.0,356178,4.034308563801986
EDU,NEW ORIENTAL ED & TECHNOLOGY,647581206,16770062000.0,304744,3.234273089916733
TROX,TRONOX HOLDINGS PLC,G9087Q102,12510000000.0,3000000,2.4126778037468397
AM,ANTERO MIDSTREAM CORP,03676B102,10424940000.0,586000,2.0105532648595186
GCI,USA TODAY CO INC,36472T109,9270000000.0,1800000,1.7878116099706798
DOLE,DOLE PLC,G27907107,6918200000.0,461521,1.334243611661182
BIDUN,BAIDU INC,056752108,4433947000.0,33935,0.8551307362022293
WOLF,WOLFSPEED INC,97785W106,583131000.0,33494,0.11246260754410059
