ticker,nameOfIssuer,cusip,value,shares,allocation_percent
COOP,MR COOPER GROUP INC,62482R107,44710777000.0,299650,10.295631680843009
MHK,MOHAWK INDS INC,608190104,41671803000.0,397480,9.595841628174986
APO,APOLLO GLOBAL MGMT INC,03769M106,40139279000.0,282930,9.242944548214775
CSL,CARLISLE COS INC,142339100,36417702000.0,97530,8.385970265171187
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,33606720000.0,288000,7.7386803436947735
OC,OWENS CORNING NEW,690742101,32808146000.0,238570,7.554791260892711
BC,BRUNSWICK CORP,117043109,28459096000.0,515190,6.553327632524762
MBUU,MALIBU BOATS INC,56117J100,24602339000.0,785014,5.665225205798582
ALK,ALASKA AIR GROUP INC,011659109,24383744000.0,492800,5.614888938833822
BDX,BECTON DICKINSON & CO,075887109,22139293000.0,128530,5.09805513785336
BCO,BRINKS CO,109696104,20090250000.0,225000,4.6262182913094145
VSAT,VIASAT INC,92552V100,18980000000.0,1300000,4.370559010915876
TEX,TEREX CORP NEW,880779103,16082371000.0,344450,3.703316727657649
OMF,ONEMAIN HLDGS INC,68268W103,15293100000.0,268300,3.521569863532012
PHIN,PHINIA INC,71880K101,11893512000.0,267330,2.738740571287466
BWA,BORGWARNER INC,099724106,10839485000.0,323760,2.496027863036748
WMS,ADVANCED DRAIN SYS INC DEL,00790R104,6758362000.0,58840,1.5562602707129316
XLP,SELECT SECTOR SPDR TR,81369Y308,5393412000.0,66610,1.2419507595459336
