ticker,nameOfIssuer,cusip,value,shares,allocation_percent
RKT,ROCKET COS INC,77311W101,42711064000.0,2206150,8.069344179662332
APO,APOLLO GLOBAL MGMT INC,03769M106,42404547000.0,292930,8.011434332932277
BCO,BRINKS CO,109696104,39688200000.0,340000,7.498238528341849
OC,OWENS CORNING NEW,690742101,35651169000.0,318570,6.735527662535125
HRB,BLOCK H & R INC,093671105,34864000000.0,800000,6.586808876495034
BC,BRUNSWICK CORP,117043109,33050906000.0,445190,6.244263452759379
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,31175670000.0,303000,5.88997762410165
MHK,MOHAWK INDS INC,608190104,30875064000.0,282480,5.833184534693445
PHIN,PHINIA INC,71880K101,27102768000.0,432330,5.120489698255667
MBUU,MALIBU BOATS INC,56117J100,25530445000.0,905014,4.823432817429677
VSAT,VIASAT INC,92552V100,24983500000.0,725000,4.720099230321067
N/A,APTIV PLC,G3265R107,21685650000.0,285000,4.097040841916147
DAN,DANA INC,235825205,21384000000.0,900000,4.0400505109846785
PATK,PATRICK INDS INC,703343103,19517400000.0,180000,3.687396270253103
ALK,ALASKA AIR GROUP INC,011659109,19254840000.0,382800,3.63779116072429
N/A,AMRIZE LTD,H2927K103,18928000000.0,350000,3.57604171679377
OMF,ONEMAIN HLDGS INC,68268W103,18799165000.0,278300,3.5517010926082713
CSL,CARLISLE COS INC,142339100,18401546000.0,57530,3.476579466900863
MTH,MERITAGE HOMES CORP,59001A102,13160000000.0,200000,2.4863011936288046
GTX,GARRETT MOTION INC,366505105,4357500000.0,250000,0.8232566452308144
OSK,OSHKOSH CORP,688239201,3140750000.0,25000,0.5933776955843214
XLP,SELECT SECTOR SPDR TR,81369Y308,2634129000.0,33910,0.4976624678474354
