ticker,nameOfIssuer,cusip,value,shares,allocation_percent
OC,OWENS CORNING NEW,690742101,53552512000.0,378570,9.565620642147628
APO,APOLLO GLOBAL MGMT INC,03769M106,52365781000.0,392930,9.353645178694551
MHK,MOHAWK INDS INC,608190104,48020122000.0,372480,8.577417810795644
CSL,CARLISLE COS INC,142339100,45241869000.0,137530,8.081162579184687
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,39770000000.0,328000,7.103770089033567
ALK,ALASKA AIR GROUP INC,011659109,35732084000.0,717800,6.382512183506033
BC,BRUNSWICK CORP,117043109,31315816000.0,495190,5.5936725424812375
MBUU,MALIBU BOATS INC,56117J100,28718704000.0,885014,5.129772956273791
COOP,MR COOPER GROUP INC,62482R107,28382874000.0,134650,5.069786556751534
TEX,TEREX CORP NEW,880779103,27160785000.0,529450,4.851495400494634
BCO,BRINKS CO,109696104,25709200000.0,220000,4.592211364671405
VSAT,VIASAT INC,92552V100,24905000000.0,850000,4.4485640952321095
MTH,MERITAGE HOMES CORP,59001A102,21729000000.0,300000,3.881262767528549
PHIN,PHINIA INC,71880K101,21114128000.0,367330,3.7714335162792594
WAB,WABTEC,929740108,20047000000.0,100000,3.5808216991414614
DAN,DANA INC,235825205,16032000000.0,800000,2.8636570798940446
OMF,ONEMAIN HLDGS INC,68268W103,15995118000.0,283300,2.8570691681911597
GFF,GRIFFON CORP,398433102,11041750000.0,145000,1.9722920135928184
XLP,SELECT SECTOR SPDR TR,81369Y308,8511766000.0,108610,1.5203829196794794
XLC,SELECT SECTOR SPDR TR,81369Y852,4498060000.0,38000,0.8034494364264101
