ticker,nameOfIssuer,cusip,value,shares,allocation_percent
OC,OWENS CORNING NEW,690742101,39345545000.0,363570,7.597828737661018
OSK,OSHKOSH CORP,688239201,35330400000.0,240000,6.822483420500563
PHIN,PHINIA INC,71880K101,33931387000.0,2381150,6.5523267566200305
HRB,BLOCK H & R INC,093671105,33327000000.0,1050000,6.435616493303847
BCO,BRINKS CO,109696104,32643450000.0,315000,6.303619444244592
MHK,MOHAWK INDS INC,608190104,29782181000.0,302480,5.751093565282218
BC,BRUNSWICK CORP,117043109,29481624000.0,405190,5.693054450259026
CSL,CARLISLE COS INC,142339100,29201759000.0,87530,5.639011067719389
APO,APOLLO GLOBAL MGMT INC,03769M106,27624361000.0,247930,5.3344073354511234
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,27415890000.0,333000,5.294150504473971
RKT,ROCKET COS INC,77311W101,25833200000.0,85000,4.988524859567827
MBUU,MALIBU BOATS INC,56117J100,23457963000.0,905014,4.5298542797765
PATK,PATRICK INDS INC,703343103,22769350000.0,205000,4.39687953916668
DAN,DANA INC,235825205,20190000000.0,600000,3.8987936807934913
DELL,DELL TECHNOLOGIES INC,24703L202,19695600000.0,120000,3.803322477436171
ALK,ALASKA AIR GROUP INC,011659109,18676884000.0,507800,3.6066031360135247
VSAT,VIASAT INC,92552V100,17175000000.0,375000,3.316581548669055
MTH,MERITAGE HOMES CORP,59001A102,14532400000.0,235000,2.8062817873582633
RH,RH,74967X103,13282900000.0,95000,2.564996858970375
VNO,VORNADO RLTY TR,929042109,11045750000.0,425000,2.1329915948303473
UPS,UNITED PARCEL SVCS INC,911312106,10329900000.0,105000,1.99475724830256
XLP,SELECT SECTOR SPDR TR,81369Y308,2779942000.0,33910,0.5368212135994265
