ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,263779000.0,1413757,2.00581107983277
MSFT,MICROSOFT,594918104,222224000.0,429046,1.6898212572068187
AAPL,APPLE INC,037833100,218391000.0,857680,1.6606746084250772
NVDA,NVIDIA CORP,67066G104,170856000.0,915727,1.2992120595495007
MSFT,MICROSOFT,594918104,147216000.0,284228,1.1194503123018171
AMZN,AMAZON.COM INC,023135106,120903000.0,550636,0.9193627126686408
AAPL,APPLE INC,037833100,109563000.0,430283,0.8331318237604879
NVDA,NVIDIA CORP,67066G104,94032000.0,503979,0.7150320058034757
META,META PLATFORMS INC,30303M102,92641000.0,126149,0.704454654262802
AVGO,BROADCOM INC,11135F101,89909000.0,272525,0.683680157922672
NVDA,NVIDIA CORP,67066G104,87639000.0,469711,0.6664187718713928
GOOGL,ALPHABET INC/CA,02079K305,82360000.0,338792,0.6262765441336382
MSFT,MICROSOFT,594918104,79284000.0,153073,0.6028862254139311
AAPL,APPLE INC,037833100,77909000.0,305968,0.5924305400304469
MSFT,MICROSOFT,594918104,77477000.0,149583,0.5891455537863268
AAPL,APPLE INC,037833100,72311000.0,283986,0.549862593283724
GOOGL,ALPHABET INC/CA,02079K305,71609000.0,294567,0.5445244906370288
TSLA,TESLA INC,88160R101,71600000.0,161000,0.5444560534236097
AMZN,AMAZON.COM INC,023135106,68483000.0,311894,0.5207539651761042
GOOG,ALPHABET INC/CA,02079K107,66427000.0,272745,0.5051198639772363
META,META PLATFORMS INC,30303M102,64392000.0,87682,0.4896454496096798
AMZN,AMAZON.COM INC,023135106,54678000.0,249023,0.4157788839259236
GOOGL,ALPHABET INC/CA,02079K305,53673000.0,220785,0.4081367284274497
BRK/B,BERKSHIRE HATHAWAY CL B,084670702,53290000.0,105999,0.40522434478972286
JPM,JP MORGAN CHASE & CO,46625H100,50155000.0,159006,0.3813853821153791
MSFT,MICROSOFT,594918104,50092000.0,96712,0.3809063216214449
JPM,JP MORGAN CHASE & CO,46625H100,49712000.0,157600,0.37801675038819105
AMZN,AMAZON.COM INC,023135106,47148000.0,214727,0.3585197486985523
SAN,BANCO SANTANDER CENTRAL ADR,05964H105,44403000.0,4236960,0.33764639860570583
AMZN,AMAZON.COM INC,023135106,43112000.0,196349,0.32782946054746726
AVGO,BROADCOM INC,11135F101,41216000.0,124932,0.31341202092049575
CMI,CUMMINS INC,231021106,39069000.0,92500,0.2970859434526118
BCS,BARCLAYS PLC,06738E204,39006000.0,1887100,0.2966068829586776
ING,ING GROUP N V ADR,456837103,38976000.0,1494470,0.29637875891394705
DWD,MORGAN STANLEY,617446448,38745000.0,243740,0.29462220376952175
GOOG,ALPHABET INC/CA,02079K107,37980000.0,155943,0.28880504062889234
GOOGL,ALPHABET INC/CA,02079K305,37790000.0,155449,0.2873602550122655
URI,UNITED RENTALS INC,911363109,37499000.0,39280,0.28514745177837897
MUFG,MITSUBISHI UFJ FINANCIAL  JA,606822104,37487000.0,2351740,0.28505620216048677
DELL,DELL TECHNOLOGIES CL C,24703L202,37441000.0,264100,0.2847064119585666
AER,AERCAP HOLDINGS NV,N00985106,37203000.0,307460,0.2828966278703708
SPY,SPIDER UNIT TRUST,78462F103,37080000.0,55661,0.2819613192869755
KLAC,KLA-TENCOR CORP,482480100,36241000.0,33600,0.2755814501693441
LLY,LILLY (ELI) & CO,532457108,36239000.0,47495,0.27556624189969536
BABA,ALIBABA GROUP HLDG LTD,01609W102,34976000.0,195690,0.2659622196165387
HCA,HCA HOLDINGS INC,40412C101,34863000.0,81800,0.2651029523813869
QCOM,QUALCOMM INC,747525103,34836000.0,209400,0.26489764074112937
LLY,LILLY (ELI) & CO,532457108,34788000.0,45594,0.2645326422695605
AVGO,BROADCOM INC,11135F101,34740000.0,105300,0.2641676437979916
MO,ALTRIA GROUP INC,02209S103,34629000.0,524200,0.2633235848324885
NVDA,NVIDIA CORP,67066G104,34568000.0,185272,0.262859732608203
V,VISA INC,92826C839,34098000.0,99882,0.2592857892407575
TSM,TAIWAN SEMICONDUCTOR    ADR,874039100,34015000.0,121790,0.25865464605033633
META,META PLATFORMS INC,30303M102,33789000.0,46010,0.25693611158003277
AVGO,BROADCOM INC,11135F101,33743000.0,102279,0.25658632137811255
AMZN,AMAZON.COM INC,023135106,33393000.0,152083,0.2539248741895893
NVS,NOVARTIS AG,66987V109,33073000.0,257900,0.2514915510457967
META,META PLATFORMS INC,30303M102,33070000.0,45031,0.2514687386413236
NWG,NATWEST GROUP PLC,639057207,33063000.0,2336600,0.25141550969755316
N/A,CRH PLC,G25508105,32830000.0,273810,0.2496437462834791
SHOP,SHOPIFY INC,82509L107,32614000.0,219458,0.24800125316141902
ABBV,ABBVIE INC,00287Y109,32429000.0,140060,0.24659448821891394
CSCO,CISCO SYSTEM INC,17275R102,32294000.0,472000,0.24556793001762636
JBL,JABIL CIRCUIT INC,466313103,32076000.0,147700,0.24391022862591763
AVGO,BROADCOM INC,11135F101,32004000.0,97009,0.24336273091856425
PH,PARKER HANNIFIN,701094104,31766000.0,41900,0.2415529468303685
AVGO,BROADCOM INC,11135F101,31661000.0,95968,0.24075451267381154
NVDA,NVIDIA CORP,67066G104,31430000.0,168451,0.2389979575293862
FITB,FIFTH THIRD BANCORP,316773100,31230000.0,701000,0.23747713056451575
TPR,TAPESTRY INC,876030107,30841000.0,272400,0.2345191221178428
BAC,BANK OF AMERICA CORP,060505104,30823000.0,597470,0.23438224769100446
KR,KROGER CO,501044101,30806000.0,457000,0.23425297739899045
NFLX,NETFLIX INC,64110L106,30742000.0,25641,0.23376631277023194
A4S,AMERIPRISE FINANCIAL INC,03076C106,30738000.0,62570,0.23373589623093455
META,META PLATFORMS INC,30303M102,30510000.0,41545,0.23200215349098224
J,JACOBS SOLUTIONS INC,46982L108,30377000.0,202700,0.23099080355934343
NTES,NETEASE INC,64110W102,30079000.0,197900,0.2287247713816865
NET,CLOUDFLARE INC,18915M107,30020000.0,139894,0.22827612742704972
CFG,CITIZENS FINL GROUP INC,174610105,29619000.0,557170,0.22522686936248454
NFLX,NETFLIX INC,64110L106,29586000.0,24677,0.2249759329132809
BTI,BRITISH AMERICAN TOBACCO   A,110448107,29365000.0,553220,0.2232954191170991
EXPE,EXPEDIA INC,30212P303,29271000.0,136940,0.22258063044361004
GOOGL,ALPHABET INC CA,02079K305,29194000.0,120090,0.22199511206213493
