ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,263182000.0,1411164,1.972180609845646
AAPL,APPLE INC,037833100,233219000.0,857863,1.7476498759322132
MSFT,MICROSOFT,594918104,208422000.0,430962,1.5618310791210996
NVDA,NVIDIA CORP,67066G104,156417000.0,838697,1.1721264161311429
AMZN,AMAZON.COM INC,023135106,129702000.0,561917,0.971934894704805
MSFT,MICROSOFT,594918104,129267000.0,267291,0.9686751787467119
AAPL,APPLE INC,037833100,108864000.0,400442,0.8157832599122904
GOOGL,ALPHABET INC/CA,02079K305,105360000.0,336615,0.7895256858498577
AVGO,BROADCOM INC,11135F101,94321000.0,272525,0.7068038365133299
NVDA,NVIDIA CORP,67066G104,93730000.0,502572,0.7023751189702655
GOOG,ALPHABET INC/CA,02079K107,84833000.0,270341,0.6357045606273821
AAPL,APPLE INC,037833100,83076000.0,305585,0.6225383055966476
META,META PLATFORMS INC,30303M102,82977000.0,125705,0.621796439206185
NVDA,NVIDIA CORP,67066G104,78102000.0,418776,0.5852651396758313
GOOGL,ALPHABET INC/CA,02079K305,77238000.0,246767,0.5787906693590672
MSFT,MICROSOFT,594918104,74196000.0,153418,0.5559951384521266
TSLA,TESLA INC,88160R101,72405000.0,161000,0.5425741010246674
AAPL,APPLE INC,037833100,68458000.0,251815,0.5129968622049124
MSFT,MICROSOFT,594918104,64283000.0,132921,0.4817110826071223
AMZN,AMAZON.COM INC,023135106,62558000.0,271023,0.4687846227733049
AMZN,AMAZON.COM INC,023135106,62515000.0,270839,0.4684623979774474
GOOGL,ALPHABET INC/CA,02079K305,59349000.0,189613,0.4447376606824527
MSFT,MICROSOFT,594918104,59153000.0,122312,0.44326891510133487
META,META PLATFORMS INC,30303M102,53698000.0,81350,0.4023913276268571
AVGO,BROADCOM INC,11135F101,53395000.0,154277,0.4001207668560474
BRK/B,BERKSHIRE HATHAWAY CL B,084670702,53280000.0,105999,0.39925900286712623
