ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,245583000.0,1408160,1.905095474697169
AAPL,APPLE INC,037833100,216781000.0,854175,1.6816656775930214
MSFT,MICROSOFT,594918104,159693000.0,431405,1.2388089226078962
NVDA,NVIDIA CORP,67066G104,144629000.0,829297,1.1219508411004706
AMZN,AMAZON.COM INC,023135106,117636000.0,564824,0.9125542535984826
MSFT,MICROSOFT,594918104,100402000.0,271231,0.7788625265207492
GOOGL,ALPHABET INC/CA,02079K305,97014000.0,337369,0.7525803185980754
AAPL,APPLE INC,037833100,96578000.0,380542,0.7491980746033039
NVDA,NVIDIA CORP,67066G104,87562000.0,502076,0.6792569923628
AVGO,BROADCOM INC,11135F101,84806000.0,274002,0.6578774867444739
GOOG,ALPHABET INC/CA,02079K107,77550000.0,270341,0.6015894995287355
AAPL,APPLE INC,037833100,77348000.0,304773,0.6000224965770294
NVDA,NVIDIA CORP,67066G104,72861000.0,417782,0.5652148617042321
META,META PLATFORMS INC,30303M102,72267000.0,126313,0.5606069421333737
GOOGL,ALPHABET INC/CA,02079K305,70960000.0,246767,0.5504679675894142
AAPL,APPLE INC,037833100,62403000.0,245886,0.48408755047184626
TSLA,TESLA INC,88160R101,60518000.0,162792,0.4694647754027081
AMZN,AMAZON.COM INC,023135106,58740000.0,282039,0.45567204645155285
MSFT,MICROSOFT,594918104,56997000.0,153975,0.4421508279128219
AMZN,AMAZON.COM INC,023135106,56446000.0,271023,0.4378764782772276
NVDA,NVIDIA CORP,67066G104,56257000.0,322572,0.4364103220501363
AVGO,BROADCOM INC,11135F101,53928000.0,174237,0.4183432434633868
GOOGL,ALPHABET INC/CA,02079K305,53283000.0,185293,0.4133396944344244
BRK/B,BERKSHIRE HATHAWAY CL B,084670702,50795000.0,105999,0.39403918283123296
META,META PLATFORMS INC,30303M102,48328000.0,84470,0.3749015774754962
MSFT,MICROSOFT,594918104,48288000.0,130449,0.374591279861297
JPM,JP MORGAN CHASE & CO,46625H100,46466000.0,157960,0.36045722353452253
MSFT,MICROSOFT,594918104,45276000.0,122312,0.3512258695120958
CMI,CUMMINS INC,231021106,43849000.0,81500,0.34015600212553865
LLY,LILLY (ELI) & CO,532457108,42377000.0,46073,0.3287370499230074
CSCO,CISCO SYSTEM INC,17275R102,42209000.0,544000,0.3274337999433707
AER,AERCAP HOLDINGS NV,N00985106,42177000.0,307460,0.3271855618520113
JPM,JP MORGAN CHASE & CO,46625H100,41947000.0,142600,0.3254013505703658
AMZN,AMAZON.COM INC,023135106,41896000.0,201161,0.3250057211122618
