ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,STATE STR SPDR S&P 500 ETF T,78462F953,60734667294000.0,93389100,20.980879967590845
N/A,STATE STR SPDR S&P 500 ETF T,78462F903,44419847850000.0,68302500,15.34490164255115
N/A,INVESCO QQQ TR,46090E903,23158481730000.0,40123500,8.000131507376782
N/A,INVESCO QQQ TR,46090E953,20871636852000.0,36161400,7.210137587470056
N/A,SPDR GOLD TR,78463V907,12554485272000.0,29176800,4.336965365623085
N/A,ISHARES TR,464287955,11413332000000.0,46021500,3.942752292740724
N/A,SPDR GOLD TR,78463V957,8234674875000.0,19137500,2.8446805230392567
N/A,ISHARES TR,464287905,6573339200000.0,26505400,2.270769675477983
N/A,TESLA INC,88160R901,5984543025000.0,16098300,2.067369172545253
N/A,ON SEMICONDUCTOR CORP,682189905,5501319552000.0,88845600,1.9004389144859162
N/A,NVIDIA CORPORATION,67066G954,4285321920000.0,24571800,1.480370747579417
N/A,NVIDIA CORPORATION,67066G904,3828341600000.0,21951500,1.3225062252455893
N/A,TESLA INC,88160R951,3348612475000.0,9007700,1.1567830948321174
N/A,STATE STR SPDR DOW JONES IND,78467X959,3100640179000.0,6694100,1.0711207011866701
N/A,ON SEMICONDUCTOR CORP,682189955,2921459904000.0,47181200,1.0092226121737364
N/A,ISHARES SILVER TR,46428Q909,2621911362000.0,38478300,0.905743128640125
N/A,MICROSOFT CORP,594918904,1969600536000.0,5320800,0.680401396287899
N/A,ISHARES SILVER TR,46428Q959,1922317982000.0,28211300,0.6640675686037365
N/A,META PLATFORMS INC,30303M902,1835164188000.0,3207600,0.6339601625355916
N/A,MICRON TECHNOLOGY INC,595112903,1828727920000.0,5413000,0.631736744307357
N/A,MICRON TECHNOLOGY INC,595112953,1659740352000.0,4912800,0.5733597408891896
N/A,TAIWAN SEMICONDUCTOR MANUFAC,874039950,1656259155000.0,4900900,0.5721571562755788
N/A,META PLATFORMS INC,30303M952,1626966081000.0,2843700,0.562037820863718
N/A,APPLE INC,037833900,1542535620000.0,6078000,0.5328711941779345
N/A,ALPHABET INC,02079K955,1443752492000.0,5020700,0.49874641760908506
N/A,MICROSOFT CORP,594918954,1431743526000.0,3867800,0.49459790267672826
N/A,GOLDMAN SACHS GROUP INC,38141G904,1356460366000.0,1603400,0.468591224548486
N/A,AMAZON COM INC,023135956,1321848036000.0,6346800,0.4566343443434242
N/A,BROADCOM INC,11135F951,1268588637000.0,4098700,0.4382358067807525
N/A,AMAZON COM INC,023135906,1249974059000.0,6001700,0.4318053734867854
N/A,ISHARES TR,464287902,1245440554000.0,14366600,0.4302392675299183
N/A,ADVANCED MICRO DEVICES INC,007903957,1205485494000.0,5925800,0.41643673340389853
N/A,STATE STR SPDR DOW JONES IND,78467X909,1199059953000.0,2588700,0.41421702083355977
N/A,GOLDMAN SACHS GROUP INC,38141G954,1186077980000.0,1402000,0.4097323792048007
N/A,ALPHABET INC,02079K907,1114393728000.0,3884800,0.38496894912790436
N/A,ALPHABET INC,02079K905,1100060780000.0,3825500,0.3800176112023333
N/A,PALANTIR TECHNOLOGIES INC,69608A958,1033775388000.0,7067100,0.3571192252372867
N/A,ISHARES TR,464287952,1013856888000.0,11695200,0.3502383501744254
N/A,ADVANCED MICRO DEVICES INC,007903907,945786756000.0,4649200,0.3267234231566042
N/A,PALANTIR TECHNOLOGIES INC,69608A908,903908004000.0,6179300,0.31225634680544573
N/A,APPLE INC,037833950,880524405000.0,3469500,0.30417844820670353
N/A,ISHARES INC,464286900,869560373000.0,22650700,0.3003909072584789
N/A,ALPHABET INC,02079K957,797642916000.0,2780600,0.2755469161720168
N/A,SELECT SECTOR SPDR TR,81369Y956,776360232000.0,12673200,0.26819478174390443
N/A,ISHARES INC,464286950,744750644000.0,19399600,0.2572752031703915
N/A,BROADCOM INC,11135F901,690702516000.0,2231600,0.2386041980169145
N/A,ASML HLDG NV,N07059950,676000794000.0,511800,0.23352546657172943
N/A,JPMORGAN CHASE & CO,46625H950,658624240000.0,2239000,0.2275227104858263
N/A,EXXON MOBIL CORP,30231G902,656363642000.0,3868700,0.22674178358845182
N/A,ASML HLDG NV,N07059900,599392654000.0,453800,0.20706107215758268
N/A,SELECT SECTOR SPDR TR,81369Y955,597826267000.0,12109100,0.20651996146917292
N/A,JPMORGAN CHASE & CO,46625H900,568111208000.0,1931300,0.19625485071964105
N/A,CITIGROUP INC,172967954,526562630000.0,4643000,0.18190183346143662
N/A,ORACLE CORP,68389X955,510368723000.0,3469300,0.17630762451766105
N/A,SPDR SERIES TRUST,78464A958,499400810000.0,7665400,0.1725187428722896
N/A,TAIWAN SEMICONDUCTOR MANUFAC,874039900,495874035000.0,1467300,0.17130041327167597
N/A,CITIGROUP INC,172967904,481572883000.0,4246300,0.16636005932097747
N/A,SELECT SECTOR SPDR TR,81369Y905,465682525000.0,9432500,0.16087071182482376
N/A,VANECK ETF TRUST,92189F956,462495420000.0,1206300,0.15976972172430312
N/A,VANECK ETF TRUST,92189F906,453293820000.0,1182300,0.15659101549750776
N/A,ISHARES TR,464288953,435081816000.0,5468600,0.15029965198276873
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,434473589000.0,1285615,0.15008953907281775
N/A,PETROLEO BRASILEIRO S A,71654V908,355825150000.0,17148200,0.1229203203742178
N/A,CHEVRON CORPORATION,166764950,343247100000.0,1659000,0.11857521453871704
N/A,EXXON MOBIL CORP,30231G952,342373880000.0,2018000,0.11827355940793956
N/A,CHEVRON CORPORATION,166764900,334060740000.0,1614600,0.11540177299229207
N/A,BANK AMERICA CORP,060505904,333791250000.0,6847000,0.11530867727621452
N/A,WELLS FARGO & CO,949746901,332467282000.0,4176200,0.11485131058719547
N/A,WELLS FARGO & CO,949746951,328757456000.0,4129600,0.11356974574993593
