ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,SPDR S&P 500 ETF TR,78462F953,51954944715000.0,84089900,24.7121251928352
N/A,SPDR S&P 500 ETF TR,78462F903,35899556400000.0,58104000,17.075455223570206
N/A,INVESCO QQQ TR,46090E903,19807516824000.0,35906600,9.42135225432272
N/A,INVESCO QQQ TR,46090E953,18813185724000.0,34104100,8.948403341353607
N/A,ISHARES TR,464287955,9617522931000.0,44568900,4.574529566330525
N/A,TESLA INC,88160R901,5150729836000.0,16214600,2.449920430864297
N/A,ON SEMICONDUCTOR CORP,682189955,5003582700000.0,95470000,2.379930587423095
N/A,NVIDIA CORPORATION,67066G954,4954187224000.0,31357600,2.356435861491469
N/A,ISHARES TR,464287905,4764664779000.0,22080100,2.2662904015475953
N/A,TESLA INC,88160R951,4432182916000.0,13952600,2.108146966541092
N/A,SPDR GOLD TR,78463V907,3888990657000.0,12757900,1.8497801223105472
N/A,NVIDIA CORPORATION,67066G904,3232459601000.0,20459900,1.5375042121377054
N/A,ON SEMICONDUCTOR CORP,682189905,3210657564000.0,61260400,1.5271341757387007
N/A,SPDR GOLD TR,78463V957,3195014679000.0,10481300,1.5196937110318733
N/A,MICROSOFT CORP,594918904,1619666442000.0,3256200,0.7703867284413095
N/A,SPDR DOW JONES INDL AVERAGE,78467X959,1535488990000.0,3484600,0.7303481191491837
N/A,META PLATFORMS INC,30303M952,1461787245000.0,1980500,0.6952922306411439
N/A,META PLATFORMS INC,30303M902,1380523536000.0,1870400,0.6566395295083038
N/A,ISHARES TR,464287902,1300690275000.0,14738700,0.6186672142415587
N/A,AMAZON COM INC,023135956,1257192456000.0,5730400,0.5979776811347524
N/A,ALPHABET INC,02079K955,1214894374000.0,6893800,0.5778587972915553
N/A,MICROSOFT CORP,594918954,1214376774000.0,2441400,0.5776126032849987
N/A,ADVANCED MICRO DEVICES INC,007903957,1014201870000.0,7147300,0.48240035129922026
N/A,APPLE INC,037833900,1007117979000.0,4908700,0.47903093184925877
N/A,AMAZON COM INC,023135906,930257478000.0,4240200,0.44247259590038696
N/A,SPDR DOW JONES INDL AVERAGE,78467X909,885706500000.0,2010000,0.4212821326665498
N/A,ISHARES TR,464287952,876728450000.0,9934600,0.4170117653934329
N/A,APPLE INC,037833950,846510903000.0,4125900,0.4026389312275871
N/A,BROADCOM INC,11135F951,787091010000.0,2855400,0.3743761384786819
N/A,ALPHABET INC,02079K905,704532294000.0,3997800,0.3351074733546346
N/A,ASML HOLDING N V,N07059950,661707723000.0,825700,0.31473816749382166
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039950,587220623000.0,2592700,0.27930872857229794
N/A,BROADCOM INC,11135F901,558108555000.0,2024700,0.2654617102955058
N/A,ASML HOLDING N V,N07059900,541419084000.0,675600,0.2575234418781954
N/A,SELECT SECTOR SPDR TR,81369Y955,535619412000.0,10227600,0.25476485515795966
N/A,ISHARES SILVER TR,46428Q909,489666283000.0,14924300,0.23290746539304197
N/A,ISHARES INC,464286950,462854975000.0,16043500,0.22015479279346215
N/A,ISHARES INC,464286900,376527120000.0,13051200,0.17909335442428606
GOOGL,ALPHABET INC,02079K305,346729529000.0,1967483,0.1649202703554601
N/A,ALPHABET INC,02079K957,345165462000.0,1945800,0.16417632924021103
N/A,VANECK ETF TRUST,92189F956,344974560000.0,1237000,0.1640855276014172
IWM,ISHARES TR,464287655,343560985000.0,1592108,0.1634131672984454
N/A,ALPHABET INC,02079K907,331772517000.0,1870300,0.15780603791652106
N/A,GOLDMAN SACHS GROUP INC,38141G904,327475925000.0,462700,0.15576238413170854
N/A,ADVANCED MICRO DEVICES INC,007903907,322865070000.0,2275300,0.15356925262842136
N/A,JPMORGAN CHASE & CO.,46625H900,316958603000.0,1093300,0.15075986936852137
N/A,VANECK ETF TRUST,92189F906,301162512000.0,1079900,0.14324653294807635
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039900,291198193000.0,1285700,0.13850705146195222
N/A,MORGAN STANLEY,617446958,285861284000.0,2029400,0.13596857578703359
NVDA,NVIDIA CORPORATION,67066G104,272531012000.0,1724989,0.12962809458114294
N/A,BANK AMERICA CORP,060505904,269227140000.0,5689500,0.12805662339715895
N/A,ISHARES SILVER TR,46428Q959,264606088000.0,8064800,0.12585864173876193
N/A,CITIGROUP INC,172967954,264331648000.0,3105400,0.1257281056430135
N/A,GOLDMAN SACHS GROUP INC,38141G954,254860775000.0,360100,0.1212233294269035
N/A,BANK AMERICA CORP,060505954,251955340000.0,5324500,0.11984137292875875
N/A,MICRON TECHNOLOGY INC,595112953,250789100000.0,2034800,0.11928665635571674
N/A,WELLS FARGO CO NEW,949746951,237483692000.0,2964100,0.11295800159453052
MSFT,MICROSOFT CORP,594918104,222722789000.0,447765,0.10593704747945507
N/A,SELECT SECTOR SPDR TR,81369Y905,220142532000.0,4203600,0.10470976036821925
N/A,ISHARES TR,464287900,214371568000.0,2238400,0.1019648284732158
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,208496502000.0,920555,0.09917038095133722
N/A,WELLS FARGO CO NEW,949746901,204089676000.0,2547300,0.09707429488267859
N/A,JPMORGAN CHASE & CO.,46625H950,201835342000.0,696200,0.09600203151409914
N/A,CITIGROUP INC,172967904,196976192000.0,2314100,0.0936907996613955
AAPL,APPLE INC,037833100,177307709000.0,864199,0.08433557819180508
N/A,SPDR SERIES TRUST,78464A958,173840469000.0,2927100,0.08268640178667903
