ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,SPDR S&P 500 ETF TR,78462F953,54651046368000.0,80142900,20.33041186726051
N/A,SPDR S&P 500 ETF TR,78462F903,42337616928000.0,62085900,15.749765957427911
N/A,INVESCO QQQ TR,46090E953,25417936284000.0,41376400,9.455575836368313
N/A,INVESCO QQQ TR,46090E903,24468028731000.0,39830100,9.102206357250354
N/A,ISHARES TR,464287955,9152425728000.0,37180800,3.4047396527745764
N/A,SPDR GOLD TR,78463V907,8771172551000.0,22132100,3.2629119179144066
N/A,TESLA INC,88160R901,6788568372000.0,15095100,2.5253750872852483
N/A,ISHARES TR,464287905,5904664536000.0,23987100,2.1965592597542023
N/A,NVIDIA CORPORATION,67066G954,5773685650000.0,30958100,2.147834580626116
N/A,TESLA INC,88160R951,4806652332000.0,10688100,1.7880942471671908
N/A,NVIDIA CORPORATION,67066G904,4340843450000.0,23275300,1.6148114456134917
N/A,SPDR GOLD TR,78463V957,4144530718000.0,10457800,1.5417823096391792
N/A,ON SEMICONDUCTOR CORP,682189955,3588368880000.0,66267200,1.3348878404051328
N/A,ON SEMICONDUCTOR CORP,682189905,3437008800000.0,63472000,1.2785812740872498
N/A,SPDR DOW JONES INDL AVERAGE,78467X959,3247211490000.0,6757000,1.20797590163719
N/A,META PLATFORMS INC,30303M952,2264966817000.0,3431300,0.842576882155554
N/A,META PLATFORMS INC,30303M902,2217704373000.0,3359700,0.8249950604663001
N/A,APPLE INC,037833900,1877872950000.0,6907500,0.6985763868236189
N/A,ADVANCED MICRO DEVICES INC,007903957,1626630864000.0,7595400,0.6051133074092693
N/A,AMAZON COM INC,023135956,1618371348000.0,7011400,0.6020407338125349
N/A,ALPHABET INC,02079K955,1559397300000.0,4982100,0.5801021477286346
N/A,ISHARES SILVER TR,46428Q909,1415378262000.0,21971100,0.526526478938127
N/A,ALPHABET INC,02079K905,1357136700000.0,4335900,0.5048603806299726
N/A,MICROSOFT CORP,594918954,1302195212000.0,2692600,0.4844219232925084
N/A,BROADCOM INC,11135F951,1256862150000.0,3631500,0.46755783956649744
N/A,APPLE INC,037833950,1252024044000.0,4605400,0.4657580444267093
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039950,1232851341000.0,4056900,0.45862572081164127
N/A,ISHARES TR,464287902,1215943012000.0,13950700,0.45233575354839006
N/A,SPDR DOW JONES INDL AVERAGE,78467X909,1192534455000.0,2481500,0.44362767499077804
N/A,ADVANCED MICRO DEVICES INC,007903907,1144085552000.0,5342200,0.4256044857205412
N/A,ISHARES SILVER TR,46428Q959,1108906554000.0,17213700,0.4125177551646134
N/A,GOLDMAN SACHS GROUP INC,38141G954,1102441800000.0,1254200,0.41011284034275414
SPY,SPDR S&P 500 ETF TR,78462F103,1089166716000.0,1597206,0.40517445501934873
N/A,SELECT SECTOR SPDR TR,81369Y954,1064697144000.0,6863700,0.3960716745597439
N/A,MICROSOFT CORP,594918904,1039783000000.0,2150000,0.3868035115051969
N/A,GOLDMAN SACHS GROUP INC,38141G904,951429600000.0,1082400,0.3539356868019431
N/A,ISHARES TR,464287952,936708520000.0,10747000,0.3484593850763437
N/A,ALPHABET INC,02079K907,928189020000.0,2957900,0.3452900963725772
N/A,AMAZON COM INC,023135906,856342200000.0,3710000,0.31856278666806975
N/A,ISHARES TR,464288953,852001084000.0,10566800,0.31694787383274603
N/A,VANECK ETF TRUST,92189F956,669697748000.0,1859600,0.24913029023702293
N/A,MICRON TECHNOLOGY INC,595112953,665090923000.0,2330300,0.2474165325713466
N/A,VANECK ETF TRUST,92189F906,644668713000.0,1790100,0.23981938726247298
N/A,ISHARES INC,464286950,618383988000.0,19464400,0.23004136249293122
N/A,ASML HOLDING N V,N07059900,574086876000.0,536600,0.21356265638681196
N/A,ALPHABET INC,02079K957,569107680000.0,1813600,0.2117103751923006
N/A,SELECT SECTOR SPDR TR,81369Y955,559448165000.0,10214500,0.20811699626473867
N/A,BROADCOM INC,11135F901,548257010000.0,1584100,0.20395384101811612
N/A,ASML HOLDING N V,N07059950,545842572000.0,510200,0.20305566024702099
N/A,PALANTIR TECHNOLOGIES INC,69608A958,509715900000.0,2867600,0.1896163911027895
N/A,ORACLE CORP,68389X955,486086049000.0,2493900,0.1808259902757471
N/A,JPMORGAN CHASE & CO.,46625H950,459356832000.0,1425600,0.17088261267158894
N/A,SPDR SERIES TRUST,78464A958,410752818000.0,6337800,0.15280172147751503
N/A,MICRON TECHNOLOGY INC,595112903,409648973000.0,1435300,0.1523910866410564
N/A,CITIGROUP INC,172967954,403444006000.0,3457400,0.1500828136414268
N/A,CITIGROUP INC,172967904,388787742000.0,3331800,0.14463062373185223
N/A,JPMORGAN CHASE & CO.,46625H900,381927366000.0,1185300,0.1420785359144461
N/A,SELECT SECTOR SPDR TR,81369Y905,355134157000.0,6484100,0.13211135302561963
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,353945545000.0,1164716,0.1316691845198668
N/A,WELLS FARGO CO NEW,949746951,332304600000.0,3565500,0.12361866482653576
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039900,304254668000.0,1001200,0.11318397586250963
N/A,ISHARES TR,464287954,287096196000.0,5247600,0.10680095438431311
N/A,VISA INC,92826C959,276710190000.0,789000,0.10293731784542562
N/A,MASTERCARD INCORPORATED,57636Q954,270083328000.0,473100,0.10047209818722738
ORCL,ORACLE CORP,68389X105,269235225000.0,1381331,0.10015660041652129
N/A,VISA INC,92826C909,268924428000.0,766800,0.10004098266650492
N/A,ISHARES TR,464287955,268547895000.0,2796500,0.09990091085671615
N/A,ISHARES INC,464286900,267544701000.0,8421300,0.09952771860225446
N/A,BANK AMERICA CORP,060505954,263697500000.0,4794500,0.09809654415886934
N/A,NETFLIX INC,64110L956,250845504000.0,2675400,0.0933155492948922
EWZ,ISHARES INC,464286400,246174738000.0,7748654,0.09157800531675533
N/A,MORGAN STANLEY,617446958,244370045000.0,1376500,0.09090665216942667
N/A,EXXON MOBIL CORP,30231G902,238429642000.0,1981300,0.08869679805548557
N/A,PALANTIR TECHNOLOGIES INC,69608A908,235198800000.0,1323200,0.08749491167080871
N/A,WELLS FARGO CO NEW,949746901,234295480000.0,2513900,0.08715887295117886
META,META PLATFORMS INC,30303M102,232399867000.0,352073,0.08645369719349202
N/A,ISHARES TR,464287905,226736433000.0,2361100,0.08434687667577061
N/A,SELECT SECTOR SPDR TR,81369Y956,215233940000.0,4814000,0.08006790242492794
N/A,BANK AMERICA CORP,060505904,210600500000.0,3829100,0.07834424387083672
N/A,SELECT SECTOR SPDR TR,81369Y904,207255832000.0,1336100,0.0771000137504952
N/A,ADOBE INC,00724F901,195854404000.0,559600,0.07285863609133586
AMZN,AMAZON COM INC,023135106,195677424000.0,847749,0.07279279881041649
N/A,SPDR SERIES TRUST,78464A908,193043066000.0,2978600,0.07181280690348801
AAPL,APPLE INC,037833100,189153663000.0,695776,0.0703659331441951
N/A,APPLIED MATLS INC,038222905,183439462000.0,713800,0.06824022709567681
N/A,ISHARES TR,464287952,182000823000.0,1651700,0.0677050475274512
N/A,ORACLE CORP,68389X905,180779025000.0,927500,0.0672505336945168
N/A,APPLIED MATLS INC,038222955,173288357000.0,674300,0.06446397468564706
N/A,ISHARES TR,464287904,164884998000.0,3013800,0.06133789090697517
N/A,MORGAN STANLEY,617446908,160753415000.0,905500,0.059800925201173874
N/A,SHELL PLC,780259955,160318664000.0,2181800,0.05963919605823694
N/A,NOVO-NORDISK A S,670100955,151968384000.0,2986800,0.056532857883779764
IWM,ISHARES TR,464287655,149049634000.0,605499,0.05544707099439439
N/A,SHELL PLC,780259905,145931280000.0,1986000,0.05428703060393188
N/A,AMERICAN EXPRESS CO,025816959,145760300000.0,394000,0.05422342534745321
N/A,SELECT SECTOR SPDR TR,81369Y906,145495282000.0,3254200,0.05412483757191535
N/A,ISHARES TR,464287902,145362648000.0,1319200,0.05407549718363724
N/A,LAM RESEARCH CORP,512807906,144510156000.0,844200,0.053758366687052764
NVDA,NVIDIA CORPORATION,67066G104,143144532000.0,767531,0.05325034899625019
N/A,NOVO-NORDISK A S,670100905,142886304000.0,2808300,0.053154287128371065
N/A,LAM RESEARCH CORP,512807956,140110830000.0,818500,0.05212179949461347
N/A,COSTCO WHSL CORP NEW,22160K905,138750506000.0,160900,0.05161575342540019
N/A,MASTERCARD INCORPORATED,57636Q904,135241472000.0,236900,0.05031037848352181
N/A,VALE S A,91912E955,135178432000.0,10374400,0.05028692734673145
N/A,EXXON MOBIL CORP,30231G952,134949276000.0,1121400,0.05020168038127569
N/A,CHEVRON CORP NEW,166764950,134776163000.0,884300,0.05013728164010835
N/A,SALESFORCE INC,79466L902,129461517000.0,488700,0.0481602116791578
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,128680690000.0,723942,0.0478697408544972
N/A,CROWDSTRIKE HLDGS INC,22788C905,127690224000.0,272400,0.0475012834678824
N/A,SALESFORCE INC,79466L952,126944872000.0,479200,0.04722400948772748
N/A,RIO TINTO PLC,767204950,122477912000.0,1530400,0.04556228217178439
N/A,PETROLEO BRASILEIRO SA PETRO,71654V958,119535690000.0,10087400,0.04446776360278697
N/A,PAYPAL HLDGS INC,70450Y953,117939276000.0,2020200,0.04387389109187262
AVGO,BROADCOM INC,11135F101,116349475000.0,336173,0.043282478643896
N/A,AMERICAN EXPRESS CO,025816909,112982730000.0,305400,0.0420300357896249
N/A,ADOBE INC,00724F951,108356904000.0,309600,0.04030920967454893
N/A,NETFLIX INC,64110L906,107345824000.0,1144900,0.039933083795964
N/A,COSTCO WHSL CORP NEW,22160K955,107275096000.0,124400,0.039906772691856954
N/A,BP PLC,055622904,103207141000.0,2971700,0.03839347686124121
N/A,CROWDSTRIKE HLDGS INC,22788C955,103033448000.0,219800,0.03832886235771127
N/A,NOVARTIS AG,66987V959,102258179000.0,741700,0.038040459131690914
N/A,RIO TINTO PLC,767204900,99885443000.0,1248100,0.03715779167446687
N/A,SPDR INDEX SHS FDS,78463X952,99662842000.0,1547800,0.037074983195712584
N/A,BP PLC,055622954,99581329000.0,2867300,0.037044660027673364
N/A,CHEVRON CORP NEW,166764900,99508489000.0,652900,0.037017563250963184
N/A,HSBC HLDGS PLC,404280956,97755342000.0,1242600,0.03636538542560462
MSFT,MICROSOFT CORP,594918104,97201333000.0,200987,0.03615929182087606
N/A,PAYPAL HLDGS INC,70450Y903,96496302000.0,1652900,0.035897017416966756
MU,MICRON TECHNOLOGY INC,595112103,93729786000.0,328404,0.03486786219569914
N/A,BLACKROCK INC,09290D951,93654750000.0,87500,0.034839948498043664
N/A,NOVARTIS AG,66987V909,92028225000.0,667500,0.03423487457247363
N/A,MONGODB INC,60937P906,89771691000.0,213900,0.03339543473259274
N/A,SNOWFLAKE INC,833445909,87568512000.0,399200,0.032575843170050835
NFLX,NETFLIX INC,64110L106,87236742000.0,930426,0.03245242337860196
N/A,ANHEUSER BUSCH INBEV SA/NV,03524A908,86082568000.0,1344200,0.032023065949130625
N/A,SNOWFLAKE INC,833445959,85155552000.0,388200,0.03167821222097628
N/A,PETROLEO BRASILEIRO SA PETRO,71654V908,83701290000.0,7063400,0.031137220833111157
N/A,SAP SE,803054954,82953765000.0,341500,0.030859138488104627
N/A,TOTALENERGIES SE,F92124950,82677796000.0,1263800,0.030756476895958403
N/A,MARVELL TECHNOLOGY INC,573874954,82388110000.0,969500,0.03064871252393665
N/A,MONGODB INC,60937P956,81881519000.0,195100,0.03046025860836299
TSLA,TESLA INC,88160R101,80294358000.0,178543,0.02986982825114028
JPM,JPMORGAN CHASE & CO.,46625H100,80041381000.0,248406,0.02977571977665084
N/A,OCCIDENTAL PETE CORP,674599905,76442080000.0,1859000,0.028436765143074253
N/A,BRITISH AMERN TOB PLC,110448957,72915236000.0,1287800,0.027124764808647714
N/A,CAPITAL ONE FINL CORP,14040H905,72562584000.0,299400,0.026993576828137033
N/A,CAPITAL ONE FINL CORP,14040H955,72465640000.0,299000,0.026957513265240395
N/A,SCHWAB CHARLES CORP,808513955,70346631000.0,704100,0.02616923328556087
N/A,SAP SE,803054904,69690879000.0,286900,0.025925290870387165
N/A,FERRARI N V,N3167Y953,69551192000.0,188200,0.025873326737379007
N/A,CONOCOPHILLIPS,20825C904,69496064000.0,742400,0.02585281889681779
N/A,US BANCORP DEL,902973954,69341320000.0,1299500,0.025795253498475678
N/A,SPDR SERIES TRUST,78468R956,68710692000.0,544200,0.025560657313643362
N/A,INTEL CORP,458140900,64357290000.0,1744100,0.02394117403627323
N/A,TARGET CORP,87612E906,63625475000.0,650900,0.02366893587526062
N/A,VALE S A,91912E905,63353163000.0,4862100,0.023567634702011005
XLF,SELECT SECTOR SPDR TR,81369Y605,61297489000.0,1119180,0.022802915600323506
N/A,BLOCK INC,852234903,60904713000.0,935700,0.02265680132836968
N/A,SHOPIFY INC,82509L907,60750078000.0,377400,0.02259927647847157
N/A,UNITY SOFTWARE INC,91332U901,60747001000.0,1375300,0.02259813182193756
KRE,SPDR SERIES TRUST,78464A698,60087295000.0,927130,0.022352718502657437
N/A,SPDR SERIES TRUST,78468R906,59948248000.0,474800,0.02230099245225628
N/A,BLACKROCK INC,09290D901,59510904000.0,55600,0.022138298702756888
N/A,PALO ALTO NETWORKS INC,697435905,57820380000.0,313900,0.021509416888490056
N/A,SCHWAB CHARLES CORP,808513905,57528178000.0,575800,0.021400716554219497
N/A,ANHEUSER BUSCH INBEV SA/NV,03524A958,57078852000.0,891300,0.021233565451912014
N/A,ISHARES TR,464288903,56465189000.0,700300,0.021005280316185794
N/A,HSBC HLDGS PLC,404280906,56256917000.0,715100,0.02092780228379999
SLV,ISHARES SILVER TR,46428Q109,55595813000.0,863021,0.02068186890282518
N/A,FERRARI N V,N3167Y903,55434000000.0,150000,0.020621673807687837
AMD,ADVANCED MICRO DEVICES INC,007903107,55297183000.0,258205,0.020570777326370478
N/A,BLOCK INC,852234953,54512875000.0,837500,0.020279011555530198
N/A,PALO ALTO NETWORKS INC,697435955,54320580000.0,294900,0.02020747703222592
N/A,WALMART INC,931142953,54278952000.0,487200,0.0201919912466563
N/A,ASTRAZENECA PLC,046353908,54064033000.0,588100,0.020112040503194265
N/A,ISHARES TR,464287900,54051536000.0,562100,0.020107391568288346
XLI,SELECT SECTOR SPDR TR,81369Y704,53040337000.0,341931,0.019731221421218675
N/A,UBS GROUP AG,H42097957,52381241000.0,1131100,0.019486035024423354
N/A,CONOCOPHILLIPS,20825C954,52365434000.0,559400,0.019480154756034315
