ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,SPDR S&P 500 ETF TR,78462F953,60368698656000.0,90619200,24.08880950972169
N/A,SPDR S&P 500 ETF TR,78462F903,41756428872000.0,62680400,16.661990125637384
N/A,INVESCO QQQ TR,46090E953,25946430438000.0,43217400,10.353355864763312
N/A,INVESCO QQQ TR,46090E903,22396802850000.0,37305000,8.936954572348068
N/A,ISHARES TR,464287955,10100983140000.0,41746500,4.030576509639354
N/A,TESLA INC,88160R901,6132421968000.0,13789400,2.4470089286197085
N/A,SPDR GOLD TR,78463V907,5680446147000.0,15980100,2.2666578576597423
N/A,NVIDIA CORPORATION,67066G954,5601989868000.0,30024600,2.2353515946170037
N/A,TESLA INC,88160R951,5597557224000.0,12586700,2.2335828449285455
N/A,ISHARES TR,464287905,5410564344000.0,22361400,2.1589674239193575
N/A,SPDR GOLD TR,78463V957,4806807528000.0,13522400,1.918051464910614
N/A,NVIDIA CORPORATION,67066G904,4463142864000.0,23920800,1.7809195934172117
N/A,ON SEMICONDUCTOR CORP,682189955,2273181138000.0,46099800,0.9070632402796045
SPY,SPDR S&P 500 ETF TR,78462F103,2172198470000.0,3260678,0.866768314144176
N/A,SPDR DOW JONES INDL AVERAGE,78467X959,1854218016000.0,3998400,0.739885165182019
N/A,ON SEMICONDUCTOR CORP,682189905,1747403401000.0,35437100,0.6972631280854229
N/A,APPLE INC,037833900,1527372592000.0,5998400,0.6094646437338943
N/A,ALPHABET INC,02079K955,1300925340000.0,5351400,0.5191058180697636
N/A,META PLATFORMS INC,30303M902,1275838374000.0,1737300,0.5090954127006758
N/A,MICROSOFT CORP,594918954,1243856925000.0,2401500,0.49633391460717163
N/A,MICROSOFT CORP,594918904,1239765120000.0,2393600,0.49470116927075825
N/A,AMAZON COM INC,023135956,1223707524000.0,5573200,0.48829373661377445
N/A,ADVANCED MICRO DEVICES INC,007903957,1198896258000.0,7410200,0.4783933433027513
N/A,APPLE INC,037833950,1188714692000.0,4668400,0.47433061196440923
N/A,META PLATFORMS INC,30303M952,1119782624000.0,1524800,0.44682477711736057
N/A,SPDR DOW JONES INDL AVERAGE,78467X909,1031218638000.0,2223700,0.4114852545556361
N/A,ISHARES TR,464287902,1026342954000.0,11484200,0.40953971944024686
N/A,ASML HOLDING N V,N07059950,922686579000.0,953100,0.36817790897499664
N/A,ISHARES TR,464287952,858309480000.0,9604000,0.3424896349335723
N/A,BROADCOM INC,11135F951,827117361000.0,2507100,0.3300431017214324
N/A,ADVANCED MICRO DEVICES INC,007903907,826552752000.0,5108800,0.32981780684260825
N/A,ISHARES SILVER TR,46428Q909,762723555000.0,18001500,0.3043481611168812
N/A,ASML HOLDING N V,N07059900,729843051000.0,753900,0.291227914779404
N/A,AMAZON COM INC,023135906,709825896000.0,3232800,0.28324050666134537
N/A,ALPHABET INC,02079K905,708198920000.0,2913200,0.28259129745502776
AMZN,AMAZON COM INC,023135106,664550562000.0,3026600,0.2651743743693479
N/A,ISHARES INC,464286950,640016700000.0,20645700,0.2553846730603391
N/A,ISHARES TR,464288953,628264458000.0,7738200,0.2506951977999342
N/A,BROADCOM INC,11135F901,624585612000.0,1893200,0.24922723472498737
N/A,ISHARES SILVER TR,46428Q959,598819447000.0,14133100,0.23894580984256827
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039950,589664977000.0,2111300,0.23529291871021082
N/A,ISHARES INC,464286900,584821200000.0,18865200,0.23336011538566914
N/A,ALPHABET INC,02079K907,535006285000.0,2196700,0.21348256253305828
N/A,SELECT SECTOR SPDR TR,81369Y955,506588093000.0,9403900,0.20214290425088233
N/A,VANECK ETF TRUST,92189F906,474201080000.0,1453000,0.18921957470900325
N/A,VANECK ETF TRUST,92189F956,468816140000.0,1436500,0.18707083211939654
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039900,383800318000.0,1374200,0.15314712683729062
N/A,ISHARES TR,464288903,366930086000.0,4519400,0.14641542954912287
N/A,GOLDMAN SACHS GROUP INC,38141G954,347925315000.0,436900,0.13883199113506023
N/A,JPMORGAN CHASE & CO.,46625H950,339087250000.0,1075000,0.13530535450118641
N/A,JPMORGAN CHASE & CO.,46625H900,333472596000.0,1057200,0.13306494956153886
MSFT,MICROSOFT CORP,594918104,326650347000.0,630660,0.13034268023575216
