ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,88740259000.0,432458,2.523143208345836
NVDA,NVIDI A CORPORATION,67066G104,59958073000.0,379494,1.7047820952996524
SPY,SPDR S&P,78462F103,53294798000.0,86255,1.5153258411592334
MSFT,MICROSOFT CORP,594918104,50632893000.0,101739,1.4396401535390089
QQQ,INVESCO QQQ TR,46090E103,49845297000.0,90336,1.4172465125837763
VUG,VANGUARD INDEX FDS,922908736,49694059000.0,113281,1.4129463771453186
FTSM,FIRST TR EXCHANGE-TRADED,33739Q408,45320994000.0,756990,1.2886074426104883
SPLG,SPDR SERIES TRUST PORTFOLIO S&P500,78464A854,40810576000.0,561432,1.160363163500363
AMZN,AMAZON,023135106,35861062000.0,163455,1.0196341102561908
IAU,I,464285204,34331676000.0,550542,0.9761492259170634
DGRW,WISDOMTREE TR,97717X669,33343428000.0,398183,0.9480504660367102
IVV,I,464287200,32191964000.0,51846,0.9153110014014455
SPDW,SPDR INDEX,78463X889,31728789000.0,783624,0.9021415913873777
RSP,INVESCO EXCHANGE TRADED,46137V357,29697836000.0,163405,0.8443957010083605
SCHG,SCHWAB STRATEGIC TR,808524300,27695528000.0,948148,0.787464271146109
IVW,I,464287309,26460171000.0,240326,0.7523394849492094
OEF,I,464287101,25705700000.0,84456,0.7308876839177982
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,23844132000.0,49064,0.6779579008745242
QUAL,I,46432F339,23842405000.0,130413,0.6779087972504204
VOO,VANGUARD INDEX FDS S&P 500 ETF,922908363,23791679000.0,41889,0.6764665097945483
UCON,FIRST TR EXCHNG TRADED,33740F888,23610782000.0,948605,0.6713230828753172
EFA,I,464287465,23108220000.0,258511,0.6570337860965834
META,MET A PLATFORMS INC,30303M102,23014152000.0,31069,0.654359159743254
VGT,VANGUARD WORLD,92204A702,22151264000.0,33328,0.6298247486281916
SCHM,SCHWAB STRATEGIC TR,808524508,22011374000.0,784723,0.6258472697770705
