ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,117652580000.0,432769,2.6411851762444223
NVDA,NVIDIA CORPORATION,67066G104,100619920000.0,539517,2.258818643321716
SPY,SPDR S&P 500 ETF TR,78462F103,64490538000.0,94572,1.4477494073961457
AMZN,AMAZON COM INC,023135106,63171741000.0,273684,1.4181437065532434
VUG,VANGUARD INDEX FDS,922908736,62017251000.0,127121,1.3922265369159739
GOOG,ALPHABET INC,02079K107,60263721000.0,192045,1.352861506059023
MSFT,MICROSOFT CORP,594918104,59765276000.0,123579,1.3416719040530733
QQQ,INVESCO QQQ TR,46090E103,59274158000.0,96489,1.3306467860200748
IVW,ISHARES TR,464287309,57730547000.0,468364,1.295994231090231
IAU,ISHARES GOLD TR,464285204,46456757000.0,572339,1.0429086886559504
SPLG,SPDR SERIES TRUST,78464A854,44236437000.0,551439,0.9930646795358867
GOOGL,ALPHABET INC,02079K305,43988394000.0,140538,0.987496357152551
TLT,ISHARES TR,464287432,41896243000.0,480682,0.9405296165365361
OEF,ISHARES TR,464287101,36051635000.0,105116,0.8093238919314356
IVV,ISHARES TR,464287200,35422357000.0,51716,0.7951972172309171
SPDW,SPDR INDEX SHS FDS,78463X889,35287653000.0,794588,0.7921732443781259
DGRW,WISDOMTREE TR,97717X669,34925813000.0,390538,0.7840502908128724
VOO,VANGUARD INDEX FDS,922908363,34117126000.0,54402,0.7658960597996504
SCHG,SCHWAB STRATEGIC TR,808524300,30536887000.0,936140,0.6855232012171004
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,27798613000.0,145117,0.6240516321508248
META,META PLATFORMS INC,30303M102,26237257000.0,39748,0.58900071935282
IEF,ISHARES TR,464287440,25667700000.0,266927,0.5762147226035244
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,25080727000.0,49897,0.5630377537138007
VYM,VANGUARD WHITEHALL FDS,921946406,24907896000.0,173550,0.5591578670577197
VGT,VANGUARD WORLD FD,92204A702,24733783000.0,32813,0.5552492007574019
ITA*,ISHARES TR,464288760,24395010000.0,113629,0.5476440787472271
HDV,ISHARES TR,46429B663,23514023000.0,193356,0.5278667835543461
SCHM,SCHWAB STRATEGIC TR,808524508,23402368000.0,778263,0.5253602381742656
VIG,VANGUARD SPECIALIZED FUNDS,921908844,23292065000.0,105979,0.5228840438698542
AVGO,BROADCOM INC,11135F101,22529726000.0,65096,0.5057702800571695
ITOT,ISHARES TR,464287150,22500812000.0,151327,0.5051211890794286
UCON,FIRST TR EXCHNG TRADED FD VI,33740F888,21653852000.0,860304,0.4861077667059289
GFI,GOLD FIELDS LTD,38059T106,21496656000.0,492365,0.4825788704848267
SCHD,SCHWAB STRATEGIC TR,808524797,21449794000.0,781983,0.48152686448777027
AU,ANGLOGOLD ASHANTI PLC,G0378L100,21017938000.0,246458,0.47183212030560095
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,20924333000.0,479476,0.4697307797449234
IGSB,ISHARES TR,464288646,20795695000.0,393262,0.4668429826502763
FNV,FRANCO NEV CORP,351858105,20316756000.0,98016,0.45609127123752763
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,19820960000.0,391796,0.44496113668679127
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,19732895000.0,443735,0.44298416369949284
LLY,ELI LILLY & CO,532457108,19607537000.0,18245,0.4401699993919728
SCHX,SCHWAB STRATEGIC TR,808524201,19119959000.0,710515,0.42922435089142225
IEMG,ISHARES INC,46434G103,19051896000.0,283426,0.42769640321147573
FTSM,FIRST TR EXCHANGE-TRADED FD,33739Q408,18986723000.0,316815,0.4262333332006746
IVE,ISHARES TR,464287408,18857052000.0,88919,0.4233223462678866
JPM,JPMORGAN CHASE & CO.,46625H100,18654282000.0,57893,0.4187703583880876
XOM,EXXON MOBIL CORP,30231G102,18645480000.0,154940,0.4185727621099499
VOT,VANGUARD INDEX FDS,922908538,18215839000.0,65257,0.40892774250811176
COST,COSTCO WHSL CORP NEW,22160K105,18196236000.0,21101,0.4084876743599256
VTI,VANGUARD INDEX FDS,922908769,18116650000.0,54036,0.4067010466171546
GSEW,GOLDMAN SACHS ETF TR,381430438,18016329000.0,211658,0.40444893843503044
IEFA,ISHARES TR,46432F842,17661462000.0,197423,0.3964825218894831
TDIV,FIRST TR EXCHANGE TRADED FD,33738R118,17307438000.0,178722,0.3885350298681883
QUAL,ISHARES TR,46432F339,17148255000.0,86337,0.3849615274434211
MOAT,VANECK ETF TRUST,92189F643,16571878000.0,160022,0.3720224283745504
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,16525720000.0,410781,0.3709862264879017
