ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,123153120000.0,485256,2.5536591515281746
NVDA,NVIDIA CORPORATION,67066G104,113681245000.0,651842,2.3572537313822544
AMZN,AMAZON COM INC,023135106,68910920000.0,330873,1.428912247600596
MSFT,MICROSOFT CORP,594918104,64705716000.0,174800,1.341714638001725
GOOG,ALPHABET INC,02079K107,62998759000.0,219615,1.3063197867440788
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,57724178000.0,88760,1.1969479572595587
VUG,VANGUARD INDEX FDS,922908736,57561060000.0,131782,1.1935656006170394
QQQ,INVESCO QQQ TR,46090E103,54686073000.0,94747,1.133950896068145
IAU,ISHARES GOLD TR,464285204,49973760000.0,566853,1.0362380551972423
TLT,ISHARES TR,464287432,48209176000.0,556110,0.9996482710306684
GOOGL,ALPHABET INC,02079K305,47669971000.0,165774,0.9884675085554689
SPLG,SPDR SERIES TRUST,78464A854,41320425000.0,539854,0.8568055884112685
IVW,ISHARES TR,464287309,38814262000.0,343155,0.8048386867187146
SPDW,SPDR INDEX SHS FDS,78463X889,37699916000.0,825847,0.781732005695377
DGRW,WISDOMTREE TR,97717X669,35726636000.0,406724,0.7408147757419051
IVV,ISHARES TR,464287200,35407248000.0,54205,0.7341920601412911
VOO,VANGUARD INDEX FDS,922908363,34302358000.0,57405,0.7112814553597642
IEF,ISHARES TR,464287440,33794540000.0,354092,0.7007515225167251
IVE,ISHARES TR,464287408,32251684000.0,152743,0.6687594110388336
COST,COSTCO WHOLESALE CORPORATION,22160K105,30773744000.0,30884,0.638113374572932
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,30178077000.0,157243,0.6257618362130973
OEF,ISHARES TR,464287101,29907804000.0,94029,0.6201575517267524
AVGO,BROADCOM INC,11135F101,28116817000.0,90843,0.5830202843735746
SCHG,SCHWAB STRATEGIC TR,808524300,27717020000.0,951494,0.5747302364413459
XOM,EXXON MOBIL CORP,30231G102,27331208000.0,161094,0.5667301764788424
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,26896085000.0,632254,0.5577076212160087
FTSM,FIRST TR EXCHANGE-TRADED FD,33739Q408,26036223000.0,435534,0.5398778296090131
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,25434498000.0,53077,0.5274006747228577
AU,ANGLOGOLD ASHANTI PLC,G0378L100,25352252000.0,260397,0.5256952510147406
VYM,VANGUARD WHITEHALL FDS,921946406,25091398000.0,169422,0.5202862755514089
SCHM,SCHWAB STRATEGIC TR,808524508,23990037000.0,774872,0.49744884685462704
IEMG,ISHARES INC,46434G103,23798770000.0,341201,0.49348280259253013
ITA*,ISHARES TR,464288760,23490250000.0,107384,0.4870854419618821
META,META PLATFORMS INC,30303M102,23209026000.0,40566,0.4812540814471882
VGT,VANGUARD WORLD FD,92204A702,23108486000.0,33120,0.4791693198829286
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,22927993000.0,570490,0.4754266814403396
VIG,VANGUARD SPECIALIZED FUNDS,921908844,22526245000.0,104744,0.4670961782682873
IGSB,ISHARES TR,464288646,22450741000.0,427145,0.4655305542664189
UCON,FIRST TR EXCHNG TRADED FD VI,33740F888,22108885000.0,892567,0.45844195023507306
FNV,FRANCO NEV CORP,351858105,21564994000.0,87290,0.4471640205359813
SCHD,SCHWAB STRATEGIC TR,808524797,21328337000.0,695187,0.44225678543042163
IWM,ISHARES TR,464287655,21326264000.0,85993,0.4422138004421313
IEFA,ISHARES TR,46432F842,20028767000.0,221239,0.41530936563666027
JPM,JPMORGAN CHASE & CO,46625H100,19970522000.0,67890,0.4141016181002539
VOT,VANGUARD INDEX FDS,922908538,19600548000.0,76163,0.40642996925426866
GSEW,GOLDMAN SACHS ETF TR,381430438,18546466000.0,219070,0.38457290103089664
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,18344455000.0,362467,0.3803840730185868
SCHX,SCHWAB STRATEGIC TR,808524201,18280987000.0,712987,0.37906802321790617
TDIV,FIRST TR EXCHANGE TRADED FD,33738R118,17779290000.0,189828,0.3686650132467075
WMT,WALMART INC,931142103,17468673000.0,140559,0.36222416997233303
PANW,PALO ALTO NETWORKS INC,697435105,17441533000.0,108792,0.36166140461671337
BND,VANGUARD BD INDEX FDS,921937835,17314605000.0,235125,0.3590294709004976
ITOT,ISHARES TR,464287150,17121653000.0,120211,0.35502848707966006
HDV,ISHARES TR,46429B663,17110492000.0,126072,0.35479705656624544
VEA,VANGUARD TAX-MANAGED FDS,921943858,17108911000.0,266993,0.3547642735143945
VTI,VANGUARD INDEX FDS,922908769,16983361000.0,52939,0.3521609135144663
LLY,ELI LILLY & CO,532457108,16807877000.0,18274,0.3485221399085132
NFLX,NETFLIX INC.,64110L106,16392710000.0,170491,0.33991338514076963
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,16244668000.0,422818,0.33684363905467346
EFA,ISHARES TR,464287465,15912905000.0,163831,0.3299643198698372
AMD,ADVANCED MICRO DEVICES INC,007903107,15725546000.0,77302,0.32607931050124656
CVX,CHEVRON CORPORATION,166764100,15696262000.0,75864,0.3254720879266715
KGC,KINROSS GOLD CORP,496902404,15668174000.0,513374,0.3248896651813271
IJH,ISHARES TR,464287507,15345990000.0,227247,0.31820897272241133
VBK,VANGUARD INDEX FDS,922908595,15204082000.0,50303,0.31526641907151676
TSLA,TESLA INC,88160R101,15156248000.0,40770,0.3142745503161478
TFLO,ISHARES TR,46434V860,15002277000.0,296312,0.3110818626016998
LMBS,FIRST TR EXCHANGE-TRADED FD,33739Q200,14702318000.0,295168,0.30486201981222566
SCHB,SCHWAB STRATEGIC TR,808524102,14340684000.0,571342,0.29736330623027385
SGOV,ISHARES TR,46436E718,14283654000.0,141900,0.2961807525003184
FDVV,FIDELITY COVINGTON TRUST,316092840,14237005000.0,257730,0.2952134554821053
MOAT,VANECK ETF TRUST,92189F643,14156010000.0,146391,0.2935339720635933
VXUS,VANGUARD STAR FDS,921909768,13745474000.0,178258,0.2850212440593676
V,VISA INC,92826C839,13584781000.0,44947,0.2816891713515343
VTV,VANGUARD INDEX FDS,922908744,13554869000.0,69087,0.2810689267930488
IJR,ISHARES TR,464287804,13283642000.0,106859,0.27544486050312017
USMV,ISHARES TR,46429B697,13030619000.0,140507,0.2701982658614488
SHY,ISHARES TR,464287457,12783240000.0,154817,0.26506870318982595
XYZ,BLOCK INC,852234103,12695573000.0,210960,0.26325087156008714
GSSC,GOLDMAN SACHS ETF TR,381430602,12685375000.0,170165,0.26303940947104476
HD,HOME DEPOT INC,437076102,12496176000.0,37995,0.25911624651902226
EFG,ISHARES TR,464288885,12386237000.0,111217,0.25683659064461284
UNH,UNITEDHEALTH GROUP INC,91324P102,12121079000.0,44795,0.25133836897307976
ABBV,ABBVIE INC,00287Y109,11949553000.0,54943,0.24778166704279153
IAGG,ISHARES TR,46435G672,11843968000.0,236690,0.24559229415874198
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,11815621000.0,80774,0.24500450088181672
CAT,CATERPILLAR INC,149123101,11733515000.0,16562,0.24330198016374338
QUAL,ISHARES TR,46432F339,11684106000.0,60915,0.24227745277038254
IBDR,ISHARES TR,46435GAA0,11665136000.0,481235,0.2418840976194575
RTX,RTX CORPORATION,75513E101,11643830000.0,60362,0.24144230400608854
VOE,VANGUARD INDEX FDS,922908512,11395875000.0,61840,0.23630079760400008
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,11315694000.0,328849,0.234638192999028
PG,PROCTER & GAMBLE CO,742718109,11226310000.0,77723,0.23278475826996717
VRT,VERTIV HOLDINGS CO,92537N108,11003218000.0,43911,0.2281588021640015
JAAA,JANUS DETROIT STR TR,47103U845,10754146000.0,213503,0.22299413404849272
MCD,MCDONALDS CORP,580135101,10653881000.0,34280,0.22091507478610478
AGG,ISHARES TR,464287226,10639858000.0,107181,0.22062429886193918
AXSM,AXSOME THERAPEUTICS INC.,05464T104,10309206000.0,60994,0.2137680169766642
VST,VISTRA CORP,92840M102,10242133000.0,68131,0.21237721518235766
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,10222108000.0,123530,0.21196198392788881
CSCO,CISCO SYS INC,17275R102,10190283000.0,131335,0.2113020720840201
IWP,ISHARES TR,464287481,10138904000.0,79136,0.2102366954736154
WCMI,FIRST TR EXCHANGE-TRADED FD,33733E732,10115698000.0,603202,0.20975550413822444
Z,ZILLOW GROUP INC,98954M200,10010815000.0,241924,0.20758068767567986
T,AT&T INC,00206R102,9955659000.0,343417,0.20643699254102402
XLV,SELECT SECTOR SPDR TR,81369Y209,9871545000.0,67332,0.20469283465146632
UBER,UBER TECHNOLOGIES INC,90353T100,9814489000.0,136445,0.20350974179478848
FI,FISERV INC,337738108,9802832000.0,175678,0.20326802640236183
DFAU,DIMENSIONAL ETF TRUST,25434V104,9775158000.0,216648,0.20269418821328966
NLR,VANECK ETF TRUST,92189F601,9731527000.0,73065,0.20178947136616207
MA,MASTERCARD INCORPORATED,57636Q104,9591973000.0,19197,0.19889572941928843
CEF/U,SPROTT ASSET MANAGEMENT LP,85208R101,9431810000.0,197649,0.19557464660233498
DYNF,BLACKROCK ETF TRUST,09290C103,9418586000.0,161887,0.19530043845706177
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,9319606000.0,198163,0.19324802449614661
PULS,PGIM ETF TR,69344A107,9307485000.0,188030,0.19299668776528936
IBDS,ISHARES TR,46435UAA9,9108519000.0,375764,0.18887099978643054
BINC,BLACKROCK ETF TRUST II,092528603,9101408000.0,175263,0.18872354862785237
FIXD,FIRST TR EXCHNG TRADED FD VI,33740F805,9007045000.0,206631,0.1867668711314507
VB,VANGUARD INDEX FDS,922908751,8991190000.0,34328,0.1864381075089986
IVLU,ISHARES TR,46435G409,8918913000.0,224771,0.1849393974276381
JNJ,JOHNSON & JOHNSON,478160104,8708664000.0,35627,0.18057974918689804
XLK,SELECT SECTOR SPDR TR,81369Y803,8603946000.0,64740,0.17840835410547642
TLH,ISHARES TR,464288653,8515574000.0,84547,0.17657590384730312
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,8511580000.0,124657,0.1764930856884842
BAC,BANK AMERICA CORP,060505104,8444426000.0,173219,0.17510060430708094
FYC,FIRST TR EXCHANGE-TRADED ALP,33737M300,8422325000.0,86846,0.17464232585739226
BAC,VERIZON COMMUNICATIONS INC,92343V104,8410157000.0,167533,0.174390014551306
MINT,PIMCO ETF TR,72201R833,8348617000.0,83013,0.1731139430706562
GRNY,TIDAL TRUST I,886364231,8281553000.0,346944,0.17172332789713818
SCHZ,SCHWAB STRATEGIC TR,808524839,8264764000.0,355933,0.1713751971839658
PBW,INVESCO EXCHANGE TRADED FD T,46137V134,8214495000.0,260117,0.17033283713747918
TER,TERADYNE INC,880770102,8133380000.0,27435,0.16865086544178678
TJX,TJX COS INC NEW,872540109,8080501000.0,50598,0.16755438536662787
IBM,INTERNATIONAL BUSINESS MACHS,459200101,8033532000.0,33143,0.16658045294260054
VWO,VANGUARD INTL EQUITY INDEX F,922042858,7990806000.0,147841,0.16569450185254134
FNDF,SCHWAB STRATEGIC TR,808524755,7818378000.0,159787,0.1621190963721142
NEM,NEWMONT CORP,651639106,7775273000.0,71827,0.16122528647329376
IBDT,ISHARES TR,46435U515,7706577000.0,304247,0.15980083073012316
URI,UNITED RENTALS INC,911363109,7703065000.0,10573,0.15972800715131194
IOCT,INNOVATOR ETFS TRUST,45782C631,7614648000.0,217251,0.157894623789196
LMT,LOCKHEED MARTIN CORP,539830109,7537952000.0,12472,0.15630428290066956
COWZ,PACER FDS TR,69374H881,7527219000.0,120320,0.1560817272425315
XLU,SELECT SECTOR SPDR TR,81369Y886,7522839000.0,163932,0.1559909051254492
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,7411581000.0,21931,0.15368389893769918
SOXX,ISHARES TR,464287523,7408325000.0,22541,0.15361638368353933
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,7400929000.0,39148,0.15346302286665786
BIL,SPDR SERIES TRUST,78468R663,7368406000.0,80406,0.15278863754385688
GLD,SPDR GOLD TR,78463V107,7350214000.0,17082,0.15241141472331768
PM,PHILIP MORRIS INTL INC,718172109,7311004000.0,44218,0.15159837015464236
VLUE,ISHARES TR,46432F388,7297191000.0,51320,0.15131194871554232
PWR,QUANTA SVCS INC,74762E102,7255299000.0,13215,0.15044329115188648
IJJ,ISHARES TR,464287705,7192365000.0,54282,0.1491383141846584
FANG,DIAMONDBACK ENERGY INC,25278X109,7184920000.0,36326,0.1489839373212616
GFI,GOLD FIELDS LTD,38059T106,7178512000.0,158117,0.1488510633198316
GS,GOLDMAN SACHS GROUP INC,38141G104,7167227000.0,8472,0.148617061586664
CRWD,CROWDSTRIKE HLDGS INC,22788C105,7138256000.0,18284,0.148016329268401
BKLC,BNY MELLON ETF TRUST,09661T107,7041281000.0,56416,0.14600549027204066
ORCL,ORACLE CORP,68389X105,7020972000.0,47726,0.14558437009491168
TAXF,AMERICAN CENTY ETF TR,025072505,6942836000.0,138718,0.14396416988022118
VEU,VANGUARD INTL EQUITY INDEX F,922042775,6915659000.0,92086,0.1434006373058042
TCAF,T ROWE PRICE ETF INC,87283Q867,6898588000.0,193835,0.14304665914125803
TGTX,TG THERAPEUTICS INC,88322Q108,6861192000.0,206538,0.14227122902929215
VHT,VANGUARD WORLD FD,92204A504,6692510000.0,24575,0.1387734992681779
VONG,VANGUARD SCOTTSDALE FDS,92206C680,6679792000.0,60897,0.13850978335834843
GSIE,GOLDMAN SACHS ETF TR,381430107,6670270000.0,154655,0.13831233856408864
IUSB,ISHARES TR,46434V613,6618981000.0,143299,0.13724882816156916
FTCB,FIRST TR EXCHANGE-TRADED FD,33738D788,6615772000.0,315638,0.13718228748263833
RWJ,INVESCO EXCH TRADED FD TR II,46138G664,6602431000.0,130793,0.13690565326711426
DVY,ISHARES TR,464287168,6573919000.0,43418,0.13631443860906606
FDD,FIRST TR EXCHANGE-TRADED FD,33735T109,6566280000.0,368685,0.1361560390308944
SPEM,SPDR INDEX SHS FDS,78463X509,6521147000.0,139014,0.13522017724772625
SHV,ISHARES TR,464288679,6498659000.0,58870,0.13475387410413098
QGRO,AMERICAN CENTY ETF TR,025072307,6481296000.0,61709,0.13439384113177927
IYW,ISHARES TR,464287721,6419547000.0,35385,0.13311343590170704
STIP,ISHARES TR,46429B747,6391871000.0,61799,0.13253955624134853
CARR,CARRIER GLOBAL CORPORATION,14448C104,6390340000.0,113485,0.13250780997165604
GLW,CORNING INC,219350105,6372098000.0,46864,0.13212955036895838
IWY,ISHARES TR,464289438,6340692000.0,25481,0.1314783267595777
PH,PARKER-HANNIFIN CORP,701094104,6212966000.0,6940,0.12882984600011266
IBDU,ISHARES TR,46436E205,6185206000.0,265916,0.1282542245457279
PVAL,PUTNAM ETF TRUST,746729300,6168509000.0,132942,0.1279080015117271
MGC,VANGUARD WORLD FD,921910873,6138010000.0,25970,0.1272755851307011
FV,FIRST TR EXCHANGE TRADED FD,33738R605,6128906000.0,101409,0.12708680783528617
IGV,ISHARES TR,464287515,6094767000.0,76137,0.12637891371312326
XLI,SELECT SECTOR SPDR TR,81369Y704,6089296000.0,37651,0.12626546900934305
IBB,ISHARES TR,464287556,6057156000.0,35873,0.12559902543787596
DNOV,FIRST TR EXCHNG TRADED FD VI,33740F839,6025493000.0,125779,0.12494247276820071
VTEB,VANGUARD MUN BD FDS,922907746,6023818000.0,120742,0.12490774056589182
SCHW,SCHWAB CHARLES CORP,808513105,5997240000.0,63814,0.12435662864173339
GDX,VANECK ETF TRUST,92189F106,5967528000.0,65027,0.1237405312118818
ABT,ABBOTT LABORATORIES,002824100,5905989000.0,57524,0.12246448046687515
CRM,SALESFORCE INC,79466L302,5887198000.0,31538,0.12207483699607745
USFR,WISDOMTREE TR,97717Y527,5859375000.0,116396,0.12149790919617301
NOW,SERVICENOW INC,81762P102,5722544000.0,54735,0.11866063040564985
INFL,LISTED FDS TR,53656F623,5706817000.0,109620,0.11833452094552344
VXF,VANGUARD INDEX FDS,922908652,5661146000.0,27508,0.11738750338633011
DOW,DOW HLDGS INC,260557103,5658028000.0,135847,0.11732284965092768
PFE,PFIZER INC,717081103,5627148000.0,200397,0.11668253298985412
ADBE,ADOBE INC,00724F101,5572852000.0,22926,0.11555667050832402
IJS,ISHARES TR,464287879,5563241000.0,46967,0.11535738024182214
DUK,DUKE ENERGY CORP NEW,26441C204,5520169000.0,42158,0.11446425461922631
SCHA,SCHWAB STRATEGIC TR,808524607,5504728000.0,189296,0.11414407555304636
FBND,FIDELITY MERRIMACK STR TR,316188309,5431973000.0,119070,0.11263545383425083
IBDV,ISHARES TR,46436E726,5420073000.0,247605,0.112388699680534
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,5409702000.0,68244,0.11217365032522335
TRV,TRAVELERS COMPANIES INC,89417E109,5374787000.0,18427,0.11144966534396092
MCK,MCKESSON CORP,58155Q103,5365232000.0,6200,0.11125153627347656
AXP,AMERICAN EXPRESS CO,025816109,5353291000.0,17698,0.1110039319583898
PAAA,PGIM ETF TR,69344A834,5346826000.0,104471,0.1108698760252991
GEV,GE VERNOVA INC,36828A101,5310724000.0,6084,0.11012127783559453
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,5245494000.0,155330,0.10876869183164932
INTC,INTEL CORP,458140100,5234039000.0,118605,0.10853116503914294
KO,COCA COLA CO,191216100,5221669000.0,68661,0.10827466513313647
IWF,ISHARES TR,464287614,5220415000.0,12243,0.10824866263660193
EFV,ISHARES TR,464288877,5210522000.0,70081,0.10804352491872626
ISRG,INTUITIVE SURGICAL INC,46120E602,5187520000.0,11253,0.10756656365454187
XSOE,WISDOMTREE TR,97717X578,5185171000.0,129306,0.10751785562873677
NEE,NEXTERA ENERGY INC,65339F101,5110165000.0,55019,0.10596255797716675
WFC,WELLS FARGO & CO,949746101,5006354000.0,62886,0.10380997012409984
SPAB,SPDR SERIES TRUST,78464A649,4991903000.0,194844,0.10351031934465768
PJAN,INNOVATOR ETFS TRUST,45782C508,4913537000.0,106515,0.10188534993203821
DE,DEERE & CO,244199105,4897894000.0,8695,0.101560982265938
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,4871923000.0,20503,0.10102245687718345
SPYG,SPDR SERIES TRUST,78464A409,4871610000.0,49756,0.1010159666208714
AUPH,AURINIA PHARMACEUTICALS INC,05156V102,4857863000.0,327791,0.10073091373422056
MGK,VANGUARD WORLD FD,921910816,4771576000.0,12986,0.09894169729205561
RDVI,FIRST TR EXCHANGE-TRADED FD,33738D879,4735463000.0,185341,0.09819287101027617
DIS,DISNEY WALT CO,254687106,4710476000.0,48874,0.09767474949440037
OHI,OMEGA HEALTHCARE INVS INC,681936100,4692421000.0,107084,0.0973003674569754
EMB,ISHARES TR,464288281,4686637000.0,49895,0.09718043249688314
NTR,NUTRIEN LTD,67077M108,4683878000.0,62071,0.09712322285737854
SCHF,SCHWAB STRATEGIC TR,808524805,4658940000.0,188240,0.09660611738801805
LVHI,LEGG MASON ETF INVT,52468L505,4653668000.0,114792,0.09649679907722855
PPL,PPL CORP,69351T106,4598631000.0,120383,0.09535557148410986
TMHC,TAYLOR MORRISON HOME CORP,87724P106,4588089000.0,78779,0.09513697633381721
MDT,MEDTRONIC PLC,G5960L103,4587684000.0,52945,0.09512857839833357
BBUS,J P MORGAN EXCHANGE TRADED F,46641Q399,4565684000.0,38963,0.094672394248605
UPS,UNITED PARCEL SVCS INC,911312106,4558437000.0,46335,0.09452212304255578
FCX,FREEPORT MCMORAN INC,35671D857,4447118000.0,75657,0.09221385198057241
FBCG,FIDELITY COVINGTON TRUST,316092352,4414720000.0,88083,0.0915420586131676
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,4378983000.0,77258,0.09080102893321988
DD,DUPONT DE NEMOURS INC,26614N102,4365977000.0,95327,0.09053134115815761
QJUN,FIRST TR EXCHNG TRADED FD VI,33740F557,4348523000.0,139175,0.0901694212422775
HCA,HCA HEALTHCARE INC,40412C101,4347183000.0,9186,0.0901416354804304
FLQM,FRANKLIN TEMPLETON ETF TR,35473P884,4344304000.0,79088,0.09008193756374547
JBND,J P MORGAN EXCHANGE TRADED F,46654Q716,4328969000.0,80509,0.0897639564757415
TSLX,SIXTH STREET SPECIALTY LENDI,83012A109,4299284000.0,233911,0.08914841890825548
GE,GE AEROSPACE,369604301,4297980000.0,15146,0.08912137962956247
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,4287401000.0,142344,0.08890201726047255
EVMO,MORGAN STANLEY ETF TRUST,61774R767,4281779000.0,85091,0.08878544147457373
MTUM,ISHARES TR,46432F396,4255743000.0,17733,0.08824556826901314
MU,MICRON TECHNOLOGY INC,595112103,4246987000.0,12571,0.08806400697742117
IBTI,ISHARES TR,46436E833,4171801000.0,187219,0.08650497691008063
NSC,NORFOLK SOUTHN CORP,655844108,4170971000.0,14533,0.08648776632624997
SPHY,SPDR SERIES TRUST,78468R606,4102175000.0,175908,0.0850612370187624
LDUR,PIMCO ETF TR,72201R718,4097646000.0,42764,0.08496732529084783
VO,VANGUARD INDEX FDS,922908629,4081689000.0,14213,0.08463644663279243
AFLG,FIRST TR EXCHNG TRADED FD VI,33740F821,4068197000.0,105462,0.0843566813351498
DGRO,ISHARES TR,46434V621,4041596000.0,57589,0.08380509249119847
IEI,ISHARES TR,464288661,4025047000.0,33938,0.08346193833238674
NOC,NORTHROP GRUMMAN CORP,666807102,4023852000.0,5898,0.0834371592387992
HYDB,ISHARES TR,46435G250,4015886000.0,86326,0.08327197910531113
FNF,FIDELITY NATL FINL INC,31620R303,4009458000.0,86448,0.0831386903910177
CWB,SPDR SERIES TRUST,78464A359,4008942000.0,43804,0.08312799079914227
AMAT,APPLIED MATLS INC,038222105,3971942000.0,11621,0.0823607720018715
GTO,INVESCO ACTIVELY MANAGED EXC,46090A804,3961443000.0,84592,0.08214306848423512
SMH,VANECK ETF TRUST,92189F676,3929467000.0,10249,0.08148002555824782
DJAN,FIRST TR EXCHNG TRADED FD VI,33740F631,3872824000.0,91061,0.08030549652219895
MUB,ISHARES TR,464288414,3871397000.0,36471,0.08027590675939611
FTA,FIRST TR EXCHANGE-TRADED ALP,33735J101,3855058000.0,41744,0.07993710708564997
KKR,KKR & CO INC,48251W104,3826540000.0,41368,0.07934576801374273
SDOG,ALPS ETF TR,00162Q858,3823401000.0,58789,0.07928067882983374
ETR,ENTERGY CORP NEW,29364G103,3819791000.0,33996,0.0792058231579919
MLM,MARTIN MARIETTA MATLS INC,573284106,3818767000.0,6487,0.07918458985938637
BLK,BLACKROCK INC,09290D101,3812218000.0,3964,0.07904879213226944
EDIV,SPDR INDEX SHS FDS,78463X533,3799358000.0,96235,0.07878213176110993
