ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,104183715000.0,409108,2.686632333991633
NVDA,NVIDIA CORPORATION,67066G104,69806369000.0,374127,1.8001282453207892
VUG,VANGUARD INDEX FDS GROWTH ETF,922908736,60894471000.0,126900,1.5703131218724136
SPY,SPDR S&P 500 ETF TR TR,78462F103,59166770000.0,88805,1.5257601188424326
QQQ,INVESCO QQQ TR,46090E103,55898329000.0,93091,1.4414753602086678
MSFT,MICROSOFT CORP,594918104,55823779000.0,107733,1.4395529058164522
IVW,ISHARES TR S&P 500 GRWT ETF,464287309,48895221000.0,405029,1.2608830633104866
SPLG,SPDR SERIES TRUST PORTFOLIO S&P500,78464A854,44878236000.0,572861,1.1572952637569829
IAU,ISHARES GOLD TR ISHARES NEW,464285204,41258670000.0,566962,1.0639558867668577
AMZN,AMAZON,023135106,36243373000.0,165061,0.9346241664997196
IVV,ISHARES TR CORE S&P500 ETF,464287200,36207445000.0,54099,0.9336976749986663
OEF,ISHARES TR S&P 100 ETF,464287101,35534663000.0,106755,0.9163483428604569
DGRW,WISDOMTREE TR US QTLY DIV GRT,97717X669,35448607000.0,398467,0.914129178069357
SPDW,SPDR INDEX,78463X889,34457728000.0,805279,0.8885769354710459
VOO,VANGUARD INDEX FDS S&P 500 ETF,922908363,32821297000.0,53603,0.8463775529960952
RSP,INVESCO EXCHANGE TRADED FD TS&P500 EQL WGT,46137V357,32280873000.0,170159,0.8324413961556035
GOOGL,ALPHABET INC CAP STK,02079K305,31329806000.0,128858,0.8079158035138704
SCHG,SCHWAB STRATEGIC TR US LCAP GR ETF,808524300,30287240000.0,949143,0.7810306849910732
ITOT,ISHARES TR CORE S&P TTL STK,464287150,26592661000.0,182576,0.6857569140194153
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,24903941000.0,49515,0.6422091315751212
VGT,VANGUARD WORLD FD INF TECH ETF,92204A702,24781746000.0,33122,0.639058034131033
ITA*,ISHARES TR US AER DEF ETF,464288760,23895926000.0,114191,0.6162149952348248
VYM,VANGUARD WHITEHALL FDS HIGH DIV YLD,921946406,23363410000.0,165737,0.6024827655483724
SCHM,SCHWAB STRATEGIC TR US MID-CAP ETF,808524508,23205243000.0,782907,0.5984040419554342
META,META PLATFORMS INC,30303M102,23065865000.0,31391,0.5948098387592141
VIG,VANGUARD SPECIALIZED FUNDS DIV APP ETF,921908844,22942753000.0,106310,0.591635094223541
UCON,FIRST TR EXCHNG TRADED FD VISMITH UNCONSTRAI,33740F888,22528364000.0,894393,0.5809490586348651
FTSM,FIRST TR EXCHANGE-TRADED FD FIRST TR ENH NEW,33739Q408,21664110000.0,361611,0.5586621518838282
GOOG,ALPHABET INC CAP STK,02079K107,21633788000.0,88785,0.5578802248270777
SCHD,SCHWAB STRATEGIC TR US DIVIDEND EQ,808524797,21243707000.0,778158,0.5478210305712787
JPST,J P MORGAN EXCHANGE TRADED FULTRA SHRT ETF,46641Q837,21111499000.0,416154,0.5444117233910504
QUAL,ISHARES TR MSCI USA QLT FCT,46432F339,20101682000.0,103353,0.5183711180659818
COST,COSTCO WHSL CORP NEW,22160K105,19864003000.0,21356,0.5122419827542798
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,19323757000.0,439946,0.4983104160798754
AVGO,BROADCOM INC,11135F101,19208710000.0,58183,0.49534364732788055
CGDV,CAPITAL GROUP DIVIDEND VALUESHS CREATION UNI,14020W106,18812035000.0,447603,0.4851144106272491
VOT,VANGUARD INDEX FDS MCAP GR IDXVIP,922908538,18754725000.0,63779,0.4836365318718115
IGSB,ISHARES TR ISHS 1-5YR INVS,464288646,18250239000.0,344144,0.47062712440687227
XOM,EXXON MOBIL CORP,30231G102,17965857000.0,159341,0.46329363782113087
HDV,ISHARES TR CORE HIGH DV ETF,46429B663,17634032000.0,144010,0.4547367172484025
V,VISA INC,92826C839,17149907000.0,49884,0.4422523680514699
TDIV,FIRST TR EXCHANGE TRADED FD NASD TECH DIV,33738R118,17109945000.0,173548,0.4412218499774026
MOAT,VANECK ETF TRUST MRNGSTR WDE MOAT,92189F643,16717132000.0,168673,0.43109220440839735
GSEW,GOLDMAN SACHS ETF TR EQUAL WEIGHT US,381430438,16714543000.0,196549,0.4310254407005309
IEMG,ISHARES INC CORE MSCI EMKT,46434G103,16144945000.0,244911,0.4163369607958071
CGUS,CAPITAL GROUP CORE EQUITY ETSHS CREATION UNI,14020V108,15741636000.0,398116,0.4059366501523459
SCHX,SCHWAB STRATEGIC TR US LRG CAP ETF,808524201,15524093000.0,589374,0.4003267709324166
IEFA,ISHARES TR CORE MSCI EAFE,46432F842,15470674000.0,177195,0.39894923114465314
JPM,JPMORGAN CHASE & CO.,46625H100,15423801000.0,48897,0.39774049600412575
EFA,ISHARES TR MSCI EAFE ETF,464287465,14124484000.0,151275,0.36423442392457855
VTV,VANGUARD INDEX FDS VALUE ETF,922908744,13930853000.0,74700,0.35924117420735424
WMT,WALMART INC,931142103,13879133000.0,134634,0.3579074472970204
VBK,VANGUARD INDEX FDS SML CP GRW ETF,922908595,13686126000.0,45934,0.35293028894855183
LMBS,FIRST TR EXCHANGE-TRADED FD FST LOW OPPT EFT,33739Q200,13652397000.0,274186,0.3520605040498927
LLY,ELI LILLY & CO,532457108,13445330000.0,17615,0.3467207741554208
VEA,VANGUARD TAX-MANAGED FDS VAN FTSE DEV MKT,921943858,13212289000.0,220497,0.34071124103649
IJH,ISHARES TR CORE S&P MCP ETF,464287507,13204363000.0,202336,0.3405068497083518
FNV,FRANCO NEV CORP,351858105,13140504000.0,58950,0.33886008894332853
IVE,ISHARES TR S&P 500 VAL ETF,464287408,12965169000.0,62783,0.33433864641000727
SCHB,SCHWAB STRATEGIC TR US BRD MKT ETF,808524102,12906764000.0,502013,0.3328325303968973
GSSC,GOLDMAN SACHS ETF TR ACTIVEBETA US,381430602,11839533000.0,158096,0.3053113644215985
AMD,ADVANCED MICRO DEVICES INC,007903107,11821047000.0,72934,0.3048346576222089
BND,VANGUARD BD INDEX FDS TOTAL BND MRKT,921937835,11796221000.0,158616,0.3041944583902687
ORCL,ORACLE CORP,68389X105,11435483000.0,40660,0.2948919452777398
VTI,VANGUARD INDEX FDS TOTAL STK MKT,922908769,11254445000.0,34297,0.29022343691747277
TLT,ISHARES TR 20 YR TR BD ETF,464287432,11241652000.0,125789,0.28989353807052964
HD,HOME DEPOT INC,437076102,10995077000.0,27133,0.2835349976042582
IJR,ISHARES TR CORE S&P SCP ETF,464287804,10730856000.0,90304,0.27672141179653764
