ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,139452994000.0,458893,5.776652386978086
APH,AMPHENOL CORP NEW,032095101,128653056000.0,951998,5.329279506429424
AMZN,AMAZON COM INC,023135106,92963901000.0,402755,3.8509043456926033
GLW,CORNING INC,219350105,83495358000.0,953579,3.458682709187942
GOOGL,ALPHABET INC,02079K305,75928521000.0,242583,3.1452366815040613
FLEX,FLEX LTD,Y2573F102,73570051000.0,1217644,3.0475402393960045
AXP,AMERICAN EXPRESS CO,025816109,65465613000.0,176958,2.7118248146141175
RL,RALPH LAUREN CORP,751212101,49581796000.0,140216,2.0538590961629732
HSBC,HSBC HLDGS PLC,404280406,48299913000.0,613956,2.0007588200098727
CAH,CARDINAL HEALTH INC,14149Y108,48099536000.0,234061,1.9924584727592038
HOOD,ROBINHOOD MKTS INC,770700102,44387340000.0,392461,1.8386857550194147
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,43505913000.0,244759,1.802173829119158
TDG,TRANSDIGM GROUP INC,893641100,42567226000.0,32009,1.7632899848671275
CRWD,CROWDSTRIKE HLDGS INC,22788C105,41915582000.0,89418,1.7362965101478975
EXPE,EXPEDIA GROUP INC,30212P303,41459019000.0,146338,1.7173840030148066
APP,APPLOVIN CORP,03831W108,40857750000.0,60636,1.6924772447987304
HWM,HOWMET AEROSPACE INC,443201108,40215929000.0,196156,1.665890674619659
RDDT,REDDIT INC,75734B100,39111921000.0,170148,1.6201586306848912
NVS,NOVARTIS AG,66987V109,37079172000.0,268943,1.53595474214753
EME,EMCOR GROUP INC,29084Q100,36438825000.0,59561,1.509429230432491
USFD,US FOODS HLDG CORP,912008109,33414965000.0,443640,1.3841699040756286
FTI,TECHNIPFMC PLC,G87110105,32573450000.0,731002,1.3493112790006598
DGX,QUEST DIAGNOSTICS INC,74834L100,28025616000.0,161503,1.1609233829926322
UBER,UBER TECHNOLOGIES INC,90353T100,27100021000.0,331661,1.1225818572013324
NVDA,NVIDIA CORPORATION,67066G104,26394672000.0,141526,1.0933637252155637
C,CITIGROUP INC,172967424,26000395000.0,222816,1.0770313317125562
TOL,TOLL BROTHERS INC,889478103,25340093000.0,187399,1.049679211008526
STRL,STERLING INFRASTRUCTURE INC,859241101,25178537000.0,82221,1.0429869713780837
META,META PLATFORMS INC,30303M102,25117772000.0,38052,1.0404698631237086
BKNG,BOOKING HOLDINGS INC,09857L108,24682960000.0,4609,1.0224583618598009
LLY,ELI LILLY & CO,532457108,23630064000.0,21988,0.9788435636602033
EXE,EXPAND ENERGY CORPORATION,165167735,21831636000.0,197822,0.9043461068396761
GS,GOLDMAN SACHS GROUP INC,38141G104,21525612000.0,24489,0.8916694749555835
GEV,GE VERNOVA INC,36828A101,21298605000.0,32588,0.8822660158343636
BCS,BARCLAYS PLC,06738E204,21101249000.0,829126,0.8740908094384044
ALV,AUTOLIV INC,052800109,20962420000.0,176600,0.8683400051621493
EVR,EVERCORE INC,29977A105,19831812000.0,58286,0.8215060920664109
