ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,152750288000.0,451991,6.466696317454117
GLW,CORNING INC,219350105,127725491000.0,939365,5.407269427175934
GOOGL,ALPHABET INC,02079K305,121781415000.0,423499,5.155626468703297
APH,AMPHENOL CORP,032095101,117016336000.0,926128,4.953896447600633
FLEX,FLEXTRONICS INTL LTD,Y2573F102,77579003000.0,1185136,3.2843136309625938
LLY,ELI LILLY & CO,532457108,56666212000.0,61609,2.3989688612860376
FTI,TECHNIPFMC PLC,G87110105,49834366000.0,720879,2.1097420850352875
HSBC,HSBC HLDGS PLC,404280406,48988908000.0,593877,2.073949549343557
CAH,CARDINAL HEALTH INC,14149Y108,47929595000.0,226821,2.0291034442014753
RL,RALPH LAUREN CORP,751212101,47922983000.0,139315,2.0288235246241646
HWM,HOWMET AEROSPACE INC,443201108,45146463000.0,195897,1.9112793163976134
NVS,NOVARTIS AG,66987V109,43322497000.0,283617,1.8340615620496703
EME,EMCOR GROUP INC,29084Q100,42901718000.0,58108,1.8162478476181663
USFD,US FOODS HLDG CORP,912008109,39967949000.0,433445,1.6920464897224545
AA,ALCOA CORP,013872106,37123209000.0,559674,1.5716141820457945
STRL,STERLING INFRASTRUCTURE INC,859241101,33665753000.0,82662,1.4252424908646972
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,33374221000.0,228153,1.4129004590721286
STT,STATE STR CORP,857477103,32502887000.0,256818,1.376012460739369
LUV,SOUTHWEST AIRLS CO,844741108,32435872000.0,863345,1.373175375065827
MPWR,MONOLITHIC PWR SYS INC,609839105,32225398000.0,29474,1.3642649405354528
DGX,QUEST DIAGNOSTICS INC,74834L100,30639906000.0,156342,1.2971430030779405
WWD,WOODWARD INC,980745103,28166515000.0,78695,1.1924317866164424
GEV,GE VERNOVA INC,36828A101,27719940000.0,31756,1.1735259963506524
NXT,NEXTPOWER INC,65290E101,27350505000.0,226881,1.1578859344868169
NVDA,NVIDIA CORPORATION,67066G104,26466812000.0,151759,1.1204747168473452
CVE,CENOVUS ENERGY INC,15135U109,25855422000.0,974573,1.0945914696646737
FLS,FLOWSERVE CORP,34354P105,25779149000.0,350689,1.091362445780796
TOL,TOLL BROTHERS INC,889478103,25720774000.0,188472,1.0888911352355002
C,CITIGROUP INC,172967424,25170115000.0,221939,1.0655789400567064
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,24766819000.0,369268,1.0485053699038045
BWXT,BWX TECHNOLOGIES INC,05605H100,24030234000.0,117513,1.0173219818437311
B,BARRICK MNG CORP,06849F108,23633319000.0,579390,1.0005185518636692
JBL,JABIL INC,466313103,23531163000.0,88586,0.9961937689931725
AVGO,BROADCOM INC,11135F101,22619109000.0,73080,0.9575818860282167
ROST,ROSS STORES INC,778296103,22459280000.0,103676,0.9508155118415941
MU,MICRON TECHNOLOGY INC,595112103,21787528000.0,64491,0.9223768343011468
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,21667572000.0,185098,0.9172984869303286
BKR,BAKER HUGHES COMPANY,05722G100,20664275000.0,338481,0.8748238238697079
GS,GOLDMAN SACHS GROUP INC,38141G104,20424722000.0,24143,0.864682327423331
MCK,MCKESSON CORP,58155Q103,19854075000.0,22943,0.840523938579794
LRCX,LAM RESEARCH CORP,512807306,19226315000.0,89986,0.8139476660673325
RPRX,ROYALTY PHARMA PLC,G7709Q104,18635598000.0,388484,0.788939612082141
SU,SUNCOR ENERGY INC NEW,867224107,17771096000.0,268811,0.752340847045235
BCS,BARCLAYS PLC,06738E204,17424597000.0,823469,0.7376717826746229
EVR,EVERCORE INC,29977A105,17149400000.0,57450,0.7260212944838941
GE,GE AEROSPACE,369604301,15881472000.0,55966,0.6723434557331287
FIVE,FIVE BELOW INC,33829M101,15053634000.0,65886,0.637296864226548
NET,CLOUDFLARE INC,18915M107,14428119000.0,69924,0.6108156339783123
BWA,BORGWARNER INC,099724106,14062289000.0,259165,0.5953281900933342
CASY,CASEYS GEN STORES INC,147528103,13934152000.0,19144,0.589903499397958
TPR,TAPESTRY INC,876030107,13387106000.0,94870,0.5667442608786958
INCY,INCYTE CORP,45337C102,12295649000.0,130638,0.5205373367872694
YOU,CLEAR SECURE INC,18467V109,11839441000.0,244566,0.5012237326545355
NEM,NEWMONT CORP,651639106,11814405000.0,109140,0.500163831484308
ULTA,ULTA BEAUTY INC,90384S303,11449440000.0,21904,0.4847130074472387
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,11086135000.0,564899,0.4693324596500872
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,11022263000.0,539699,0.4666284331464617
BSCZ,INVESCO EXCH TRD SLF IDX FD,46139W759,11000054000.0,536065,0.46568821325951565
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,10975376000.0,588164,0.46464346804946316
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,10802479000.0,646116,0.4573238589813685
PRIM,PRIMORIS SVCS CORP,74164F103,10723709000.0,74970,0.4539891243920245
BSCV,INVESCO EXCH TRD SLF IDX FD,46138J429,10692482000.0,649604,0.4526671267149718
BSCW,INVESCO EXCH TRD SLF IDX FD,46139W858,10582531000.0,514017,0.4480123418624522
BSCY,INVESCO EXCH TRD SLF IDX FD,46139W783,10516726000.0,508101,0.44522648164089856
BSCX,INVESCO EXCH TRD SLF IDX FD,46139W825,10497063000.0,496315,0.444394046878549
CMC,COMMERCIAL METALS CO,201723103,9557526000.0,155584,0.4046186687921137
OHI,OMEGA HEALTHCARE INVS INC,681936100,8273670000.0,188810,0.3502665168188135
AXS,AXIS CAP HLDGS LTD,G0692U109,8176385000.0,80627,0.3461479481438823
SUX,TD SYNNEX CORPORATION,87162W100,5421665000.0,32136,0.2295266447548032
WYNN,WYNN RESORTS LTD,983134107,5127147000.0,50489,0.2170582004005513
PWR,QUANTA SVCS INC,74762E102,5020273000.0,9144,0.2125336806023851
AXP,AMERICAN EXPRESS CO,025816109,4665754000.0,15425,0.19752508885578546
MSFT,MICROSOFT CORP,594918104,4590998000.0,12402,0.19436028729477234
AEIS,ADVANCED ENERGY INDS,007973100,4539885000.0,14068,0.1921964141315739
HAL,HALLIBURTON CO,406216101,4274825000.0,109639,0.18097507669026977
COHR,COHERENT CORP,19247G107,4233707000.0,17773,0.17923434269452715
