ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,130586509000.0,467566,5.355717729160862
APH,AMPHENOL CORP NEW,032095101,120814715000.0,976281,4.954949144624248
AMZN,AMAZON COM INC,023135106,88771046000.0,404295,3.640748715461521
GLW,CORNING INC,219350105,79189839000.0,965377,3.247796636494006
FLEX,FLEX LTD,Y2573F102,71342288000.0,1230676,2.9259466357317216
FFIV,F5 INC,315616102,68786495000.0,212836,2.8211264212471976
META,META PLATFORMS INC,30303M102,63543609000.0,86527,2.6061010122888395
HOOD,ROBINHOOD MKTS INC,770700102,61364944000.0,428586,2.516747871173763
AXP,AMERICAN EXPRESS CO,025816109,58475772000.0,176047,2.3982548520901825
SE,SEA LTD,81141R100,53131425000.0,297272,2.1790682439338402
APP,APPLOVIN CORP,03831W108,45124312000.0,62800,1.8506741595687055
RL,RALPH LAUREN CORP,751212101,44428958000.0,141692,1.8221557484835074
HSBC,HSBC HLDGS PLC,404280406,44289315000.0,623969,1.8164285987451436
CRWD,CROWDSTRIKE HLDGS INC,22788C105,43318208000.0,88336,1.7766007863881088
TDG,TRANSDIGM GROUP INC,893641100,42955647000.0,32591,1.7617311464040712
RDDT,REDDIT INC,75734B100,39627507000.0,172301,1.6252348227055073
HWM,HOWMET AEROSPACE INC,443201108,39478308000.0,201184,1.6191157546977006
EME,EMCOR GROUP INC,29084Q100,39327049000.0,60546,1.6129122003321026
CAH,CARDINAL HEALTH INC,14149Y108,37090747000.0,236307,1.5211952047490607
NVS,NOVARTIS AG,66987V109,34902953000.0,272169,1.4314676578280248
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,34800629000.0,190772,1.427271064587917
GOOGL,ALPHABET INC,02079K305,34706403000.0,142766,1.4234065929620778
USFD,US FOODS HLDG CORP,912008109,34380697000.0,448717,1.410048479539396
UBER,UBER TECHNOLOGIES INC,90353T100,34022238000.0,347272,1.3953470740406297
EXPE,EXPEDIA GROUP INC,30212P303,31606999000.0,147869,1.296291371950755
DGX,QUEST DIAGNOSTICS INC,74834L100,31212812000.0,163778,1.2801246613106478
BKNG,BOOKING HOLDINGS INC,09857L108,29404574000.0,5446,1.2059637668254268
VRSN,VERISIGN INC,92343E102,28591904000.0,102271,1.1726338986768177
STRL,STERLING INFRASTRUCTURE INC,859241101,28319122000.0,83370,1.1614463464190576
TOL,TOLL BROTHERS INC,889478103,26832729000.0,194243,1.1004852149548525
FTI,TECHNIPFMC PLC,G87110105,26566893000.0,673432,1.0895825375714698
BSX,BOSTON SCIENTIFIC CORP,101137107,26357884000.0,269977,1.0810104942920666
AXON,AXON ENTERPRISE INC,05464C101,26076885000.0,36337,1.069485939897428
NVDA,NVIDIA CORPORATION,67066G104,25120372000.0,134636,1.030256668271269
C,CITIGROUP INC,172967424,22755817000.0,224195,0.9332796586854168
ALV,AUTOLIV INC,052800109,22098967000.0,178939,0.9063404042606025
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,21672086000.0,244165,0.8888328212993188
GEV,GE VERNOVA INC,36828A101,20426406000.0,33219,0.8377440027686
EVR,EVERCORE INC,29977A105,20001053000.0,59294,0.8202990873581438
GS,GOLDMAN SACHS GROUP INC,38141G104,19729123000.0,24774,0.8091464780017614
GNRC,GENERAC HLDGS INC,368736104,19400656000.0,115894,0.7956751282519624
JBL,JABIL INC,466313103,19165067000.0,88249,0.7860129648802829
MCK,MCKESSON CORP,58155Q103,18708634000.0,24217,0.7672933717998517
LPLA,LPL FINL HLDGS INC,50212V100,17913028000.0,53843,0.7346633459858777
CORT,CORCEPT THERAPEUTICS INC,218352102,17561559000.0,211305,0.7202486199244709
BCS,BARCLAYS PLC,06738E204,17453059000.0,844367,0.7157987316621699
LNG,CHENIERE ENERGY INC,16411R208,17268358000.0,73489,0.7082236274047022
COF,CAPITAL ONE FINL CORP,14040H105,16947530000.0,79723,0.6950655743962462
OHI,OMEGA HEALTHCARE INVS INC,681936100,16856051000.0,399243,0.6913137649183935
ALL,ALLSTATE CORP,020002101,15688984000.0,73091,0.643449085244488
AVGO,BROADCOM INC,11135F101,15397276000.0,46671,0.6314853248277204
LRN,STRIDE INC,86333M108,14112959000.0,94756,0.5788118949348768
RPRX,ROYALTY PHARMA PLC,G7709Q104,13155419000.0,372886,0.5395405031682075
PEGA,PEGASYSTEMS INC,705573103,12032853000.0,209267,0.493500933886566
LLY,ELI LILLY & CO,532457108,11427451000.0,14977,0.46867170574118816
CASY,CASEYS GEN STORES INC,147528103,10862059000.0,19214,0.4454833995255306
PLNT,PLANET FITNESS INC,72703H101,10786377000.0,103915,0.44237946917099186
BSCQ,INVESCO EXCH TRD SLF IDX FD,46138J791,10438527000.0,533667,0.42811316841485014
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,10388146000.0,527050,0.4260469027877259
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,10226325000.0,497148,0.41941017128087055
BSCY,INVESCO EXCH TRD SLF IDX FD,46139W783,10218768000.0,486145,0.4191002375887212
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,10208206000.0,542701,0.4186670604474639
BSCW,INVESCO EXCH TRD SLF IDX FD,46139W858,10184659000.0,487771,0.41770133216255695
BSCX,INVESCO EXCH TRD SLF IDX FD,46139W825,10172143000.0,473784,0.4171880160197831
BSCV,INVESCO EXCH TRD SLF IDX FD,46138J429,10158154000.0,609002,0.4166142880299092
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,10123861000.0,599045,0.41520783624945673
TOST,TOAST INC,888787108,9916043000.0,271598,0.40668463920895115
BLD,TOPBUILD CORP,89055F103,9543629000.0,24417,0.3914109001553426
MSFT,MICROSOFT CORP,594918104,8953768000.0,17287,0.36721905185774734
BWA,BORGWARNER INC,099724106,7905987000.0,179845,0.32424662445349
AXS,AXIS CAP HLDGS LTD,G0692U109,7816897000.0,81596,0.32059279454299794
CVLT,COMMVAULT SYS INC,204166102,7264632000.0,38482,0.2979428632878863
IONQ,IONQ INC,46222L108,7239596000.0,117717,0.29691606695115846
WYNN,WYNN RESORTS LTD,983134107,7080106000.0,55197,0.2903749362695513
GEN,GEN DIGITAL INC,668771108,6863595000.0,241761,0.2814952150017261
SOFI,SOFI TECHNOLOGIES INC,83406F102,5715360000.0,216327,0.2344028882840939
FWONK,LIBERTY MEDIA CORP DEL,531229755,5682289000.0,54402,0.23304655413918557
SUX,TD SYNNEX CORPORATION,87162W100,5577325000.0,34060,0.22874168712016107
NFLX,NETFLIX INC,64110L106,5314949000.0,4433,0.21798091400763148
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,4769697000.0,52202,0.19561860548416507
GENI,GENIUS SPORTS LIMITED,G3934V109,4201971000.0,339416,0.17233457540487426
JPM,JPMORGAN CHASE & CO.,46625H100,3586408000.0,11370,0.14708861624905178
DAL,DELTA AIR LINES INC DEL,247361702,3417996000.0,60229,0.14018156941005985
PWR,QUANTA SVCS INC,74762E102,3243277000.0,7826,0.13301585487272388
AAPL,APPLE INC,037833100,3198122000.0,12560,0.13116392211250086
YOU,CLEAR SECURE INC,18467V109,3161888000.0,94724,0.12967786449686755
VRNS,VARONIS SYS INC,922280102,3126886000.0,54409,0.12824233464472878
ATI,ATI INC,01741R102,3007303000.0,36972,0.12333790157495249
SPHD,INVESCO EXCH TRADED FD TR II,46138E362,2979116000.0,60245,0.12218187392104024
GE,GE AEROSPACE,369604301,2967590000.0,9865,0.12170916044536026
AEIS,ADVANCED ENERGY INDS,007973100,2960777000.0,17402,0.12142974027272378
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,2868081000.0,19697,0.11762801822330217
ALAB,ASTERA LABS INC,04626A103,2807968000.0,14341,0.11516261607480728
MOAT,VANECK ETF TRUST,92189F643,2662194000.0,26861,0.10918401689002707
DWD,MORGAN STANLEY,617446448,2533187000.0,15936,0.10389307923975373
IRTC,IRHYTHM TECHNOLOGIES INC,450056106,2497983000.0,14524,0.10244926480301603
LYG,LLOYDS BANKING GROUP PLC,539439109,2468299000.0,543678,0.10123184099492258
VTV,VANGUARD INDEX FDS,922908744,2428846000.0,13024,0.09961376319204186
BKR,BAKER HUGHES COMPANY,05722G100,2357561000.0,48390,0.09669016609731262
PSTG,PURE STORAGE INC,74624M102,2322543000.0,27712,0.09525398004045314
TPG,TPG INC,872657101,2256981000.0,39286,0.09256509917176216
QS,QUANTUMSCAPE CORP,74767V109,2222257000.0,180378,0.09114097087664567
SMR,NUSCALE PWR CORP,67079K100,2201112000.0,61142,0.09027375532543505
ANET,ARISTA NETWORKS INC,040413205,2081031000.0,14282,0.0853488978837267
DFAC,DIMENSIONAL ETF TRUST,25434V708,2068394000.0,53627,0.08483061919275253
COHR,COHERENT CORP,19247G107,2066824000.0,19187,0.08476622910453306
IBM,INTERNATIONAL BUSINESS MACHS,459200101,2038042000.0,7223,0.0835857988375695
CMI,CUMMINS INC,231021106,2034979000.0,4818,0.08346017664634899
LOW,LOWES COS INC,548661107,1934334000.0,7697,0.07933244388912063
CRS,CARPENTER TECHNOLOGY CORP,144285103,1929945000.0,7860,0.07915243873167142
WCC,WESCO INTL INC,95082P105,1843434000.0,8716,0.07560438081959847
AUR,AURORA INNOVATION INC,051774107,1832600000.0,340000,0.0751600481980891
MTZ,MASTEC INC,576323109,1803778000.0,8476,0.07397797741932377
