ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VONG,VANGUARD RUSSELL 1000 GROWTH ETF,92206C680,40158491000.0,367752,2.8879478430828653
AVGO,BROADCOM INC COM,11135F101,36545499000.0,132579,2.6281240251641185
AAPL,APPLE INC COM,037833100,36459472000.0,177704,2.621937500648123
MSFT,MICROSOFT CORP COM,594918104,32577506000.0,65494,2.3427707526589856
ORCL,ORACLE CORP COM,68389X105,29516181000.0,135005,2.1226193796722455
AIQ,GLOBAL X ARTIFICIAL INTELLIGENCE & TECHNOLOGY ETF,37954Y632,27187675000.0,622286,1.955167771983463
HAS,HASBRO INC COM,418056107,26145078000.0,354173,1.8801907077965974
DWD,MORGAN STANLEY COM NEW,617446448,24425159000.0,173400,1.7565048759179234
ABG,CENCORA INC COM,03073E105,23753731000.0,79219,1.7082199678922347
CSCO,CISCO SYS INC COM,17275R102,23696005000.0,341539,1.7040686745284028
LRGG,MACQUARIE FOCUSED LARGE GROWTH ETF,555927409,22285909000.0,777054,1.6026633776575674
GOOGL,ALPHABET INC CAP STK CL A,02079K305,22166300000.0,125781,1.5940618454544948
PGR,PROGRESSIVE CORP COM,743315103,21486216000.0,80515,1.5451544519741183
TPR,TAPESTRY INC COM,876030107,21360630000.0,243260,1.5361230912633432
STX,SEAGATE TECHNOLOGY HLDNGS PLC ORD SHS,G7997R103,21268881000.0,147363,1.5295250762469172
HUBB,HUBBELL INC COM,443510607,20816511000.0,50970,1.4969934513465843
CFG,CITIZENS FINL GROUP INC COM,174610105,20758057000.0,463867,1.4927898047698351
BAC,VERIZON COMMUNICATIONS INC COM,92343V104,20644375000.0,477106,1.4846145053867645
AMGN,AMGEN INC COM,031162100,20529326000.0,73526,1.4763408999019658
MET,METLIFE INC COM,59156R108,20348599000.0,253029,1.4633441428814682
CA8A,CACI INTL INC CL A,127190304,20194919000.0,42364,1.4522924371656092
VTV,VANGUARD VALUE ETF,922908744,19910064000.0,112652,1.4318074447678277
TMUS,T-MOBILE US INC COM,872590104,19799668000.0,83101,1.4238684539804254
DOX,AMDOCS LTD SHS,G02602103,19690841000.0,215814,1.416042295873061
VRTX,VERTEX PHARMACEUTICALS INC COM,92532F100,19574999000.0,43969,1.4077116627813344
STWD,STARWOOD PPTY TR INC COM,85571B105,19447884000.0,969003,1.3985703459406822
GLW,CORNING INC COM,219350105,19442019000.0,369690,1.3981485717734288
SON,SONOCO PRODS CO COM,835495102,19125079000.0,439051,1.3753562265783197
CI,THE CIGNA GROUP COM,125523100,18973654000.0,57395,1.3644666863777473
DRI,DARDEN RESTAURANTS INC COM,237194105,18826110000.0,86370,1.3538562434564776
CVX,CHEVRON CORP NEW COM,166764100,18367981000.0,128277,1.320910467246816
DELL,DELL TECHNOLOGIES INC CL C,24703L202,18102420000.0,147654,1.3018129788188537
NFG,NATIONAL FUEL GAS CO COM,636180101,18101016000.0,213682,1.3017120119082273
KBWB,INVESCO KBW BANK ETF,46138E628,17996244000.0,251274,1.2941774640733628
HON,HONEYWELL INTL INC COM,438516106,17850150000.0,76650,1.2836712960954038
SSNC,SS&C TECHNOLOGIES HLDGS INC COM,78467J100,17815105000.0,215158,1.2811510785862141
PFE,PFIZER INC COM,717081103,17323216000.0,714654,1.2457774940412623
AIZ,ASSURANT INC COM,04621X108,16981297000.0,85986,1.221188815184802
JPST,JPMORGAN ULTRA-SHORT INCOME ETF,46641Q837,16025431000.0,316208,1.1524489027967533
ROST,ROSS STORES INC COM,778296103,15601115000.0,122285,1.1219347463513443
ACN,ACCENTURE PLC IRELAND SHS CLASS A,G1151C101,15587494000.0,52151,1.1209552091080093
PYPL,PAYPAL HLDGS INC COM,70450Y103,15245336000.0,205131,1.0963493428643412
MGY,MAGNOLIA OIL & GAS CORP CL A,559663109,14621127000.0,650406,1.0514601303891284
TAP,MOLSON COORS BEVERAGE CO CL B,60871R209,13986228000.0,290834,1.0058021598835767
RSP,INVESCO S&P 500 EQUAL WEIGHT ETF,46137V357,13137258000.0,72286,0.9447495401439043
USMV,ISHARES MSCI USA MIN VOL FACTOR ETF,46429B697,12758998000.0,135922,0.9175474435530607
CAG,CONAGRA BRANDS INC COM,205887102,11156262000.0,545005,0.8022886811102372
IPAC,ISHARES CORE MSCI PACIFIC ETF,46434V696,10775882000.0,156854,0.774934127360898
TGT,TARGET CORP COM,87612E106,8765926000.0,88859,0.6303906460111763
PPA,INVESCO AEROSPACE & DEFENSE ETF,46137V100,8013544000.0,56557,0.5762840319435717
HEDJ,WISDOMTREE EUROPE HEDGED EQUITY FUND,97717X701,6689230000.0,139011,0.4810476407190001
SHLD,GLOBAL X DEFENSE TECH ETF,37960A529,5873833000.0,97491,0.42240938144261836
XLE,ENERGY SELECT SECTOR SPDR FUND,81369Y506,5019310000.0,59183,0.3609574246269427
IGV,ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF,464287515,4734780000.0,43240,0.3404958041992138
AMZN,AMAZON COM INC COM,023135106,4676298000.0,21315,0.33629014403735236
NVDA,NVIDIA CORPORATION COM,67066G104,4594349000.0,29080,0.33039688381019894
QCOM,QUALCOMM INC COM,747525103,4571608000.0,28705,0.3287614931303164
JPM,JPMORGAN CHASE & CO. COM,46625H100,4525334000.0,15609,0.3254337560773774
SKYY,FIRST TRUST CLOUD COMPUTING ETF,33734X192,4228085000.0,34759,0.3040574646124282
IVW,ISHARES S&P 500 GROWTH ETF,464287309,4009165000.0,36414,0.2883141055851256
NTAP,NETAPP INC COM,64110D104,3910871000.0,36705,0.2812454150487211
IBM,INTERNATIONAL BUSINESS MACHS COM,459200101,3707209000.0,12576,0.26659931608006354
HACK,AMPLIFY CYBERSECURITY ETF,032108664,3679794000.0,42605,0.26462780051395035
ABBV,ABBVIE INC COM,00287Y109,3611596000.0,19457,0.2597234263181529
CAT,CATERPILLAR INC COM,149123101,3561217000.0,9173,0.25610048330501345
AIRR,FIRST TRUST RBA AMERICAN INDUSTRIAL RENAISSANCE ETF,33738R704,3523725000.0,43289,0.25340429283976756
DWD,MORGAN STANLEY COM NEW,617446448,3502484000.0,24865,0.25187677279089615
CSCO,CISCO SYS INC COM,17275R102,3501470000.0,50468,0.2518038522443326
HAS,HASBRO INC COM,418056107,3468654000.0,46988,0.24944393049282537
VOT,VANGUARD MID-CAP GROWTH ETF,922908538,3418424000.0,12020,0.2458317026290331
STT,STATE STR CORP COM,857477103,3408641000.0,32054,0.2451281703735786
PNC,PNC FINL SVCS GROUP INC COM,693475105,3354371000.0,17994,0.24122541094359634
PEG,PUBLIC SVC ENTERPRISE GRP INC COM,744573106,3342253000.0,39704,0.2403539600725345
T,AT&T INC COM,00206R102,3237460000.0,111868,0.23281790204883582
KMI,KINDER MORGAN INC DEL COM,49456B101,3231107000.0,109902,0.2323610339696267
SDY,SPDR S&P DIVIDEND ETF,78464A763,3211463000.0,23661,0.23094836018590512
MSFT,MICROSOFT CORP COM,594918104,3209787000.0,6453,0.23082783273418866
TRV,TRAVELERS COMPANIES INC COM,89417E109,3136846000.0,11725,0.22558237160313407
AEP,AMERICAN ELEC PWR CO INC COM,025537101,3123979000.0,30108,0.22465705733032068
SBUX,STARBUCKS CORP COM,855244109,3094886000.0,33776,0.22256487048498305
GILD,GILEAD SCIENCES INC COM,375558103,3093938000.0,27906,0.22249669624618404
