ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VONG,VANGUARD RUSSELL 1000 GROWTH ETF,92206C680,57372366000.0,523041,3.694371975532753
AAPL,APPLE INC COM,037833100,43380364000.0,170930,2.7933866462821126
GLW,CORNING INC COM,219350105,37950000000.0,279106,2.4437098597514346
AIQ,GLOBAL X ARTIFICIAL INTELLIGENCE & TECHNOLOGY ETF,37954Y632,34548728000.0,740277,2.2246921542943467
VTV,VANGUARD VALUE ETF,922908744,34117449000.0,173891,2.19692085667633
AVGO,BROADCOM INC COM,11135F101,33415738000.0,107963,2.1517356632798594
HAS,HASBRO INC COM,418056107,26500909000.0,283129,1.7064698976462587
BAC,VERIZON COMMUNICATIONS INC COM,92343V104,26398321000.0,525863,1.6998639607004835
MSFT,MICROSOFT CORP COM,594918104,26120333000.0,70563,1.681963512308057
CSCO,CISCO SYS INC COM,17275R102,26104475000.0,336441,1.6809423699903774
DELL,DELL TECHNOLOGIES INC CL C,24703L202,25750573000.0,156891,1.6581536003781046
GOOGL,ALPHABET INC CAP STK CL A,02079K305,25707851000.0,89400,1.655402607686977
CFG,CITIZENS FINL GROUP INC COM,174610105,25650020000.0,427714,1.6516787029465476
ROST,ROSS STORES INC COM,778296103,25295876000.0,116770,1.6288743502569085
STX,SEAGATE TECHNOLOGY HLDNGS PLC ORD SHS,G7997R103,24218155000.0,61819,1.5594767894199868
TPR,TAPESTRY INC COM,876030107,24203280000.0,171521,1.5585189453049986
ESI,ELEMENT SOLUTIONS INC COM,28618M106,24183249000.0,708355,1.5572290914920688
PFE,PFIZER INC COM,717081103,24089274000.0,857880,1.5511777704362022
HUBB,HUBBELL INC COM,443510607,23868926000.0,48639,1.536988927743804
DWD,MORGAN STANLEY COM NEW,617446448,23506726000.0,142837,1.5136658259993516
HON,HONEYWELL INTL INC COM,438516106,23408472000.0,103564,1.5073389678027767
CVX,CHEVRON CORPORATION COM,166764100,22958258000.0,110963,1.4783483909701514
KR,KROGER CO COM,501044101,22776410000.0,314765,1.4666386742224287
DAL,DELTA AIR LINES INC COM NEW,247361702,22564207000.0,339413,1.4529743115513132
AMGN,AMGEN INC COM,031162100,22338537000.0,63489,1.4384427699426148
ABG,CENCORA INC COM,03073E105,22036831000.0,70150,1.419015051182505
NXST,NEXSTAR MEDIA GROUP INC COMMON STOCK,65336K103,21018225000.0,116232,1.3534240755460896
NFG,NATIONAL FUEL GAS CO COM,636180101,20960519000.0,223079,1.3497082199158703
CA8A,CACI INTL INC CL A,127190304,20856871000.0,38349,1.343034026515514
VRTX,VERTEX PHARMACEUTICALS INC COM,92532F100,20747588000.0,46463,1.3359969792268918
META,META PLATFORMS INC CL A,30303M102,20544626000.0,35909,1.32292767117538
TMUS,T-MOBILE US INC COM,872590104,20382382000.0,97045,1.3124803124801097
MET,METLIFE INC COM,59156R108,19896653000.0,281344,1.2812028224546235
AIZ,ASSURANT INC COM,04621X108,19105771000.0,87718,1.2302756514058768
STWD,STARWOOD PPTY TR INC COM,85571B105,18412571000.0,1069255,1.1856385058253842
ORCL,ORACLE CORP COM,68389X105,18390688000.0,125013,1.1842293963955834
DRI,DARDEN RESTAURANTS INC COM,237194105,18204900000.0,92863,1.1722659716940418
PGR,PROGRESSIVE CORP COM,743315103,18175226000.0,91683,1.1703551773230731
CI,THE CIGNA GROUP COM,125523100,17048805000.0,63913,1.0978216831483414
KDP,KEURIG DR PEPPER INC COM,49271V100,16437082000.0,624272,1.05843107638848
SSNC,SS&C TECH HLDGS COM,78467J100,15218945000.0,225232,0.9799917246775967
RSP,INVESCO S&P 500 EQUAL WEIGHT ETF,46137V357,14276545000.0,74388,0.9193078729824781
ACN,ACCENTURE PLC IRELAND SHS CLASS A,G1151C101,14229345000.0,71760,0.9162685289671877
IPAC,ISHARES CORE MSCI PACIFIC ETF,46434V696,13888422000.0,181524,0.8943155145662381
CRM,SALESFORCE INC COM,79466L302,13655316000.0,73152,0.8793051474893682
SHLD,GLOBAL X DEFENSE TECH ETF,37960A529,13532565000.0,191030,0.8714008568702811
PPA,INVESCO AEROSPACE & DEFENSE ETF,46137V100,11514647000.0,69491,0.7414613018565817
AIRR,FIRST TRUST RBA AMERICAN INDUSTRIAL RENAISSANCE ETF,33738R704,10418305000.0,94045,0.6708646811698991
HEDJ,WISDOMTREE EUROPE HEDGED EQUITY FUND,97717X701,10067202000.0,192490,0.6482561472334482
KBWB,INVESCO KBW BANK ETF,46138E628,9185357000.0,116094,0.5914716064884546
KRE,STATE STREET SPDR S&P REGIONAL BANKING ETF,78464A698,8899143000.0,136595,0.5730414622513297
NVDA,NVIDIA CORPORATION COM,67066G104,6779990000.0,38876,0.43658309386076755
AMZN,AMAZON COM INC COM,023135106,5368159000.0,25775,0.34567122732578126
XOM,EXXON MOBIL CORP COM,30231G102,4569808000.0,26935,0.2942631058437677
ABBV,ABBVIE INC COM,00287Y109,4282581000.0,19691,0.27576773161750084
JPM,JPMORGAN CHASE & CO COM,46625H100,4181909000.0,14216,0.269285171433024
MRK,MERCK & CO INC COM,58933Y105,4160570000.0,34588,0.26791109173085703
SKYY,FIRST TRUST CLOUD COMPUTING ETF,33734X192,4089955000.0,37399,0.26336398839103237
KMI,KINDER MORGAN INC DEL COM,49456B101,3996293000.0,119186,0.25733282230713145
R,RYDER SYS INC COM,783549108,3986727000.0,19475,0.2567168400009817
NTAP,NETAPP INC COM,64110D104,3982209000.0,38893,0.25642591296155204
AEP,AMERICAN ELEC PWR CO INC COM,025537101,3897629000.0,29735,0.2509795630290678
PNC,PNC FINL SVCS GROUP INC COM,693475105,3832394000.0,18417,0.24677889339268086
DWD,MORGAN STANLEY COM NEW,617446448,3793503000.0,23051,0.24427458983126865
IVW,ISHARES S&P 500 GROWTH ETF,464287309,3781179000.0,33429,0.24348101195744584
TXN,TEXAS INSTRS INC COM,882508104,3773305000.0,19436,0.24297398240709844
SOXX,ISHARES SEMICONDUCTOR ETF,464287523,3765791000.0,11458,0.24249013429415586
CSCO,CISCO SYS INC COM,17275R102,3714078000.0,47868,0.23916018520384422
GLW,CORNING INC COM,219350105,3705862000.0,27255,0.23863113328796232
LMT,LOCKHEED MARTIN CORP COM,539830109,3693049000.0,6110,0.23780606729499804
STT,STATE STR CORP COM,857477103,3690639000.0,29161,0.2376508804501495
EOG,EOG RES INC COM,26875P101,3688125000.0,25511,0.2374889967456063
GD,GENERAL DYNAMICS CORP COM,369550108,3642465000.0,10613,0.234548817768103
BSV,VANGUARD SHORT-TERM BOND ETF,921937827,3641988000.0,46448,0.2345181023635417
BNDX,VANGUARD TOTAL INTERNATIONAL BOND ETF,92203J407,3610975000.0,75150,0.23252108592400358
GILD,GILEAD SCIENCES INC COM,375558103,3606059000.0,25874,0.23220453051766532
JTEK,JPMORGAN U.S. TECH LEADERS ETF,46654Q732,3582879000.0,45045,0.23071190352032567
ADP,AUTOMATIC DATA PROCESSING INC COM,053015103,3563980000.0,17541,0.22949494244945765
T,AT&T INC COM,00206R102,3545337000.0,122295,0.22829446595629965
PEP,PEPSICO INC COM,713448108,3520099000.0,22668,0.22666931840846283
TRV,TRAVELERS COMPANIES INC COM,89417E109,3513511000.0,12046,0.22624509810395577
HAS,HASBRO INC COM,418056107,3467693000.0,37048,0.22329474505114705
O,REALTY INCOME CORP COM,756109104,3462846000.0,56601,0.22298263275364466
PEG,PUBLIC SVC ENTERPRISE GROUP COM,744573106,3456213000.0,42696,0.22255551476946206
KO,COCA COLA CO COM,191216100,3455348000.0,45435,0.22249981492680893
HACK,AMPLIFY CYBERSECURITY ETF,032108664,3411339000.0,45430,0.2196659485969591
USB,US BANCORP COM NEW,902973304,3409675000.0,65558,0.2195587988418438
EMN,EASTMAN CHEM CO COM,277432100,3387158000.0,44381,0.21810886432505794
LLY,ELI LILLY & CO COM,532457108,3370037000.0,3664,0.21700639379781672
UNH,UNITEDHEALTH GROUP INC COM,91324P102,3369387000.0,12452,0.21696453842472482
SBUX,STARBUCKS CORP COM,855244109,3336143000.0,37238,0.21482386146615887
BAC,VERIZON COMMUNICATIONS INC COM,92343V104,3332276000.0,66380,0.21457485419270278
FBND,FIDELITY TOTAL BOND ETF,316188309,3282724000.0,71958,0.21138405811970137
AMT,AMERICAN TOWER CORP COM,03027X100,3275568000.0,18980,0.21092326265840017
MSM,MSC INDL DIRECT INC CL A,553530106,3253020000.0,35255,0.20947133196228224
MDT,MEDTRONIC PLC SHS,G5960L103,3238804000.0,37378,0.20855592275632107
KMB,KIMBERLY-CLARK CORP COM,494368103,3200489000.0,33176,0.2060887094947565
PG,PROCTER & GAMBLE CO COM,742718109,3185819000.0,22056,0.20514406592051265
SDY,STATE STREET SPDR S&P DIVIDEND ETF,78464A763,3183725000.0,21815,0.205009227226275
QCOM,QUALCOMM INC COM,747525103,3170475000.0,24619,0.20415602154401657
MCD,MCDONALDS CORP COM,580135101,3155015000.0,10152,0.2031605075932456
AAPL,APPLE INC COM,037833100,3142428000.0,12382,0.202349994391541
DKS,DICKS SPORTING GOODS INC COM,253393102,3137344000.0,15822,0.2020226209810805
IBM,INTERNATIONAL BUSINESS MACHS COM,459200101,3071612000.0,12672,0.1977899480824986
TROW,PRICE T ROWE GROUP INC COM,74144T108,3036456000.0,33686,0.19552615193416079
HON,HONEYWELL INTL INC COM,438516106,3017953000.0,13352,0.19433469044443796
CMCSA,COMCAST CORP NEW CL A,20030N101,2936516000.0,102282,0.18909072733907362
NXST,NEXSTAR MEDIA GROUP INC COMMON STOCK,65336K103,2845541000.0,15736,0.18323258492824654
VOT,VANGUARD MID-CAP GROWTH ETF,922908538,2843596000.0,11050,0.18310734077337917
VICI,VICI PPTYS INC COM,925652109,2815165000.0,103044,0.18127658675433853
HD,HOME DEPOT INC COM,437076102,2770356000.0,8423,0.17839120611914477
IGV,ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF,464287515,2766208000.0,34556,0.17812410444593665
CFG,CITIZENS FINL GROUP INC COM,174610105,2679580000.0,44682,0.17254587789177203
STX,SEAGATE TECHNOLOGY HLDNGS PLC ORD SHS,G7997R103,2652999000.0,6772,0.17083425070383915
IVV,ISHARES CORE S&P 500 ETF,464287200,2646579000.0,4052,0.1704208484034543
HUBB,HUBBELL INC COM,443510607,2578348000.0,5254,0.16602725769355445
TPR,TAPESTRY INC COM,876030107,2538992000.0,17993,0.1634930114421611
PFE,PFIZER INC COM,717081103,2538376000.0,90398,0.1634533454270463
PRU,PRUDENTIAL FINL INC COM,744320102,2487286000.0,25461,0.16016351310202123
GOOGL,ALPHABET INC CAP STK CL A,02079K305,2362881000.0,8217,0.15215271665663582
JPST,JPMORGAN ULTRA-SHORT INCOME ETF,46641Q837,2360317000.0,46637,0.1519876133080086
FNF,FIDELITY NATL FINL INC COM SHS,31620R303,2344416000.0,50548,0.15096370209641685
APH,AMPHENOL CORP CL A,032095101,2336717000.0,18494,0.15046794130036345
DOX,AMDOCS LTD SHS,G02602103,2327673000.0,35668,0.1498855720784506
VOE,VANGUARD MID-CAP VALUE ETF,922908512,2319308000.0,12586,0.1493469256231984
MET,METLIFE INC COM,59156R108,2312898000.0,32705,0.1489341672516304
ANET,ARISTA NETWORKS INC COM SHS,040413205,2307282000.0,18792,0.1485725368281162
VRT,VERTIV HOLDINGS CO COM CL A,92537N108,2252965000.0,8991,0.14507490867391015
ESI,ELEMENT SOLUTIONS INC COM,28618M106,2245627000.0,65777,0.1446023937081432
CPLS,AB CORE PLUS BOND ETF,00039J855,2196118000.0,62262,0.14141436652905404
AVGO,BROADCOM INC COM,11135F101,2176784000.0,7033,0.14016939455465524
ISRG,INTUITIVE SURGICAL INC COM NEW,46120E602,2154206000.0,4673,0.1387155320720869
ABG,CENCORA INC COM,03073E105,2151231000.0,6848,0.13852396324908928
DELL,DELL TECHNOLOGIES INC CL C,24703L202,2134675000.0,13006,0.13745787469999718
KR,KROGER CO COM,501044101,2091783000.0,28908,0.1346959352189838
CA8A,CACI INTL INC CL A,127190304,2057460000.0,3783,0.13248577834108527
CVX,CHEVRON CORPORATION COM,166764100,2046448000.0,9891,0.13177668392802644
DAL,DELTA AIR LINES INC COM NEW,247361702,2012682000.0,30275,0.12960239388522363
V,VISA INC COM CL A,92826C839,2012314000.0,6658,0.12957869730476543
AIZ,ASSURANT INC COM,04621X108,1981418000.0,9097,0.12758921483238386
NFG,NATIONAL FUEL GAS CO COM,636180101,1962636000.0,20888,0.12637978772867237
ROST,ROSS STORES INC COM,778296103,1955086000.0,9025,0.12589362147198926
AMGN,AMGEN INC COM,031162100,1946786000.0,5533,0.12535916055404628
DRI,DARDEN RESTAURANTS INC COM,237194105,1940992000.0,9901,0.12498606819759306
IBDR,ISHARES IBONDS DEC 2026 TERM CORPORATE ETF,46435GAA0,1861433000.0,76792,0.1198630349240235
JPM,JPMORGAN CHASE & CO COM,46625H100,1847325000.0,6280,0.11895458014928376
PGR,PROGRESSIVE CORP COM,743315103,1765724000.0,8907,0.1137000566113239
MSFT,MICROSOFT CORP COM,594918104,1764600000.0,4767,0.11362767901231571
IBDS,ISHARES IBONDS DEC 2027 TERM CORPORATE ETF,46435UAA9,1733134000.0,71499,0.11160149259737662
VRTX,VERTEX PHARMACEUTICALS INC COM,92532F100,1631211000.0,3653,0.10503837691791823
PAVE,GLOBAL X U.S. INFRASTRUCTURE DEVELOPMENT ETF,37954Y673,1616419000.0,31813,0.10408587741210945
META,META PLATFORMS INC CL A,30303M102,1604825000.0,2805,0.10333930634191293
XOM,EXXON MOBIL CORP COM,30231G102,1589714000.0,9370,0.10236626550684826
SPY,STATE STREET SPDR S&P 500 ETF,78462F103,1584228000.0,2436,0.10201300615795245
IEFA,ISHARES CORE MSCI EAFE ETF,46432F842,1575948000.0,17408,0.10147983309764304
TMUS,T-MOBILE US INC COM,872590104,1570184000.0,7476,0.1011086725276402
GSLC,TR ACTIVEBETA US LARGE CAP EQUITY ETF,381430503,1549319000.0,12382,0.09976511505138952
MRK,MERCK & CO INC COM,58933Y105,1534419000.0,12756,0.09880566111435932
KMI,KINDER MORGAN INC DEL COM,49456B101,1534400000.0,45762,0.0988044376496074
STWD,STARWOOD PPTY TR INC COM,85571B105,1506216000.0,87469,0.09698958867234167
ABBV,ABBVIE INC COM,00287Y109,1494809000.0,6873,0.09625505907101928
