ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VONG,VANGUARD RUSSELL 1000 GROWTH ETF,92206C680,53390205000.0,443072,3.529280975373755
AAPL,APPLE INC COM,037833100,45420324000.0,178378,3.0024437139455076
AVGO,BROADCOM INC COM,11135F101,42517598000.0,128876,2.810563281036086
MSFT,MICROSOFT CORP COM,594918104,34509445000.0,66627,2.281196105338179
AIQ,GLOBAL X ARTIFICIAL INTELLIGENCE & TECHNOLOGY ETF,37954Y632,31559667000.0,638989,2.086205369172696
GOOGL,ALPHABET INC CAP STK CL A,02079K305,30347275000.0,124835,2.006061979195165
STX,SEAGATE TECHNOLOGY HLDNGS PLC ORD SHS,G7997R103,29122452000.0,123369,1.9250968562461106
GLW,CORNING INC COM,219350105,28212690000.0,343931,1.8649583773112952
DWD,MORGAN STANLEY COM NEW,617446448,27119092000.0,170603,1.7926676899819096
TPR,TAPESTRY INC COM,876030107,26848386000.0,237135,1.7747730680054716
ORCL,ORACLE CORP COM,68389X105,25847974000.0,91907,1.7086423041484007
LRGG,MACQUARIE FOCUSED LARGE GROWTH ETF,555927409,24969026000.0,830916,1.650540739362448
ABG,CENCORA INC COM,03073E105,24597896000.0,78706,1.6260077365693237
CFG,CITIZENS FINL GROUP INC COM,174610105,24082500000.0,453019,1.5919382420321944
CSCO,CISCO SYS INC COM,17275R102,23507293000.0,343573,1.5539150293099016
KBWB,INVESCO KBW BANK ETF,46138E628,23433828000.0,299627,1.5490587335370003
VTV,VANGUARD VALUE ETF,922908744,22303343000.0,119595,1.4743296853259025
HAS,HASBRO INC COM,418056107,21709739000.0,286219,1.4350903659768615
HUBB,HUBBELL INC COM,443510607,21631529000.0,50270,1.4299204089578919
MET,METLIFE INC COM,59156R108,21231121000.0,257753,1.4034520270367612
AMGN,AMGEN INC COM,031162100,21147355000.0,74937,1.3979147988095395
BAC,VERIZON COMMUNICATIONS INC COM,92343V104,21079913000.0,479634,1.393456644593028
