ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VONG,VANGUARD RUSSELL 1000 GROWTH ETF,92206C680,57273133000.0,470416,3.6698593976280898
AAPL,APPLE INC COM,037833100,48652974000.0,178963,3.117510157100278
AVGO,BROADCOM INC COM,11135F101,44204361000.0,127721,2.832458801092558
GOOGL,ALPHABET INC CAP STK CL A,02079K305,37497696000.0,119801,2.4027194750285656
MSFT,MICROSOFT CORP COM,594918104,33128991000.0,68502,2.1227883404822014
AIQ,GLOBAL X ARTIFICIAL INTELLIGENCE & TECHNOLOGY ETF,37954Y632,32879719000.0,646475,2.1068158740944183
STX,SEAGATE TECHNOLOGY HLDNGS PLC ORD SHS,G7997R103,32658736000.0,118591,2.092656066575838
DWD,MORGAN STANLEY COM NEW,617446448,29966398000.0,168796,1.920140588665956
TPR,TAPESTRY INC COM,876030107,29854822000.0,233661,1.9129911939899262
GLW,CORNING INC COM,219350105,29328935000.0,334958,1.8792942186727133
CSCO,CISCO SYS INC COM,17275R102,26687687000.0,346458,1.7100524069096588
ABG,CENCORA INC COM,03073E105,26567656000.0,78661,1.7023612457965291
CFG,CITIZENS FINL GROUP INC COM,174610105,26102914000.0,446891,1.6725822253931495
LRGG,NOMURA FOCUSED LARGE GROWTH ETF,555927409,24917398000.0,841804,1.5966185613547519
AMGN,AMGEN INC COM,031162100,24715333000.0,75510,1.5836709522344037
VTV,VANGUARD VALUE ETF,922908744,24212993000.0,126776,1.5514827852311337
HAS,HASBRO INC COM,418056107,23841530000.0,290750,1.5276807525848468
NXST,NEXSTAR MEDIA GROUP INC COMMON STOCK,65336K103,23742919000.0,116931,1.5213621091633407
DAL,DELTA AIR LINES INC DEL COM NEW,247361702,23613750000.0,340256,1.5130854173935326
HUBB,HUBBELL INC COM,443510607,22563293000.0,50806,1.4457758554519113
ROST,ROSS STORES INC COM,778296103,22393736000.0,124313,1.4349112437694385
ORCL,ORACLE CORP COM,68389X105,21693127000.0,111298,1.3900187018735233
MET,METLIFE INC COM,59156R108,21174240000.0,268232,1.3567702617496515
AIZ,ASSURANT INC COM,04621X108,21130879000.0,87735,1.3539918425327293
VRTX,VERTEX PHARMACEUTICALS INC COM,92532F100,20955659000.0,46223,1.3427643658788435
CA8A,CACI INTL INC CL A,127190304,20892546000.0,39212,1.3387203084992254
BAC,VERIZON COMMUNICATIONS INC COM,92343V104,20584452000.0,505388,1.3189787368053418
CRM,SALESFORCE INC COM,79466L302,19798603000.0,74737,1.2686243177836576
HON,HONEYWELL INTL INC COM,438516106,19673961000.0,100846,1.260637700131029
SSNC,SS&C TECHNOLOGIES HLDGS INC COM,78467J100,19106976000.0,218565,1.2243073106172553
PGR,PROGRESSIVE CORP COM,743315103,18905528000.0,83021,1.2113992366703772
ACN,ACCENTURE PLC IRELAND SHS CLASS A,G1151C101,18873637000.0,70345,1.209355774405972
DELL,DELL TECHNOLOGIES INC CL C,24703L202,18524794000.0,147162,1.1870031511987384
PFE,PFIZER INC COM,717081103,18180215000.0,730129,1.1649237500007057
KR,KROGER CO COM,501044101,18012672000.0,288295,1.1541881883010026
TMUS,T-MOBILE US INC COM,872590104,17908351000.0,88201,1.1475036683146425
NFG,NATIONAL FUEL GAS CO COM,636180101,17769330000.0,221950,1.138595695298435
CVX,CHEVRON CORP NEW COM,166764100,17555508000.0,115186,1.1248947392826427
DOX,AMDOCS LTD SHS,G02602103,17150778000.0,213027,1.098961075168231
DRI,DARDEN RESTAURANTS INC COM,237194105,16918466000.0,91938,1.0840753454774565
CI,THE CIGNA GROUP COM,125523100,16481611000.0,59883,1.056083225207891
STWD,STARWOOD PPTY TR INC COM,85571B105,15089804000.0,837857,0.9669011649452797
KBWB,INVESCO KBW BANK ETF,46138E628,13930777000.0,165272,0.8926348221549405
KRE,STATE STREET SPDR S&P REGIONAL BANKING ETF,78464A698,12699239000.0,195946,0.8137222314496947
IPAC,ISHARES CORE MSCI PACIFIC ETF,46434V696,12596679000.0,172062,0.8071505501026879
PYPL,PAYPAL HLDGS INC COM,70450Y103,11425608000.0,195711,0.7321124704739774
PPA,INVESCO AEROSPACE & DEFENSE ETF,46137V100,10795543000.0,68924,0.6917401381036401
SHLD,GLOBAL X DEFENSE TECH ETF,37960A529,10702466000.0,165187,0.6857760937906978
RSP,INVESCO S&P 500 EQUAL WEIGHT ETF,46137V357,10595375000.0,55311,0.6789140820206871
HEDJ,WISDOMTREE EUROPE HEDGED EQUITY FUND,97717X701,8451531000.0,159283,0.5415441558731409
JPST,JPMORGAN ULTRA-SHORT INCOME ETF,46641Q837,6843826000.0,135280,0.43852811687168325
NVDA,NVIDIA CORPORATION COM,67066G104,6671121000.0,35770,0.42746179250511934
XLE,STATE STREET ENERGY SELECT SECTOR SPDR ETF,81369Y506,6584710000.0,147276,0.4219248818491501
AMZN,AMAZON COM INC COM,023135106,5932074000.0,25700,0.3801062797861129
QCOM,QUALCOMM INC COM,747525103,5741860000.0,33568,0.3679180407480908
JPM,JPMORGAN CHASE & CO. COM,46625H100,4833766000.0,15001,0.30973059533926917
SKYY,FIRST TRUST CLOUD COMPUTING ETF,33734X192,4806976000.0,36954,0.3080139870778971
ABBV,ABBVIE INC COM,00287Y109,4600859000.0,20136,0.29480674015706065
DWD,MORGAN STANLEY COM NEW,617446448,4386589000.0,24709,0.28107707788889436
AIRR,FIRST TRUST RBA AMERICAN INDUSTRIAL RENAISSANCE ETF,33738R704,4298059000.0,43715,0.27540438922225524
IVW,ISHARES S&P 500 GROWTH ETF,464287309,4199413000.0,34070,0.26908350312478224
