ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APP,APPLOVIN CORP,03831W108,1505570515000.0,2095319,15.66984784771536
WBD,WARNER BROS DISCOVERY INC,934423104,685412967000.0,35095390,7.13371894490186
GOOGL,ALPHABET INC,02079K305,652480400000.0,2684000,6.790959632745236
N/A,NEBIUS GROUP N.V.,N97284108,517283688000.0,4607497,5.383843934447045
NVDA,NVIDIA CORPORATION,67066G104,488655259000.0,2619012,5.085881718742308
LYV,LIVE NATION ENTERTAINMENT IN,538034109,473396272000.0,2897162,4.927067500332706
MDB,MONGODB INC,60937P106,427871245000.0,1378540,4.45324695241029
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,416900302000.0,16974768,4.339062325491001
FWONK,LIBERTY MEDIA CORP DEL,531229755,402591662000.0,3854396,4.190139236553028
META,META PLATFORMS INC,30303M102,383242078000.0,521858,3.9887504379708587
DOCU,DOCUSIGN INC,256163106,342770143000.0,4754753,3.567522035027124
UBER,UBER TECHNOLOGIES INC,90353T100,308605500000.0,3150000,3.2119393823065954
CIEN,CIENA CORP,171779309,288863610000.0,1983000,3.0064674967693485
NFLX,NETFLIX INC,64110L106,286541880000.0,239000,2.9823031315131145
INTU,INTUIT,461202103,267017810000.0,391000,2.779098297717506
AFRM,AFFIRM HLDGS INC,00827B106,244836124000.0,3350248,2.548233226196231
UPST,UPSTART HLDGS INC,91680M107,227625097000.0,4480809,2.3691023441113614
CORZ,CORE SCIENTIFIC INC NEW,21874A106,209894825000.0,11699823,2.184567204926195
TTD,THE TRADE DESK INC,88339J105,199323671000.0,4067000,2.0745435473794958
TWLO,TWILIO INC,90138F102,197275188000.0,1970978,2.053223113292334
NTNX,NUTANIX INC,67059N108,181621772000.0,2441481,1.8903037119270696
SPHR,SPHERE ENTERTAINMENT CO,55826T102,168072804000.0,2705615,1.749287223533921
CFLT,CONFLUENT INC,20717M103,163666800000.0,8266000,1.7034299145546563
MSGE,MADISON SQUARE GARDEN ENTMT,558256103,130550154000.0,2885724,1.358754724069373
AMBA,AMBARELLA INC,G037AX101,100125395000.0,1213347,1.0420964609169436
GTM,ZOOMINFO TECHNOLOGIES INC,98980F104,95938940000.0,8793670,0.9985241989619417
USM,ARRAY DIGITAL INFRASTRUCTURE,911684108,90810358000.0,1815844,0.9451463605851508
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,90423810000.0,621000,0.9411232023966161
FUN,SIX FLAGS ENTERTAINMENT CORP,83001C108,59442336000.0,2616300,0.6186706976210763
STUB,STUBHUB HLDGS INC,86384P109,1263000000.0,75000,0.013145194884255884
