ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APP,APPLOVIN CORP,03831W108,1411867849000.0,2095319,16.085729036211074
NVDA,NVIDIA CORPORATION,67066G104,944251739000.0,5063012,10.75807316264279
FFIV,F5 INC,315616102,579698778000.0,2271013,6.604639005084873
LYV,LIVE NATION ENTERTAINMENT IN,538034109,569502961000.0,3996512,6.488475760995875
FWONK,LIBERTY MEDIA CORP DEL,531229755,447471430000.0,4542396,5.098142988045259
MDB,MONGODB INC,60937P106,418237873000.0,996540,4.765078475669191
GOOGL,ALPHABET INC,02079K305,418168000000.0,1336000,4.764282396811144
NFLX,NETFLIX INC,64110L106,406168320000.0,4332000,4.62756733446451
CIEN,CIENA CORP,171779309,387328946000.0,1656172,4.412926094782991
SNOW,SNOWFLAKE INC,833445109,345619229000.0,1575580,3.9377178758875364
CFLT,CONFLUENT INC,20717M103,335482560000.0,11094000,3.8222285183111526
DOCU,DOCUSIGN INC,256163106,325225106000.0,4754753,3.7053630299708207
AFRM,AFFIRM HLDGS INC,00827B106,268040888000.0,3601248,3.053850328872671
META,META PLATFORMS INC,30303M102,262622087000.0,397858,2.992112706156149
SPHR,SPHERE ENTERTAINMENT CO,55826T102,247741873000.0,2605615,2.8225790698640782
UPST,UPSTART HLDGS INC,91680M107,219166408000.0,5011809,2.4970123481632474
FOXA,FOX CORP,35137L105,217237111000.0,2973000,2.4750314320354696
MSGE,MADISON SQUARE GARDEN ENTMT,558256103,197384197000.0,3662724,2.2488427023966513
CORZ,CORE SCIENTIFIC INC NEW,21874A106,189842292000.0,13038619,2.1629160766626834
NTNX,NUTANIX INC,67059N108,160625693000.0,3107481,1.8300447706077243
AMBA,AMBARELLA INC,G037AX101,112428817000.0,1587081,1.2809268851930358
USM,ARRAY DIGITAL INFRASTRUCTURE,911684108,97365555000.0,1815844,1.1093077417264046
GTM,ZOOMINFO TECHNOLOGIES INC,98980F104,89431624000.0,8793670,1.0189146753013931
SRAD,SPORTRADAR GROUP AG,H8088L103,75117336000.0,3160174,0.8558287616463909
LION,LIONSGATE STUDIOS CORP,53626N102,51118870000.0,5599000,0.5824088224968846
