ticker,nameOfIssuer,cusip,value,shares,allocation_percent
DOC,HEALTHPEAK PROPERTIES INC,42250P103,476302711000.0,24872204,1.6188108059136235
KEY,KEYCORP,493267108,468132393000.0,25047212,1.5910423327122385
AMCR,AMCOR PLC,G0250X107,459483578000.0,56171587,1.5616475909713126
PRIM,PRIMORIS SVCS CORP,74164F103,419630874000.0,3055639,1.4262001404526503
ON1,OLD NATL BANCORP IND,680033107,380245719000.0,17323267,1.2923417494879537
FNB,F N B CORP,302520101,375637466000.0,23317037,1.2766796724505969
STRL,STERLING INFRASTRUCTURE INC,859241101,375172350000.0,1104488,1.2750988819377262
GPK,GRAPHIC PACKAGING HLDG CO,388689101,366554067000.0,18730407,1.2458079093553307
CFG,CITIZENS FINL GROUP INC,174610105,361391642000.0,6798187,1.228262367031683
EXEL,EXELIXIS INC,30161Q104,343648794000.0,8320794,1.1679597204022314
FIX,COMFORT SYS USA INC,199908104,305830536000.0,370623,1.039426744844111
AGCO,AGCO CORP,001084102,298537988000.0,2788251,1.0146415499829302
BE,BLOOM ENERGY CORP,093712107,283117425000.0,3347729,0.962231657195921
EME,EMCOR GROUP INC,29084Q100,272847218000.0,420062,0.9273262878024435
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,271678015000.0,6291756,0.9233525156466378
DVN,DEVON ENERGY CORP NEW,25179M103,263673063000.0,7520624,0.8961460721409659
EHC,ENCOMPASS HEALTH CORP,29261A100,261917037000.0,2062014,0.8901778636915596
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,241678364000.0,2847295,0.821392652536731
FTDR,FRONTDOOR INC,35905A109,241083707000.0,3582757,0.8193715908144682
CMC,COMMERCIAL METALS CO,201723103,238793904000.0,4168888,0.8115892335987575
MTCH,MATCH GROUP INC NEW,57667L107,234459824000.0,6638160,0.7968589887866633
POR,PORTLAND GEN ELEC CO,736508847,224275923000.0,5097180,0.762246947737091
COLD,AMERICOLD REALTY TRUST INC,03064D108,217365667000.0,17758633,0.7387610493239924
SAIC,SCIENCE APPLICATIONS INTL CO,808625107,217188521000.0,2185655,0.7381589829229377
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,215361314000.0,2357024,0.73194885149196
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,214324727000.0,1626136,0.7284258015530953
UGI,UGI CORP NEW,902681105,211947576000.0,6372447,0.7203465745463685
LKQ1,LKQ CORP,501889208,208091005000.0,6813720,0.707239240356593
BCO,BRINKS CO,109696104,207655303000.0,1776958,0.7057584192538171
HRB,BLOCK H & R INC,093671105,207028922000.0,4093908,0.7036295371206668
LITE,LUMENTUM HLDGS INC,55024U109,205540482000.0,1263232,0.698570773648808
ST,SENSATA TECHNOLOGIES HLDG PL,G8060N102,201929378000.0,6609800,0.6862977085549629
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,200842614000.0,1024655,0.682604121963813
CRUS,CIRRUS LOGIC INC,172755100,196360493000.0,1567248,0.6673707299619515
KMPR,KEMPER CORP,488401100,195559074000.0,3793580,0.6646469458908075
ENSG,ENSIGN GROUP INC,29358P101,192028886000.0,1111471,0.6526488901390177
GVA,GRANITE CONSTR INC,387328107,189525182000.0,1728456,0.6441395472434046
GNTX,GENTEX CORP,371901109,186250025000.0,6581273,0.6330082657700483
AWN,ADVANCE AUTO PARTS INC,00751Y106,184390366000.0,3003100,0.6266878396733878
WTM,WHITE MTNS INS GROUP LTD,G9618E107,180676756000.0,108091,0.6140663872690388
THG,HANOVER INS GROUP INC,410867105,173720833000.0,956455,0.5904252803480601
