ticker,nameOfIssuer,cusip,value,shares,allocation_percent
DOC,Healthpeak Properties Inc,42250P103,476744029000.0,29648260,1.6381014045890885
PRIM,Primoris Services Corp,74164F103,377168107000.0,3038248,1.2959566733092898
FNB,Fnb Corp,302520101,359323990000.0,21013099,1.2346439533940248
LITE,Lumentum Holdings Inc,55024U109,358125422000.0,971609,1.2305256513181417
ON1,Old Natl Bancorp Ind,680033107,354795803000.0,15902994,1.2190850181295372
EXEL,Exelixis Inc,30161Q104,348926093000.0,7960896,1.198916584734159
ALSN,Allison Transmission Holdings Inc,01973R101,324407453000.0,3313661,1.1146700788956683
JAZZ,Jazz Pharmaceuticals Plc Usd,G50871105,285112523000.0,1677132,0.9796519641198039
GPK,Graphic Packaging Holding Co,388689101,281686143000.0,18704259,0.967878858324585
KEY,Keycorp,493267108,276707693000.0,13406380,0.9507728109666713
FIX,Comfort Systems Usa Inc,199908104,269756967000.0,289039,0.9268899863670707
AGCO,Agco Corp,001084102,266033255000.0,2550165,0.9140952422561062
SAIC,Science Applications Intl Corp,808625107,264428893000.0,2626951,0.9085826244029116
CMC,Commercial Metals Co,201723103,264270141000.0,3817829,0.9080371495603072
SON,Sonoco Products Company,835495102,257561080000.0,5901950,0.8849846904227983
DVN,Devon Energy Corp,25179M103,255602922000.0,6977967,0.8782564228932908
LKQ1,Lkq Corp,501889208,249399192000.0,8258251,0.8569402905276527
GH,Guardant Health Inc,40131M109,249398349000.0,2441730,0.8569373939638784
BE,Bloom Energy Corp Cl A,093712107,238269864000.0,2742201,0.8186997112650803
PRMB,Primo Brands Corporation Class A,741623102,236333318000.0,14454637,0.8120457029719814
N/A,Indivior Plc,G4766E116,228610629000.0,6371534,0.7855103990592298
MTCH,Match Group Inc,57667L107,224910139000.0,6965319,0.7727954461748007
WTM,White Mountains Ins Group Ltd,G9618E107,224785147000.0,108172,0.7723659713239214
EME,Emcor Group Inc,29084Q100,222553376000.0,363774,0.7646975644065036
COLD,Americold Realty Trust,03064D108,222415923000.0,17295173,0.7642252733264511
OPCH,Option Care Health Inc New,68404L201,221707367000.0,6958800,0.7617906616517865
EHC,Encompass Health Corp,29261A100,217978644000.0,2053690,0.748978699651055
UGI,Ugi Corp,902681105,207595706000.0,5546238,0.7133027303951057
ST,Sensata Technologies Holding Plc,G8060N102,200386289000.0,6019414,0.6885310386788189
AMG,Affiliated Managers Group Inc,008252108,197641206000.0,685588,0.6790988821241878
POR,Portland Gen Elec Co New,736508847,196020106000.0,4084603,0.6735287521897878
FTDR,Frontdoor Inc,35905A109,194871204000.0,3377903,0.6695811034192665
AWI,Armstrong World Industries Inc,04247X102,192144148000.0,1005464,0.6602108879739608
BFAM,Bright Horizons Fam Sol In Del,109194100,191951653000.0,1893014,0.6595494715519495
CRUS,Cirrus Logic Inc,172755100,187058804000.0,1578555,0.6427375508318217
DCI,Donaldson Inc,257651109,187036664000.0,2109595,0.6426614773775329
HRB,H&R Block Inc,093671105,186762797000.0,4285516,0.6417204652408699
STRL,Sterling Contruction Inc,859241101,185407579000.0,605452,0.6370639108337157
VRT,Vertiv Holdings Co Cl A,92537N108,185070545000.0,1142340,0.6359058557030571
MMSI,Merit Med Systems Inc,589889104,183136907000.0,2077796,0.6292618393523735
ICUI,Icu Medical Inc,44930G107,180591541000.0,1265799,0.6205159141468932
GTX,Garrett Motion Inc,366505105,180383132000.0,10349004,0.6197998169230955
NXST,Nexstar Media Group Inc Cl A,65336K103,175249150000.0,863084,0.6021593587028309
THG,Hanover Insurance Group Inc,410867105,174412300000.0,954272,0.5992839264434993
KRG,Kite Realty Group Tr,49803T300,173300292000.0,7229883,0.595463046147347
CE,Celanese Corp,150870103,173127359000.0,4094781,0.5948688451233846
AYI,Acuity Inc Com,00508Y102,172522795000.0,479177,0.5927915519066425
AIZ,Assurant Inc,04621X108,168006059000.0,697555,0.5772719624924285
CNO,Cno Financial Group Inc,12621E103,165392724000.0,3894342,0.5682924945310965
RL,Ralph Lauren Corp Cl A,751212101,157121986000.0,444337,0.5398740839991246
CBT,Cabot Corp,127055101,155315386000.0,2343322,0.5336665725936054
TEX,Terex Corp,880779103,154226765000.0,2889224,0.5299260504670763
GNTX,Gentex Corp,371901109,152427699000.0,6550395,0.523744426026535
MSM,Msc Industrial Direct Inc Cl A,553530106,151070155000.0,1796316,0.5190798794398561
WFRD,Weatherford Intl Plc,G48833118,150903000000.0,1928226,0.518505531732013
TKR,Timken Co,887389104,150470066000.0,1788542,0.5170179624068514
BCO,Brinks Co,109696104,149759669000.0,1282958,0.5145770250217375
BWA,Borgwarner Inc,099724106,147546353000.0,3274442,0.5069720298296541
AIT,Applied Industrial Technologies Inc,03820C105,146968979000.0,572376,0.5049881619616976
KMPR,Kemper Corp,488401100,146879780000.0,3623083,0.5046816725285851
G,Genpact Limited,G3922B107,145592949000.0,3112290,0.5002600971331044
FHI,Federated Hermes Inc Cl B,314211103,145070468000.0,2786066,0.4984648426403184
REZI,Resideo Technologies Inc,76118Y104,144528279000.0,4115270,0.4966018710907519
XRAY,Dentsply Sirona Inc,24906P109,142937976000.0,12505510,0.4911375602246324
UTHR,United Therapeutics Corp,91307C102,141600967000.0,290613,0.48654357228220924
GVA,Granite Construction Inc,387328107,141089491000.0,1223143,0.48478613117535146
CRDO,Credo Technology Group Holding,G25457105,140852758000.0,978892,0.4839727121575485
VNT,Vontier Corporation Com,928881101,140448128000.0,3777518,0.4825823959060179
HWC,Hancock Whitney Corporation,410120109,137951498000.0,2166324,0.474003928508497
TMHC,Taylor Morrison Home Corp,87724P106,137402031000.0,2333991,0.4721159496147428
SLGN,Silgan Holdings Inc,827048109,137261533000.0,3400088,0.4716331958577115
ALAB,Astera Laboratories Inc,04626A103,137009573000.0,823573,0.4707674565829775
MMS,Maximus Inc,577933104,136900959000.0,1585970,0.47039425684656705
MOD,Modine Manufacturing Co,607828100,135915994000.0,1018021,0.46700989867567305
SR,Spire Inc,84857L101,134410966000.0,1625284,0.4618385943052392
R,Ryder Systems Inc,783549108,133935307000.0,699803,0.4602042210805975
ZION,Zions Bancorporation Na,989701107,133878683000.0,2286961,0.460009659957036
REYN,Reynolds Consumer Prods Inc,76171L106,131321375000.0,5729554,0.4512227018160943
ELAN,Elanco Animal Health Inc,28414H103,130611795000.0,5771622,0.44878457165826835
BHLB,Beacon Financial Corp,084680107,128642887000.0,4878380,0.4420193669276042
MUSA,Murphy Usa Inc,626755102,128296211000.0,317943,0.4408281817045223
CCK,Crown Holdings Inc,228368106,127229942000.0,1235602,0.4371644614682489
FHB,First Hawaiian Inc,32051X108,125098730000.0,4944614,0.4298415771565146
OLN,Olin Corp Par $1,680665205,122537561000.0,5882744,0.42104135254732494
RYN,Rayonier Inc,754907103,122260920000.0,5647156,0.42009080889475425
MWA,Mueller Water Products Inc Ser A,624758108,121069002000.0,5082662,0.41599535634330753
U,Unity Software Inc,91332U101,120480211000.0,2727648,0.4139722594497135
FLO,Flowers Foods Inc,343498101,119654490000.0,10997655,0.41113506664263016
SKYW,Skywest Inc,830879102,118981395000.0,1184956,0.4088222996275201
