ticker,nameOfIssuer,cusip,value,shares,allocation_percent
KEY,Keycorp,493267108,581629682000.0,33388615,2.121746270903182
CFG,Citizens Financial Group Inc,174610105,482948190000.0,10792138,1.7617627725744944
DOC,Healthpeak Properties Inc,42250P103,405119487000.0,23136464,1.4778488571229078
EXEL,Exelixis Inc,30161Q104,386783344000.0,8775572,1.4109598309315012
GPK,Graphic Packaging Holding Co,388689101,379670056000.0,18019462,1.3850110309391026
ON1,Old Natl Bancorp Ind,680033107,365224202000.0,17114536,1.3323135194415519
FNB,Fnb Corp,302520101,352679333000.0,24189255,1.2865506743814557
AMCR,Amcor Plc,G0250X107,334149165000.0,36360083,1.218953857936298
STRL,Sterling Contruction Inc,859241101,333262856000.0,1444385,1.2157206618429495
AGCO,Agco Corp,001084102,297540208000.0,2884259,1.0854068255198799
FIX,Comfort Systems Usa Inc,199908104,285869942000.0,533131,1.042834473846211
ALSN,Allison Transmission Holdings Inc,01973R101,278515421000.0,2932050,1.0160056719659982
EME,Emcor Group Inc,29084Q100,278464724000.0,520602,1.0158207326927375
UGI,Ugi Corp,902681105,248942146000.0,6835314,0.9081243380322114
SAIC,Science Applications Intl Corp,808625107,245728060000.0,2182116,0.8963995667629518
DVN,Devon Energy Corp,25179M103,243861429000.0,7666188,0.8895902214252387
HRB,H&R Block Inc,093671105,243309367000.0,4432672,0.8875763360853784
KMPR,Kemper Corp,488401100,230350745000.0,3569116,0.8403041476888036
EHC,Encompass Health Corp,29261A100,223652655000.0,1823800,0.8158699622964668
CMC,Commercial Metals Co,201723103,208991052000.0,4272972,0.762385412842691
POR,Portland Gen Elec Co New,736508847,207557971000.0,5108491,0.7571576289765088
FLO,Flowers Foods Inc,343498101,205999686000.0,12891094,0.7514731092725191
ST,Sensata Technologies Holding Plc,G8060N102,204212220000.0,6782206,0.7449525525725496
XRAY,Dentsply Sirona Inc,24906P109,196809133000.0,12393522,0.7179465851648857
AWI,Armstrong World Industries Inc,04247X102,193257650000.0,1189717,0.7049910121523206
AXON,Axon Enterprise Inc,05464C101,192332963000.0,232303,0.7016178156757304
ENSG,Ensign Group Inc,29358P101,185139684000.0,1200179,0.6753772138527029
VRT,Vertiv Holdings Co Cl A,92537N108,184169542000.0,1434231,0.6718382005690814
ICUI,Icu Medical Inc,44930G107,183684048000.0,1389966,0.6700671508514952
MTCH,Match Group Inc,57667L107,183415772000.0,5937707,0.6690884979041154
REZI,Resideo Technologies Inc,76118Y104,181752389000.0,8239002,0.663020587708752
FTDR,Frontdoor Inc,35905A109,181456627000.0,3078667,0.661941667667366
N/A,White Mountains Ins Group Ltd,G9618E107,181339351000.0,100984,0.6615138526445652
PRIM,Primoris Services Corp,74164F103,177974181000.0,2283477,0.6492379370243315
KRG,Kite Realty Group Tr,49803T300,174586165000.0,7707998,0.6368786807204893
CE,Celanese Corp,150870103,174357483000.0,3151229,0.636044464043214
JAZZ,Jazz Pharmaceuticals Plc Usd,G50871105,172865125000.0,1628959,0.6306004416362686
LKQ1,Lkq Corp,501889208,171741449000.0,4640407,0.6265013465651484
HAS,Hasbro Inc,418056107,170084299000.0,2304041,0.6204561739378903
MMSI,Merit Med Systems Inc,589889104,170075491000.0,1819378,0.620424042941601
GVA,Granite Construction Inc,387328107,167958430000.0,1796155,0.6127011456737402
AWN,Advance Auto Parts Inc,00751Y106,167869970000.0,3610883,0.6123784494962021
AYI,Acuity Inc Com,00508Y102,167589082000.0,561739,0.6113537888143535
CNO,Cno Financial Group Inc,12621E103,164901456000.0,4274273,0.6015495084972386
CBT,Cabot Corp,127055101,162688699000.0,2169183,0.5934775186066592
EXP,Eagle Materials Inc,26969P108,161787024000.0,800490,0.5901882683706016
BCO,Brinks Co,109696104,159864985000.0,1790402,0.5831767983459675
CRS,Carpenter Technology Corp,144285103,156616139000.0,566670,0.5713252249160565
AXTA,Axalta Coating Systems Ltd,G0750C108,155015004000.0,5221118,0.5654843912712176
COLD,Americold Realty Trust,03064D108,154190861000.0,9271850,0.562477972597865
THG,Hanover Insurance Group Inc,410867105,153332621000.0,902647,0.5593471703436225
TEX,Terex Corp,880779103,151857028000.0,3252453,0.5539643055380384
CRUS,Cirrus Logic Inc,172755100,151247939000.0,1450750,0.5517423895072845
OPCH,Option Care Health Inc New,68404L201,149441117000.0,4601020,0.5451512234108371
GNTX,Gentex Corp,371901109,149297186000.0,6789322,0.5446261727265816
TKR,Timken Co,887389104,146996876000.0,2026146,0.536234795333945
TMHC,Taylor Morrison Home Corp,87724P106,143912648000.0,2343091,0.5249837373839568
CROX,Crocs Inc,227046109,142211973000.0,1404147,0.5187797884608889
MAT,Mattel Inc,577081102,141488142000.0,7174855,0.5161393012702538
SR,Spire Inc,84857L101,140255731000.0,1921575,0.5116435481744377
ZION,Zions Bancorporation Na,989701107,140209659000.0,2699454,0.5114754805925754
NXST,Nexstar Media Group Inc Cl A,65336K103,139288704000.0,805370,0.5081158982029689
KTOS,Kratos Defense & Sec Solutions,50077B207,138806036000.0,2988289,0.5063551575448189
MUSA,Murphy Usa Inc,626755102,136138625000.0,334657,0.4966246201988652
VNT,Vontier Corporation Com,928881101,135949071000.0,3684257,0.49593313985478815
FHB,First Hawaiian Inc,32051X108,135432281000.0,5425973,0.49404792441741635
VAC,Marriott Vacations Worldwide C,57164Y107,133165609000.0,1841593,0.4857792562042961
MWA,Mueller Water Products Inc Ser A,624758108,132688446000.0,5519486,0.4840385974188268
BBWI,Bath & Body Works Inc,070830104,131289329000.0,4382154,0.47893471195840903
CNXC,Concentrix Corp,20602D101,129889458000.0,2457468,0.4738280759563016
OLN,Olin Corp Par $1,680665205,129578276000.0,6449889,0.47269290478380943
AIT,Applied Industrial Technologies Inc,03820C105,128542742000.0,552991,0.4689153458474457
FHI,Federated Hermes Inc Cl B,314211103,124885113000.0,2817805,0.4555725593094345
REYN,Reynolds Consumer Prods Inc,76171L106,124870715000.0,5829632,0.4555200363661359
HWC,Hancock Whitney Corporation,410120109,123583946000.0,2153030,0.45082598891333797
MMS,Maximus Inc,577933104,122065045000.0,1738818,0.44528513941346465
GFF,Griffon Corp,398433102,121488637000.0,1678715,0.4431824414900826
LITE,Lumentum Holdings Inc,55024U109,117270188000.0,1233644,0.42779382101258573
CADE,Cadence Bank,12740C103,115670893000.0,3616976,0.42195969956497337
URBN,Urban Outfitters Inc,917047102,114847826000.0,1583234,0.41895720606782505
GH,Guardant Health Inc,40131M109,114375001000.0,2197829,0.4172323720169043
RRC,Range Resources Corp,75281A109,114364131000.0,2812002,0.4171927189822012
BDC,Belden Inc,077454106,114222734000.0,986379,0.41667691216086555
R,Ryder Systems Inc,783549108,112831376000.0,709631,0.4116013310147311
AMG,Affiliated Managers Group Inc,008252108,112327493000.0,570857,0.40976319945214434
UTHR,United Therapeutics Corp,91307C102,111217784000.0,387046,0.4057150550650811
DCI,Donaldson Inc,257651109,110707870000.0,1596364,0.40385492281691066
WAFD,Wafd Inc Com,938824109,108081132000.0,3691296,0.3942727578610657
PTEN,Patterson-Uti Energy Inc,703481101,107011004000.0,18045701,0.39036900232097427
EVR,Evercore Inc Class A,29977A105,102885546000.0,381029,0.375319606806686
EXLS,Exlservice Holdings Inc,302081104,98624291000.0,2252210,0.35977483289740414
LRN,Stride Inc,86333M108,97721112000.0,673057,0.35648009616970033
HMN,Horace Mann Educators Corp,440327104,97101148000.0,2259743,0.35421850886457684
CVLT,Commvault Systems Inc,204166102,96469632000.0,553374,0.3519147806342564
SWX,Southwest Gas Holdings Inc,844895102,96439979000.0,1296411,0.3518066084688422
DORM,Dorman Prods Inc,258278100,96178286000.0,784041,0.3508519698662142
BE,Bloom Energy Corp Cl A,093712107,94167609000.0,3936773,0.343517154331919
RDN,Radian Group Inc,750236101,92893097000.0,2578931,0.338867819597277
CSGS,Csg Systems Intl Inc,126349109,92887783000.0,1422260,0.33884843447985175
DINO,Hf Sinclair Corporation,403949100,92194647000.0,2244271,0.33631992060110383
RL,Ralph Lauren Corp Cl A,751212101,91688732000.0,334289,0.3344743764381015
SMPL,Simply Good Foods Co,82900L102,91565014000.0,2898544,0.3340230614291409
MOD,Modine Manufacturing Co,607828100,90669691000.0,920504,0.33075698286524835
CNMD,Conmed Corp,207410101,90652014000.0,1740630,0.3306924983487398
IRTC,Irhythm Technologies Inc,450056106,90294177000.0,586478,0.3293871328492859
N/A,Weatherford Intl Plc,G48833118,89043725000.0,1769901,0.324825567389249
SFM,Sprouts Farmers Mkt Inc,85208M102,88905113000.0,539997,0.3243199200620852
GEF,Greif Inc Cl A,397624107,88592183000.0,1363166,0.3231783723022277
BROS,Dutch Brothers Inc Cl A,26701L100,87884372000.0,1285423,0.32059632500266394
AGO,Assured Guaranty Ltd,G0585R106,86938758000.0,998149,0.31714678822642034
VYX,Ncr Voyix Corporation Com,62886E108,86328002000.0,7359591,0.3149187910908963
MSM,Msc Industrial Direct Inc Cl A,553530106,86066184000.0,1012305,0.3139636964966089
JBTM,JBT Marel Corporation Com,477839104,84985859000.0,706684,0.3100227429809087
TGNA,Tegna Inc,87901J105,84722553000.0,5055045,0.3090622202619075
HI,Hillenbrand Inc,431571108,83983401000.0,4184524,0.30636584308556075
NVST,Envista Holdings Corporation,29415F104,83157681000.0,4255767,0.30335367162143284
APLE,Apple Hospitality Reit Inc New,03784Y200,82425287000.0,7063007,0.30068194717816094
SON,Sonoco Prods Co,835495102,82204217000.0,1887149,0.2998754985689777
HBI,Hanesbrands Inc,410345102,81672913000.0,17832514,0.2979373370280474
IDCC,Interdigital Inc,45867G101,81668047000.0,364216,0.2979195861847295
MOS,Mosaic Co,61945C103,81139160000.0,2224209,0.2959902416985257
WF2,Wintrust Financial Corp,97650W108,81065305000.0,653858,0.2957208235864742
IBP,Installed Building Prods Inc,45780R101,80665836000.0,447348,0.2942635873289006
VCTR,Victory Cap Holdings Inc Cl A,92645B103,79357142000.0,1246382,0.2894895589390404
CA8A,Caci International Inc Cl A,127190304,79311547000.0,166376,0.28932323142135047
LTH,Life Time Group Holdings Inc Common,53190C102,78968650000.0,2603648,0.28807236604503034
ATI,ATI Inc,01741R102,78665038000.0,911108,0.2869648097274326
ENR,Energizer Holdings Inc,29272W109,78560675000.0,3896859,0.2865841004670165
FULT,Fulton Financial Corp Pa,360271100,77809008000.0,4313138,0.28384206940572865
CHE,Chemed Corp,16359R103,77217605000.0,158581,0.2816846707228826
VLY,Valley National Bancorp,919794107,77017424000.0,8624572,0.28095442379188834
PSN,Parsons Corp,70202L102,76770723000.0,1069677,0.2800544750049245
N/A,Credo Technology Group Holding,G25457105,76688531000.0,828259,0.2797546440731563
BWA,Borgwarner Inc,099724106,74774473000.0,2233407,0.2727722882039928
BKH,Black Hills Corp,092113109,74541682000.0,1328729,0.27192308216888916
KTB,Kontoor Brands Inc,50050N103,74079322000.0,1122924,0.27023642373969503
DUOL,Duolingo Inc Cl A,26603R106,73204113000.0,178538,0.267043719705703
ELAN,Elanco Animal Health Inc,28414H103,72866564000.0,5102701,0.26581236347653947
SANM,Sanmina Corporation,801056102,72061106000.0,736595,0.2628741064364369
PRI,Primerica Inc,74164M108,71905696000.0,262746,0.2623071811261136
HOPE,Hope Bancorp Inc,43940T109,71693631000.0,6681606,0.26153358215607503
SF,Stifel Financial Corp,860630102,70688096000.0,681134,0.2578654575700388
QRVO,Qorvo Inc,74736K101,70277143000.0,827666,0.25636632844673096
MATX,Matson Inc,57686G105,69996365000.0,628616,0.2553420690375427
BHLB,Berkshire Hills Bancorp Inc,084680107,68462855000.0,2734140,0.24974792688044986
NATL,Ncr Atleos Corporation,63001N106,68415881000.0,2398033,0.2495765688627732
CRL,Charles River Laboratories Intl Inc,159864107,67642443000.0,445808,0.24675511864614752
AMBA,Ambarella Inc,G037AX101,67207039000.0,1017287,0.24516679390632398
RRX,Regal Rexnord Corporation,758750103,66656140000.0,459824,0.24315715111286298
SLGN,Silgan Holdings Inc,827048109,66527453000.0,1227897,0.2426877095234571
FOUR,Shift4 Pmts Inc Cl A,82452J109,66470668000.0,670676,0.24248056163241596
CRC,California Resources Corp New,13057Q305,65513333000.0,1434494,0.23898826743025195
UPST,Upstart Holdings Inc,91680M107,65463545000.0,1012114,0.23880664412833846
NXT,Nextracker Inc Class A,65290E101,65278656000.0,1200637,0.23813218139299097
VRNT,Verint Systems Inc,92343X100,65237887000.0,3316619,0.23798345880128793
PEB,Pebblebrook Hotel Tr,70509V100,64669486000.0,6473422,0.23590996987964163
HALO,Halozyme Therapeutics Inc,40637H109,64661251000.0,1243008,0.2358799291491191
FRSH,Freshworks Inc Class A,358054104,64481678000.0,4324727,0.2352248588270634
BTSG,Brightspring Health Services Inc,10950A106,64230191000.0,2722772,0.23430745103144365
ALAB,Astera Laboratories Inc,04626A103,64228672000.0,710337,0.23430190982079838
SMTC,Semtech Corp,816850101,64085629000.0,1419708,0.23378009850129147
MLKN,Millerknoll Inc,600544100,63270757000.0,3258020,0.23080749981733467
BOOT,Boot Barn Holdings Inc,099406100,62309357000.0,409930,0.22730037676640635
SEE,Sealed Air Corp,81211K100,62059434000.0,1999982,0.22638867433842927
WAY,Waystar Holding Corp,946784105,61901292000.0,1514590,0.2258117828743977
DOCN,Digitalocean Holdings Inc,25402D102,61404635000.0,2150022,0.2240000112776587
POST,Post Holdings Inc,737446104,61395837000.0,563110,0.22396791676070207
MGM,Mgm Resorts International,552953101,61125615000.0,1777424,0.2229821649351685
AIZ,Assurant Inc,04621X108,60649861000.0,307103,0.2212466460876843
VSEC,Vse Corp,918284100,60640806000.0,462978,0.22121361405187592
U,Unity Software Inc,91332U101,59203032000.0,2446406,0.2159687104348326
BOX,Box Inc Cl A,10316T104,59158640000.0,1731303,0.21580677138087295
JBL,Jabil Inc,466313103,59134356000.0,271134,0.2157181849692142
FCFS,FirstCash Holdings Inc,33768G107,58176215000.0,430488,0.21222295053283025
ATGE,Adtalem Global Ed Inc,00737L103,57874334000.0,454880,0.21112170878773215
LYFT,Lyft Inc Cl A,55087P104,57751868000.0,3664459,0.21067496099123226
ABM,Abm Industries Inc,000957100,57366756000.0,1215140,0.20927009811169292
N/A,Elastic Nv Ord,N14506104,56761972000.0,673093,0.20706388643368934
AXS,Axis Cap Holdings Ltd,G0692U109,55995776000.0,539354,0.2042688545498438
UBSI,United Bankshares Inc West Va,909907107,54844900000.0,1505487,0.20007053569363392
MRC,MRC Global Inc,55345K103,54670584000.0,3987643,0.19943464255680673
OVV,Ovintiv Inc,69047Q102,54080379000.0,1421298,0.1972816140980246
PLXS,Plexus Corp,729132100,53651790000.0,396510,0.19571815002347256
INTA,Intapp Inc,45827U109,52817980000.0,1023208,0.19267646677914707
GTLB,Gitlab Inc Class A,37637K108,51449753000.0,1140540,0.18768526597760501
CWH,Camping World Holdings Inc Cl A,13462K109,51391343000.0,2989607,0.1874721901949914
CWAN,Clearwater Analytics Holdings Inc,185123106,51238901000.0,2336475,0.1869160919506294
N/A,Cushman Wakefield Plc,G2717B108,49870689000.0,4505031,0.18192494586808647
BMRN,Biomarin Pharmaceutical Inc,09061G101,49336442000.0,897516,0.17997604845952675
BRKL,Brookline Bancorp Inc,11373M107,49256980000.0,4668908,0.17968617638560036
LW,Lamb Weston Holdings Inc,513272104,48726147000.0,939752,0.1777497330212427
TNK,Teekay Tankers Ltd Cl A,G8726X106,48635970000.0,1165771,0.1774207733422708
IART,Integra Lifesciences Holdings Corp,457985208,47761366000.0,3892532,0.17423027630791035
QDEL,Quidelortho Corp,219798105,47553934000.0,1650032,0.17347357821273648
FIVN,Five9 Inc,338307101,46175193000.0,1743776,0.16844402304073733
SKYW,Skywest Inc,830879102,46131212000.0,448006,0.16828358328735385
CVBF,Cvb Financial Corp,126600105,46082285000.0,2328564,0.16810510085599045
UNF,Unifirst Corp Ma,904708104,45698497000.0,242793,0.1667050678401077
TXNM,TXNM Energy Inc Com,69349H107,45548574000.0,808746,0.16615815873966633
EPC,Edgewell Pers Care Co,28035Q102,45452688000.0,1941593,0.16580837300962545
HWKN,Hawkins Inc,420261109,44726300000.0,314752,0.16315855805360532
FFBC,First Financial Bancorp Oh,320209109,44303178000.0,1826182,0.16161503723026968
AAON,Aaon Inc,000360206,43887958000.0,595091,0.16010034237567589
CHRD,Chord Energy Corp Com New,674215207,43678508000.0,450991,0.15933628275115233
ESE,Esco Technologies Inc,296315104,42645343000.0,222262,0.155567365768718
COLL,Collegium Pharmaceutical Inc,19459J104,42315517000.0,1431029,0.15436418252824005
SYF,Synchrony Financial,87165B103,42312735000.0,633994,0.154354033977868
EVTC,Evertec Inc,30040P103,41576197000.0,1153293,0.15166719249910302
BLD,Topbuild Corp,89055F103,41146827000.0,127098,0.15010087938866293
PRGS,Progress Software Corp,743312100,40793149000.0,638990,0.14881068564370117
CRK,Comstock Resources Inc,205768302,39773051000.0,1437407,0.14508943620537593
HUBG,Hub Group Inc Cl A,443320106,39507627000.0,1181802,0.14412118716369754
MLI,Mueller Industries Inc,624756102,38749358000.0,487597,0.14135507244692577
LZB,La-Z-Boy Inc,505336107,38681200000.0,1040656,0.14110643661074398
CR,Crane Company Common Stock,224408104,37846335000.0,199307,0.13806090479681296
THRM,Gentherm Inc,37253A103,37772625000.0,1335194,0.1377920156350864
FCF,First Commonwealth Financial Corp,319829107,37652118000.0,2319909,0.13735241413987292
BNL,Broadstone Net Lease Inc,11135E203,37135737000.0,2313753,0.1354686907072107
AN,Autonation Inc,05329W102,37005627000.0,186286,0.134994058108754
DG,Dollar General Corp,256677105,36348992000.0,317792,0.1325986974424899
FFIN,First Financial Bankshares Inc,32020R109,35952701000.0,999241,0.13115305431686536
KOP,Koppers Holdings Inc,50060P106,35754146000.0,1112104,0.1304287389253768
BANF,Bancfirst Corp,05945F103,33534749000.0,271273,0.12233252675784903
TNC,Tennant Co,880345103,32984084000.0,425711,0.1203237375807745
FCNCA,First Citizens Bancshares Inc Nc Cl,31946M103,32842303000.0,16787,0.1198065299530611
KMT,Kennametal Inc,489170100,32461131000.0,1413812,0.11841603993062667
BLKB,Blackbaud Inc,09227Q100,31327750000.0,487895,0.11428154166706914
ITGR,Integer Holdings Corp,45826H109,30436872000.0,247515,0.11103167816658555
MCRI,Monarch Casino & Resort Inc,609027107,29685467000.0,343423,0.10829060286381581
TTC,Toro Co,891092108,29455753000.0,416748,0.10745262151940042
