ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,AMCOR PLC,G0250X149,544049984000.0,13686792,1.8317155291188196
DOC,HEALTHPEAK PROPERTIES INC,42250P103,479782024000.0,29201584,1.6153372112825173
PRIM,PRIMORIS SVCS CORP,74164F103,424385459000.0,2966901,1.4288272372828856
LITE,LUMENTUM HLDGS INC,55024U109,412997395000.0,587679,1.3904857350517248
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,397376006000.0,3394635,1.337891411627012
EXEL,EXELIXIS INC,30161Q104,366376513000.0,8542236,1.2335218603122007
FIX,COMFORT SYS USA INC,199908104,333986407000.0,242196,1.1244703725907994
ON1,OLD NATL BANCORP IND,680033107,332735791000.0,15055918,1.1202597801534608
SON,SONOCO PRODS CO,835495102,319876785000.0,5913788,1.0769658886509623
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,316874674000.0,1676142,1.0668583369543183
BE,BLOOM ENERGY CORP,093712107,311534835000.0,2299320,1.048880088067366
FNB,F N B CORP,302520101,298746275000.0,17867600,1.0058233751991092
VRT,VERTIV HOLDINGS CO,92537N108,298094400000.0,1189618,1.0036286328120856
LKQ1,LKQ CORP,501889208,292000784000.0,9942144,0.983112556378037
DVN,DEVON ENERGY CORP NEW,25179M103,280688882000.0,5578078,0.9450274774944206
PRMB,PRIMO BRANDS CORPORATION,741623102,265941148000.0,14123269,0.8953745886394259
SAIC,SCIENCE APPLICATIONS INTL CO,808625107,256285625000.0,2700017,0.8628662310601637
CE,CELANESE CORP DEL,150870103,244585554000.0,3718801,0.8234742590488333
ST,SENSATA TECHNOLOGIES HLDG PL,G8060N102,241693422000.0,6862391,0.8137369862752687
MTCH,MATCH GROUP INC NEW,57667L107,237897373000.0,7746577,0.800956392383006
GH,GUARDANT HEALTH INC,40131M109,235572468000.0,2550314,0.7931288678586674
MOD,MODINE MFG CO,607828100,234410832000.0,1081680,0.789217854600769
CRUS,CIRRUS LOGIC INC,172755100,232324502000.0,1606448,0.7821935679134149
WTM,WHITE MTNS INS GROUP LTD,G9618E107,229715563000.0,104561,0.7734097535188468
BWA,BORGWARNER INC,099724106,223659970000.0,4122005,0.7530216934833129
DOCN,DIGITALOCEAN HLDGS INC,25402D102,219772092000.0,2562044,0.7399319283562921
EHC,ENCOMPASS HEALTH CORP,29261A100,215705840000.0,2229979,0.7262416110090713
EME,EMCOR GROUP INC,29084Q100,214693088000.0,290790,0.722831862603406
AMG,AFFILIATED MANAGERS GROUP,008252108,210350899000.0,760213,0.7082125164852581
POR,PORTLAND GEN ELEC CO,736508847,207641761000.0,3934845,0.6990913506161935
WFRD,WEATHERFORD INTL PLC,G48833118,205053586000.0,2168044,0.690377444763791
AGCO,AGCO CORP,001084102,202347747000.0,1746334,0.6812673860166973
GPK,GRAPHIC PACKAGING HLDG CO,388689101,201936727000.0,20315566,0.6798835578043646
GTX,GARRETT MOTION INC,366505105,198008204000.0,10897535,0.6666569484904665
COLD,AMERICOLD REALTY TRUST INC,03064D108,195410385000.0,17051517,0.6579105730762915
UGI,UGI CORP NEW,902681105,194569187000.0,5342372,0.6550784152140028
OPCH,OPTION CARE HEALTH INC,68404L201,191812536000.0,7125280,0.6457972818741277
RYN,RAYONIER INC,754907103,191554259000.0,9289731,0.6449277110522779
CMC,COMMERCIAL METALS CO,201723103,182772780000.0,2975302,0.6153620977336847
DCI,DONALDSON INC,257651109,179212627000.0,2111613,0.6033757219816014
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,171615113000.0,1041354,0.5777962995282084
THG,HANOVER INS GROUP INC,410867105,171588192000.0,989837,0.5777056615074206
KRG,KITE REALTY GROUP TRUST,49803T300,171358255000.0,6979970,0.5769315062165365
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,166274383000.0,280405,0.5598150508092842
MSM,MSC INDL DIRECT INC,553530106,164756922000.0,1785596,0.5547060406810306
STRL,STERLING INFRASTRUCTURE INC,859241101,164130517000.0,403002,0.552597051066544
TFX,TELEFLEX INCORPORATED,879369106,163142115000.0,1363950,0.5492692846008581
NXT,NEXTPOWER INC,65290E101,161986682000.0,1343730,0.545379155695062
ICUI,ICU MED INC,44930G107,157632605000.0,1220539,0.530719784882767
NXST,NEXSTAR MEDIA GROUP INC,65336K103,155921185000.0,862253,0.5249577507259119
GNTX,GENTEX CORP,371901109,155324641000.0,7108679,0.5229492975676766
R,RYDER SYS INC,783549108,154649224000.0,755455,0.5206752936270187
CBT,CABOT CORP,127055101,154254459000.0,2048260,0.5193461929889924
CNO,CNO FINL GROUP INC,12621E103,154097855000.0,3752992,0.5188189363266301
AYI,ACUITY INC,00508Y102,154021509000.0,549645,0.5185618934851656
RL,RALPH LAUREN CORP,751212101,153115153000.0,445115,0.5155103607052105
AIZ,ASSURANT INC,04621X108,151930101000.0,697535,0.5115205101123405
AEIS,ADVANCED ENERGY INDS,007973100,151652723000.0,469935,0.5105866297613102
CCK,CROWN HLDGS INC,228368106,151378951000.0,1510014,0.5096648901443895
FHI,FEDERATED HERMES INC,314211103,150152564000.0,2647726,0.5055358722624417
ZION,ZIONS BANCORPORATION NATL AS,989701107,149474181000.0,2594137,0.5032518823491358
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,149289048000.0,562675,0.5026285738278137
AWN,ADVANCE AUTO PARTS INC,00751Y106,149224825000.0,2828907,0.50241234688197
SR,SPIRE INC,84857L101,149205699000.0,1647953,0.5023479531824199
OLN,OLIN CORP,680665205,149122021000.0,5015877,0.5020662248549624
XRAY,DENTSPLY SIRONA INC,24906P109,148393209000.0,12792518,0.49961244983893716
MMSI,MERIT MED SYS INC,589889104,145823198000.0,2115526,0.49095969881026297
REYN,REYNOLDS CONSUMER PRODS INC,76171L106,145118101000.0,6851657,0.48858576780682944
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,143940481000.0,6015064,0.4846209393814308
BHLB,BEACON FINANCIAL CORP.,084680107,143116559000.0,4770552,0.48184694661134253
MWA,MUELLER WTR PRODS INC,624758108,142059426000.0,5167676,0.4782877755987689
VNT,VONTIER CORPORATION,928881101,140494677000.0,3960944,0.473019555533031
DINO,HF SINCLAIR CORP,403949100,140389047000.0,2250185,0.47266391888744513
FTDR,FRONTDOOR INC,35905A109,139651525000.0,2641913,0.4701808189146552
BTSG,BRIGHTSPRING HEALTH SVCS INC,10950A106,138541771000.0,3251391,0.4664444827413566
FIS,FIDELITY NATL INFORMATION SV,31620M106,138294267000.0,2948076,0.46561118261517
INDV,INDIVIOR PHARMACEUTICALS INC,45579U109,138061704000.0,4529583,0.46482818606866433
HWC,HANCOCK WHITNEY CORPORATION,410120109,137626652000.0,2164281,0.46336344656345335
HRB,BLOCK H & R INC,093671105,135856513000.0,4280293,0.45740371640932315
TMHC,TAYLOR MORRISON HOME CORP,87724P106,135818813000.0,2332054,0.45727678749198347
MMS,MAXIMUS INC,577933104,133421950000.0,2081466,0.44920699370945055
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,133073469000.0,3947596,0.44803372272686587
PTEN,PATTERSON-UTI ENERGY INC,703481101,132703785000.0,12253350,0.4467890651704257
VSAT,VIASAT INC,92552V100,132488408000.0,2892760,0.44606393070279005
SLGN,SILGAN HLDGS INC,827048109,128010558000.0,3299241,0.43098783912429145
BDC,BELDEN INC,077454106,120609033000.0,1050327,0.4060682753335108
CRC,CALIFORNIA RES CORP,13057Q305,119637979000.0,1728373,0.40279891637069
PLXS,PLEXUS CORP,729132100,119251149000.0,588778,0.40149653140797115
BCO,BRINKS CO,109696104,118228417000.0,1140871,0.39805318219076624
FHB,FIRST HAWAIIAN INC,32051X108,117596781000.0,4772597,0.3959265807681468
ENSG,ENSIGN GROUP INC,29358P101,115574827000.0,573572,0.38911903614929805
RE,EVEREST GROUP LTD,G3223R108,115087037000.0,352110,0.38747673756603246
CSGS,CSG SYS INTL INC,126349109,113171747000.0,1415709,0.38102831087925587
KMPR,KEMPER CORP,488401100,113002256000.0,3697718,0.380457666074778
VAC,MARRIOTT VACATIONS WORLDWIDE,57164Y107,110471073000.0,1696423,0.37193564173051924
FMF,FORMFACTOR INC,346375108,110312125000.0,1137356,0.37140049325430424
RRC,RANGE RES CORP,75281A109,110207970000.0,2439309,0.3710498226605241
FIVE,FIVE BELOW INC,33829M101,109380322000.0,478730,0.3682632851385524
SKYW,SKYWEST INC,830879102,108573712000.0,1182334,0.36554757866599685
CROX,CROCS INC,227046109,103825592000.0,1250609,0.3495615380559494
WAFD,WAFD INC,938824109,102194034000.0,3254587,0.3440683844613377
GVA,GRANITE CONSTR INC,387328107,101810638000.0,849271,0.34277756114058555
VSEC,VSE CORP,918284100,101401403000.0,549899,0.3413997426926414
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,101316198000.0,1079325,0.34111287323900935
MATX,MATSON INC,57686G105,100534679000.0,613241,0.3384816435161878
TTEK,TETRA TECH INC NEW,88162G103,99831025000.0,3314443,0.33611257082648693
EVR,EVERCORE INC,29977A105,98839288000.0,331109,0.33277357603349805
G,GENPACT LIMITED,G3922B107,98181421000.0,2635743,0.3305586596922914
BFAM,BRIGHT HORIZONS FAM SOL IN D,109194100,96637374000.0,1176639,0.3253601394262025
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,95740096000.0,3773752,0.3223391705908525
GMED,GLOBUS MED INC,379577208,94911130000.0,1101568,0.31954819560699604
HALO,HALOZYME THERAPEUTICS INC,40637H109,94701251000.0,1465283,0.3188415718870403
COMM,VISTANCE NETWORKS INC,20337X109,94396686000.0,5186631,0.31781615794248985
FCFS,FIRSTCASH HOLDINGS INC,33768G107,93437430000.0,497008,0.31458652066048526
FLO,FLOWERS FOODS INC,343498101,92492817000.0,11348812,0.3114061836473561
NATL,NCR ATLEOS CORPORATION,63001N106,92146345000.0,2114418,0.31023967659567153
ALAB,ASTERA LABS INC,04626A103,91478689000.0,834660,0.3079918025045488
ECG,EVERUS CONSTR GROUP,300426103,91120003000.0,771811,0.30678417317709805
HAS,HASBRO INC,418056107,90928703000.0,971461,0.30614010150900584
SANM,SANMINA CORP,801056102,90576616000.0,698678,0.30495468979231166
WF2,WINTRUST FINL CORP,97650W108,90394331000.0,650600,0.3043409699594931
SF,STIFEL FINL CORP,860630102,90107129000.0,1218982,0.30337401402002934
VIAV,VIAVI SOLUTIONS INC,925550105,88497945000.0,2659193,0.2979561895393847
TSA,ACI WORLDWIDE INC,004498101,88163680000.0,2149809,0.29683078119576284
TEX,TEREX CORP NEW,880779103,87965952000.0,1488426,0.296165067642242
IDCC,INTERDIGITAL INC,45867G101,86703596000.0,287098,0.2919149487993448
FULT,FULTON FINL CORP PA,360271100,86575245000.0,4256403,0.291482814755062
APLE,APPLE HOSPITALITY REIT INC,03784Y200,85224750000.0,7404409,0.28693594822395785
HMN,HORACE MANN EDUCATORS CORP N,440327104,84741395000.0,1985506,0.2853085814642573
SKY,CHAMPION HOMES INC,830830105,83854746000.0,1127535,0.2823233985032416
AVTR,AVANTOR INC,05352A100,83355761000.0,10632112,0.2806434084284742
GEF,GREIF INC,397624107,83074434000.0,1238623,0.27969623252586373
PRGO,PERRIGO CO PLC,G97822103,82299365000.0,7662883,0.277086718758396
CGNX,COGNEX CORP,192422103,81167388000.0,1656815,0.27327556186016266
PRI,PRIMERICA INC,74164M108,79978484000.0,319301,0.26927274229674647
IRTC,IRHYTHM HOLDINGS INC,450056106,79627894000.0,674698,0.2680923707017833
ZWS,ZURN ELKAY WATER SOLNS CORP,98983L108,79560294000.0,1774315,0.26786477402241565
AIR,AAR CORP,000361105,78602146000.0,718090,0.2646388671711912
VSCO,VICTORIAS SECRET AND CO,926400102,76875131000.0,1658221,0.2588243275377866
BILL,BILL HOLDINGS INC,090043100,76455052000.0,1996215,0.25740999935032965
JBL,JABIL INC,466313103,75638682000.0,284752,0.2546614327654867
GFF,GRIFFON CORP,398433102,72826277000.0,1002013,0.24519258603416982
SWX,SOUTHWEST GAS HLDGS INC,844895102,72095152000.0,829634,0.2427310235755502
LBRT,LIBERTY ENERGY INC,53115L104,71366919000.0,2478018,0.2402791979452846
RRR,RED ROCK RESORTS INC,75700L108,69313225000.0,1298973,0.2333647906252062
AGO,ASSURED GUARANTY LTD,G0585R106,69229732000.0,849653,0.23308368515848366
RDN,RADIAN GROUP INC,750236101,68772561000.0,2078977,0.23154447507707543
KEY,KEYCORP,493267108,67706664000.0,3376891,0.22795579729973878
BOOT,BOOT BARN HLDGS INC,099406100,67506122000.0,461233,0.227280609529417
CA8A,CACI INTL INC,127190304,66969430000.0,123135,0.2254736669696065
HOPE,HOPE BANCORP INC,43940T109,66106403000.0,5918210,0.2225680149074077
EXLS,EXLSERVICE HLDGS INC,302081104,65721076000.0,2158328,0.22127069026730853
MUSA,MURPHY USA INC,626755102,65001123000.0,131589,0.21884674186345068
FFIN,FIRST FINL BANKSHARES INC,32020R109,64547610000.0,2191769,0.21731984759052067
HNGE,HINGE HEALTH INC,433313103,63824424000.0,1655198,0.21488501427446763
IPGP,IPG PHOTONICS CORP,44980X109,63252726000.0,551992,0.21296021299634432
LRN,STRIDE INC,86333M108,63159711000.0,716340,0.21264704871925283
FSLY,FASTLY INC,31188V100,62785501000.0,2160547,0.21138715295910232
AGX,ARGAN INC,04010E109,62559399000.0,114862,0.21062590940291315
SITM,SITIME CORP,82982T106,61560315000.0,178255,0.2072621786217095
PEB,PEBBLEBROOK HOTEL TR,70509V100,61356912000.0,4858029,0.20657735839429203
VLY,VALLEY NATL BANCORP,919794107,61030712000.0,4969928,0.2054791034118995
BROS,DUTCH BROS INC,26701L100,59999369000.0,1184354,0.20200676255259353
RSI,RUSH STREET INTERACTIVE INC,782011100,58906763000.0,2708357,0.19832816051920313
TDC,TERADATA CORP DEL,88076W103,58786708000.0,2293668,0.1979239575703646
CNMD,CONMED CORP,207410101,58052845000.0,1641766,0.19545317677286764
TER,TERADYNE INC,880770102,57551478000.0,194129,0.19376516694528587
KLIC,KULICKE & SOFFA INDS INC,501242101,57427248000.0,873817,0.19334690754472603
KVYO,KLAVIYO INC,49845K101,57251272000.0,2941998,0.19275442894637682
TKR,TIMKEN CO,887389104,57201387000.0,568772,0.19258647539089968
MUR,MURPHY OIL CORP,626717102,56050306000.0,1358795,0.1887109988630415
MOG/A,MOOG INC,615394202,55951292000.0,191195,0.18837763706406355
BNL,BROADSTONE NET LEASE INC,11135E203,55865870000.0,3057793,0.18809003701162352
UBSI,UNITED BANKSHARES INC WEST V,909907107,54990396000.0,1327629,0.18514247820581392
WK,WORKIVA INC,98139A105,54988821000.0,922167,0.18513717547252984
TTAN,SERVICETITAN INC,81764X103,54975180000.0,866297,0.1850912487520675
XMTR,XOMETRY INC,98423F109,54702134000.0,1339425,0.18417195344267956
NYT,NEW YORK TIMES CO MTN BE,650111107,54041404000.0,645425,0.18194739791074763
FIG,FIGMA INC,316841105,53766896000.0,2543373,0.18102318031814618
TREX,TREX INC,89531P105,53713782000.0,1474843,0.18084435531773296
ENR,ENERGIZER HLDGS INC,29272W109,53680035000.0,3269186,0.18073073541923265
BKH,BLACK HILLS CORP,092113109,53354893000.0,768692,0.17963604252688115
CNXC,CONCENTRIX CORP,20602D101,53280837000.0,1947399,0.1793867096912709
ESE,ESCO TECHNOLOGIES INC,296315104,52915565000.0,188064,0.17815690652165572
JBHT,HUNT J B TRANS SVCS INC,445658107,52623055000.0,248339,0.17717207952932085
DG,DOLLAR GEN CORP,256677105,52475283000.0,441972,0.1766745585751268
AEO,AMERICAN EAGLE OUTFITTERS IN,02553E106,52159630000.0,3123331,0.17561181338825635
FOUR,SHIFT4 PMTS INC,82452J109,52036116000.0,1189941,0.17519596462708154
COKE,COCA COLA CONS INC,191098102,51983072000.0,271112,0.17501737530370315
EVTC,EVERTEC INC,30040P103,51782156000.0,1834945,0.17434092834465234
PL,PLANET LABS PBC,72703X106,51726159000.0,1850668,0.17415239681721817
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,51354493000.0,245621,0.17290106623387697
FFBC,1ST FINL BANCORP,320209109,50691381000.0,1818199,0.17066849094913064
RAMP,LIVERAMP HLDGS INC,53815P108,49864221000.0,1880250,0.16788359643277329
COLL,COLLEGIUM PHARMACEUTICAL INC,19459J104,49591238000.0,1499584,0.1669645132327167
PAY,PAYMENTUS HOLDINGS INC,70439P108,49575507000.0,1951792,0.16691154986935675
SYF,SYNCHRONY FINANCIAL,87165B103,49350919000.0,725535,0.16615540367074985
LC,LENDINGCLUB ISSUANCE TR SER,52603A208,48976050000.0,3420115,0.16489328917965698
WRBY,WARBY PARKER INC,93403J106,48733573000.0,2312937,0.16407691403138724
DECK,DECKERS OUTDOOR CORP,243537107,48714801000.0,486710,0.16401371218427055
CHE,CHEMED CORP NEW,16359R103,48121292000.0,127393,0.16201547730890334
FCF,FIRST COMWLTH FINL CORP PA,319829107,47821130000.0,2720201,0.16100488744984479
CHRD,CHORD ENERGY CORPORATION,674215207,47123779000.0,331437,0.15865703579372462
IBP,INSTALLED BLDG PRODS INC,45780R101,47028981000.0,177367,0.1583378684858741
TILE,INTERFACE INC,458665304,46936424000.0,1883484,0.15802624620995348
EXPE,EXPEDIA GROUP INC,30212P303,46183362000.0,200023,0.15549082593542723
FCNCA,FIRST CTZNS BANCSHARES INC D,31946M103,46008459000.0,24412,0.1549019599293408
AXTA,AXALTA COATING SYS LTD,G0750C108,45976744000.0,1659810,0.15479518139848067
VCYT,VERACYTE INC,92337F107,45556610000.0,1414362,0.15338066803621062
AXS,AXIS CAP HLDGS LTD,G0692U109,45517084000.0,448842,0.15324759131507623
PEGA,PEGASYSTEMS INC,705573103,45502330000.0,1069134,0.1531979173297598
RVLV,REVOLVE GROUP INC,76156B107,45206693000.0,1999411,0.15220256230759677
RDNT,RADNET INC,750491102,45063901000.0,806296,0.15172180809102478
EBA,EBAY INC.,278642103,43810535000.0,481329,0.14750195691303167
BBWI,BATH & BODY WORKS INC,070830104,43649312000.0,2337939,0.14695914893318412
MAS,MASCO CORP,574599106,43386875000.0,718683,0.1460755721618348
JBTM,JBT MAREL CORPORATION,477839104,43342726000.0,338959,0.14592693065595608
CELH,CELSIUS HLDGS INC,15118V207,43256064000.0,1219168,0.14563515575318448
MLKN,MILLERKNOLL INC,600544100,43013064000.0,2974624,0.14481701976078296
ABM,ABM INDS INC,000957100,40961020000.0,1063370,0.1379081676850974
VYX,NCR VOYIX CORPORATION,62886E108,40913919000.0,6463494,0.1377495873419776
BYD,BOYD GAMING CORP,103304101,40375627000.0,491307,0.1359372578785134
NMIH,NMI HLDGS INC,629209305,40157442000.0,1070580,0.13520266939496556
CVBF,CVB FINL CORP,126600105,39650941000.0,2044917,0.13349737434028505
ROST,ROSS STORES INC,778296103,38702466000.0,178657,0.13030403468846186
KOP,KOPPERS HOLDINGS INC,50060P106,37851870000.0,978590,0.12744023550083733
WAT,WATERS CORP,941848103,37838178000.0,127059,0.12739413707282102
TPH,TRI POINTE HOMES INC,87265H109,36669132000.0,784702,0.12345817571737643
LINE,LINEAGE INC,53566V106,36654042000.0,1118866,0.12340737048229272
