ticker,nameOfIssuer,cusip,value,shares,allocation_percent
KO,COCA COLA CO,191216100,424500000000.0,6000000,41.737868159558666
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,259008000000.0,1900000,25.46629388991984
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,240504000000.0,330,23.646935792335682
PFE,PFIZER INC,717081103,24719952000.0,1019800,2.4305255535609387
0J7Q,IAC INC,44891N208,22445074000.0,601100,2.2068540387362496
AFRM,AFFIRM HLDGS INC,00827B106,17648815000.0,255262,1.7352742370846674
BAC,BANK AMERICA CORP,060505104,14196000000.0,300000,1.3957851033995166
JPM,JPMORGAN CHASE & CO.,46625H100,8697300000.0,30000,0.855139601281813
AGX,ARGAN INC,04010E109,3527680000.0,16000,0.3468500418118066
IBRX,IMMUNITYBIO INC,45256X103,1815187000.0,687571,0.17847358231082405
