ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,93504734000.0,536151,2.873681900972984
AAPL,APPLE INC,037833100,82212986000.0,323941,2.5266524996814104
MSFT,MICROSOFT CORP,594918104,60645691000.0,163832,1.863824612331395
ONEV,SPDR SERIES TRUST,78468R754,47661148000.0,355230,1.4647705258131074
AMZN,AMAZON COM INC,023135106,47524298000.0,228186,1.460564713429874
IVV,ISHARES TR,464287200,43710180000.0,66916,1.3433453877775998
GOOGL,ALPHABET INC,02079K305,36934206000.0,128440,1.1350993128220417
VOO,VANGUARD INDEX FDS,922908363,36151775000.0,60500,1.1110528532763657
AGG,ISHARES TR,464287226,35340120000.0,356000,1.0861082522539807
TSLA,TESLA INC,88160R101,33669026000.0,90569,1.034750504071685
META,META PLATFORMS INC,30303M102,33315130000.0,58230,1.0238742148559248
GOOG,ALPHABET INC,02079K107,32456201000.0,113143,0.9974767415309825
AVGO,BROADCOM INC,11135F101,32378151000.0,104611,0.995078030120596
WMT,WALMART INC,931142103,26831431000.0,215895,0.8246106303227968
IVW,ISHARES TR,464287309,22056450000.0,195000,0.677861092730509
VEA,VANGUARD TAX-MANAGED FDS,921943858,22043520000.0,344000,0.677463714914541
BND,VANGUARD BD INDEX FDS,921937835,21797440000.0,296000,0.6699009358771564
COST,COSTCO WHOLESALE CORPORATION,22160K105,19948529000.0,20020,0.6130783361015144
VEA,VANGUARD TAX-MANAGED FDS,921943858,19907408000.0,310665,0.6118145640079015
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,19433408000.0,234845,0.5972471173900522
NFLX,NETFLIX INC.,64110L106,18308595000.0,190417,0.5626782285027887
IVE,ISHARES TR,464287408,17525450000.0,83000,0.5386098255881567
YLD,PRINCIPAL EXCHANGE TRADED FD,74255Y102,17257023000.0,910181,0.5303602559820608
MU,MICRON TECHNOLOGY INC,595112103,17148421000.0,50759,0.5270225896580277
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,16296976000.0,424179,0.5008551221779969
AAPL,APPLE INC,037833100,15797809000.0,62248,0.4855142179039632
WTV,WISDOMTREE TR,97717W547,15617157000.0,164860,0.4799622382279976
QQQ,INVESCO QQQ TR,46090E103,15295270000.0,26500,0.4700696819210785
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,15111455000.0,103305,0.464420493735298
AMD,ADVANCED MICRO DEVICES INC,007903107,14958615000.0,73532,0.45972326052628515
NVDA,NVIDIA CORPORATION,67066G104,14547368000.0,83414,0.44708440246879433
CSCO,CISCO SYS INC,17275R102,13819245000.0,178106,0.4247069912162031
GOOG,ALPHABET INC,02079K107,13168476000.0,45906,0.4047069011992176
MDY,STATE STR SPDR S&P MIDCAP 40,78467Y107,12951960000.0,21000,0.3980527128618541
FPE,FIRST TR EXCH TRADED FD III,33739E108,12717789000.0,716495,0.3908559332374905
AMAT,APPLIED MATLS INC,038222105,12237449000.0,35804,0.3760936393378751
LRCX,LAM RESEARCH CORP,512807306,12033118000.0,56319,0.3698139327242216
BIV,VANGUARD BD INDEX FDS,921937819,11861350000.0,153684,0.36453498510680654
JAAA,JANUS DETROIT STR TR,47103U845,11815997000.0,234584,0.3631411509159641
QQQ,INVESCO QQQ TR,46090E103,11717985000.0,20302,0.36012894716510196
HFXI,NEW YORK LIFE INVESTMENTS ET,45409B560,11686286000.0,348013,0.35915474148928084
NVDA,NVIDIA CORPORATION,67066G104,11581904000.0,66410,0.3559467684663603
MSFT,MICROSOFT CORP,594918104,11019606000.0,29769,0.33866565855428565
IWM,ISHARES TR,464287655,10540000000.0,42500,0.32392592268382103
LIN,LINDE PLC,G54950103,10372291000.0,20922,0.31877172035295
LMBS,FIRST TR EXCHANGE-TRADED FD,33739Q200,10144586000.0,203666,0.31177366036958004
INTC,INTEL CORP,458140100,9822588000.0,222583,0.30187769269857956
VWO,VANGUARD INTL EQUITY INDEX F,922042858,9686573000.0,179215,0.29769754237848084
IGE,ISHARES TR,464287374,9585651000.0,152298,0.2945959055692687
PEP,PEPSICO INC,713448108,9568504000.0,61617,0.2940689266512175
TMUS,T-MOBILE US INC,872590104,9254132000.0,44061,0.2844073289125118
GOOG,ALPHABET INC,02079K107,9245498000.0,32230,0.2841419801063968
