ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,100024799000.0,536326,3.0450117824855742
AAPL,APPLE INC,037833100,88682091000.0,326205,2.6997106186682553
MSFT,MICROSOFT CORP,594918104,79353337000.0,164082,2.4157193871946543
AMZN,AMAZON COM INC,023135106,52472772000.0,227332,1.5974059492954256
ONEV,SPDR SERIES TRUST,78468R754,47778439000.0,358735,1.4544983959804636
IVV,ISHARES TR,464287200,47625452000.0,69532,1.4498410787728866
GOOGL,ALPHABET INC,02079K305,40195773000.0,128421,1.2236625678309587
META,META PLATFORMS INC,30303M102,38294461000.0,58014,1.1657817472738368
VOO,VANGUARD INDEX FDS,922908363,38254930000.0,61000,1.1645783221035104
TSLA,TESLA INC,88160R101,37404562000.0,83173,1.1386909361218729
AVGO,BROADCOM INC,11135F101,36076426000.0,104237,1.0982590651341266
AGG,ISHARES TR,464287226,35357520000.0,354000,1.0763737200758519
GOOG,ALPHABET INC,02079K107,35326976000.0,112578,1.0754438822674877
VEA,VANGUARD TAX-MANAGED FDS,921943858,23176370000.0,371000,0.705548228347304
IVW,ISHARES TR,464287309,23172880000.0,188000,0.7054419837836846
BND,VANGUARD BD INDEX FDS,921937835,22072860000.0,298000,0.6719545497227596
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,20041834000.0,239305,0.6101249018517897
IVE,ISHARES TR,464287408,18662160000.0,88000,0.5681240817752704
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,18452416000.0,458673,0.5617389357145854
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,18324781000.0,103093,0.5578533985003837
NFLX,NETFLIX INC,64110L106,17929537000.0,191228,0.5458211560066325
COST,COSTCO WHSL CORP NEW,22160K105,17250249000.0,20004,0.5251418846221325
YLD,PRINCIPAL EXCHANGE TRADED FD,74255Y102,16736671000.0,880646,0.5095072512426105
VEA,VANGUARD TAX-MANAGED FDS,921943858,16691102000.0,267186,0.508120013844452
AAPL,APPLE INC,037833100,16387920000.0,60281,0.49889037508019385
AMD,ADVANCED MICRO DEVICES INC,007903107,15736477000.0,73480,0.4790587770120212
WTV,WISDOMTREE TR,97717W547,15644275000.0,167677,0.4762519113229561
NVDA,NVIDIA CORPORATION,67066G104,14953395000.0,80179,0.45521974968588413
MU,MICRON TECHNOLOGY INC,595112103,14478849000.0,50730,0.4407733506350707
GOOG,ALPHABET INC,02079K107,13950842000.0,44458,0.42469946143650456
MSFT,MICROSOFT CORP,594918104,13747815000.0,28427,0.4185187981075765
CSCO,CISCO SYS INC,17275R102,13729057000.0,178230,0.41794775641004844
QQQ,INVESCO QQQ TR,46090E103,13683884000.0,22275,0.4165725742689653
NVDA,NVIDIA CORPORATION,67066G104,13288125000.0,71250,0.40452465385250236
IWM,ISHARES TR,464287655,13046480000.0,53000,0.39716835941817186
HEFA,ISHARES TR,46434V803,12339289000.0,298339,0.3756396490483789
FPE,FIRST TR EXCH TRADED FD III,33739E108,12141185000.0,666366,0.3696088544835478
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,12065600000.0,20000,0.3673078529531256
BIV,VANGUARD BD INDEX FDS,921937819,11357999000.0,145840,0.34576666113029997
JAAA,JANUS DETROIT STR TR,47103U845,11286660000.0,223145,0.3435949187451867
GOOG,ALPHABET INC,02079K107,11221488000.0,35760,0.3416109156792255
LMBS,FIRST TR EXCHANGE-TRADED FD,33739Q200,9887276000.0,197785,0.3009940756460489
AAPL,APPLE INC,037833100,9724432000.0,35770,0.296036686042026
LRCX,LAM RESEARCH CORP,512807306,9697347000.0,56650,0.2952121490776616
MSFT,MICROSOFT CORP,594918104,9449935000.0,19540,0.28768029235152787
AMZN,AMAZON COM INC,023135106,9438345000.0,40891,0.2873274629840927
AVGO,BROADCOM INC,11135F101,9431859000.0,27252,0.28713001248562975
AMAT,APPLIED MATLS INC,038222105,9233651000.0,35930,0.28109605189368797
APP,APPLOVIN CORP,03831W108,9125544000.0,13543,0.277804997154661
TMUS,T-MOBILE US INC,872590104,9084213000.0,44741,0.27654677536126443
ISRG,INTUITIVE SURGICAL INC,46120E602,9055530000.0,15989,0.275673591172641
LIN,LINDE PLC,G54950103,8979773000.0,21060,0.2733673535204588
PEP,PEPSICO INC,713448108,8850878000.0,61670,0.26944345867010794
IBND,SPDR SERIES TRUST,78464A151,8569628000.0,266883,0.26088148631539154
VWO,VANGUARD INTL EQUITY INDEX F,922042858,8504916000.0,158202,0.2589114868308816
INTU,INTUIT,461202103,8316683000.0,12555,0.25318119085845375
QQQ,INVESCO QQQ TR,46090E103,8293185000.0,13500,0.25246585138684086
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,8265577000.0,16444,0.2516253929592177
QCOM,QUALCOMM INC,747525103,8262570000.0,48305,0.2515338521561221
AMGN,AMGEN INC,031162100,7949051000.0,24286,0.24198952856259912
JPM,JPMORGAN CHASE & CO.,46625H100,7874412000.0,24438,0.23971732570185716
