ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,103013057000.0,552112,3.150808863814756
MSFT,MICROSOFT CORP,594918104,87332067000.0,168611,2.6711822638062683
AAPL,APPLE INC,037833100,85710240000.0,336607,2.621576252335566
AMZN,AMAZON COM INC,023135106,51194502000.0,233158,1.5658606333775946
AVGO,BROADCOM INC,11135F101,48948087000.0,148368,1.497150661069847
IVV,ISHARES TR,464287200,47572874000.0,71079,1.4550877087002918
ONEV,SPDR SERIES TRUST,78468R754,45934459000.0,345091,1.4049743283682523
VOO,VANGUARD INDEX FDS,922908363,37967560000.0,62000,1.1612947724230587
META,META PLATFORMS INC,30303M102,36126355000.0,49193,1.1049787557641215
AGG,ISHARES TR,464287226,35889500000.0,358000,1.0977341903160847
TSLA,TESLA INC,88160R101,33358447000.0,75010,1.0203181378327093
GOOGL,ALPHABET INC,02079K305,32072426000.0,131931,0.9809832565675907
GOOG,ALPHABET INC,02079K107,28306112000.0,116223,0.8657848935570684
IVW,ISHARES TR,464287309,24023280000.0,199000,0.7347880527601831
VEA,VANGUARD TAX-MANAGED FDS,921943858,23848160000.0,398000,0.7294317448871798
QQQ,INVESCO QQQ TR,46090E103,22814060000.0,38000,0.6978022452784959
BND,VANGUARD BD INDEX FDS,921937835,22311000000.0,300000,0.682415400608595
NFLX,NETFLIX INC,64110L106,21634511000.0,18045,0.661723969837123
IVE,ISHARES TR,464287408,19205430000.0,93000,0.5874268839276736
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,18861024000.0,224242,0.5768927098224339
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,17617941000.0,96579,0.5388711516925996
COST,COSTCO WHSL CORP NEW,22160K105,17431464000.0,18832,0.5331674729395499
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,17121413000.0,433015,0.5236840980404376
NVDA,NVIDIA CORPORATION,67066G104,16141036000.0,86510,0.49369779696910726
YLD,PRINCIPAL EXCHANGE TRADED FD,74255Y102,16067070000.0,826104,0.4914354359130625
AAPL,APPLE INC,037833100,15551602000.0,61075,0.4756690739516573
VEA,VANGUARD TAX-MANAGED FDS,921943858,15492073000.0,258546,0.47384829019553565
NVDA,NVIDIA CORPORATION,67066G104,14939740000.0,80071,0.4569543569131034
MSFT,MICROSOFT CORP,594918104,14719154000.0,28418,0.4502074032329165
WTV,WISDOMTREE TR,97717W547,14600966000.0,160433,0.44659244597563863
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,13708690000.0,23000,0.41930084613728824
QQQ,INVESCO QQQ TR,46090E103,13513424000.0,22508,0.41332834263608986
IWM,ISHARES TR,464287655,13307800000.0,55000,0.4070390241683053
MSFT,MICROSOFT CORP,594918104,12223620000.0,23600,0.37387775264162215
CSCO,CISCO SYS INC,17275R102,11505849000.0,168165,0.3519236499787997
FPE,FIRST TR EXCH TRADED FD III,33739E108,11466483000.0,628645,0.35071958182137253
HEFA,ISHARES TR,46434V803,11371895000.0,287097,0.3478264659631517
GOOG,ALPHABET INC,02079K107,11252869000.0,46204,0.3441858772189072
AMD,ADVANCED MICRO DEVICES INC,007903107,11149920000.0,68916,0.3410370276345204
AAPL,APPLE INC,037833100,11137516000.0,43740,0.34065763268901594
BIV,VANGUARD BD INDEX FDS,921937819,10928056000.0,139942,0.33425098440738465
GOOG,ALPHABET INC,02079K107,10555457000.0,43340,0.3228544851087713
JAAA,JANUS DETROIT STR TR,47103U845,10538691000.0,207536,0.3223416718504412
TMUS,T-MOBILE US INC,872590104,10040794000.0,41945,0.307112745279834
AVGO,BROADCOM INC,11135F101,9578868000.0,29035,0.2929840456992896
LIN,LINDE PLC,G54950103,9458675000.0,19913,0.2893077625095917
LMBS,FIRST TR EXCHANGE-TRADED FD,33739Q200,9311660000.0,187019,0.2848110882179655
APP,APPLOVIN CORP,03831W108,9145577000.0,12728,0.27973119054510115
AMZN,AMAZON COM INC,023135106,8938146000.0,40708,0.27338660227188877
AMZN,AMAZON COM INC,023135106,8763039000.0,39910,0.2680306920233849
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,8411343000.0,16731,0.25727354233343647
VWO,VANGUARD INTL EQUITY INDEX F,922042858,8265269000.0,152552,0.2528056499382726
PEP,PEPSICO INC,713448108,8165041000.0,58139,0.2497400262202771
IBND,SPDR SERIES TRUST,78464A151,8134347000.0,251915,0.24880120419050342
INTU,INTUIT,461202103,8089752000.0,11846,0.24743719922478516
MU,MICRON TECHNOLOGY INC,595112103,7951883000.0,47525,0.24322026906179353
JPM,JPMORGAN CHASE & CO.,46625H100,7916978000.0,25099,0.2421526472806881
SPY,SPDR S&P 500 ETF TR,78462F103,7661070000.0,11500,0.23432531724891253
QCOM,QUALCOMM INC,747525103,7619454000.0,45801,0.23305242946657528
GRPM,INVESCO EXCHANGE TRADED FD T,46137V225,7512113000.0,62279,0.2297692439743639
AVGO,BROADCOM INC,11135F101,7501164000.0,22737,0.22943435238630136
VNQ,VANGUARD INDEX FDS,922908553,7434120000.0,81318,0.22738371108298
BKNG,BOOKING HOLDINGS INC,09857L108,7429396000.0,1376,0.22723922045716877
IGE,ISHARES TR,464287374,7378073000.0,150419,0.2256694295197193
LRCX,LAM RESEARCH CORP,512807306,7196589000.0,53746,0.22011846916097025
IJH,ISHARES TR,464287507,7113340000.0,109000,0.21757217362579634
TXN,TEXAS INSTRS INC,882508104,7093448000.0,38608,0.2169637469685911
AMAT,APPLIED MATLS INC,038222105,6937410000.0,33884,0.21219109068782538
ISRG,INTUITIVE SURGICAL INC,46120E602,6808630000.0,15224,0.2082521612229706
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,6517243000.0,81537,0.19933965275911258
AMGN,AMGEN INC,031162100,6451656000.0,22862,0.19733357598623302
ADBE,ADOBE INC,00724F101,6354791000.0,18015,0.19437081466760314
VNQ,VANGUARD INDEX FDS,922908553,6307980000.0,69000,0.19293903001797338
INTC,INTEL CORP,458140100,6236073000.0,185874,0.19073964656534634
PAVE,GLOBAL X FDS,37954Y673,6115742000.0,128401,0.187059142438654
SHOP,SHOPIFY INC,82509L107,6048724000.0,40702,0.1850092963843316
KLAC,KLA CORP,482480100,6044474000.0,5604,0.18487930375950143
GILD,GILEAD SCIENCES INC,375558103,5848812000.0,52692,0.17889468800431882
PANW,PALO ALTO NETWORKS INC,697435105,5782197000.0,28397,0.1768571683094803
HON,HONEYWELL INTL INC,438516106,5675291000.0,26961,0.1735872879447516
LLY,ELI LILLY & CO,532457108,5537854000.0,7258,0.1693835711497427
LLY,ELI LILLY & CO,532457108,5461575000.0,7158,0.16705046351929032
