ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,87743854000.0,555376,2.7690880015362103
MSFT,MICROSOFT CORP,594918104,84166249000.0,169209,2.65618319250268
AAPL,APPLE INC,037833100,69765802000.0,340039,2.2017228150902843
IVV,ISHARES TR,464287200,66279160000.0,106747,2.091688686342621
AMZN,AMAZON COM INC,023135106,50604717000.0,230661,1.5970225637209357
ONEV,SPDR SERIES TRUST,78468R754,41761488000.0,323482,1.3179411443119242
AVGO,BROADCOM INC,11135F101,40791790000.0,147984,1.2873386693293043
VOO,VANGUARD INDEX FDS,922908363,36637935000.0,64500,1.1562481197778658
META,META PLATFORMS INC,30303M102,36480836000.0,49426,1.1512902687589974
AGG,ISHARES TR,464287226,34174400000.0,344500,1.0785019882953746
NFLX,NETFLIX INC,64110L106,24048097000.0,17958,0.7589283331739557
TSLA,TESLA INC,88160R101,23802264000.0,74930,0.7511701463648643
GOOGL,ALPHABET INC,02079K305,23345893000.0,132474,0.7367676394912879
IVW,ISHARES TR,464287309,23010900000.0,209000,0.7261956728564667
VEA,VANGUARD TAX-MANAGED FDS,921943858,22449740000.0,393786,0.7084861541596693
BND,VANGUARD BD INDEX FDS,921937835,21794480000.0,296000,0.6878069553192968
GOOG,ALPHABET INC,02079K107,20762790000.0,117046,0.6552480891415597
COST,COSTCO WHSL CORP NEW,22160K105,18529697000.0,18718,0.584774423457642
IVE,ISHARES TR,464287408,18174060000.0,93000,0.5735509575998243
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,17270930000.0,208284,0.5450492867383255
IWM,ISHARES TR,464287655,17263200000.0,80000,0.544805337455543
QQQ,INVESCO QQQ TR,46090E103,16273380000.0,29500,0.5135678369272374
NVDA,NVIDIA CORPORATION,67066G104,15533424000.0,98400,0.49021573660503454
YLD,PRINCIPAL EXCHANGE TRADED FD,74255Y102,14996725000.0,774224,0.4732781769517227
VEA,VANGUARD TAX-MANAGED FDS,921943858,14464296000.0,253715,0.45647537324116394
MSFT,MICROSOFT CORP,594918104,14096090000.0,28339,0.4448552452183666
QQQ,INVESCO QQQ TR,46090E103,13930403000.0,25253,0.4396263674930899
MSFT,MICROSOFT CORP,594918104,13385225000.0,26925,0.4224212210391684
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,12842435000.0,94208,0.4052914369251284
NVDA,NVIDIA CORPORATION,67066G104,12693955000.0,80347,0.40060559093450104
SPY,SPDR S&P 500 ETF TR,78462F103,12665925000.0,20500,0.3997209986451874
AAPL,APPLE INC,037833100,12632552000.0,61571,0.39866778785420404
CSCO,CISCO SYS INC,17275R102,11605609000.0,167276,0.3662587311519352
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,11329600000.0,20000,0.35754822693569677
FPE,FIRST TR EXCH TRADED FD III,33739E108,10404840000.0,584542,0.3283639399051701
BIV,VANGUARD BD INDEX FDS,921937819,10356474000.0,133908,0.3268375684936488
WTV,WISDOMTREE TR,97717W547,10338980000.0,119664,0.3262854793923554
HEFA,ISHARES TR,46434V803,10226424000.0,269400,0.3227333506119065
AAPL,APPLE INC,037833100,9970556000.0,48625,0.31465847155796084
TMUS,T-MOBILE US INC,872590104,9934727000.0,41697,0.3135277524308179
AMD,ADVANCED MICRO DEVICES INC,007903107,9708798000.0,68420,0.3063977113558148
JAAA,JANUS DETROIT STR TR,47103U845,9679604000.0,190731,0.30547638465962423
AMZN,AMAZON COM INC,023135106,9638678000.0,43940,0.304184810487935
LIN,LINDE PLC,G54950103,9319792000.0,19864,0.294121160942089
INTU,INTUIT,461202103,9275919000.0,11777,0.29273658307876194
GOOG,ALPHABET INC,02079K107,8864727000.0,49990,0.2797598698205584
AMZN,AMAZON COM INC,023135106,8857652000.0,40374,0.27953659153133636
