ticker,nameOfIssuer,cusip,value,shares,allocation_percent
UNP,UNION PAC CORP,907818108,51560071000.0,222895,6.994897302703482
GOOGL,ALPHABET INC,02079K305,46417900000.0,148300,6.297284647012219
GM,GENERAL MTRS CO,37045V100,36103234000.0,443965,4.897945430010611
DBD,DIEBOLD NIXDORF INC,253651202,32183933000.0,474060,4.366233439284628
AAPL,APPLE INC,037833100,26443822000.0,97270,3.587501250356521
8CW,CROWN CASTLE INTL CORP NEW,22822V101,23288384000.0,262050,3.1594187375328273
CNR,CORE NATURAL RESOURCES INC,218937100,19269778000.0,217713,2.614234533460881
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,18707582000.0,96715,2.537964210171553
OSK,OSHKOSH CORP,688239201,17475133000.0,139100,2.370764010121022
NSC,NORFOLK SOUTHN CORP,655844108,16711114000.0,57880,2.2671133684779137
OC,OWENS CORNING NEW,690742101,15445818000.0,138020,2.095456980000064
C,CITIGROUP INC,172967424,14679602000.0,125800,1.9915082823404304
V,VISA INC,92826C839,12967502000.0,36975,1.7592362268586095
B,BARRICK MNG CORP,06849F108,11816204000.0,271325,1.603045377648803
COHR,COHERENT CORP,19247G107,11659287000.0,63170,1.581757232020603
TAP,MOLSON COORS BEVERAGE CO,60871R209,11591811000.0,248325,1.5726031001266183
KEX,KIRBY CORP,497266106,11506428000.0,104433,1.561019614983692
AMT,AMERICAN TOWER CORP NEW,03027X100,11189076000.0,63730,1.5179660542388367
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,10296791000.0,125540,1.396914205032834
GLD,SPDR GOLD TRUST,78463V107,9923602000.0,25040,1.3462855173900532
ADEA,ADEIA INC,00676P107,9871192000.0,572243,1.339175314465106
CSX,CSX CORP,126408103,9549156000.0,263425,1.295486298835678
WAB,WABTEC,929740108,9480382000.0,44415,1.2861560737648836
TMUS,T-MOBILE US INC,872590104,8889091000.0,43780,1.2059385771479212
EXP,EAGLE MATERIALS INC,26969P108,8352972000.0,40415,1.1332059902003957
JPM,JPMORGAN CHASE & CO,46625H100,8200499000.0,25450,1.1125207398555095
WMB,WILLIAMS COS INC,969457100,7984111000.0,132825,1.0831644607003197
XOP,SPDR SER TR,78468R556,7781404000.0,61630,1.0556642144819017
JYNT,JOINT CORP,47973J102,7761192000.0,890045,1.052922153395868
BMY,BRISTOL-MYERS SQUIBB CO,110122108,7595609000.0,142480,1.0304583348322056
ENS,ENERSYS,29275Y102,7518003000.0,51230,1.019929916435078
LOPE,GRAND CANYON ED INC,38526M106,7064017000.0,42475,0.9583399033634291
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,7054794000.0,80700,0.9570886650200444
LKQ1,LKQ CORP,501889208,6547360000.0,216800,0.8882476287480028
RTX,RTX CORPORATION,75513E101,6209924000.0,33860,0.8424693720377852
GPK,GRAPHIC PACKAGING HLDG CO,388689101,5796594000.0,384900,0.7863949554194212
META,META PLATFORMS INC,30303M102,5416038000.0,8205,0.7347668236829922
MP,MP MATERIALS CORP,553368101,5283382000.0,104580,0.7167700467470677
UPS,UNITED PARCEL SERVICE INC,911312106,5112749000.0,51545,0.6936211199069126
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,4933401000.0,53219,0.6692898725460378
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,4833768000.0,213600,0.6557731610783547
SCHW,SCHWAB CHARLES CORP,808513105,4695770000.0,47000,0.6370516616844055
MTX,MINERALS TECHNOLOGIES INC,603158106,4693455000.0,77005,0.6367375971972609
LOVE,LOVESAC COMPANY,54738L109,4298106000.0,291397,0.5831025730382267
HLLY,HOLLEY INC,43538H103,4277854000.0,1035800,0.580355085351983
XLE,SELECT SECTOR SPDR TR,81369Y506,4265334000.0,95400,0.5786565594863019
AEM,AGNICO EAGLE MINES LTD,008474108,4137380000.0,24405,0.5612976794050445
ON,ON SEMICONDUCTOR CORP,682189105,3989231000.0,73670,0.5411990445428424
NEM,NEWMONT CORP,651639106,3906631000.0,39125,0.5299931151095159
NATR,NATURES SUNSHINE PRODS INC,639027101,3900585000.0,180750,0.5291728844877979
GNRC,GENERAC HLDGS INC,368736104,3872226000.0,28395,0.5253255606040242
QDEL,QUIDELORTHO CORP,219798105,3847146000.0,134704,0.5219230822724524
MLM,MARTIN MARIETTA MATLS INC,573284106,3701714000.0,5945,0.5021930492295039
DENN,DENNYS CORP,24869P104,3627193000.0,583150,0.49208315737356045
LECO,LINCOLN ELEC HLDGS INC,533900106,3613771000.0,15080,0.49026226167314746
WSC,WILLSCOT HLDGS CORP,971378104,3560753000.0,189100,0.48306957442501064
JOUT,JOHNSON OUTDOORS INC,479167108,3544575000.0,83500,0.48087478597013944
MTUS,METALLUS INC,887399103,3527238000.0,205550,0.47852276177418807
SLB,SCHLUMBERGER LTD,806857108,3388954000.0,88300,0.4597624621887385
HLMN,HILLMAN SOLUTIONS CORP,431636109,3281707000.0,378950,0.4452127973711117
BAC,BANK AMERICA CORP,060505104,3224375000.0,58625,0.43743485129034326
AMZN,AMAZON COM INC,023135106,3202628000.0,13875,0.4344845444212566
MITK,MITEK SYS INC,606710200,3192599000.0,302616,0.4331239600836437
AFW,ALIGN TECHNOLOGY INC,016255101,3185460000.0,20400,0.4321554476111919
AIN,ALBANY INTL CORP,012348108,3145935000.0,62050,0.42679328827884033
UHAL/B,U HAUL HOLDING COMPANY,023586506,3115922000.0,66665,0.4227215744763897
HAL,HALLIBURTON CO,406216101,3012516000.0,106600,0.4086929989439131
MBLY,MOBILEYE GLOBAL INC,60741F104,2995236000.0,286900,0.4063487076532607
GOOG,ALPHABET INC,02079K107,2981100000.0,9500,0.40443094713910205
PLAB,PHOTRONICS INC,719405102,2928800000.0,91525,0.39733566736473186
HAE,HAEMONETICS CORP MASS,405024100,2923471000.0,36475,0.3966127085517755
BBY,BEST BUY INC,086516101,2906435000.0,43425,0.39430151952240317
UNH,UNITEDHEALTH GROUP INC,91324P102,2647482000.0,8020,0.3591706594189139
FMC,FMC CORP,302491303,2605480000.0,187850,0.35347245786856785
TRGP,TARGA RES CORP,87612G101,2435400000.0,13200,0.33039855377631383
VNT,VONTIER CORPORATION,928881101,2425066000.0,65225,0.3289965916121008
MATW,MATTHEWS INTL CORP,577128101,2389536000.0,91483,0.3241764139757074
KOP,KOPPERS HOLDINGS INC,50060P106,2186710000.0,80750,0.2966600236216651
NPKI,NPK INTERNATIONAL INC,651718504,2022824000.0,169700,0.2744264285719053
MATX,MATSON INC,57686G105,1939735000.0,15700,0.26315415895101346
FCG,FIRST TR EXCHANGE-TRADED FD,33733E807,1893869000.0,80900,0.2569317478203965
SLGN,SILGAN HLDGS INC,827048109,1731873000.0,42900,0.23495455963055187
TKR,TIMKEN CO,887389104,1644742000.0,19550,0.22313393205845525
ATRO,ASTRONICS CORP,046433108,1562112000.0,28800,0.21192393267497134
BLMN,BLOOMIN BRANDS INC,094235108,1528001000.0,247650,0.20729626368102216
ADM,ARCHER DANIELS MIDLAND CO,039483102,1504801000.0,26175,0.20414883555931299
BC,BRUNSWICK CORP,117043109,1419840000.0,19125,0.1926226010486004
WCC,WESCO INTL INC,95082P105,1377323000.0,5630,0.18685453202055266
PGR,PROGRESSIVE CORP,743315103,1372013000.0,6025,0.1861341508426959
AEYE,AUDIOEYE INC,050734201,1331168000.0,133250,0.18059291370341962
CCOI,COGENT COMMUNICATIONS HLDGS,19239V302,1327557000.0,61575,0.180103027369476
OXY,OCCIDENTAL PETE CORP,674599105,1271019000.0,30910,0.1724327993028729
GBX,GREENBRIER COS INC,393657101,1187897000.0,25415,0.16115605273680786
CTSO,CYTOSORBENTS CORP,23283X206,1185406000.0,1854515,0.16081811120873987
SAM,BOSTON BEER INC,100557107,1180537000.0,6050,0.16015755829819667
HCC,WARRIOR MET COAL INC,93627C101,1168253000.0,13250,0.15849104937375377
CSGP,COSTAR GROUP INC,22160N109,1146442000.0,17050,0.15553205994433145
BUWA,BIO RAD LABS INC,090572207,1090764000.0,3600,0.14797850378223995
XRAY,DENTSPLY  SIRONA INC,24906P109,1078992000.0,94400,0.14638145534048305
ICLR,ICON PLC,G4705A100,1029543000.0,5650,0.13967295649606942
TDG,TRANSDIGM GROUP INC,893641100,1023985000.0,770,0.1389189303969117
CBOE,CBOE GLOBAL MKTS INC,12503M108,1004000000.0,4000,0.13620766526706868
SPWH,SPORTSMANS WHSE HLDGS INC,84920Y106,934108000.0,639800,0.12672576672040936
SPGI,S&P GLOBAL INC,78409V104,930210000.0,1780,0.1261969445299601
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,910080000.0,10121,0.12346600797435645
MHK,MOHAWK INDS INC,608190104,863470000.0,7900,0.11714266207983645
ZETA,ZETA GLOBAL HOLDINGS CORP,98956A105,834350000.0,41000,0.11319209712707047
THRY,THRYV HLDGS INC,886029206,784080000.0,129600,0.10637221731334982
TWIN,TWIN DISC INC,901476101,737256000.0,44200,0.10001983910770716
CENTA,CENTRAL GARDEN & PET CO,153527205,718074000.0,24600,0.09741751297707678
RJF,RAYMOND JAMES FINL INC,754730109,710142000.0,4437,0.09634141815546483
DNOW,DNOW INC,67011P100,657637000.0,49633,0.08921832705501918
JBSS,SANFILIPPO JOHN B & SON INC,800422107,642460000.0,9100,0.08715933927039934
DEC,DIVERSIFIED ENERGY CO,25520W107,609608000.0,42100,0.08270247251805499
MTW,MANITOWOC CO INC,563571405,605555000.0,50505,0.08215262225179261
TNC,TENNANT CO,880345103,560120000.0,7600,0.07598868273843677
GATX,GATX CORP,361448103,546112000.0,3220,0.07408828734494963
BOOT,BOOT BARN HLDGS INC,099406100,513351000.0,2909,0.06964376610808265
GLOO,GLOO HOLDINGS INC,379598105,510791000.0,89770,0.06929646369465267
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,465784000.0,26800,0.06319058880354216
QQQ,INVESCO QQQ TR,46090E103,460733000.0,750,0.06250534486204418
XOM,EXXON MOBIL CORP,30231G102,459217000.0,3816,0.06229967671409111
GENK,GEN RESTAURENT GROUP,36870C104,379813000.0,180006,0.05152733263753104
QRHC,QUEST RESOURCE HLDG CORP,74836W203,366327000.0,196950,0.049697754376782345
HOG,HARLEY DAVIDSON INC,412822108,327840000.0,16000,0.04447641531987629
MSFT,MICROSOFT CORP,594918104,311935000.0,645,0.04231866341143732
XPOF,XPONENTIAL FITNESS INC,98422X101,304510000.0,37000,0.04131135074748515
MA,MASTERCARD INC,57636Q104,302566000.0,530,0.04104761797728676
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,301590000.0,600,0.04091520893216658
VTE1,ASURE SOFTWARE INC,04649U102,258362000.0,27427,0.03505068208538884
GD,GENERAL DYNAMICS CORP,369550108,244079000.0,725,0.03311297881545903
VLO,VALERO ENERGY CORP,91913Y100,219767000.0,1350,0.02981469120791622
FDX,FEDEX CORP,31428X106,209424000.0,725,0.02841150805865597
CCK,CROWN HLDGS INC,228368106,185346000.0,1800,0.02514496606234075
BLK,BLACKROCK INC,09290D101,149848000.0,140,0.020329129706115247
EXAS,EXACT SCIENCES CORP,30063P105,124411000.0,1225,0.0168782189676706
UHAL,U HAUL HOLDING COMPANY,023586100,103088000.0,2045,0.013985434060808346
SW,SMURFIT WESTROCK PLC,G8267P108,101199000.0,2617,0.01372916286589849
IWM,ISHARES TR,464287655,98464000.0,400,0.013358119076550448
DIS,DISNEY WALT CO,254687106,76795000.0,675,0.010418394077873048
SPY,SPDR S&P 500 ETF TR,78462F103,68192000.0,100,0.009251268037740984
ACCO,ACCO BRANDS CORP,00081T108,67140000.0,18000,0.009108548452222105
CCJ,CAMECO CORP,13321L108,64043000.0,700,0.00868839393097498
NDSN,NORDSON CORP,655663102,63714000.0,265,0.00864376014424902
GEV,GE VERNOVA INC,36828A101,49018000.0,75,0.006650027227152563
SHW,SHERWIN WILLIAMS CO,824348106,48605000.0,150,0.00659399757998593
HD,HOME DEPOT INC,437076102,34410000.0,100,0.004668232830517763
ULTA,ULTA BEAUTY INC,90384S303,30251000.0,50,0.004104002073699298
CWST,CASELLA WASTE SYS INC,147448104,26934000.0,275,0.0036540012512980362
TGT,TARGET CORP,87612E106,9775000.0,100,0.0013261254262804745
