ticker,nameOfIssuer,cusip,value,shares,allocation_percent
UNP,UNION PAC CORP,907818108,52239664000.0,227050,7.575985051893657
GOOGL,ALPHABET INC,02079K305,37664757000.0,213725,5.462279313573053
DBD,DIEBOLD NIXDORF INC,253651202,29544820000.0,533300,4.284696675707729
GM,GENERAL MTRS CO,37045V100,26439303000.0,537275,3.834323366063133
AAPL,APPLE INC,037833100,25673948000.0,125135,3.723328815267553
8CW,CROWN CASTLE INTL CORP NEW,22822V101,24402484000.0,237540,3.538936506426881
OSK,OSHKOSH CORP,688239201,18773839000.0,165350,2.72265004672806
CNR,CORE NATURAL RESOURCES INC,218937100,16555858000.0,237394,2.400990418492623
NSC,NORFOLK SOUTHN CORP,655844108,14701637000.0,57435,2.13208458137033
FMC,FMC CORP,302491303,14510213000.0,347550,2.1043235804080402
V,VISA INC,92826C839,14271235000.0,40195,2.0696661263376726
OC,OWENS CORNING NEW,690742101,13542282000.0,98475,1.9639507252674622
COHR,COHERENT CORP,19247G107,12930990000.0,144950,1.8752989480595883
C,CITIGROUP INC,172967424,11908288000.0,139900,1.7269830043632095
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,11505986000.0,48995,1.6686397129831783
WAB,WABTEC,929740108,11472380000.0,54800,1.6637660492924256
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,11413446000.0,154090,1.6552192274168425
CSX,CSX CORP,126408103,9856707000.0,302075,1.4294553060849617
EXP,EAGLE MATERIALS INC,26969P108,9651763000.0,47755,1.3997335858136506
JYNT,JOINT CORP,47973J102,8993064000.0,779295,1.304206673969476
WMB,WILLIAMS COS INC,969457100,8810673000.0,140275,1.2777556713443454
JPM,JPMORGAN CHASE & CO,46625H100,8713245000.0,30055,1.263626310335517
GLD,SPDR GOLD TRUST,78463V107,8603827000.0,28225,1.2477581161524898
LOPE,GRAND CANYON ED INC,38526M106,8113770000.0,42930,1.1766882772160094
AMT,AMERICAN TOWER CORP NEW,03027X100,8066125000.0,36495,1.169778626958736
BMY,BRISTOL-MYERS SQUIBB CO,110122108,7701036000.0,166365,1.116832099457893
ABX,BARRICK GOLD CORP,067901108,7575357000.0,363850,1.0986056762301912
NATR,NATURES SUNSHINE PRODS INC,639027101,7193856000.0,486400,1.0432790211184262
ENS,ENERSYS,29275Y102,7058013000.0,82290,1.0235785778421373
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,6756480000.0,81600,0.9798491713771063
KEX,KIRBY CORP,497266106,6623144000.0,58400,0.960512302309968
MTX,MINERALS TECHNOLOGIES INC,603158106,6391149000.0,116055,0.9268675481608207
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,6192522000.0,433650,0.8980619420814538
ADEA,ADEIA INC,00676P107,5984387000.0,423224,0.8678774514466004
JOUT,JOHNSON OUTDOORS INC,479167108,5735983000.0,189494,0.8318530047573838
GNRC,GENERAC HLDGS INC,368736104,5668968000.0,39585,0.8221342470285313
RTX,RTX CORPORATION,75513E101,5582345000.0,38230,0.8095718662071274
WSC,WILLSCOT MOBIL MINI HLDNG CO,971378104,5530005000.0,201825,0.8019813300655451
XOP,SPDR SER TR,78468R556,5511927000.0,43815,0.7993595931078163
TAP,MOLSON COORS BEVERAGE CO,60871R209,5299999000.0,110210,0.7686250278916672
CCOI,COGENT COMMUNICATIONS HLDGS,19239V302,4996967000.0,103650,0.7246782310239569
UPS,UNITED PARCEL SERVICE INC,911312106,4890038000.0,48445,0.7091710006249647
TMUS,T-MOBILE US INC,872590104,4856930000.0,20385,0.7043695586957422
META,META PLATFORMS INC,30303M102,4793895000.0,6495,0.6952279949646639
OXY,OCCIDENTAL PETE CORP,674599105,4643953000.0,110544,0.6734828637048029
MP,MP MATERIALS CORP,553368101,4607895000.0,138500,0.6682536021038634
ON,ON SEMICONDUCTOR CORP,682189105,4534513000.0,86520,0.65761147900219
MLM,MARTIN MARIETTA MATLS INC,573284106,4183075000.0,7620,0.606644668904265
GPK,GRAPHIC PACKAGING HLDG CO,388689101,4146049000.0,196775,0.6012750244415553
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,3908840000.0,52000,0.5668741171506003
LKQ1,LKQ CORP,501889208,3657513000.0,98825,0.53042576642734
PLAB,PHOTRONICS INC,719405102,3554163000.0,188750,0.5154375755554919
LECO,LINCOLN ELEC HLDGS INC,533900106,3536879000.0,17060,0.5129309873500829
AEM,AGNICO EAGLE MINES LTD,008474108,3514382000.0,29550,0.5096683910264839
LOVE,LOVESAC COMPANY,54738L109,3470740000.0,190700,0.5033392703101878
DENN,DENNYS CORP,24869P104,3401327000.0,829592,0.4932727459464956
CTSO,CYTOSORBENTS CORP,23283X206,3349395000.0,2616715,0.4857413794408661
AMZN,AMAZON COM INC,023135106,3186640000.0,14525,0.46213806056957796
XLE,SELECT SECTOR SPDR TR,81369Y506,3112527000.0,36700,0.45138992520348914
MATW,MATTHEWS INTL CORP,577128101,3105526000.0,129884,0.4503746148571533
SLB,SCHLUMBERGER LTD,806857108,3028480000.0,89600,0.4392011252208456
BAC,BANK AMERICA CORP,060505104,2996539000.0,63325,0.434568925853282
NEM,NEWMONT CORP,651639106,2933391000.0,50350,0.4254109744534227
HLLY,HOLLEY INC,43538H103,2701964000.0,1350982,0.3918485937190329
ADM,ARCHER DANIELS MIDLAND CO,039483102,2547955000.0,48275,0.3695136514066725
OSIS,OSI SYSTEMS INC,671044105,2529675000.0,11250,0.36686261967820244
UNH,UNITEDHEALTH GROUP INC,91324P102,2406849000.0,7715,0.349049948831317
QDEL,QUIDELORTHO CORP,219798105,2386296000.0,82800,0.3460692784201985
HAL,HALLIBURTON CO,406216101,2364080000.0,116000,0.34284743373312576
VNT,VONTIER CORPORATION,928881101,2339460000.0,63400,0.33927695226950794
MTUS,METALLUS INC,887399103,2250631000.0,146050,0.32639464934783025
HLMN,HILLMAN SOLUTIONS CORP,431636109,2217327000.0,310550,0.3215647827895716
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,2214478000.0,73400,0.32115161050322527
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,2176362000.0,23861,0.3156238902974066
HAE,HAEMONETICS CORP MASS,405024100,2055506000.0,27550,0.2980969159770576
FDX,FEDEX CORP,31428X106,1880990000.0,8275,0.2727879743399852
NPKI,NPK INTERNATIONAL INC,651718504,1859214000.0,218474,0.2696299400446261
WCC,WESCO INTL INC,95082P105,1742732000.0,9410,0.2527372990273585
HCC,WARRIOR MET COAL INC,93627C101,1741540000.0,38000,0.2525644308752613
TKR,TIMKEN CO,887389104,1733945000.0,23900,0.25146297650011196
ATRO,ASTRONICS CORP,046433108,1687392000.0,50400,0.2447116920331827
GOOG,ALPHABET INC,02079K107,1685205000.0,9500,0.24439452538164197
BOOT,BOOT BARN HLDGS INC,099406100,1622448000.0,10674,0.23529327821623733
UHAL/B,U HAUL HOLDING COMPANY,023586506,1614517000.0,29695,0.2341430959055975
AFW,ALIGN TECHNOLOGY INC,016255101,1599839000.0,8450,0.23201443924747478
BLMN,BLOOMIN BRANDS INC,094235108,1513208000.0,175750,0.21945089823713063
ICLR,ICON PLC,G4705A100,1432683000.0,9850,0.20777287143543188
TDG,TRANSDIGM GROUP INC,893641100,1406592000.0,925,0.2039890602304257
THRY,THRYV HLDGS INC,886029206,1361312000.0,111950,0.19742239082861363
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1358291000.0,3350,0.19698427448005187
HOG,HARLEY DAVIDSON INC,412822108,1358180000.0,57550,0.19696817685850593
KOP,KOPPERS HOLDINGS INC,50060P106,1353515000.0,42100,0.19629164168272298
SCHW,SCHWAB CHARLES CORP,808513105,1341228000.0,14700,0.1945097364941173
XPOF,XPONENTIAL FITNESS INC,98422X101,1324981000.0,176900,0.19215353778008812
BC,BRUNSWICK CORP,117043109,1205613000.0,21825,0.1748423586026255
FCG,FIRST TR EXCHANGE-TRADED FD,33733E807,1199409000.0,51900,0.17394263207946203
GBX,GREENBRIER COS INC,393657101,1195688000.0,25965,0.1734029991986285
SPWH,SPORTSMANS WHSE HLDGS INC,84920Y106,1135050000.0,329000,0.16460905707877244
NEOG,NEOGEN CORP,640491106,1122583000.0,234850,0.16280104763901115
CHDN,CHURCHILL DOWNS INC,171484108,1121100000.0,11100,0.1625859776142124
GENK,GEN RESTAURENT GROUP,36870C104,1109550000.0,284500,0.1609109548317272
EXAS,EXACT SCIENCES CORP,30063P105,1109298000.0,20875,0.16087440888010934
BBY,BEST BUY INC,086516101,1077437000.0,16050,0.15625381140194824
SPGI,S&P GLOBAL INC,78409V104,1020306000.0,1935,0.14796846710877407
ZETA,ZETA GLOBAL HOLDINGS CORP,98956A105,988262000.0,63800,0.14332133030860475
CBOE,CBOE GLOBAL MKTS INC,12503M108,967822000.0,4150,0.14035704756626732
BUWA,BIO RAD LABS INC,090572207,965280000.0,4000,0.13998839753050302
MITK,MITEK SYS INC,606710200,929363000.0,93875,0.13477958425963543
DIS,DISNEY WALT CO,254687106,871170000.0,7025,0.12634022488464314
VTE1,ASURE SOFTWARE INC,04649U102,866688000.0,88800,0.12569022903086835
DDI,DOUBLEDOWN INTERACTIVE CO LT,25862B109,851730000.0,89000,0.12352096575983688
AEYE,AUDIOEYE INC,050734201,785793000.0,67450,0.11395854349068309
XOM,EXXON MOBIL CORP,30231G102,750935000.0,6966,0.10890331023078101
SLP,SIMULATIONS PLUS INC,829214105,743370000.0,42600,0.1078062065641576
RJF,RAYMOND JAMES FINL INC,754730109,731789000.0,4787,0.10612668804952892
BLKCHF,BLACKROCK INC,09247X101,682013000.0,650,0.09890799246329662
MA,MASTERCARD INC,57636Q104,651850000.0,1160,0.09453364508770347
VLO,VALERO ENERGY CORP,91913Y100,443586000.0,3300,0.06433044640618858
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,437193000.0,900,0.06340331041931171
