ticker,nameOfIssuer,cusip,value,shares,allocation_percent
UNP,UNION PAC CORP,907818108,52710408000.0,217255,6.908026373322115
GOOGL,ALPHABET INC,02079K305,42087282000.0,146360,5.515799726639284
DBD,DIEBOLD NIXDORF INC,253651202,34634504000.0,459100,4.5390668776255785
GM,GENERAL MTRS CO,37045V100,31821558000.0,427135,4.170412832019805
AAPL,APPLE INC,037833100,24565603000.0,96795,3.2194748597005907
8CW,CROWN CASTLE INC,22822V101,23306292000.0,286635,3.0544343310783373
CNR,CORE NATURAL RESOURCES INC,218937100,22367919000.0,213577,2.9314547208272956
OSK,OSHKOSH CORP,688239201,19781933000.0,134379,2.5925451929586862
SBAC,SBA COMMUNICATIONS CORP,78410G104,19577513000.0,113750,2.5657546822262614
NSC,NORFOLK SOUTHN CORP,655844108,15868230000.0,55290,2.0796301052714523
TAP,MOLSON COORS BEVERAGE CO,60871R209,14760968000.0,342800,1.9345165425348976
C,CITIGROUP INC,172967424,14437093000.0,127300,1.8920707120708324
OC,OWENS CORNING NEW,690742101,14149224000.0,130745,1.85434369155409
COHR,COHERENT CORP,19247G107,12943617000.0,54337,1.6963414057083466
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,11466386000.0,161090,1.502741107499898
V,VISA INC,92826C839,11148122000.0,36885,1.4610306334379444
WAB,WABTEC,929740108,10907322000.0,43645,1.4294722977351366
B,BARRICK MNG CORP,06849F108,10694118000.0,262175,1.4015305892418581
GLD,SPDR GOLD TR,78463V107,10645375000.0,24740,1.3951425163300561
AMT,AMERICAN TOWER CORP,03027X100,10132172000.0,58710,1.3278840754758698
CSX,CSX CORP,126408103,10069565000.0,245300,1.3196790392493511
ADEA,ADEIA INC,00676P107,9754979000.0,405950,1.2784505899328915
SCHW,SCHWAB CHARLES CORP,808513105,9365107000.0,99650,1.2273554426856943
SSNC,SS&C TECH HLDGS,78467J100,9356756000.0,138475,1.226260992264373
WMB,WILLIAMS COS INC,969457100,9252158000.0,127125,1.2125527746653602
ENS,ENERSYS,29275Y102,8894464000.0,51200,1.1656747541882833
TMUS,T-MOBILE US INC,872590104,8632233000.0,41100,1.131307752819168
BMY,BRISTOL-MYERS SQUIBB CO,110122108,8575910000.0,141400,1.1239262738250264
XOP,SPDR SERIES TRUST,78468R556,8288721000.0,45585,1.0862883715320295
JYNT,JOINT CORP,47973J102,7904776000.0,893195,1.0359699944497431
LOPE,GRAND CANYON ED INC,38526M106,7891942000.0,46415,1.034288019032759
JPM,JPMORGAN CHASE & CO,46625H100,7467252000.0,25385,0.9786297566173708
EXP,EAGLE MATLS INC,26969P108,7068380000.0,37310,0.92635510346766
CHDN,CHURCHILL DOWNS INC,171484108,6593522000.0,73400,0.8641220130392386
RTX,RTX CORPORATION,75513E101,6198842000.0,32135,0.8123967475276763
KEX,KIRBY CORP,497266106,6103178000.0,45930,0.7998593861212253
ADBE,ADOBE INC,00724F101,6100093000.0,25095,0.799455077709086
LKQ1,LKQ CORP,501889208,5803512000.0,197600,0.7605862954787104
QDEL,QUIDELORTHO CORP,219798105,5611732000.0,341554,0.7354523352582598
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,5521187000.0,49169,0.7235858505979164
GNRC,GENERAC HLDGS INC,368736104,5379388000.0,27540,0.7050022108789693
MITK,MITEK SYS INC,606710200,5310900000.0,393400,0.6960264330732637
UPS,UNITED PARCEL SVCS INC,911312106,5110841000.0,51950,0.6698074584787121
MP,MP MATERIALS CORP,553368101,5038103000.0,104395,0.6602746917745973
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,5006754000.0,209225,0.6561662106037198
META,META PLATFORMS INC,30303M102,4971810000.0,8690,0.6515865823528937
AEM,AGNICO EAGLE MINES LTD,008474108,4923280000.0,24255,0.6452264244141177
LOVE,LOVESAC COMPANY,54738L109,4917627000.0,332947,0.6444855636511277
