ticker,nameOfIssuer,cusip,value,shares,allocation_percent
UNP,UNION PAC CORP,907818108,53029610000.0,224350,7.329741553872407
GOOGL,ALPHABET INC,02079K305,44653824000.0,183685,6.172042172516543
GM,GENERAL MTRS CO,37045V100,29309194000.0,480715,4.051110637477964
DBD,DIEBOLD NIXDORF INC,253651202,27746236000.0,486520,3.8350789110602648
AAPL,APPLE INC,037833100,27394369000.0,107585,3.7864439282396023
8CW,CROWN CASTLE INTL CORP NEW,22822V101,23808908000.0,246750,3.2908622620442656
OSK,OSHKOSH CORP,688239201,18903775000.0,145750,2.612875809242315
CNR,CORE NATURAL RESOURCES INC,218937100,18534397000.0,222022,2.5618204596803196
NSC,NORFOLK SOUTHN CORP,655844108,17928469000.0,59680,2.4780692188121556
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,16266536000.0,84130,2.248357188686876
OC,OWENS CORNING NEW,690742101,13945834000.0,98585,1.9275902457741374
V,VISA INC,92826C839,13487924000.0,39510,1.8642980217707228
C,CITIGROUP INC,172967424,12821988000.0,126325,1.772252487748889
COHR,COHERENT CORP,19247G107,12682414000.0,117735,1.752960598790245
FMC,FMC CORP,302491303,11120600000.0,330675,1.5370869958122166
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,10843689000.0,144390,1.4988124155649858
B,BARRICK MNG CORP,06849F108,10131665000.0,309175,1.4003966078652037
CSX,CSX CORP,126408103,9792770000.0,275775,1.353554612159416
EXP,EAGLE MATERIALS INC,26969P108,9464920000.0,40615,1.3082392540333225
GLD,SPDR GOLD TRUST,78463V107,9339974000.0,26275,1.2909692441616651
WAB,WABTEC,929740108,9024157000.0,45015,1.2473170847677093
LOPE,GRAND CANYON ED INC,38526M106,8807142000.0,40120,1.2173213170576767
KEX,KIRBY CORP,497266106,8774768000.0,105150,1.2128465895787255
WMB,WILLIAMS COS INC,969457100,8468311000.0,133675,1.1704881674184442
ADEA,ADEIA INC,00676P107,8354640000.0,497300,1.1547765856781629
TAP,MOLSON COORS BEVERAGE CO,60871R209,8174413000.0,180650,1.1298656475997995
JPM,JPMORGAN CHASE & CO,46625H100,8045042000.0,25505,1.111984015157735
AMT,AMERICAN TOWER CORP NEW,03027X100,8023590000.0,41720,1.1090189242243174
JYNT,JOINT CORP,47973J102,7939932000.0,832278,1.0974557330389805
ENS,ENERSYS,29275Y102,7772213000.0,68805,1.0742736480929678
BMY,BRISTOL-MYERS SQUIBB CO,110122108,7255688000.0,160880,1.0028796711032455
MP,MP MATERIALS CORP,553368101,7065825000.0,105350,0.9766368471291889
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,6559364000.0,73900,0.9066339141052466
AFW,ALIGN TECHNOLOGY INC,016255101,6035604000.0,48200,0.8342399169354351
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,5945328000.0,295200,0.821761987180391
MTX,MINERALS TECHNOLOGIES INC,603158106,5763494000.0,92780,0.796628929899622
RTX,RTX CORPORATION,75513E101,5715993000.0,34160,0.7900633516585132
XOP,SPDR SER TR,78468R556,5470436000.0,41380,0.7561225147045124
LKQ1,LKQ CORP,501889208,5440701000.0,178150,0.7520125492511667
OXY,OCCIDENTAL PETE CORP,674599105,5110560000.0,108160,0.7063805295863608
WSC,WILLSCOT MOBIL MINI HLDNG CO,971378104,5090677000.0,241150,0.7036323055033316
NATR,NATURES SUNSHINE PRODS INC,639027101,5018392000.0,323350,0.6936410879887831
UNH,UNITEDHEALTH GROUP INC,91324P102,4982679000.0,14430,0.6887048446312808
DENN,DENNYS CORP,24869P104,4874622000.0,932050,0.6737692287916246
META,META PLATFORMS INC,30303M102,4777142000.0,6505,0.6602955636699788
GPK,GRAPHIC PACKAGING HLDG CO,388689101,4697779000.0,240050,0.6493260264823589
JOUT,JOHNSON OUTDOORS INC,479167108,4569563000.0,113136,0.631604037897655
AEM,AGNICO EAGLE MINES LTD,008474108,4372446000.0,25940,0.6043585675675004
TMUS,T-MOBILE US INC,872590104,4280114000.0,17880,0.5915964579243755
HLLY,HOLLEY INC,43538H103,4237273000.0,1349450,0.5856749839043054
UPS,UNITED PARCEL SERVICE INC,911312106,4138076000.0,49540,0.5719639954033626
CCOI,COGENT COMMUNICATIONS HLDGS,19239V302,4077564000.0,106325,0.563600039475572
GNRC,GENERAC HLDGS INC,368736104,4044384000.0,24160,0.5590139068459432
HAE,HAEMONETICS CORP MASS,405024100,3965925000.0,81369,0.5481693203484134
NEM,NEWMONT CORP,651639106,3762334000.0,44625,0.5200290150983006
MLM,MARTIN MARIETTA MATLS INC,573284106,3747015000.0,5945,0.5179116261364777
ON,ON SEMICONDUCTOR CORP,682189105,3716495000.0,75370,0.5136931581480428
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,3659097000.0,38594,0.5057596186460708
LECO,LINCOLN ELEC HLDGS INC,533900106,3579899000.0,15180,0.4948128877237882
MBLY,MOBILEYE GLOBAL INC,60741F104,3290666000.0,233050,0.4548351632251322
SLB,SCHLUMBERGER LTD,806857108,3273743000.0,95250,0.45249606972027356
LOVE,LOVESAC COMPANY,54738L109,3215854000.0,189950,0.44449466430144957
PLAB,PHOTRONICS INC,719405102,3194066000.0,139175,0.441483131518618
BAC,BANK AMERICA CORP,060505104,3137962000.0,60825,0.4337284484248058
QDEL,QUIDELORTHO CORP,219798105,3087096000.0,104825,0.4266977605906076
MTUS,METALLUS INC,887399103,3046479000.0,184300,0.42108368738332524
XLE,SELECT SECTOR SPDR TR,81369Y506,2966088000.0,33200,0.40997206025166505
HAL,HALLIBURTON CO,406216101,2942160000.0,119600,0.4066647371183994
MATW,MATTHEWS INTL CORP,577128101,2886504000.0,118884,0.3989719764904724
HLMN,HILLMAN SOLUTIONS CORP,431636109,2738394000.0,298300,0.37850024340505006
SCHW,SCHWAB CHARLES CORP,808513105,2630199000.0,27550,0.36354555323438453
AMZN,AMAZON COM INC,023135106,2607394000.0,11875,0.3603934509252018
HCC,WARRIOR MET COAL INC,93627C101,2494688000.0,39200,0.34481525128219587
GOOG,ALPHABET INC,02079K107,2313725000.0,9500,0.3198025834384495
MITK,MITEK SYS INC,606710200,2201142000.0,225296,0.304241384829604
NPKI,NPK INTERNATIONAL INC,651718504,2081040000.0,184000,0.28764091162033123
AIN,ALBANY INTL CORP,012348108,1992088000.0,37375,0.27534598486714457
CTSO,CYTOSORBENTS CORP,23283X206,1987078000.0,2127265,0.27465350371963276
UHAL/B,U HAUL HOLDING COMPANY,023586506,1945144000.0,38215,0.2688573950490224
ADM,ARCHER DANIELS MIDLAND CO,039483102,1914070000.0,32040,0.2645623532969705
SPGI,S&P GLOBAL INC,78409V104,1888435000.0,3880,0.261019088982307
FCG,FIRST TR EXCHANGE-TRADED FD,33733E807,1867455000.0,79500,0.2581192377897329
FDX,FEDEX CORP,31428X106,1845213000.0,7825,0.2550449532222765
TKR,TIMKEN CO,887389104,1815597000.0,24150,0.2509514359239316
ATRO,ASTRONICS CORP,046433108,1797034000.0,39400,0.2483856619636001
VNT,VONTIER CORPORATION,928881101,1796316000.0,42800,0.24828642015443572
KOP,KOPPERS HOLDINGS INC,50060P106,1774640000.0,63380,0.24529036798807552
EXAS,EXACT SCIENCES CORP,30063P105,1760294000.0,32175,0.24330746688184723
THRY,THRYV HLDGS INC,886029206,1664280000.0,138000,0.23003643197222778
BLMN,BLOOMIN BRANDS INC,094235108,1651610000.0,230350,0.22828518723390961
SLGN,SILGAN HLDGS INC,827048109,1640832000.0,38150,0.22679545433812484
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,1388070000.0,79500,0.1918587437977325
AEYE,AUDIOEYE INC,050734201,1285848000.0,92774,0.1777296404322741
WCC,WESCO INTL INC,95082P105,1218240000.0,5760,0.16838487687519332
BC,BRUNSWICK CORP,117043109,1203141000.0,19025,0.1662978962671534
GBX,GREENBRIER COS INC,393657101,1180336000.0,25565,0.1631457939579707
BBY,BEST BUY INC,086516101,1177782000.0,15575,0.16279278061450858
ICLR,ICON PLC,G4705A100,1172500000.0,6700,0.16206270368413792
REGN,REGENERON PHARMACEUTICALS,75886F107,1161088000.0,2065,0.16048533944154228
MATX,MATSON INC,57686G105,1143644000.0,11600,0.1580742334261341
XPOF,XPONENTIAL FITNESS INC,98422X101,1124876000.0,144400,0.15548012440886852
SPWH,SPORTSMANS WHSE HLDGS INC,84920Y106,1088610000.0,393000,0.1504674455075389
TDG,TRANSDIGM GROUP INC,893641100,1014875000.0,770,0.14027580929760297
TMO,THERMO FISHER SCIENTIFIC INC,883556102,994291000.0,2050,0.13743069314183812
CBOE,CBOE GLOBAL MKTS INC,12503M108,981000000.0,4000,0.1355936139139781
BUWA,BIO RAD LABS INC,090572207,855190000.0,3050,0.11820418214382764
RJF,RAYMOND JAMES FINL INC,754730109,763608000.0,4437,0.10554573734314474
OSBC,OLD SECOND BANCORP INC ILL,680277100,749522000.0,43350,0.10359877338229631
GENK,GEN RESTAURENT GROUP,36870C104,697034000.0,253467,0.09634389304884383
XOM,EXXON MOBIL CORP,30231G102,627567000.0,5566,0.08674217890229713
ZETA,ZETA GLOBAL HOLDINGS CORP,98956A105,617957000.0,31100,0.08541388672114185
CLFD,CLEARFIELD INC,18482P103,614783000.0,17882,0.08497517710792782
BOOT,BOOT BARN HLDGS INC,099406100,598912000.0,3614,0.08278149082206773
TWIN,TWIN DISC INC,901476101,586233000.0,42054,0.08102900210564028
VTE1,ASURE SOFTWARE INC,04649U102,522340000.0,63700,0.07219772506812162
VLO,VALERO ENERGY CORP,91913Y100,485241000.0,2850,0.06706990908178659
SLP,SIMULATIONS PLUS INC,829214105,471691000.0,31300,0.06519703092833663
JBSS,SANFILIPPO JOHN B & SON INC,800422107,457866000.0,7123,0.06328614233265799
GATX,GATX CORP,361448103,453606000.0,2595,0.06269732602758812
QQQ,INVESCO QQQ TR,46090E103,450278000.0,750,0.06223733056672602
MTW,MANITOWOC CO INC,563571405,431581000.0,43115,0.059653035154544926
CHDN,CHURCHILL DOWNS INC,171484108,426844000.0,4400,0.058998288009682015
DIS,DISNEY WALT CO,254687106,423650000.0,3700,0.05855681400066953
OSIS,OSI SYSTEMS INC,671044105,411246000.0,1650,0.05684233572647078
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,402192000.0,800,0.05559089374851241
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,370459000.0,3761,0.051204765154901535
N/A,KLARNA GROUP PLC,G5279N105,366500000.0,10000,0.05065755300659834
INR,INFINITY NAT RES INC,456941103,338894000.0,25850,0.046841857485997646
MSFT,MICROSOFT CORP,594918104,321129000.0,620,0.04438638291802433
QRHC,QUEST RESOURCE HLDG CORP,74836W203,319530000.0,204827,0.04416536947393824
COO,COOPER COS INC,216648501,315376000.0,4600,0.043591204466600156
MA,MASTERCARD INC,57636Q104,301469000.0,530,0.04166898184814787
OKLO,OKLO INC,02156V109,293699000.0,2631,0.04059501408045
GD,GENERAL DYNAMICS CORP,369550108,247225000.0,725,0.03417138756359147
