ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,408534142000.0,2585823,11.7526269649744
VOO,Vanguard S&P 500 ETF,922908363,215957622000.0,380187,6.212624871898585
VTI,Vanguard Total Stock Market ETF,922908769,189741068000.0,624292,5.458432387616311
QQQ,Invesco QQQ Trust Series 1 ETF,46090E103,109104462000.0,197782,3.1386949345844997
AAPL,Apple Inc,037833100,103080280000.0,502414,2.9653924941360503
MSFT,Microsoft Corp,594918104,99350113000.0,199735,2.8580838098399464
VT,Vanguard Total World Stock ETF,922042742,97010880000.0,754831,2.790789231476021
TSLA,Tesla Inc,88160R101,94345020000.0,297000,2.7140983141209505
AMZN,Amazon Com Inc,023135106,92287500000.0,420655,2.654907997946656
PLTR,Palantir Technologies Inc A,69608A108,83359989000.0,611508,2.398083180331521
VYM,Vanguard High Dividend Yield ETF,921946406,80019061000.0,600248,2.3019720442864022
SPYD,SPDR Portfolio S&P500 HighDividend ETF,78468R788,65138567000.0,1534839,1.8738930245491983
GOOGL,Alphabet A,02079K305,54557636000.0,309582,1.5695029572310706
META,Meta Platforms Inc A,30303M102,43010585000.0,58273,1.2373197465839303
SOXL,Direxion Daily Semi Bull 3X,25459W458,41915093000.0,1669259,1.2058048559163255
EDV,Vanguard Extended Duration Treasury ETF,921910709,40773772000.0,605851,1.1729715659136224
JEPQ,JPM Nasdaq Equity Premium Income ETF,46654Q203,37209382000.0,683996,1.0704319205791937
BRK/B,Berkshire Hathaway Inc B,084670702,35378143000.0,72829,1.017751210111884
VGT,Vanguard Information Technology ETF,92204A702,32603528000.0,49155,0.937931651073848
GOOG,Alphabet C,02079K107,30645009000.0,172755,0.8815893754977353
HDV,iShares Core High Dividend ETF,46429B663,28461648000.0,242909,0.8187788910734654
V,Visa Inc A,92826C839,27714493000.0,78058,0.7972848882539522
IBM,International Business Machines Corp,459200101,26471244000.0,89800,0.7615193543133949
SPXL,Direxion Daily S&P500 Bull 3X Shares ETF,25459W862,26023947000.0,149968,0.7486516053467683
GLDM,SPDR Gold MiniShares Trust,98149E303,25150704000.0,383863,0.7235303286316018
TMF,Direxion 20-Year Treasury Bull 3X ETF,25460G138,25046186000.0,638282,0.7205235761014175
TLT,iShares 20 Year Treasury Bond ETF,464287432,23667150000.0,268183,0.680851749409218
IVV,iShares S&P 500 ETF,464287200,22739221000.0,36623,0.6541572769874203
TECL,Direxion Daily Tech Bull 3X,25459W102,22700543000.0,242579,0.6530445961634238
AGG,iShares Core U.S. Aggregate Bond ETF,464287226,22414934000.0,225957,0.6448282546395387
VIG,Vanguard Dividend Appreciation IndexFund,921908844,21364887000.0,104387,0.614620716473266
KO,Coca-Cola Co,191216100,21308061000.0,301174,0.6129859576826246
ARM,ARM Holdings PLC ADR,042068205,19605799000.0,121218,0.5640156312743823
PG,Procter & Gamble Co,742718109,18825251000.0,118160,0.5415609854341409
GLD,SPDR Gold Share,78463V107,18701625000.0,61351,0.5380045378528959
JNJ,Johnson & Johnson,478160104,18489318000.0,121043,0.5318969333309393
SOFI,SoFi Technologies Inc A,83406F102,16188490000.0,888989,0.4657071821826299
TSM,Taiwan Semiconductor ADR,874039100,16034133000.0,70794,0.4612666714543184
MO,Altria Group Inc,02209S103,15841474000.0,270194,0.4557242965934065
NFLX,Netflix Inc,64110L106,15815125000.0,11810,0.45496629392957993
BND,Vanguard Total Bond Market ETF,921937835,15504564000.0,210574,0.44603213835325256
