ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,489836310000.0,2625342,12.543957556631375
VOO,Vanguard S&P 500 ETF,922908363,226835962000.0,370417,5.8089215143027015
VTI,Vanguard Total Stock Market ETF,922908769,196900359000.0,599995,5.042316577514396
TSLA,Tesla Inc,88160R101,143316357000.0,322262,3.6701123674948266
AAPL,Apple Inc,037833100,124332773000.0,488288,3.183971860743201
QQQ,Invesco QQQ Trust Series 1 ETF,46090E103,117044533000.0,194954,2.9973311986360103
PLTR,Palantir Technologies Inc A,69608A108,108774857000.0,596288,2.7855574639549427
MSFT,Microsoft Corp,594918104,104451351000.0,201663,2.6748390981403687
VT,Vanguard Total World Stock ETF,922042742,104128570000.0,755650,2.666573171173691
AMZN,Amazon Com Inc,023135106,87916706000.0,400404,2.2514121678379433
VYM,Vanguard High Dividend Yield ETF,921946406,83103838000.0,589598,2.128161990819279
GOOGL,Alphabet A,02079K305,73602658000.0,302767,1.8848513251442194
SPYD,SPDR Portfolio S&P500 HighDividend ETF,78468R788,68293720000.0,1552130,1.7488975553169326
META,Meta Platforms Inc A,30303M102,42511055000.0,57887,1.0886429991431668
SOXL,Direxion Daily Semi Bull 3X,25459W458,42318232000.0,1214645,1.0837050974838507
JEPQ,JPM Nasdaq Equity Premium Income ETF,46654Q203,41717473000.0,725269,1.068320579750234
EDV,Vanguard Extended Duration Treasury ETF,921910709,41030299000.0,599420,1.0507231062390918
GOOG,Alphabet C,02079K107,40566175000.0,166562,1.0388376015548557
GLDM,SPDR Gold MiniShares Trust,98149E303,38167127000.0,499243,0.9774016571914796
ATEX,Berkshire Hathaway Inc B,03676C100,37696451000.0,74982,0.9653483658237471
VGT,Vanguard Information Technology ETF,92204A702,35879305000.0,48055,0.9188140403095717
SPXL,Direxion Daily S&P500 Bull 3X Shares ETF,25459W862,30487748000.0,143878,0.7807445244499598
HDV,iShares Core High Dividend ETF,46429B663,29725350000.0,242755,0.7612206795286622
SOFI,SoFi Technologies Inc A,83406F102,28478039000.0,1077897,0.7292789554781943
TLT,iShares 20 Year Treasury Bond ETF,464287432,27742950000.0,310428,0.7104544522143456
V,Visa Inc A,92826C839,26215594000.0,76793,0.671341204693217
