ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,480038375000.0,2573932,12.3407742403127
VOO,Vanguard S&P 500 ETF,922908363,232036846000.0,369998,5.965177954617076
VTI,Vanguard Total Stock Market ETF,922908769,198998838000.0,593548,5.115840444719779
AAPL,Apple Inc,037833100,128538719000.0,472812,3.304459382685796
TSLA,Tesla Inc,88160R101,119865670000.0,266534,3.0814935839948685
QQQ,Invesco QQQ Trust Series 1 ETF,46090E103,118402109000.0,192740,3.0438685172740545
VT,Vanguard Total World Stock ETF,922042742,110678074000.0,784617,2.8452998670921317
GOOGL,Alphabet A,02079K305,100314081000.0,320492,2.5788634642916657
PLTR,Palantir Technologies Inc A,69608A108,98948270000.0,556671,2.543751343920173
MSFT,Microsoft Corp,594918104,95467636000.0,197402,2.454271584292296
AMZN,Amazon Com Inc,023135106,91861282000.0,397978,2.3615598286026622
VYM,Vanguard High Dividend Yield ETF,921946406,83643456000.0,582800,2.1502968531953903
SPYD,ST SPDR Portfolio S&P500HighDividend ETF,78468R788,66118827000.0,1528759,1.6997756003179783
GOOG,Alphabet C,02079K107,58005302000.0,184848,1.4911939836542416
GLDM,SPDR Gold MiniShares Trust,98149E303,45551212000.0,533574,1.1710255949112875
JEPQ,JPM Nasdaq Equity Premium Income ETF,46654Q203,42890758000.0,737969,1.1026309333579545
META,Meta Platforms Inc A,30303M102,38821873000.0,58813,0.9980284811169339
EDV,Vanguard Extended Duration Treasury ETF,921910709,38420520000.0,590994,0.9877105419236929
BRK/B,Berkshire Hathaway Inc B,084670702,37303164000.0,74213,0.9589856756209544
VGT,Vanguard Information Technology ETF,92204A702,36440740000.0,48344,0.9368145733972469
SOXL,Direxion Daily Semi Bull 3X,25459W458,35310622000.0,840129,0.9077616229890348
SPXL,Direxion Daily S&P500 Bull 3X Shares ETF,25459W862,30406014000.0,137827,0.7816744949230096
HDV,iShares Core High Dividend ETF,46429B663,28925425000.0,237854,0.743611674233538
SOFI,SoFi Technologies Inc A,83406F102,28121771000.0,1074170,0.7229514247663485
GLD,SPDR Gold Share,78463V107,26988711000.0,68100,0.6938228417426919
V,Visa Inc A,92826C839,26952414000.0,76851,0.692889722421553
TLT,iShares 20 Year Treasury Bond ETF,464287432,26944381000.0,309137,0.6926832109328154
IBM,International Business Machines Corp,459200101,25537153000.0,86213,0.6565063468380505
AVGO,Broadcom Ltd,11135F101,24483114000.0,70740,0.6294092270723965
JNJ,Johnson & Johnson,478160104,24082565000.0,116369,0.619111957023553
IVV,iShares S&P 500 ETF,464287200,23207822000.0,33883,0.5966241592901034
TECL,Direxion Daily Tech Bull 3X,25459W102,22831362000.0,194326,0.5869461666285622
VIG,Vanguard Dividend Appreciation IndexFund,921908844,22220857000.0,101105,0.5712513706081772
TMF,Direxion 20-Year Treasury Bull 3X ETF,25460G138,21402983000.0,573499,0.5502255549303754
AGG,iShares Core U.S. Aggregate Bond ETF,464287226,21295914000.0,213215,0.5474730367444365
TSM,Taiwan Semiconductor ADR,874039100,20825886000.0,68531,0.5353896081339099
KO,Coca-Cola Co,191216100,20044316000.0,286716,0.5152970917324843
AMD,Advanced Micro Devices Inc,007903107,17745571000.0,82861,0.45620120573993705
PG,Procter & Gamble Co,742718109,17203506000.0,120044,0.4422658577824428
B,Barrick Mining Corp,06849F108,16570165000.0,380486,0.42598399636223055
BND,Vanguard Total Bond Market ETF,921937835,16493908000.0,222680,0.42402358971506715
MU,Micron Technology Inc,595112103,16096553000.0,56398,0.41380843067021067
BTI,British American Tobacco Plc ADR,110448107,15837973000.0,279724,0.40716088420465973
MO,Altria Group Inc,02209S103,15455244000.0,268041,0.39732172877417854
BAC,Verizon Communications Inc,92343V104,15316802000.0,376057,0.39376267692258987
XOM,Exxon Mobil Corp,30231G102,15013498000.0,124759,0.385965370738092
EPI,WisdomTree India Earnings Fund,97717W422,14818401000.0,320121,0.3809498383195384
SPY,State Street SPDR S&P 500 ETF Trust,78462F103,14700149000.0,21557,0.3779098287880807
LLY,Eli Lilly & Co,532457108,14588781000.0,13575,0.3750467923785538
JEPI,JPMorgan Equity Premium ETF,46641Q332,14338448000.0,250497,0.3686112588904234
6RJ0,Rocket Lab Corporation,773121108,14318798000.0,205258,0.3681060988314549
ABBV,AbbVie Inc,00287Y109,14014891000.0,61337,0.3602932907886589
PFE,Pfizer Inc,717081103,13704238000.0,550371,0.3523070573128959
TQQQ,Proshares Ultrapro QQQ ETF,74347X831,13208574000.0,250542,0.3395645812076255
PFF,iShares Preferred and Income Securities,464288687,13186050000.0,425906,0.3389855366698033
VWO,Vanguard FTSE Emerging Markets ETF,922042858,12951107000.0,240906,0.3329456476248039
CRWD,Crowdstrike Holdings Inc A,22788C105,12541777000.0,26755,0.32242263658472364
NFLX,Netflix Inc,64110L106,12511334000.0,133440,0.32164001125774255
T,AT&T Inc,00206R102,12107339000.0,487413,0.3112541518163695
SMH,VanEck Semiconductor ETF,92189F676,11990528000.0,33295,0.30825118735590284
ARM,ARM Holdings PLC ADR,042068205,11858386000.0,108484,0.3048540952178766
VEA,Vanguard FTSE Developed Markets ETF,921943858,11797085000.0,188844,0.30327817578913213
QYLD,Global X Nasdaq 100 Covered Call ETF,37954Y483,10922746000.0,618152,0.28080076404366333
SLV,iShares Silver Trust,46428Q109,10528418000.0,163434,0.27066342278498995
N/A,Kyivstar Group Ltd,G5331N101,10367035000.0,798693,0.2665146062050147
IONQ,IonQ Inc,46222L108,10309600000.0,229766,0.26503807348303726
TMV,Direxion 20-Year Treasury Bear 3X ETF,25460G849,10161885000.0,273463,0.26124063235781936
IAU,iShares Gold Trust,464285204,9508335000.0,117141,0.24443924016754628
N/A,Nebius Group NV A,N97284108,8288469000.0,99020,0.21307905795412788
VUG,Vanguard Growth ETF,922908736,7856985000.0,16105,0.20198651429591077
INTC,Intel Corp,458140100,7672027000.0,207914,0.19723163418462852
VGK,Vanguard FTSE Europe ETF,922042874,7529917000.0,90060,0.19357828578869904
ASTS,AST SpaceMobile Inc,00217D100,7388940000.0,101734,0.18995406443331975
JPM,JPMorgan Chase & Co,46625H100,7270894000.0,22565,0.18691935072741667
XLK,ST Technology Select Sector SPDR ETF,81369Y803,7196340000.0,49985,0.18500272461869718
CELH,Celsius Holdings Inc,15118V207,6881034000.0,150438,0.1768968723259174
UNH,UnitedHealth Group Inc,91324P102,6823374000.0,20670,0.17541455532845562
JMIA,Jumia Technologies AG ADR,48138M105,6701734000.0,536568,0.1722874474621488
ACWI,iShares MSCI ACWI ETF,464288257,6295032000.0,44491,0.16183199675972598
HYG,iShares iB High Yield Corporate Bond ETF,464288513,6292123000.0,78037,0.16175721250468583
GDX,VanEck Gold Miners ETF,92189F106,6109569000.0,71232,0.1570641341634677
EWG,iShares MSCI Germany ETF,464286806,5990630000.0,140956,0.1540064633108644
PANW,Palo Alto Networks,697435105,5903242000.0,32048,0.1517599021285163
GS,Goldman Sachs Group Inc,38141G104,5899848000.0,6712,0.15167264954632095
SHOP,Shopify Inc A,82509L107,5791701000.0,35980,0.1488924182538392
MCD,McDonald's Corp,580135101,5691442000.0,18622,0.14631497080589398
TOK,iShares MSCI Kokusai ETF,464288265,5640309000.0,40825,0.14500044921326108
LQD,iShares iB Investment Corporate Bond ETF,464287242,5602170000.0,50841,0.14401997595682342
HOOD,Robinhood Markets Inc A,770700102,5576282000.0,49304,0.14335445007353712
COIN,Coinbase Global Inc A,19260Q107,5349116000.0,23654,0.1375144912971687
CCL,Carnival Corp,143658300,5213575000.0,170713,0.13403001803749184
MMM,3M Co,88579Y101,5127363000.0,32026,0.13181368933500878
COST,Costco Wholesale Corp,22160K105,5111952000.0,5928,0.13141750502616584
CVX,Chevron Corp,166764100,5091256000.0,33405,0.13088545451316777
RGTI,Rigetti Computing Inc,76655K103,5087966000.0,229705,0.13080087555164072
VSS,Vanguard FTSE All-Worldex ex-US SmallCap,922042718,5082338000.0,35459,0.1306561915408583
CRM,Salesforce Inc,79466L302,5079384000.0,19174,0.13058025043072125
QBTS,D-Wave Quantum Inc,26740W109,5022369000.0,192060,0.12911451502298135
ISRG,Intuitive Surgical Inc,46120E602,4807830000.0,8489,0.1235991697867959
MA,Mastercard Inc A,57636Q104,4645821000.0,8138,0.11943426006702858
QQQM,Invesco NASDAQ 100 ETF,46138G649,4533338000.0,17924,0.11654255935899019
NVDU,Direxion Daily NVDA Bull 2X Shares ETF,25461A833,4507852000.0,38293,0.11588736804790259
SHEL,Shell PLC ADR,780259305,4469641000.0,60828,0.11490504382330996
NEM,Newmont Corp,651639106,4398093000.0,44047,0.11306569563506168
ED,Consolidated Edison Inc,209115104,4383488000.0,44135,0.11269023188639832
NU,NU Holdings Ltd,G6683N103,4348985000.0,259796,0.11180323252178812
QLD,Proshares Ultra QQQ ETF,74347R206,4290785000.0,60940,0.11030703326316386
BA,The Boeing Co,097023105,4284646000.0,19734,0.11014921252005913
DIS,The Walt Disney Co,254687106,4153288000.0,36506,0.10677227536860955
VGLT,Vanguard Long-Term Treasury ETF,92206C847,4144936000.0,74282,0.10655756306262965
ORCL,Oracle,68389X105,4089797000.0,20983,0.10514005565848389
QCOM,Qualcomm Inc,747525103,4056964000.0,23718,0.10429598847191326
VHT,Vanguard Health Care ETF,92204A504,4052352000.0,14078,0.10417742367842915
BLV,Vanguard Long-Term Bond ETF,921937793,3985929000.0,57335,0.10246982843176936
MRVL,Marvell Technology Group Ltd,573874104,3980123000.0,46836,0.10232056841638151
NUGT,Direxion Daily Gold Miners Bull 2X ETF,25460G781,3959577000.0,21537,0.10179237408703967
TSLL,Direxion Daily TSLA Bull 2X Shares ETF,25460G286,3947534000.0,206569,0.10148277395522504
GDXJ,VanEck Junior Gold Miners ETF,92189F791,3928141000.0,34524,0.10098422082425425
BAC,Bank of America Corp,060505104,3911382000.0,71114,0.10055338227828717
VB,Vanguard Small-Cap ETF,922908751,3874667000.0,15021,0.09960951705869282
BNDX,Vanguard International Bond ETF,92203J407,3864199000.0,79971,0.09934040685526879
AFL,Aflac Inc,001055102,3763074000.0,34126,0.09674069637368153
PFFD,Global X US Preferred ETF,37954Y657,3638511000.0,192412,0.09353844434185996
MSTR,Strategy Inc A,594972408,3629934000.0,23889,0.09331794776039569
AFRM,Affirm Holdings Inc,00827B106,3610153000.0,48504,0.09280941996770073
GGAL,Grupo Financiero Galicia SA ADR,399909100,3606968000.0,66870,0.09272754033473307
APP,AppLovin Corp A,03831W108,3555748000.0,5277,0.09141078215557955
WMT,WalMart Inc,931142103,3553199000.0,31893,0.09134525274131437
VXUS,Vanguard Total International Stock ETF,921909768,3540248000.0,46928,0.0910123098444339
ANET,Arista Networks Inc,040413205,3505053000.0,26750,0.09010752061922289
GE,GE Aerospace,369604301,3493789000.0,11342,0.0898179469345297
LMT,Lockheed Martin Corp,539830109,3492581000.0,7221,0.08978689180215138
BABA,Alibaba Group Holding ADR,01609W102,3487725000.0,23794,0.0896620542832531
BSAC,Banco Santander Chile ADR,05965X109,3433642000.0,110371,0.08827169441204732
WFC,Wells Fargo,949746101,3400029000.0,36481,0.0874075750704642
VRT,Vertiv Holdings Co,92537N108,3337406000.0,20600,0.0857976698097627
OKLO,Oklo Inc A,02156V109,3320766000.0,46276,0.08536989050282957
ADBE,Adobe Inc,00724F101,3296206000.0,9418,0.08473850469884656
AXP,American Express Co,025816109,3294035000.0,8904,0.08468269286739512
CRWV,CoreWeave Inc,21873S108,3289549000.0,45937,0.08456736726818226
TEAM,Atlassian Corp,049468101,3260473000.0,20109,0.08381988462825513
DPST,Drx Regional Banks Bull 3X,25460G153,3201843000.0,31692,0.08231263097648295
SHV,iShares 0-1 Year Treasury Bond ETF,464288679,3162847000.0,28714,0.08131012605742259
AMAT,Applied Materials Inc,038222105,3148384000.0,12251,0.08093831282928715
GEV,GE Vernova,36828A101,3114915000.0,4766,0.08007789542401403
LUNR,Intuitive Machines Inc A,46125A100,3112638000.0,191783,0.08001935855611218
RIO,Rio Tinto PLC ADR,767204100,3104524000.0,38792,0.0798107647282002
JOBY,Joby Aviation Inc,G65163100,3052104000.0,231220,0.0784631570797967
DVY,iShares Select Dividend ETF,464287168,3035639000.0,21508,0.07803987665379586
UBER,Uber Technologies Inc,90353T100,3014772000.0,36896,0.07750343009142965
C,Citigroup Inc,172967424,2997881000.0,25690,0.07706919810384509
NOW,ServiceNow,81762P102,2995324000.0,19553,0.07700346302645157
GFI,Gold Fields Ltd ADR,38059T106,2957528000.0,67740,0.07603180757664121
CIT,Cintas Corp,172908105,2888567000.0,15359,0.0742589657025177
U,Unity Software Inc,91332U101,2829574000.0,64061,0.07274238008629741
RTX,RTX Corp,75513E101,2771724000.0,15113,0.07125517858953771
