ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JBL,JABIL INC,466313103,1669942230000.0,6286723,47.38389640543335
EPD,ENTERPRISE PRODS PARTNERS L,293792107,72249466000.0,1909341,2.0500476907466902
CIT,CINTAS CORP,172908105,58049863000.0,343206,1.6471400299527716
AAPL,APPLE INC,037833100,45501755000.0,179289,1.2910928333044243
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,37661286000.0,78592,1.0686228794390074
HD,HOME DEPOT INC,437076102,35570440000.0,108153,1.0092960186147772
QQQ,INVESCO QQQ TR,46090E103,34519156000.0,59807,0.979466284834891
JPM,JPMORGAN CHASE & CO,46625H100,33721197000.0,114636,0.9568245395621918
DBP,INVESCO DB MULTI-SECTOR COMM,46140H502,26277552000.0,238800,0.745614296942708
WES,WESTERN MIDSTREAM PARTNERS L,958669103,26053241000.0,632821,0.739249568273861
ET,ENERGY TRANSFER L P,29273V100,25320925000.0,1311965,0.7184704150452841
NVDA,NVIDIA CORPORATION,67066G104,22404237000.0,128465,0.6357106407511934
IEFA,ISHARES TR,46432F842,21566202000.0,238222,0.6119317561222758
GS,GOLDMAN SACHS GROUP INC,38141G104,21269035000.0,25141,0.6034997696198964
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,20130668000.0,59567,0.5711990929675287
GOOG,ALPHABET INC,02079K107,19060218000.0,66444,0.5408255321365075
MSFT,MICROSOFT CORP,594918104,18171206000.0,49089,0.5156001969396204
MPLX,MPLX LP,55336V100,18098038000.0,317120,0.5135240862395558
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,17732663000.0,27267,0.5031567269153142
GOOGL,ALPHABET INC,02079K305,17648420000.0,61373,0.5007663678279326
PCAR,PACCAR INC,693718108,17214813000.0,149046,0.4884629546920957
BX,BLACKSTONE INC,09260D107,16270395000.0,141494,0.4616654979468845
MSCI,MSCI INC,55354G100,16213960000.0,30081,0.4600641789637478
IJK,ISHARES TR,464287606,15952948000.0,158547,0.452658075119919
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,15799080000.0,22,0.44829213644184196
VUG,VANGUARD INDEX FDS,922908736,15707836000.0,35962,0.4457031269743604
AXON,AXON ENTERPRISE INC,05464C101,15647703000.0,36845,0.4439968788231606
BAC,BANK AMERICA CORP,060505104,15472324000.0,317381,0.4390205747220969
PAA,PLAINS ALL AMERN PIPELINE L,726503105,14868721000.0,665863,0.4218935978074471
NKE,NIKE INC,654106103,14845219000.0,281053,0.4212267386111739
VBR,VANGUARD INDEX FDS,922908611,14653572000.0,67450,0.4157888369692637
IJJ,ISHARES TR,464287705,14358949000.0,108369,0.40742903537860753
SHOP,SHOPIFY INC,82509L107,14008073000.0,118092,0.3974730789769583
XOM,EXXON MOBIL CORP,30231G102,13823323000.0,81477,0.39223087675963747
IJT,ISHARES TR,464287887,13707051000.0,94721,0.3889317084986776
WMT,WALMART INC,931142103,13615247000.0,109553,0.38632680927075375
VO,VANGUARD INDEX FDS,922908629,12469693000.0,43421,0.35382220456785346
COST,COSTCO WHOLESALE CORPORATION,22160K105,12301925000.0,12346,0.3490618593359428
NEE,NEXTERA ENERGY INC,65339F101,12210748000.0,131468,0.3464747509647998
VLO,VALERO ENERGY CORP,91913Y100,11932729000.0,48295,0.3385860807712553
OKE,ONEOK INC NEW,682680103,11171933000.0,123597,0.3169988197259028
VSS,VANGUARD INTL EQUITY INDEX F,922042718,11055811000.0,75834,0.3137039076507757
ORCL,ORACLE CORP,68389X105,10559999000.0,71783,0.29963545425010285
APH,AMPHENOL CORP,032095101,10514089000.0,83214,0.2983327776395632
V,VISA INC,92826C839,10423955000.0,34489,0.29577526394724385
SCHA,SCHWAB STRATEGIC TR,808524607,10366126000.0,356469,0.2941343908104349
CW,CURTISS WRIGHT CORP,231561101,10359835000.0,15210,0.2939558863766099
ABBV,ABBVIE INC,00287Y109,10245301000.0,47107,0.2907060331221653
IJR,ISHARES TR,464287804,10194491000.0,82009,0.2892643211077563
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,10194404000.0,36103,0.28926185251997333
VOE,VANGUARD INDEX FDS,922908512,10119988000.0,54916,0.2871503303537803
PG,PROCTER & GAMBLE CO,742718109,9772800000.0,67660,0.27729901937447204
CVX,CHEVRON CORPORATION,166764100,9615057000.0,46472,0.2728231292290493
NFLX,NETFLIX INC.,64110L106,9006371000.0,93670,0.25555192436381413
AMZN,AMAZON COM INC,023135106,8980811000.0,43121,0.2548266702979158
AVGO,BROADCOM INC,11135F101,8960005000.0,28949,0.2542363089483429
MA,MASTERCARD INCORPORATED,57636Q104,8863765000.0,17740,0.251505540118059
JNJ,JOHNSON & JOHNSON,478160104,8758650000.0,35832,0.2485229469593381
SUN,SUNOCO LP/SUNOCO FIN CORP,86765K109,8650496000.0,133146,0.24545412347564594
KKR,KKR & CO INC,48251W104,8398168000.0,90791,0.23829442441696044
IEMG,ISHARES INC,46434G103,8305133000.0,119070,0.23565459609063594
VB,VANGUARD INDEX FDS,922908751,8133176000.0,31052,0.23077538977570305
VV,VANGUARD INDEX FDS,922908637,7939391000.0,26567,0.2252768232983903
BN,BROOKFIELD CORP,11271J107,7525275000.0,185947,0.21352645894965927
T,AT&T INC,00206R102,7498727000.0,258666,0.21277317080640926
GLD,SPDR GOLD TR,78463V107,7351935000.0,17086,0.20860801060134854
PSX,PHILLIPS 66,718546104,7346044000.0,40323,0.20844085599641082
VTV,VANGUARD INDEX FDS,922908744,7191029000.0,36652,0.2040423716839995
VBK,VANGUARD INDEX FDS,922908595,7139479000.0,23621,0.20257966248614892
PLD,PROLOGIS INC.,74340W103,7089181000.0,53633,0.20115247825271557
INTC,INTEL CORP,458140100,7070156000.0,160212,0.20061265201626347
DELL,DELL TECHNOLOGIES INC,24703L202,7047906000.0,42941,0.1999813177844075
GVIP,GOLDMAN SACHS ETF TR,381430545,7003843000.0,48061,0.19873104900875493
MRK,MERCK & CO INC,58933Y105,6999435000.0,58188,0.1986059738944169
SCHD,SCHWAB STRATEGIC TR,808524797,6877466000.0,224168,0.19514515569552968
MAR,MARRIOTT INTL INC NEW,571903202,6777545000.0,20722,0.19230994006491037
VWO,VANGUARD INTL EQUITY INDEX F,922042858,6769081000.0,125237,0.1920697776856551
VOT,VANGUARD INDEX FDS,922908538,6573412000.0,25543,0.18651775351428318
ATO,ATMOS ENERGY CORP,049560105,6515813000.0,35274,0.18488340652908447
PFFD,GLOBAL X FDS,37954Y657,6465359000.0,351378,0.1834517958623851
URI,UNITED RENTALS INC,911363109,6320987000.0,8676,0.17935530212209252
SCHF,SCHWAB STRATEGIC TR,808524805,6179666000.0,249684,0.1753453792016378
ENB,ENBRIDGE INC,29250N105,6133304000.0,113286,0.1740298772844555
SCHM,SCHWAB STRATEGIC TR,808524508,5872127000.0,189668,0.16661909163621075
PSCT,INVESCO EXCH TRADED FD TR II,46138E115,5794796000.0,96460,0.16442485759200157
BLK,BLACKROCK INC,09290D101,5774107000.0,6004,0.1638378160673783
L,LOEWS CORP,540424108,5624664000.0,52695,0.159597434871367
DMLP,DORCHESTER MINERALS L P,25820R105,5623250000.0,207500,0.15955731322625039
TSLA,TESLA INC,88160R101,5593722000.0,15047,0.15871946885779004
MCD,MCDONALDS CORP,580135101,5519630000.0,17760,0.15661714005299576
SCHH,SCHWAB STRATEGIC TR,808524847,5439508000.0,253118,0.1543437125777255
CG,CARLYLE GROUP INC,14316J108,5430906000.0,112232,0.15409963450750414
DLR,DIGITAL RLTY TR INC,253868103,5389721000.0,29908,0.15293102775069567
EQT,EQT CORP,26884L109,5371852000.0,84410,0.15242400251972785
WMB,WILLIAMS COS INC,969457100,5364978000.0,73715,0.15222895571029962
TYL,TYLER TECHNOLOGIES INC,902252105,5354823000.0,15640,0.15194081192942335
LLY,ELI LILLY & CO,532457108,5283485000.0,5744,0.14991662669651812
BA,BOEING CO,097023105,5229314000.0,26274,0.14837954774488352
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,5127643000.0,32602,0.14549467661288226
LNG,CHENIERE ENERGY INC,16411R208,5076753000.0,17891,0.14405069463269574
CSCO,CISCO SYS INC,17275R102,5024806000.0,64761,0.1425767207296745
SCHE,SCHWAB STRATEGIC TR,808524706,4929264000.0,149598,0.1398657573507989
DIS,DISNEY WALT CO,254687106,4927238000.0,51123,0.13980827046748473
IDA,IDACORP INC,451107106,4811655000.0,33655,0.1365286522867832
KMI,KINDER MORGAN INC DEL,49456B101,4810784000.0,143477,0.13650393803438113
CB,CHUBB LTD SWITZ,H1467J104,4735111000.0,14528,0.13435674903090983
QTEC,FIRST TR EXCHANGE-TRADED FD,337345102,4625945000.0,21418,0.1312592104801328
GSLC,GOLDMAN SACHS ETF TR,381430503,4609164000.0,36835,0.13078305678373844
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,4584351000.0,103135,0.1300789985232871
EEMS,ISHARES INC,464286475,4550009000.0,65771,0.1291045589641681
CA8A,CACI INTL INC,127190304,4374346000.0,8043,0.1241201964845944
DUK,DUKE ENERGY CORP NEW,26441C204,4312633000.0,32936,0.12236911650928979
MAIN,MAIN STR CAP CORP,56035L104,4213110000.0,79553,0.11954519395841333
KO,COCA COLA CO,191216100,4207086000.0,55320,0.11937426553537062
MO,ALTRIA GROUP INC,02209S103,4193539000.0,63548,0.11898987520553005
GAP,GAP INC,364760108,4185608000.0,172959,0.11876483647326713
FNDA,SCHWAB STRATEGIC TR,808524763,3962946000.0,122200,0.1124468974740081
