ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JBL,JABIL INC,466313103,1454373809000.0,6378273,44.08783983067394
CIT,CINTAS CORP,172908105,64549762000.0,343222,1.9567593630697204
EPD,ENTERPRISE PRODS PARTNERS L,293792107,61104396000.0,1905939,1.8523166514187919
AAPL,APPLE INC,037833100,50260118000.0,184875,1.5235835646534062
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,40069750000.0,79717,1.2146730841294648
QQQ,INVESCO QQQ TR,46090E103,36526712000.0,59460,1.107269546681692
HD,HOME DEPOT INC,437076102,36309432000.0,105520,1.1006829279051924
JPM,JPMORGAN CHASE & CO.,46625H100,36124588000.0,112112,1.0950795729662963
DBP,INVESCO DB MULTI-SECTOR COMM,46140H502,24551028000.0,238800,0.7442390556294672
WES,WESTERN MIDSTREAM PARTNERS L,958669103,24461205000.0,619271,0.7415161641605721
NVDA,NVIDIA CORPORATION,67066G104,24379590000.0,130722,0.739042089733823
MSFT,MICROSOFT CORP,594918104,22926882000.0,47407,0.6950047471824085
GS,GOLDMAN SACHS GROUP INC,38141G104,22264191000.0,25329,0.6749159539956568
BX,BLACKSTONE INC,09260D107,21878477000.0,141939,0.6632234324807507
ET,ENERGY TRANSFER L P,29273V100,21634303000.0,1311965,0.6558215498724432
IEFA,ISHARES TR,46432F842,21137037000.0,236274,0.6407474446970248
AXON,AXON ENTERPRISE INC,05464C101,20953777000.0,36895,0.6351921070820518
GOOG,ALPHABET INC,02079K107,20803154000.0,66294,0.6306261264120743
VUG,VANGUARD INDEX FDS,922908736,19668112000.0,40315,0.5962185005407754
GOOGL,ALPHABET INC,02079K305,19183144000.0,61288,0.5815171965330365
SHOP,SHOPIFY INC,82509L107,18928784000.0,117592,0.5738065358556134
SPY,SPDR S&P 500 ETF TR,78462F103,18395980000.0,26977,0.5576551329165755
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,18121568000.0,59632,0.5493366165704008
BAC,BANK AMERICA CORP,060505104,17541205000.0,318931,0.531743511668957
MSCI,MSCI INC,55354G100,17340989000.0,30225,0.5256741704274451
NKE,NIKE INC,654106103,16759107000.0,263053,0.5080350186099415
MPLX,MPLX LP,55336V100,16621820000.0,311445,0.5038733050055171
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,16605600000.0,22,0.503381612458781
PCAR,PACCAR INC,693718108,16366050000.0,149448,0.4961199016344506
IJK,ISHARES TR,464287606,15452020000.0,159497,0.4684120262649548
IJJ,ISHARES TR,464287705,14753718000.0,112119,0.4472437223949837
VBR,VANGUARD INDEX FDS,922908611,14327538000.0,67650,0.4343245158864755
ORCL,ORACLE CORP,68389X105,13836076000.0,70987,0.41942635297623937
IJT,ISHARES TR,464287887,13444902000.0,95246,0.4075683172008413
VO,VANGUARD INDEX FDS,922908629,12555987000.0,43264,0.3806217771156412
WMT,WALMART INC,931142103,12163410000.0,109177,0.3687212108443695
KKR,KKR & CO INC,48251W104,12068022000.0,94666,0.36582962214843445
