ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JBL,JABIL INC,466313103,1393319636000.0,6388444,45.637417508807665
CIT,CINTAS CORP,172908105,76461571000.0,343077,2.5044566580028733
EPD,ENTERPRISE PRODS PARTNERS L,293792107,55565040000.0,1791843,1.8200022908265379
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,39449867000.0,81211,1.292158672301905
HD,HOME DEPOT INC,437076102,37852647000.0,103242,1.239842610638781
AAPL,APPLE INC,037833100,37795392000.0,184215,1.2379672546386544
QQQ,INVESCO QQQ TR,46090E103,32914644000.0,59667,1.0781010412615553
JPM,JPMORGAN CHASE & CO.,46625H100,32192929000.0,111045,1.054461663816243
AXON,AXON ENTERPRISE INC,05464C101,31129716000.0,37599,1.0196367074113424
MSFT,MICROSOFT CORP,594918104,23526405000.0,47298,0.7705944420252899
BX,BLACKSTONE INC,09260D107,21371093000.0,142874,0.6999983841902568
ET,ENERGY TRANSFER L P,29273V100,21341548000.0,1177140,0.6990306539828735
WES,WESTERN MIDSTREAM PARTNERS L,958669103,20873658000.0,539371,0.6837051746553173
NVDA,NVIDIA CORPORATION,67066G104,20432133000.0,129326,0.6692432663860677
IEFA,ISHARES TR,46432F842,19037667000.0,228051,0.6235683003556335
DBP,INVESCO DB MULTI-SECTOR COMM,46140H502,17943432000.0,238800,0.5877272354215926
GS,GOLDMAN SACHS GROUP INC,38141G104,17931554000.0,25336,0.5873381780716754
MSCI,MSCI INC,55354G100,17363911000.0,30107,0.5687453441535922
NKE,NIKE INC,654106103,16963144000.0,238783,0.5556184417327954
SPY,SPDR S&P 500 ETF TR,78462F103,16577994000.0,26832,0.5430030655482044
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,16033600000.0,22,0.5251717398241121
ORCL,ORACLE CORP,68389X105,15389803000.0,70392,0.5040845235667809
BAC,BANK AMERICA CORP,060505104,15020835000.0,317431,0.49199917988230446
IJK,ISHARES TR,464287606,14520089000.0,159597,0.4755975203654171
MPLX,MPLX LP,55336V100,14187914000.0,275440,0.464717311137541
IJJ,ISHARES TR,464287705,13855423000.0,112117,0.453826751503656
SHOP,SHOPIFY INC,82509L107,13587307000.0,117792,0.4450447595495919
PCAR,PACCAR INC,693718108,13543959000.0,142478,0.4436249196772054
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,13468681000.0,59467,0.44115923023562775
VBR,VANGUARD INDEX FDS,922908611,13228630000.0,67836,0.4332964919038422
IJT,ISHARES TR,464287887,12671505000.0,95246,0.41504816928449845
KKR,KKR & CO INC,48251W104,12626276000.0,94913,0.41356671829279956
GOOG,ALPHABET INC,02079K107,12155522000.0,68524,0.39814743022217536
V,VISA INC,92826C839,11951693000.0,33662,0.39147112355638547
VUG,VANGUARD INDEX FDS,922908736,11884554000.0,27109,0.3892720225784359
COST,COSTCO WHSL CORP NEW,22160K105,11454596000.0,11571,0.3751889850253415
VO,VANGUARD INDEX FDS,922908629,10837260000.0,38728,0.3549684842534588
GOOGL,ALPHABET INC,02079K305,10806071000.0,61318,0.35394690573126947
WMT,WALMART INC,931142103,10615290000.0,108563,0.34769797912118916
PAA,PLAINS ALL AMERN PIPELINE L,726503105,10576924000.0,577343,0.34644132191568994
MA,MASTERCARD INCORPORATED,57636Q104,9641538000.0,17158,0.31580326851363943
PG,PROCTER AND GAMBLE CO,742718109,9517447000.0,59738,0.31173873613373015
VSS,VANGUARD INTL EQUITY INDEX F,922042718,9118621000.0,67852,0.29867541009920945
TTD,THE TRADE DESK INC,88339J105,9082114000.0,126158,0.29747964341513605
VOE,VANGUARD INDEX FDS,922908512,9022015000.0,54858,0.2955111337609293
IJR,ISHARES TR,464287804,8923224000.0,81647,0.2922752889507205
XOM,EXXON MOBIL CORP,30231G102,8917175000.0,82720,0.2920771572863285
NFLX,NETFLIX INC,64110L106,8859684000.0,6616,0.2901940712361446
NEE,NEXTERA ENERGY INC,65339F101,8818284000.0,127028,0.28883803703118016
AMZN,AMAZON COM INC,023135106,8681701000.0,39572,0.284364336069425
TYL,TYLER TECHNOLOGIES INC,902252105,8616929000.0,14535,0.28224276487319416
APH,AMPHENOL CORP NEW,032095101,8253130000.0,83576,0.2703267289376418
OKE,ONEOK INC NEW,682680103,8168959000.0,100073,0.26756975417759193
AVGO,BROADCOM INC,11135F101,8007633000.0,29050,0.26228560987444954
ABBV,ABBVIE INC,00287Y109,7777107000.0,41898,0.25473485767315396
BN,BROOKFIELD CORP,11271J107,7667359000.0,123967,0.2511401223609211
CW,CURTISS WRIGHT CORP,231561101,7430846000.0,15210,0.24339326927109595
VV,VANGUARD INDEX FDS,922908637,7345978000.0,25748,0.2406134646598176
T,AT&T INC,00206R102,7171795000.0,247816,0.23490819640080005
LNG,CHENIERE ENERGY INC,16411R208,7029938000.0,28868,0.23026174847293424
SCHA,SCHWAB STRATEGIC TR,808524607,7000392000.0,276695,0.22929398551110142
IEMG,ISHARES INC,46434G103,6704150000.0,111680,0.2195907419133458
VLO,VALERO ENERGY CORP,91913Y100,6636315000.0,49370,0.21736884383861715
URI,UNITED RENTALS INC,911363109,6533485000.0,8672,0.21400070380730085
VOT,VANGUARD INDEX FDS,922908538,6381968000.0,22441,0.20903784789827665
GVIP,GOLDMAN SACHS ETF TR,381430545,6344817000.0,45853,0.20782098734879276
VBK,VANGUARD INDEX FDS,922908595,6210220000.0,22424,0.20341233672353665
CVX,CHEVRON CORP NEW,166764100,6077556000.0,42444,0.19906700044896164
