ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JBL,JABIL INC,466313103,1385831916000.0,6381323,43.6115513767724
CIT,CINTAS CORP,172908105,71024476000.0,346022,2.2351105847112978
EPD,ENTERPRISE PRODS PARTNERS L,293792107,56832101000.0,1817464,1.7884824732319253
AAPL,APPLE INC,037833100,47074976000.0,184876,1.481429826143741
HD,HOME DEPOT INC,437076102,41844782000.0,103272,1.3168378062111545
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,40009055000.0,79582,1.2590682445132924
QQQ,INVESCO QQQ TR,46090E103,35864522000.0,59737,1.1286415226465198
JPM,JPMORGAN CHASE & CO.,46625H100,34888944000.0,110608,1.0979404905965056
AXON,AXON ENTERPRISE INC,05464C101,26987570000.0,37606,0.8492875521198787
BX,BLACKSTONE INC,09260D107,24775642000.0,145014,0.7796791021339993
MSFT,MICROSOFT CORP,594918104,24588543000.0,47473,0.77379117477655
NVDA,NVIDIA CORPORATION,67066G104,24436485000.0,130971,0.7690059730484862
WES,WESTERN MIDSTREAM PARTNERS L,958669103,22623536000.0,575809,0.7119532254936607
DBP,INVESCO DB MULTI-SECTOR COMM,46140H502,21235720000.0,238800,0.6682792358223861
ET,ENERGY TRANSFER L P,29273V100,21214307000.0,1236265,0.6676053776590337
IEFA,ISHARES TR,46432F842,20220615000.0,231596,0.6363343055972992
GS,GOLDMAN SACHS GROUP INC,38141G104,20165971000.0,25323,0.6346146817483184
ORCL,ORACLE CORP,68389X105,19739392000.0,70187,0.6211904188489263
SPY,SPDR S&P 500 ETF TR,78462F103,17876455000.0,26834,0.5625645698197788
SHOP,SHOPIFY INC,82509L107,17505069000.0,117792,0.5508772075699877
GOOG,ALPHABET INC,02079K107,16774334000.0,68874,0.5278812824311805
MSCI,MSCI INC,55354G100,16749943000.0,29520,0.5271137078520778
NKE,NIKE INC,654106103,16650339000.0,238783,0.523979211588007
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,16614124000.0,59487,0.522839540669135
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,16592400000.0,22,0.5221558954657227
BAC,BANK AMERICA CORP,060505104,16376265000.0,317431,0.515354217319916
IJK,ISHARES TR,464287606,15294119000.0,159497,0.4812995348354864
MPLX,MPLX LP,55336V100,14977258000.0,299845,0.471328051554396
GOOGL,ALPHABET INC,02079K305,14899113000.0,61288,0.4688688610544582
IJJ,ISHARES TR,464287705,14543919000.0,112118,0.45769105427942547
PCAR,PACCAR INC,693718108,14440062000.0,146868,0.4544227178823169
VBR,VANGUARD INDEX FDS,922908611,14160766000.0,67849,0.44563338945604986
IJT,ISHARES TR,464287887,13477285000.0,95246,0.4241245279538676
VUG,VANGUARD INDEX FDS,922908736,13143777000.0,27405,0.41362917053812415
KKR,KKR & CO INC,48251W104,12359674000.0,95111,0.38895377673720566
VO,VANGUARD INDEX FDS,922908629,11893595000.0,40490,0.37428646534146015
V,VISA INC,92826C839,11518844000.0,33742,0.36249320794761264
WMT,WALMART INC,931142103,11247659000.0,109137,0.3539591293024575
COST,COSTCO WHSL CORP NEW,22160K105,10964087000.0,11845,0.34503523694276234
PAA,PLAINS ALL AMERN PIPELINE L,726503105,10873072000.0,637343,0.34217103292008855
APH,AMPHENOL CORP NEW,032095101,10281893000.0,83086,0.3235668767928538
VSS,VANGUARD INTL EQUITY INDEX F,922042718,10140692000.0,71138,0.3191233403185851
MA,MASTERCARD INCORPORATED,57636Q104,10012531000.0,17603,0.315090167196024
ABBV,ABBVIE INC,00287Y109,9895788000.0,42739,0.31141631376286455
NEE,NEXTERA ENERGY INC,65339F101,9850162000.0,130483,0.3099804826060386
IJR,ISHARES TR,464287804,9676054000.0,81428,0.3045013765907698
VOE,VANGUARD INDEX FDS,922908512,9577570000.0,54861,0.3014021262587475
AVGO,BROADCOM INC,11135F101,9438725000.0,28610,0.2970327321201095
PG,PROCTER AND GAMBLE CO,742718109,9299041000.0,60521,0.2926369350020172
XOM,EXXON MOBIL CORP,30231G102,9265977000.0,82182,0.29159642473661385
AMZN,AMAZON COM INC,023135106,8831325000.0,40221,0.2779181079002329
BN,BROOKFIELD CORP,11271J107,8522231000.0,124267,0.26819104886398243
OKE,ONEOK INC NEW,682680103,8429713000.0,115523,0.26527954605928283
URI,UNITED RENTALS INC,911363109,8311270000.0,8706,0.2615521943364069
CW,CURTISS WRIGHT CORP,231561101,8258117000.0,15210,0.25987949163446566
VLO,VALERO ENERGY CORP,91913Y100,8239733000.0,48395,0.2593009548355552
SCHA,SCHWAB STRATEGIC TR,808524607,8006960000.0,286988,0.25197568578133506
NFLX,NETFLIX INC,64110L106,7990802000.0,6665,0.251467200272371
VV,VANGUARD INDEX FDS,922908637,7928030000.0,25752,0.24949179165938107
TYL,TYLER TECHNOLOGIES INC,902252105,7604131000.0,14535,0.23929882545886444
IEMG,ISHARES INC,46434G103,7599917000.0,115290,0.23916621263953192
T,AT&T INC,00206R102,7176236000.0,254116,0.22583314858931539
LNG,CHENIERE ENERGY INC,16411R208,7090759000.0,30176,0.22314322311278856
GVIP,GOLDMAN SACHS ETF TR,381430545,7078727000.0,46188,0.22276458109992464
CVX,CHEVRON CORP NEW,166764100,6777787000.0,43646,0.21329412503682016
CG,CARLYLE GROUP INC,14316J108,6772164000.0,108009,0.21311717157618737
GLD,SPDR GOLD TR,78463V107,6766727000.0,19036,0.21294607145784117
VBK,VANGUARD INDEX FDS,922908595,6660731000.0,22380,0.20961042162443647
TSLA,TESLA INC,88160R101,6608984000.0,14861,0.20798196515504894
VOT,VANGUARD INDEX FDS,922908538,6593150000.0,22442,0.2074836757907132
JNJ,JOHNSON & JOHNSON,478160104,6500174000.0,35057,0.20455775991737235
TTD,THE TRADE DESK INC,88339J105,6456234000.0,131733,0.20317498647611226
VB,VANGUARD INDEX FDS,922908751,6363079000.0,25024,0.20024343754756008
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,6315137000.0,36103,0.19873472283839094
VTV,VANGUARD INDEX FDS,922908744,6299105000.0,33777,0.1982302024967824
VWO,VANGUARD INTL EQUITY INDEX F,922042858,6170430000.0,113888,0.1941808540089776
DELL,DELL TECHNOLOGIES INC,24703L202,6087746000.0,42941,0.19157882307549673
SUN,SUNOCO LP/SUNOCO FIN CORP,86765K109,6087017000.0,121716,0.191555881750083
PLD,PROLOGIS INC.,74340W103,6011223000.0,52491,0.18917067623786485
