ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VTI,VANGUARD INDEX FDS,922908769,2846048927000.0,8488827,11.65781851466039
BND,VANGUARD BD INDEX FDS,921937835,1574594472000.0,21258195,6.449761427015517
BSV,VANGUARD BD INDEX FDS,921937827,1545517888000.0,19610682,6.330659630808667
SPDW,SPDR INDEX SHS FDS,78463X889,1321745958000.0,29762350,5.414058189467638
SPYG,SPDR SERIES TRUST,78464A409,1320430322000.0,12375167,5.408669158529396
SPYV,SPDR SERIES TRUST,78464A508,1117969818000.0,19679103,4.579362329111465
GOVT,ISHARES TR,46429B267,530000876000.0,23018496,2.170958470321134
AAPL,APPLE INC,037833100,507726143000.0,1867601,2.079718016823296
VO,VANGUARD INDEX FDS,922908629,440997122000.0,1519527,1.8063865188651926
SPEM,SPDR INDEX SHS FDS,78463X509,437545017000.0,9347255,1.7922462090476896
JBND,J P MORGAN EXCHANGE TRADED F,46654Q716,324208100000.0,5996081,1.3280021839845437
QLTY,GMO ETF TRUST,90139K100,318344759000.0,8277295,1.3039851108347795
MBB,ISHARES TR,464288588,313205850000.0,3289286,1.2829354135098272
USIG,ISHARES TR,464288620,299324847000.0,5781820,1.2260768640167823
ITOT,ISHARES TR,464287150,295357802000.0,1986400,1.20982728720496
NVDA,NVIDIA CORPORATION,67066G104,278151779000.0,1491430,1.139348986009869
DFAC,DIMENSIONAL ETF TRUST,25434V708,236084296000.0,5963230,0.9670346320540834
MSFT,MICROSOFT CORP,594918104,222913565000.0,460927,0.9130854570252271
DFAX,DIMENSIONAL ETF TRUST,25434V880,216372822000.0,6610841,0.8862936495753775
DFAU,DIMENSIONAL ETF TRUST,25434V104,180151915000.0,3849400,0.7379276969606801
VBR,VANGUARD INDEX FDS,922908611,174119892000.0,822135,0.7132196785063448
AVGO,BROADCOM INC,11135F101,152788970000.0,441459,0.6258452082127156
IJR,ISHARES TR,464287804,149462754000.0,1243657,0.6122205575256898
RWL,INVESCO EXCH TRADED FD TR II,46138G698,144319554000.0,1260433,0.5911532836584752
TSPA,T ROWE PRICE ETF INC,87283Q503,143874943000.0,3363136,0.589332094184728
VFLO,VICTORY PORTFOLIOS II,92647X830,139617247000.0,3545385,0.5718919698117028
JPM,JPMORGAN CHASE & CO.,46625H100,132577479000.0,411450,0.543056085456116
