ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VTI,VANGUARD INDEX FDS,922908769,2534702539000.0,8339758,12.138737957156643
BSV,VANGUARD BD INDEX FDS,921937827,1470571925000.0,18685793,7.042596505927283
BND,VANGUARD BD INDEX FDS,921937835,1462658967000.0,19864987,7.004701201784067
SPDW,SPDR INDEX SHS FDS,78463X889,1293793205000.0,31953401,6.195999903184239
SPYG,SPDR SERIES TRUST,78464A409,1081772512000.0,11348851,5.1806288313435465
SPYV,SPDR SERIES TRUST,78464A508,870421020000.0,16630130,4.168462575632036
GOVT,ISHARES TR,46429B267,500970123000.0,21800266,2.3991553067448645
VO,VANGUARD INDEX FDS,922908629,400327768000.0,1430611,1.9171771827090116
AAPL,APPLE INC,037833100,381968306000.0,1861716,1.8292533751523665
MBB,ISHARES TR,464288588,291182586000.0,3101316,1.3944788608353655
SPEM,SPDR INDEX SHS FDS,78463X509,285892109000.0,6689099,1.369142667343919
USIG,ISHARES TR,464288620,280791370000.0,5458619,1.3447151326899802
ITOT,ISHARES TR,464287150,279134470000.0,2067050,1.3367802075412694
QLTY,2023 ETF SERIES TRUST II,90139K100,278560805000.0,8130788,1.3340329151063395
VFLO,VICTORY PORTFOLIOS II,92647X830,236992361000.0,6704169,1.134960857837713
RWL,INVESCO EXCH TRADED FD TR II,46138G698,234820616000.0,2251612,1.1245603303363023
MSFT,MICROSOFT CORP,594918104,213376899000.0,428976,1.0218659677886879
NVDA,NVIDIA CORPORATION,67066G104,209890809000.0,1328507,1.005171017452717
DFAC,DIMENSIONAL ETF TRUST,25434V708,198505265000.0,5538651,0.9506454338825823
DFAX,DIMENSIONAL ETF TRUST,25434V880,184469564000.0,6280884,0.8834281987780566
DFAU,DIMENSIONAL ETF TRUST,25434V104,161552495000.0,3813798,0.7736779258932437
VBR,VANGUARD INDEX FDS,922908611,154989127000.0,794775,0.7422458335500455
IJR,ISHARES TR,464287804,130120407000.0,1190598,0.6231490674541716
TSPA,T ROWE PRICE ETF INC,87283Q503,127162376000.0,3269796,0.608983001564518
IUSB,ISHARES TR,46434V613,120603028000.0,2608761,0.5775701610766506
SPY,SPDR S&P 500 ETF TR,78462F103,118420453000.0,191665,0.5671177685022961
IXUS,ISHARES TR,46432F834,118040544000.0,1526847,0.5652983771821672
AMZN,AMAZON COM INC,023135106,105882592000.0,482623,0.5070737172258502
JPM,JPMORGAN CHASE & CO.,46625H100,105639621000.0,364388,0.5059101245538075
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,105109852000.0,1932166,0.5033730508854464
AVGO,BROADCOM INC,11135F101,102221154000.0,370837,0.4895390220320265
VYM,VANGUARD WHITEHALL FDS,921946406,95254127000.0,714531,0.45617379917364714
QQQ,INVESCO QQQ TR,46090E103,84640121000.0,153434,0.40534312554339186
VUG,VANGUARD INDEX FDS,922908736,80513774000.0,183654,0.3855819724366211
