ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VTI,VANGUARD INDEX FDS,922908769,2777476293000.0,8463529,12.247991251898188
BND,VANGUARD BD INDEX FDS,921937835,1534327693000.0,20631003,6.766009923746676
BSV,VANGUARD BD INDEX FDS,921937827,1511932967000.0,19160220,6.667254658462165
SPDW,SPDR INDEX SHS FDS,78463X889,1270861865000.0,29699973,5.604190049837814
SPYG,SPDR SERIES TRUST,78464A409,1190874696000.0,11394840,5.251466194500085
SPYV,SPDR SERIES TRUST,78464A508,1068592787000.0,19313081,4.7122328784598935
GOVT,ISHARES TR,46429B267,518850409000.0,22441627,2.2880034247247476
AAPL,APPLE INC,037833100,494443224000.0,1941811,2.1803737073741916
SPEM,SPDR INDEX SHS FDS,78463X509,433527654000.0,9261432,1.9117509398838797
VO,VANGUARD INDEX FDS,922908629,432428619000.0,1472148,1.906904464290387
MBB,ISHARES TR,464288588,303834503000.0,3193216,1.339835858958611
QLTY,2023 ETF SERIES TRUST II,90139K100,299151673000.0,8266142,1.3191857237914173
ITOT,ISHARES TR,464287150,295550737000.0,2029185,1.303306476599353
USIG,ISHARES TR,464288620,292968066000.0,5610266,1.2919175290521663
NVDA,NVIDIA CORPORATION,67066G104,268364060000.0,1438332,1.1834198792219468
RWL,INVESCO EXCH TRADED FD TR II,46138G698,252814790000.0,2284609,1.114851400919042
MSFT,MICROSOFT CORP,594918104,227894522000.0,439993,1.0049591130070967
DFAC,DIMENSIONAL ETF TRUST,25434V708,224598227000.0,5823133,0.9904232581285415
DFAX,DIMENSIONAL ETF TRUST,25434V880,215328665000.0,6861971,0.9495467564744811
DFAU,DIMENSIONAL ETF TRUST,25434V104,182548269000.0,3989254,0.804993226187424
VBR,VANGUARD INDEX FDS,922908611,168848743000.0,809011,0.7445816665906662
IJR,ISHARES TR,464287804,145915076000.0,1227931,0.6434498032880454
TSPA,T ROWE PRICE ETF INC,87283Q503,139545388000.0,3329644,0.6153610368427862
VFLO,VICTORY PORTFOLIOS II,92647X830,131700642000.0,3512017,0.5807676253261813
SPY,SPDR S&P 500 ETF TR,78462F103,126794559000.0,190331,0.559132999022969
IUSB,ISHARES TR,46434V613,118752825000.0,2542343,0.5236709185975386
AVGO,BROADCOM INC,11135F101,118627793000.0,359576,0.523119558052692
IXUS,ISHARES TR,46432F834,117651266000.0,1424694,0.5188133127812611
JPM,JPMORGAN CHASE & CO.,46625H100,115802589000.0,367126,0.5106610992841916
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,114406134000.0,1988980,0.5045030742213762
DUHP,DIMENSIONAL ETF TRUST,25434V831,111854188000.0,2961456,0.49324961641074044
AMZN,AMAZON COM INC,023135106,108583137000.0,494526,0.47882508139905205
VYM,VANGUARD WHITEHALL FDS,921946406,102785151000.0,729231,0.45325738097057244
QQQ,INVESCO QQQ TR,46090E103,92585608000.0,154214,0.4082798905227865
VUG,VANGUARD INDEX FDS,922908736,91596564000.0,190981,0.4039184483422457
ORCL,ORACLE CORP,68389X105,90218819000.0,320789,0.3978429298041127
HD,HOME DEPOT INC,437076102,82996658000.0,204834,0.36599496589142827
IVV,ISHARES TR,464287200,82161945000.0,122758,0.36231408568099704
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,81574073000.0,162259,0.3597217139184072
SPTM,SPDR SERIES TRUST,78464A805,78485155000.0,973158,0.3461003408981656
GOOG,ALPHABET INC,02079K107,74096107000.0,304234,0.3267457125099257
IUSG,ISHARES TR,464287671,73520432000.0,446824,0.32420712653469824
VTV,VANGUARD INDEX FDS,922908744,72117761000.0,386711,0.31802169043193496
JNJ,JOHNSON & JOHNSON,478160104,70704210000.0,381319,0.3117882761897519
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,66729595000.0,1168644,0.2942611959866363
DFCF,DIMENSIONAL ETF TRUST,25434V872,66605781000.0,1557666,0.2937152065239415
VOO,VANGUARD INDEX FDS,922908363,65800834000.0,107451,0.2901655870945736
GOOGL,ALPHABET INC,02079K305,65486091000.0,269379,0.28877764743139384
IVW,ISHARES TR,464287309,64047637000.0,530547,0.2824344170489561
IUSV,ISHARES TR,464287663,63920856000.0,639528,0.28187534384180746
META,META PLATFORMS INC,30303M102,63662069000.0,86688,0.2807341564552244
SUB,ISHARES TR,464288158,63116171000.0,591086,0.2783268797683704
SCHD,SCHWAB STRATEGIC TR,808524797,62021483000.0,2271849,0.273499573381868
CVX,CHEVRON CORP NEW,166764100,61867953000.0,398403,0.272822543625883
PJUL,INNOVATOR ETFS TRUST,45782C813,59651458000.0,1308146,0.26304834269452115
IWF,ISHARES TR,464287614,58657154000.0,125226,0.25866370520025345
AXP,AMERICAN EXPRESS CO,025816109,57877121000.0,174245,0.25522395041845025
DFAT,DIMENSIONAL ETF TRUST,25434V609,56991484000.0,979067,0.25131850782090387
ABBV,ABBVIE INC,00287Y109,56457270000.0,243834,0.2489627547168605
