ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VTI,VANGUARD INDEX FDS,922908769,2728289576000.0,8504378,11.060524441502357
BND,VANGUARD BD INDEX FDS,921937835,1781615123000.0,24193579,7.222692849995234
BSV,VANGUARD BD INDEX FDS,921937827,1374185505000.0,17525641,5.570967429159271
SPDW,SPDR INDEX SHS FDS,78463X889,1345435343000.0,29472844,5.454413866701886
SPYG,SPDR SERIES TRUST,78464A409,1215026990000.0,12409631,4.92573656337572
SPYV,SPDR SERIES TRUST,78464A508,1118421474000.0,19767082,4.5340964382580236
GOVT,ISHARES TR,46429B267,535498420000.0,23374003,2.1709181513934337
AAPL,APPLE INC,037833100,482797588000.0,1902351,1.9572682347749382
VO,VANGUARD INDEX FDS,922908629,440110266000.0,1532524,1.7842132290026034
SPEM,SPDR INDEX SHS FDS,78463X509,437752011000.0,9331742,1.7746528299539668
JBND,J P MORGAN EXCHANGE TRADED F,46654Q716,329605107000.0,6129907,1.3362237550173814
MBB,ISHARES TR,464288588,316239415000.0,3330589,1.282039051038733
USIG,ISHARES TR,464288620,300323928000.0,5862267,1.2175174421485215
DFAC,DIMENSIONAL ETF TRUST,25434V708,299581221000.0,7709244,1.2145064974897735
QLTY,GMO ETF TRUST,90139K100,299395913000.0,8275177,1.2137552562427902
ITOT,ISHARES TR,464287150,277568285000.0,1948805,1.1252657443090974
NVDA,NVIDIA CORPORATION,67066G104,261195560000.0,1497681,1.0588904861145485
DFAX,DIMENSIONAL ETF TRUST,25434V880,246579065000.0,7258730,0.9996350091231293
DFAU,DIMENSIONAL ETF TRUST,25434V104,179206739000.0,3971781,0.7265066487910936
VBR,VANGUARD INDEX FDS,922908611,177639209000.0,817672,0.7201518600508136
MSFT,MICROSOFT CORP,594918104,176014591000.0,475497,0.7135656357529333
DUHP,DIMENSIONAL ETF TRUST,25434V831,164194160000.0,4466653,0.6656454416743146
IJR,ISHARES TR,464287804,154621204000.0,1243836,0.6268365429610548
RWL,INVESCO EXCH TRADED FD TR II,46138G698,143550166000.0,1249240,0.581954398679534
VFLO,VICTORY PORTFOLIOS II,92647X830,138829285000.0,3516446,0.5628158804865795
TSPA,T ROWE PRICE ETF INC,87283Q503,138520600000.0,3386812,0.5615644671405552
DFCF,DIMENSIONAL ETF TRUST,25434V872,137528552000.0,3257427,0.5575426905492189
AVGO,BROADCOM INC,11135F101,135720704000.0,438502,0.5502136492456792
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,124050444000.0,190747,0.5029022505202063
IXUS,ISHARES TR,46432F834,123152763000.0,1421431,0.4992630390785348
AMZN,AMAZON COM INC,023135106,121739034000.0,584525,0.4935317617626255
JPM,JPMORGAN CHASE & CO,46625H100,121108138000.0,411708,0.49097410047570417
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,114914560000.0,2069787,0.46586524786271044
IUSB,ISHARES TR,46434V613,113463276000.0,2456447,0.4599817220468418
IWF,ISHARES TR,464287614,111916291000.0,262468,0.4537102230264835
VYM,VANGUARD WHITEHALL FDS,921946406,111007682000.0,749545,0.45002670931860106
JNJ,JOHNSON & JOHNSON,478160104,100773931000.0,412264,0.40853893835049865
GOOGL,ALPHABET INC,02079K305,96994135000.0,337301,0.39321559202771345
GOOG,ALPHABET INC,02079K107,90351236000.0,314966,0.36628518574010327
QQQ,INVESCO QQQ TR,46090E103,89554317000.0,155158,0.3630544648683399
CVX,CHEVRON CORPORATION,166764100,89097780000.0,430632,0.3612036574278946
