ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA, NVIDIA CORPORATION ,67066G104,2859571906000.0,16399081,3.3196468729315463
AAPL, APPLE INC ,037833100,2253644624000.0,8880585,2.6162322804554057
MSFT, MICROSOFT CORP ,594918104,1929839124000.0,5211551,2.2403298898711292
NVDA, NVIDIA CORPORATION ,67066G104,1561049691000.0,8950973,1.812206125800044
AMZN, AMAZON COM INC ,023135106,1213785143000.0,5826624,1.4090703737563997
GOOGL, ALPHABET INC ,02079K305,1140742299000.0,3966358,1.3242757063567587
AAPL, APPLE INC ,037833100,1140291667000.0,4493052,1.323752572419646
AVGO, BROADCOM INC ,11135F101,954712614000.0,3084659,1.1083158066294845
N/A, ASTRAZENECA PLC ,G0593M107,929711231000.0,4783366,1.0792919647317618
MSFT, MICROSOFT CORP ,594918104,891513726000.0,2408390,1.0349488839506915
N/A, TOTALENERGIES SE ,F92124100,887566215000.0,9498331,1.0303662600553045
GOOG, ALPHABET INC ,02079K107,711695918000.0,2481977,0.8262002867316064
TSLA, TESLA INC ,88160R101,697405614000.0,1876020,0.8096108235020565
AMZN, AMAZON COM INC ,023135106,670135175000.0,3217627,0.777952858419985
AVGO, BROADCOM INC ,11135F101,653008841000.0,2109815,0.7580710778679414
LLY, ELI LILLY & CO ,532457108,651569282000.0,708208,0.7563999090042651
GOOGL, ALPHABET INC ,02079K305,622837419000.0,2165939,0.7230453922105728
MSFT, MICROSOFT CORP ,594918104,616559964000.0,1665613,0.7157579608936706
META, META PLATFORMS INC ,30303M102,609005623000.0,1064376,0.7069882060834872
AMZN, AMAZON COM INC ,023135106,550964747000.0,2645435,0.6396091651468584
NVDA, NVIDIA CORPORATION ,67066G104,548186986000.0,3143274,0.6363844916920475
GOOGL, ALPHABET INC ,02079K305,501318301000.0,1743352,0.581975129482198
TJX, TJX COS INC NEW ,872540109,496597715000.0,3110022,0.5764950509709971
COST, COSTCO WHOLESALE CORPORATION ,22160K105,459440362000.0,461226,0.5333594716788485
GOOG, ALPHABET INC ,02079K107,445639879000.0,1553510,0.517338636483283
META, META PLATFORMS INC ,30303M102,425176693000.0,743147,0.4935831396298611
LRCX, LAM RESEARCH CORP ,512807306,400842933000.0,1876167,0.4653343342330904
V, VISA INC ,92826C839,392425848000.0,1297972,0.4555630290105075
DB, DEUTSCHE BK AG ,D18190898,384165439000.0,13237780,0.4459736073042553
AMD, ADVANCED MICRO DEVICES INC ,007903107,376974694000.0,1852391,0.4376259472565354
NFLX, NETFLIX INC. ,64110L106,365271568000.0,3802205,0.424039911686698
MU, MICRON TECHNOLOGY INC ,595112103,360436424000.0,1066900,0.41842684400125346
N/A, ASTRAZENECA PLC ,G0593M107,359791159000.0,1849794,0.41767776266674755
AMD, ADVANCED MICRO DEVICES INC ,007903107,339719759000.0,1669959,0.3943770860495398
AMAT, APPLIED MATLS INC ,038222105,330735330000.0,967700,0.38394715715971334
INTC, INTEL CORP ,458140100,329932190000.0,7481253,0.3830148004024197
RACE, FERRARI N V ,N3167Y103,326663385000.0,978663,0.3792200791458202
JNJ, JOHNSON & JOHNSON ,478160104,325449372000.0,1331408,0.3778107442552751
AAPL, APPLE INC ,037833100,324192107000.0,1277403,0.37635119857400057
WMT, WALMART INC ,931142103,323069634000.0,2599606,0.3750481315042124
HD, HOME DEPOT INC ,437076102,322835135000.0,981590,0.3747759040877861
META, META PLATFORMS INC ,30303M102,303183702000.0,529921,0.3519627627325381
XOM, EXXON MOBIL CORP ,30231G102,301629535000.0,1779871,0.3501585466501455
BAC, BANK AMERICA CORP ,060505104,301461231000.0,6192511,0.3499631643112263
CIEN, CIENA CORP ,171779309,297645459000.0,766673,0.345533474831818
GE, GE AEROSPACE ,369604301,293716422000.0,1035051,0.340972297208232
TSM, TAIWAN SEMICONDUCTOR MANUFAC ,874039100,291343316000.0,862090,0.3382173834760382
C, CITIGROUP INC ,172967424,280043143000.0,2469571,0.3250991317949645
GILD, GILEAD SCIENCES INC ,375558103,276168907000.0,1982131,0.32060157207442963
LIN, LINDE PLC ,G54950103,266456798000.0,537889,0.30932688714562184
ISRG, INTUITIVE SURGICAL INC ,46120E602,262079383000.0,567937,0.30424519222975577
IAGG, ISHARES TR ,46435G672,257805403000.0,5175776,0.2992835739147198
NEM, NEWMONT CORP ,651639106,257648920000.0,2380188,0.2991019144500541
STLA, STELLANTIS N.V ,N82405106,255702187000.0,36522232,0.296841972637672
BRK/B, BERKSHIRE HATHAWAY INC DEL ,084670702,246638010000.0,514687,0.286319465135548
FSLR, FIRST SOLAR INC ,336433107,241254898000.0,1223030,0.28007026717694966
