ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA, NVIDIA CORPORATION ,67066G104,1885987000.0,10163030,4.885380692806155
AAPL, APPLE INC ,037833100,1319782000.0,5214488,3.418707287756009
AVGO, BROADCOM INC ,11135F101,636341000.0,1938494,1.6483507232239465
AMZN, AMAZON COM INC ,023135106,609301000.0,2774975,1.5783074546682894
GOOGL, ALPHABET INC ,02079K305,577116000.0,2386852,1.4949367964410767
AMZN, AMAZON COM INC ,023135106,573778000.0,2632018,1.4862901828893467
NVDA, NVIDIA CORPORATION ,67066G104,562801000.0,3016407,1.45785582789913
TSLA, TESLA INC ,88160R101,548568000.0,1238459,1.4209872686775078
GOOGL, ALPHABET INC ,02079K305,481431000.0,1980384,1.2470784328409261
META, META PLATFORMS INC ,30303M102,466532000.0,640252,1.2084846954810615
AMD, ADVANCED MICRO DEVICES INC ,007903107,364520000.0,2253045,0.9442371395676108
META, META PLATFORMS INC ,30303M102,354269000.0,482406,0.9176833841695323
AAPL, APPLE INC ,037833100,350219000.0,1375403,0.9071924360315733
CIEN, CIENA CORP ,171779309,340666000.0,2338613,0.8824467502138146
V, VISA INC ,92826C839,321381000.0,947230,0.8324917045741752
GOOG, ALPHABET INC ,02079K107,291631000.0,1208147,0.7554285670175626
FSLR, FIRST SOLAR INC ,336433107,287897000.0,1305478,0.7457561718701209
PSTG, PURE STORAGE INC ,74624M102,285724000.0,3409186,0.740127324881532
ADBE, ADOBE INC ,00724F101,271035000.0,769610,0.7020775626103023
BSX, BOSTON SCIENTIFIC CORP ,101137107,266879000.0,2737860,0.6913120365704609
TSM, TAIWAN SEMICONDUCTOR MFG LTD ,874039100,265072000.0,949094,0.6866312604506357
IAGG, ISHARES TR ,46435G672,262778000.0,5583011,0.6806889801966906
TJX, TJX COS INC NEW ,872540109,261872000.0,1819260,0.6783421162428656
NVDA, NVIDIA CORPORATION ,67066G104,252178000.0,1351579,0.6532311900084521
MA, MASTERCARD INCORPORATED ,57636Q104,246959000.0,434168,0.639712113877092
LLY, ELI LILLY & CO ,532457108,218210000.0,285989,0.5652419242429725
LLY, ELI LILLY & CO ,532457108,216080000.0,284402,0.5597244626296756
AAPL, APPLE INC ,037833100,204186000.0,801892,0.52891474975242
ANET, ARISTA NETWORKS INC ,040413205,200016000.0,1372702,0.5181129587066697
ISRG, INTUITIVE SURGICAL INC ,46120E602,193651000.0,433000,0.501625332805902
ISRG, INTUITIVE SURGICAL INC ,46120E602,183727000.0,411268,0.475918624331555
CSGP, COSTAR GROUP INC ,22160N109,182229000.0,2159882,0.47203826869929266
JPM, JPMORGAN CHASE & CO. ,46625H100,180642000.0,576837,0.4679273712437516
MANH, MANHATTAN ASSOCIATES INC ,562750109,180113000.0,878687,0.46655707209190467
LRCX, LAM RESEARCH CORP ,512807306,177548000.0,1325974,0.4599128049378639
MA, MASTERCARD INCORPORATED ,57636Q104,173872000.0,308309,0.4503906505291881
DIS, DISNEY WALT CO ,254687106,173396000.0,1517471,0.44915764032828226
COST, COSTCO WHSL CORP NEW ,22160K105,168218000.0,183090,0.43574476885708424
NOW, SERVICENOW INC ,81762P102,165855000.0,180222,0.429623753931159
INTC, INTEL CORP ,458140100,165451000.0,4931468,0.4285772494749281
LRCX, LAM RESEARCH CORP ,512807306,160486000.0,1202959,0.41571612416505976
PLTR, PALANTIR TECHNOLOGIES INC ,69608A108,160165000.0,883766,0.4148846193867178
PANW, PALO ALTO NETWORKS INC ,697435105,155187000.0,764777,0.40198981942850553
AMD, ADVANCED MICRO DEVICES INC ,007903107,154123000.0,953097,0.39923367897942186
ADP, AUTOMATIC DATA PROCESSING IN ,053015103,153271000.0,524965,0.39702669433410315
CSCO, CISCO SYS INC ,17275R102,150477000.0,2216388,0.3897892352976938
ADSK, AUTODESK INC ,052769106,149535000.0,472333,0.38734911847153153
PFE, PFIZER INC ,717081103,149382000.0,5881478,0.3869527937640975
CPRT, COPART INC ,217204106,149215000.0,3318095,0.38652020405075455
GOOGL, ALPHABET INC ,02079K305,145922000.0,600257,0.3779901565894461
TOST, TOAST INC ,888787108,145813000.0,3993775,0.37770780761486894
PYPL, PAYPAL HLDGS INC ,70450Y103,143549000.0,2143321,0.3718432380878716
NOW, SERVICENOW INC ,81762P102,141489000.0,154216,0.3665071015041196
CIT, CINTAS CORP ,172908105,140683000.0,689505,0.36441927330678753
BAC, BANK AMERICA CORP ,060505104,140681000.0,2728140,0.3644140925916577
MU, MICRON TECHNOLOGY INC ,595112103,137834000.0,826639,0.3570393446043072
HD, HOME DEPOT INC ,437076102,136038000.0,336420,0.35238706241769624
MDB, MONGODB INC ,60937P106,135630000.0,436980,0.35133019653120556
INTU, INTUIT ,461202103,133530000.0,196430,0.34589044564485644
PLXS, PLEXUS CORP ,729132100,132383000.0,914941,0.34291930551788385
TXN, TEXAS INSTRS INC ,882508104,131082000.0,713679,0.3395492503259123
AMZN, AMAZON COM INC ,023135106,128748000.0,586365,0.33350335576937
INTU, INTUIT ,461202103,123519000.0,180871,0.31995837606236066
XYL, XYLEM INC ,98419M100,123042000.0,834433,0.31872277550388994
GILD, GILEAD SCIENCES INC ,375558103,122729000.0,1112786,0.3179119935860674
PG, PROCTER AND GAMBLE CO ,742718109,120617000.0,790593,0.3124411584089392
ANET, ARISTA NETWORKS INC ,040413205,119874000.0,827421,0.3105165227381976
FTNT, FORTINET INC ,34959E109,114817000.0,1368851,0.2974170845323559
MET, METLIFE INC ,59156R108,111333000.0,1351876,0.2883922787761462
IT, GARTNER INC ,366651107,111264000.0,423265,0.28821354410416616
PAYC, PAYCOM SOFTWARE INC ,70432V102,110700000.0,531855,0.2867525824375467
CDNS, CADENCE DESIGN SYSTEM INC ,127387108,110449000.0,314496,0.2861024026887497
TRV, TRAVELERS COMPANIES INC ,89417E109,110270000.0,396757,0.2856387286846276
ENTG, ENTEGRIS INC ,29362U104,108944000.0,1178282,0.28220391455353283
AVGO, BROADCOM INC ,11135F101,108896000.0,330079,0.2820795773904163
IBM, INTERNATIONAL BUSINESS MACHS ,459200101,108649000.0,386946,0.28143975907187907
MCD, MCDONALDS CORP ,580135101,108179000.0,356594,0.2802222910163628
SPGI, S&P GLOBAL INC ,78409V104,106983000.0,220793,0.27712422336870873
BK, BANK NEW YORK MELLON CORP ,064058100,106964000.0,988815,0.2770750065749751
BSX, BOSTON SCIENTIFIC CORP ,101137107,106790000.0,1093828,0.2766242843586776
DHR, DANAHER CORPORATION ,235851102,106583000.0,537932,0.27608808034273746
AMAT, APPLIED MATLS INC ,038222105,105018000.0,514860,0.2720341707536249
PGR, PROGRESSIVE CORP ,743315103,103904000.0,424202,0.26914851242629495
PEP, PEPSICO INC ,713448108,103836000.0,739363,0.26897236811187986
HIG, HARTFORD INSURANCE GROUP INC ,416515104,102498000.0,773229,0.2655064696900059
CME, CME GROUP INC ,12572Q105,102319000.0,381445,0.2650427956858838
XOM, EXXON MOBIL CORP ,30231G102,101803000.0,916021,0.2637061711823809
JNJ, JOHNSON & JOHNSON ,478160104,100909000.0,551916,0.26139039151933513
WDAY, WORKDAY INC ,98138H101,100415000.0,417873,0.2601107548822606
AXP, AMERICAN EXPRESS CO ,025816109,100167000.0,303088,0.25946834620615844
DASH, DOORDASH INC ,25809K105,98775000.0,364089,0.25586256847577843
CTSH, COGNIZANT TECHNOLOGY SOLUTIO ,192446102,98224000.0,1468301,0.25443528145750305
IRTC, IRHYTHM TECHNOLOGIES INC ,450056106,98023000.0,569936,0.25391461958695244
ORCL, ORACLE CORP ,68389X105,96290000.0,344195,0.24942552992693198
KR, KROGER CO ,501044101,95255000.0,1419149,0.2467445098472313
META, META PLATFORMS INC ,30303M102,93561000.0,127401,0.24235644413224305
FSLR, FIRST SOLAR INC ,336433107,93048000.0,421931,0.2410275907014349
KLAC, KLA CORP ,482480100,92454000.0,85717,0.2394889183078676
ACN, ACCENTURE PLC IRELAND ,G1151C101,91797000.0,374093,0.23778705338770978
MDT, MEDTRONIC PLC ,G5960L103,91386000.0,961183,0.23672241642852432
ACLS, AXCELIS TECHNOLOGIES INC ,054540208,90815000.0,930102,0.23524332225895034
BMY, BRISTOL-MYERS SQUIBB CO ,110122108,90276000.0,2013208,0.23384711953145404
EW, EDWARDS LIFESCIENCES CORP ,28176E108,89609000.0,1152530,0.232119351035647
ICE, INTERCONTINENTAL EXCHANGE IN ,45866F104,89528000.0,531388,0.2319095320728878
PANW, PALO ALTO NETWORKS INC ,697435105,89495000.0,439521,0.23182405027324515
TSLA, TESLA INC ,88160R101,89285000.0,200767,0.23128007518461025
MBB, ISHARES TR ,464288588,88774000.0,975687,0.22995640246893195
NBIX, NEUROCRINE BIOSCIENCES INC ,64125C109,88761000.0,632293,0.2299227278205879
EXPD, EXPEDITORS INTL WASH INC ,302130109,87098000.0,716259,0.22561496319011237
ACGL, ARCH CAP GROUP LTD ,G0450A105,87076000.0,964978,0.22555797532368393
GE, GE AEROSPACE ,369604301,86499000.0,289301,0.22406333900872039
GEV, GE VERNOVA INC ,36828A101,86374000.0,140482,0.22373954431310442
VRSN, VERISIGN INC ,92343E102,85748000.0,308143,0.22211798047745934
ROST, ROSS STORES INC ,778296103,84685000.0,558058,0.21936443038594075
EA, ELECTRONIC ARTS INC ,285512109,84644000.0,422376,0.2192582257257787
ABBV, ABBVIE INC ,00287Y109,84469000.0,368751,0.21880491315191625
HD, HOME DEPOT INC ,437076102,82548000.0,203727,0.2138288362696893
BKNG, BOOKING HOLDINGS INC ,09857L108,82177000.0,15308,0.21286781361310095
V, VISA INC ,92826C839,82000000.0,240201,0.21240932032410864
MRK, MERCK & CO INC ,58933Y105,81438000.0,978229,0.21095353937261901
ADI, ANALOG DEVICES INC ,032654105,81167000.0,330471,0.21025155247252347
BLK, BLACKROCK INC ,09290D101,79936000.0,68751,0.20706282231009693
WM, WASTE MGMT INC DEL ,94106L109,79727000.0,361088,0.20652143757902697
EQIX, EQUINIX INC ,29444U700,78944000.0,100791,0.20449318760568821
ZTS, ZOETIS INC ,98978V103,75986000.0,521731,0.19683090992863073
TROW, PRICE T ROWE GROUP INC ,74144T108,75176000.0,735995,0.19473272030103894
MELI, MERCADOLIBRE INC ,58733R102,75117000.0,32174,0.19457988920470817
AFL, AFLAC INC ,001055102,74593000.0,672137,0.1932225418406858
REGN, REGENERON PHARMACEUTICALS ,75886F107,73946000.0,131513,0.1915465804961773
BAC, BANK AMERICA CORP ,060505104,73405000.0,1422858,0.19014519705355115
JAZZ, JAZZ PHARMACEUTICALS PLC ,G50871105,73394000.0,556856,0.19011670312033696
EME, EMCOR GROUP INC ,29084Q100,73330000.0,113311,0.18995092023618154
AZO, AUTOZONE INC ,053332102,72655000.0,17017,0.18820242887985505
ICE, INTERCONTINENTAL EXCHANGE IN ,45866F104,72100000.0,427984,0.18676478043131992
NKE, NIKE INC ,654106103,71880000.0,1031135,0.18619490176703574
KO, COCA COLA CO ,191216100,71057000.0,1074418,0.18406303749109984
HOLX, HOLOGIC INC ,436440101,70997000.0,1055639,0.18390761603720415
LLY, ELI LILLY & CO ,532457108,70912000.0,92939,0.18368743564418527
AWC, AMERICAN WTR WKS CO INC NEW ,030420103,69725000.0,501027,0.18061268121461554
VRTX, VERTEX PHARMACEUTICALS INC ,92532F100,69570000.0,177637,0.18021117579205168
CVX, CHEVRON CORP NEW ,166764100,69271000.0,446078,0.17943665888013818
IONS, IONIS PHARMACEUTICALS INC ,462222100,68893000.0,1053081,0.17845750372059532
FSLR, FIRST SOLAR INC ,336433107,68606000.0,311066,0.17771407109946094
GS, GOLDMAN SACHS GROUP INC ,38141G104,66979000.0,84305,0.17349955934132286
TJX, TJX COS INC NEW ,872540109,66670000.0,461255,0.17269913885376006
NEM, NEWMONT CORP ,651639106,66254000.0,792878,0.17162155010674993
AMT, AMERICAN TOWER CORP NEW ,03027X100,65339000.0,339740,0.16925137293484066
